user_id,K,K_limit,reward,handover_count,success
1020,K0,6,501.87656796266896,5,True
1021,K0,6,493.87565025706766,3,True
1022,K0,12,,19,False
1023,K0,13,,22,False
1024,K0,9,,11,False
1025,K0,9,,12,False
1026,K0,13,,22,False
1027,K0,10,,15,False
1028,K0,13,,22,False
1029,K0,10,,16,False
1030,K0,13,,23,False
1031,K0,9,,12,False
1032,K0,8,972.3275352506213,8,True
1033,K0,9,,12,False
1034,K0,12,,21,False
1035,K0,10,,13,False
1036,K0,12,,22,False
1037,K0,6,483.5668977317355,5,True
1038,K0,9,,12,False
1039,K0,6,495.63918427570144,4,True
1040,K0,13,,22,False
1041,K0,9,,12,False
1042,K0,8,,10,False
1043,K0,12,,21,False
1044,K0,7,658.0534198542248,6,True
1045,K0,6,469.51962804794607,5,True
1046,K0,12,,20,False
1047,K0,12,,20,False
1048,K0,8,,10,False
1049,K0,9,,11,False
1050,K0,7,645.7957450088493,6,True
1051,K0,12,,19,False
1052,K0,11,,20,False
1053,K0,12,,22,False
1054,K0,10,,15,False
1055,K0,11,,18,False
1056,K0,11,,18,False
1057,K0,11,,17,False
1058,K0,11,,20,False
1059,K0,9,,12,False
1060,K0,10,,16,False
1061,K0,11,,20,False
1062,K0,9,,13,False
1063,K0,10,,14,False
1064,K0,7,559.6651582395061,5,True
1065,K0,13,,23,False
1066,K0,12,,21,False
1067,K0,12,,22,False
1068,K0,12,,21,False
1069,K0,6,467.9404972679479,5,True
1070,K0,13,,21,False
1071,K0,10,,15,False
1072,K0,7,626.6769534015571,7,True
1073,K0,7,537.5866604544348,6,True
1074,K0,10,,14,False
1075,K0,9,,12,False
1076,K0,13,,23,False
1077,K0,6,447.8477220578767,5,True
1078,K0,11,,18,False
1079,K0,6,458.5718566282345,5,True
1080,K0,11,,19,False
1081,K0,13,,25,False
1082,K0,8,677.020465343726,8,True
1083,K0,7,,8,False
1084,K0,11,,18,False
1085,K0,11,,19,False
1086,K0,10,,15,False
1087,K0,9,,13,False
1088,K0,8,,9,False
1089,K0,7,362.8031858997326,6,True
1090,K0,10,,16,False
1091,K0,9,,14,False
1092,K0,7,430.96351328066845,6,True
1093,K0,12,,22,False
1094,K0,8,,11,False
1095,K0,11,,17,False
1096,K0,10,,16,False
1097,K0,8,,10,False
1098,K0,9,,11,False
1099,K0,7,,8,False
1100,K0,11,,18,False
1101,K0,8,,11,False
1102,K0,6,301.47694110924414,5,True
1103,K0,8,543.675097175365,8,True
1104,K0,10,,15,False
1105,K0,12,,20,False
1106,K0,10,,16,False
1107,K0,7,424.69147806171793,7,True
1108,K0,6,306.75399638690755,5,True
1109,K0,9,,13,False
1110,K0,7,410.7123226222764,7,True
1111,K0,9,,12,False
1112,K0,12,,21,False
1113,K0,10,,15,False
1114,K0,7,409.38029951935056,6,True
1115,K0,7,406.4602941157022,6,True
1116,K0,8,540.7891577750297,8,True
1117,K0,7,418.47023272878994,7,True
1118,K0,8,543.6023400394058,8,True
1119,K0,7,419.90927639052126,6,True
1120,K0,12,,21,False
1121,K0,11,,17,False
1122,K0,11,,18,False
1123,K0,11,,18,False
1124,K0,12,,23,False
1125,K0,7,461.6484746792262,6,True
1126,K0,12,,20,False
1127,K0,10,,14,False
1128,K0,6,287.19063070036043,4,True
1129,K0,11,,15,False
1130,K0,9,,10,False
1131,K0,10,,15,False
1132,K0,8,550.8377609582113,8,True
1133,K0,13,,23,False
1134,K0,12,,20,False
1135,K0,12,,21,False
1136,K0,12,,21,False
1137,K0,10,,15,False
1138,K0,6,284.7531003749822,4,True
1139,K0,7,402.54886248350925,7,True
1140,K0,13,,18,False
1141,K0,13,,20,False
1142,K0,7,725.2255830182298,6,True
1143,K0,13,,21,False
1144,K0,10,,15,False
1145,K0,12,,17,False
1146,K0,10,,13,False
1147,K0,12,,18,False
1148,K0,8,925.6709886528955,6,True
1149,K0,9,,12,False
1150,K0,7,605.4012102157828,5,True
1151,K0,11,,16,False
1152,K0,6,502.58731169126605,4,True
1153,K0,12,,20,False
1154,K0,13,,22,False
1155,K0,9,,11,False
1156,K0,9,,12,False
1157,K0,9,1283.6393761250786,9,True
1158,K0,9,,11,False
1159,K0,10,,13,False
1160,K0,12,,19,False
1161,K0,12,,18,False
1162,K0,9,,10,False
1163,K0,10,,13,False
1164,K0,9,,13,False
1165,K0,12,,16,False
1166,K0,8,984.637805429429,8,True
1167,K0,12,,19,False
1168,K0,9,,13,False
1169,K0,9,1154.9759888831734,9,True
1170,K0,13,,24,False
1171,K0,7,576.4640461408827,4,True
1172,K0,10,,11,False
1173,K0,11,,16,False
1174,K0,12,,19,False
1175,K0,8,942.5608932989811,7,True
1176,K0,8,949.0175831809372,8,True
1177,K0,11,,16,False
1178,K0,7,661.0245665394197,6,True
1179,K0,10,,12,False
1180,K0,11,,17,False
1181,K0,8,921.4282628882344,8,True
1182,K0,7,551.4318606630618,6,True
1183,K0,8,934.959323779703,8,True
1184,K0,6,466.53117373588316,5,True
1185,K0,9,,13,False
1186,K0,10,,15,False
1187,K0,6,461.2184108305088,3,True
1188,K0,12,,18,False
1189,K0,8,,11,False
1190,K0,13,,21,False
1191,K0,6,454.1680914598499,5,True
1192,K0,9,,10,False
1193,K0,8,,11,False
1194,K0,8,838.7418033626283,8,True
1195,K0,8,818.7770876665608,8,True
1196,K0,8,,10,False
1197,K0,11,,18,False
1198,K0,9,,11,False
1199,K0,12,,21,False
0,K1,9,1106.4161285726332,9,True
1,K1,10,1328.3767617356443,9,True
2,K1,11,,13,False
3,K1,8,648.9279904819815,6,True
4,K1,9,1089.4209189594244,9,True
5,K1,13,,18,False
6,K1,11,,14,False
7,K1,9,960.1981561211464,7,True
8,K1,10,,11,False
9,K1,10,,12,False
10,K1,10,,12,False
11,K1,12,,16,False
12,K1,10,,13,False
13,K1,9,947.585652621646,8,True
14,K1,11,,16,False
15,K1,9,1145.9268531661369,9,True
16,K1,9,,11,False
17,K1,8,722.6704830416777,7,True
18,K1,13,,20,False
19,K1,9,,10,False
20,K1,7,507.02919756381465,5,True
21,K1,11,,13,False
22,K1,8,826.2239790151806,7,True
23,K1,8,818.827166018241,7,True
24,K1,8,612.5730686589188,6,True
25,K1,14,,23,False
26,K1,14,,21,False
27,K1,11,,17,False
28,K1,13,,21,False
29,K1,11,,14,False
30,K1,14,,24,False
31,K1,8,603.840981318527,6,True
32,K1,14,,22,False
33,K1,13,,21,False
34,K1,8,588.2529445509463,5,True
35,K1,10,,11,False
36,K1,10,1182.2678281872727,10,True
37,K1,11,,16,False
38,K1,12,,20,False
39,K1,7,486.91420770300147,4,True
40,K1,13,,21,False
41,K1,14,,22,False
42,K1,11,,16,False
43,K1,10,,13,False
44,K1,10,,13,False
45,K1,10,,14,False
46,K1,10,,13,False
47,K1,11,,15,False
48,K1,11,,17,False
49,K1,8,687.764141287967,6,True
50,K1,9,,11,False
51,K1,12,,17,False
52,K1,14,,23,False
53,K1,12,,18,False
54,K1,11,,15,False
55,K1,13,,21,False
56,K1,9,,11,False
57,K1,8,581.0651864504581,6,True
58,K1,10,,11,False
59,K1,13,,21,False
60,K1,12,2059.2173731779267,12,True
61,K1,12,1923.6625070946804,12,True
62,K1,13,,18,False
63,K1,10,1474.5818802825745,10,True
64,K1,10,1359.9854429719733,10,True
65,K1,11,1662.7744493932037,11,True
66,K1,9,1137.8378087716471,8,True
67,K1,11,,14,False
68,K1,7,521.0567881412207,5,True
69,K1,8,631.0250284600438,4,True
70,K1,8,619.0101751023548,6,True
71,K1,13,,19,False
72,K1,12,,18,False
73,K1,14,,21,False
74,K1,11,1512.2061001808654,11,True
75,K1,12,,18,False
76,K1,10,1200.159010807863,9,True
77,K1,12,,18,False
78,K1,7,493.72082821929223,5,True
79,K1,11,1498.5898019441397,10,True
80,K1,11,,15,False
81,K1,11,,16,False
82,K1,12,,18,False
83,K1,10,1185.0440611059337,10,True
84,K1,7,489.672392302858,4,True
85,K1,12,,17,False
86,K1,13,,16,False
87,K1,10,,12,False
88,K1,7,485.9667743472519,4,True
89,K1,8,678.2834075989463,7,True
90,K1,8,787.0665719502507,7,True
91,K1,13,,19,False
92,K1,14,,24,False
93,K1,12,,17,False
94,K1,12,,18,False
95,K1,9,1056.2643852696733,9,True
96,K1,14,,21,False
97,K1,9,941.7963171507625,8,True
98,K1,8,563.6820129001069,5,True
99,K1,11,,16,False
100,K1,14,,21,False
101,K1,14,,22,False
102,K1,10,,12,False
103,K1,10,,13,False
104,K1,10,,12,False
105,K1,10,,13,False
106,K1,8,741.1928673904795,8,True
107,K1,9,942.573808233105,9,True
108,K1,8,659.0845743401597,5,True
109,K1,7,454.7315421224421,4,True
110,K1,14,,22,False
111,K1,9,,11,False
112,K1,8,545.6814683165563,6,True
113,K1,14,,24,False
114,K1,10,,13,False
115,K1,11,,15,False
116,K1,7,449.7816051038231,3,True
117,K1,14,,23,False
118,K1,8,648.0053464034329,6,True
119,K1,8,541.0136679440352,4,True
120,K1,13,,22,False
121,K1,12,,18,False
122,K1,8,590.4553259195523,6,True
123,K1,8,576.795164583371,5,True
124,K1,12,,19,False
125,K1,11,,17,False
126,K1,14,,22,False
127,K1,12,,18,False
128,K1,11,,16,False
129,K1,13,,21,False
130,K1,11,,16,False
131,K1,12,,18,False
132,K1,13,,20,False
133,K1,12,,16,False
134,K1,10,,12,False
135,K1,9,1071.0530351875973,8,True
136,K1,9,964.6732176271913,9,True
137,K1,13,,19,False
138,K1,8,665.6801014368542,7,True
139,K1,8,672.565033200205,7,True
140,K1,13,,18,False
141,K1,14,,20,False
142,K1,14,,23,False
143,K1,12,,17,False
144,K1,8,659.394671205232,7,True
145,K1,8,666.2640681976634,7,True
146,K1,9,945.2074208049667,9,True
147,K1,9,,10,False
148,K1,10,,12,False
149,K1,11,,15,False
150,K1,11,,17,False
151,K1,12,,20,False
152,K1,8,563.0783586320406,6,True
153,K1,12,,17,False
154,K1,9,831.9324208511813,9,True
155,K1,8,746.8535578223718,7,True
156,K1,8,549.5617221500826,6,True
157,K1,13,,22,False
158,K1,9,,11,False
159,K1,12,,18,False
160,K1,12,,17,False
161,K1,10,,12,False
162,K1,14,,23,False
163,K1,9,,10,False
164,K1,14,,22,False
165,K1,13,,21,False
166,K1,13,,21,False
167,K1,9,,11,False
168,K1,8,650.1281530553929,7,True
169,K1,13,,22,False
170,K1,10,,14,False
171,K1,10,,12,False
172,K1,13,,23,False
173,K1,9,795.7252160384965,7,True
174,K1,12,,18,False
175,K1,8,546.3558469251807,6,True
176,K1,7,465.43629995221136,5,True
177,K1,13,,19,False
178,K1,13,,21,False
179,K1,8,723.3387360484926,8,True
180,K1,11,1577.426988971937,11,True
181,K1,11,,13,False
182,K1,9,934.5641017746318,8,True
183,K1,12,,17,False
184,K1,8,614.167585088753,5,True
185,K1,9,1146.0591896755752,9,True
186,K1,14,,22,False
187,K1,14,,23,False
188,K1,14,,23,False
189,K1,8,803.6575953016655,7,True
190,K1,13,,22,False
191,K1,14,,23,False
192,K1,9,,11,False
193,K1,11,,15,False
194,K1,14,,24,False
195,K1,9,1081.9537205205195,9,True
196,K1,12,,19,False
197,K1,8,670.9110729954439,7,True
198,K1,12,,18,False
199,K1,13,,21,False
200,K1,11,,16,False
201,K1,9,963.3980395780153,9,True
202,K1,9,980.9806587332213,9,True
203,K1,11,,15,False
204,K1,11,,17,False
205,K1,12,,19,False
206,K1,13,,18,False
207,K1,8,755.3791419361255,8,True
208,K1,12,,18,False
209,K1,13,,19,False
210,K1,11,,16,False
211,K1,8,557.3653268658103,5,True
212,K1,12,,17,False
213,K1,12,,17,False
214,K1,12,,18,False
215,K1,9,1052.3192782737103,9,True
216,K1,12,,18,False
217,K1,11,,17,False
218,K1,8,753.9108240254205,6,True
219,K1,10,,13,False
220,K1,8,750.1073713846223,6,True
221,K1,11,,15,False
222,K1,10,,12,False
223,K1,7,465.08469826883686,4,True
224,K1,7,460.1716887335733,5,True
225,K1,8,740.8179673652617,7,True
226,K1,9,1039.332732274206,9,True
227,K1,14,,22,False
228,K1,14,,20,False
229,K1,11,,16,False
230,K1,10,,12,False
231,K1,11,,14,False
232,K1,13,,22,False
233,K1,14,,23,False
234,K1,11,,14,False
235,K1,7,480.2096731879008,3,True
236,K1,8,555.4476422879009,5,True
237,K1,8,542.8770614259975,5,True
238,K1,12,,18,False
239,K1,10,,12,False
240,K1,12,,18,False
241,K1,11,,17,False
242,K1,12,,18,False
243,K1,14,,24,False
244,K1,9,,10,False
245,K1,9,846.3940743334057,9,True
246,K1,8,646.7035772006402,7,True
247,K1,11,,15,False
248,K1,11,,17,False
249,K1,10,,13,False
250,K1,10,,14,False
251,K1,12,,18,False
252,K1,8,656.8870646041469,7,True
253,K1,9,820.1079791792314,8,True
254,K1,13,,21,False
255,K1,8,747.8916562264217,8,True
256,K1,8,638.703223897062,7,True
257,K1,12,,19,False
258,K1,11,,15,False
259,K1,9,822.7434529470663,8,True
260,K1,12,,17,False
261,K1,9,,10,False
262,K1,13,,21,False
263,K1,11,,15,False
264,K1,10,,12,False
265,K1,10,,13,False
266,K1,10,,13,False
267,K1,9,797.2308267894487,8,True
268,K1,14,,25,False
269,K1,10,,11,False
270,K1,8,552.5230593083028,6,True
271,K1,14,,22,False
272,K1,14,,24,False
273,K1,12,,19,False
274,K1,12,,18,False
275,K1,7,457.1317546614474,5,True
276,K1,12,,19,False
277,K1,7,446.03808647883426,5,True
278,K1,12,,18,False
279,K1,11,,14,False
280,K1,12,,19,False
281,K1,13,,22,False
282,K1,14,,23,False
283,K1,8,532.1470057368482,6,True
284,K1,10,,12,False
285,K1,14,,24,False
286,K1,11,,16,False
287,K1,11,,13,False
288,K1,8,706.8929550717569,7,True
289,K1,14,,23,False
290,K1,14,,24,False
291,K1,14,,24,False
292,K1,7,432.34122064173295,4,True
293,K1,8,704.9083747150223,8,True
294,K1,11,,14,False
295,K1,14,,24,False
296,K1,12,,17,False
297,K1,8,693.3035083361092,8,True
298,K1,11,,17,False
299,K1,14,,23,False
300,K1,11,,14,False
301,K1,12,,20,False
302,K1,8,696.3682600335504,8,True
303,K1,13,,23,False
304,K1,10,,12,False
305,K1,7,427.87627987519835,5,True
306,K1,7,416.4135442002104,5,True
307,K1,9,946.1798306557944,9,True
308,K1,9,767.3747926653416,8,True
309,K1,10,,11,False
310,K1,12,,18,False
311,K1,13,,21,False
312,K1,8,695.2512595989848,6,True
313,K1,8,700.5600691345412,7,True
314,K1,10,,14,False
315,K1,12,,17,False
316,K1,13,,19,False
317,K1,10,,12,False
318,K1,9,846.8574419828866,9,True
319,K1,12,,17,False
320,K1,11,,17,False
321,K1,10,,12,False
322,K1,12,,17,False
323,K1,14,,24,False
324,K1,10,,12,False
325,K1,12,,18,False
326,K1,10,,14,False
327,K1,12,,17,False
328,K1,11,,16,False
329,K1,12,,18,False
330,K1,10,,13,False
331,K1,12,,16,False
332,K1,9,,10,False
333,K1,13,,22,False
334,K1,10,,12,False
335,K1,13,,19,False
336,K1,14,,22,False
337,K1,9,766.7274639648579,9,True
338,K1,9,,10,False
339,K1,12,,18,False
340,K1,14,,21,False
341,K1,12,,18,False
342,K1,13,,20,False
343,K1,9,756.9542307242119,9,True
344,K1,11,,16,False
345,K1,7,420.80161350538697,5,True
346,K1,7,421.427544405632,5,True
347,K1,11,,15,False
348,K1,12,,19,False
349,K1,11,,14,False
350,K1,9,,11,False
351,K1,10,,12,False
352,K1,9,807.9609801515583,9,True
353,K1,11,,15,False
354,K1,9,754.9308303437966,8,True
355,K1,11,,13,False
356,K1,13,,21,False
357,K1,14,,22,False
358,K1,8,476.6438505885103,6,True
359,K1,8,483.4461248030561,6,True
360,K1,13,,22,False
361,K1,13,,21,False
362,K1,9,,10,False
363,K1,11,,13,False
364,K1,9,,10,False
365,K1,9,,10,False
366,K1,7,417.6745068399254,5,True
367,K1,10,,11,False
368,K1,10,,13,False
369,K1,13,,19,False
370,K1,10,,11,False
371,K1,11,,14,False
372,K1,10,,11,False
373,K1,11,,16,False
374,K1,14,,24,False
375,K1,9,,10,False
376,K1,8,652.0384098571207,7,True
377,K1,13,,20,False
378,K1,14,,21,False
379,K1,13,,20,False
380,K1,9,814.3932736506227,8,True
381,K1,8,656.9311634266456,7,True
382,K1,12,,18,False
383,K1,11,,14,False
384,K1,7,407.1420485495717,5,True
385,K1,9,747.2901927074486,8,True
386,K1,11,,14,False
387,K1,14,,21,False
388,K1,13,,21,False
389,K1,9,799.043575538369,8,True
390,K1,8,481.56749485911223,6,True
391,K1,10,,13,False
392,K1,9,749.6564682310319,8,True
393,K1,12,,19,False
394,K1,14,,25,False
395,K1,13,,21,False
396,K1,11,,15,False
397,K1,12,,19,False
398,K1,11,,15,False
399,K1,13,,19,False
400,K1,7,398.63005206103736,5,True
401,K1,8,644.7536739791958,7,True
402,K1,13,,21,False
403,K1,10,,12,False
404,K1,13,,21,False
405,K1,13,,18,False
406,K1,12,,19,False
407,K1,11,,13,False
408,K1,12,,16,False
409,K1,7,395.2010600221611,4,True
410,K1,10,,14,False
411,K1,8,558.8663323947447,7,True
412,K1,14,,21,False
413,K1,11,,15,False
414,K1,10,956.7950874961833,10,True
415,K1,9,,10,False
416,K1,8,628.2299738555051,7,True
417,K1,10,,13,False
418,K1,10,,11,False
419,K1,14,,22,False
420,K1,9,1186.2785660799213,7,True
421,K1,13,,14,False
422,K1,13,,17,False
423,K1,13,,18,False
424,K1,7,540.7315259448187,4,True
425,K1,8,644.0677578063853,5,True
426,K1,11,,14,False
427,K1,12,,15,False
428,K1,10,,11,False
429,K1,10,,12,False
430,K1,14,,20,False
431,K1,14,,23,False
432,K1,10,,11,False
433,K1,12,,15,False
434,K1,14,,22,False
435,K1,13,,19,False
436,K1,14,,21,False
437,K1,10,,11,False
438,K1,14,,24,False
439,K1,9,,10,False
440,K1,14,,20,False
441,K1,8,794.6956310020319,7,True
442,K1,13,,21,False
443,K1,12,,17,False
444,K1,14,,20,False
445,K1,14,,22,False
446,K1,10,,13,False
447,K1,10,1375.6476072647342,10,True
448,K1,8,581.138597118133,5,True
449,K1,11,,13,False
450,K1,14,,21,False
451,K1,12,,17,False
452,K1,9,1049.4090516348367,9,True
453,K1,14,,21,False
454,K1,14,,21,False
455,K1,13,,16,False
456,K1,12,,15,False
457,K1,9,944.4520867673839,8,True
458,K1,12,,16,False
459,K1,14,,21,False
460,K1,9,1062.13259714661,9,True
461,K1,13,,19,False
462,K1,10,,13,False
463,K1,11,,14,False
464,K1,9,1032.6852822845642,9,True
465,K1,11,,15,False
466,K1,14,,21,False
467,K1,13,,21,False
468,K1,12,,15,False
469,K1,10,1114.1069267919752,9,True
470,K1,9,830.9076151356363,8,True
471,K1,7,460.11424013692863,5,True
472,K1,8,546.0237755955316,5,True
473,K1,11,,16,False
474,K1,12,,18,False
475,K1,9,824.4049927824904,9,True
476,K1,13,,20,False
477,K1,10,,13,False
478,K1,13,,21,False
479,K1,13,,21,False
480,K1,11,,14,False
481,K1,14,,21,False
482,K1,9,1049.2999299799708,9,True
483,K1,11,,13,False
484,K1,14,,21,False
485,K1,7,501.4021465761817,4,True
486,K1,12,,17,False
487,K1,9,917.1273396960435,9,True
488,K1,14,,22,False
489,K1,8,708.062596839495,6,True
490,K1,13,,20,False
491,K1,8,700.885977737852,7,True
492,K1,10,,12,False
493,K1,9,,10,False
494,K1,9,,10,False
495,K1,12,,19,False
496,K1,13,,21,False
497,K1,8,789.8144508410991,8,True
498,K1,11,,13,False
499,K1,13,,22,False
500,K1,13,,20,False
501,K1,13,,19,False
502,K1,12,,17,False
503,K1,12,,18,False
504,K1,10,,11,False
505,K1,9,874.6087437544522,8,True
506,K1,12,,18,False
507,K1,11,,12,False
508,K1,14,,21,False
509,K1,8,672.7295153600171,7,True
510,K1,7,483.6817926365142,5,True
511,K1,12,,17,False
512,K1,11,,13,False
513,K1,13,,20,False
514,K1,9,,10,False
515,K1,8,670.2727424683166,7,True
516,K1,8,753.5602399182358,8,True
517,K1,10,,13,False
518,K1,10,,12,False
519,K1,13,,20,False
520,K1,8,573.9528117121494,6,True
521,K1,10,,11,False
522,K1,11,,14,False
523,K1,14,,22,False
524,K1,11,,15,False
525,K1,9,850.3462359874246,7,True
526,K1,10,,13,False
527,K1,11,,16,False
528,K1,10,,11,False
529,K1,11,,14,False
530,K1,8,652.415888973692,7,True
531,K1,13,,21,False
532,K1,11,,13,False
533,K1,13,,20,False
534,K1,13,,18,False
535,K1,14,,22,False
536,K1,8,647.7113932365476,7,True
537,K1,7,461.10129536423113,5,True
538,K1,8,735.0093466523792,8,True
539,K1,12,,18,False
540,K1,14,,21,False
541,K1,13,,20,False
542,K1,14,,20,False
543,K1,9,833.1533126435402,9,True
544,K1,8,664.1156158765986,7,True
545,K1,13,,21,False
546,K1,11,,14,False
547,K1,13,,20,False
548,K1,10,,11,False
549,K1,7,484.07066884221877,5,True
550,K1,8,738.6507364137414,8,True
551,K1,9,812.9207513193389,9,True
552,K1,13,,19,False
553,K1,9,,10,False
554,K1,10,,12,False
555,K1,12,,18,False
556,K1,10,,11,False
557,K1,10,,12,False
558,K1,7,470.3137066927685,5,True
559,K1,8,621.4481904068135,7,True
560,K1,9,933.2445426653094,9,True
561,K1,13,,19,False
562,K1,9,,10,False
563,K1,10,,14,False
564,K1,11,,14,False
565,K1,9,784.0493656411645,9,True
566,K1,9,791.5864192470879,9,True
567,K1,9,779.1994387687139,9,True
568,K1,14,,22,False
569,K1,9,,10,False
570,K1,8,534.4470757073823,6,True
571,K1,9,,10,False
572,K1,12,,18,False
573,K1,8,609.5346217317127,7,True
574,K1,11,,16,False
575,K1,8,613.2734761048513,7,True
576,K1,9,,10,False
577,K1,13,,19,False
578,K1,14,,23,False
579,K1,13,,20,False
580,K1,12,,17,False
581,K1,8,528.926037192856,6,True
582,K1,10,,12,False
583,K1,9,,10,False
584,K1,10,,12,False
585,K1,11,,13,False
586,K1,12,,19,False
587,K1,9,756.7521369652237,9,True
588,K1,8,516.133077723473,6,True
589,K1,9,831.1560130509877,8,True
590,K1,14,,24,False
591,K1,12,,17,False
592,K1,11,,16,False
593,K1,9,756.7895499931224,9,True
594,K1,13,,20,False
595,K1,13,,21,False
596,K1,11,,14,False
597,K1,14,,23,False
598,K1,14,,22,False
599,K1,12,,15,False
600,K1,11,1720.2451109450444,11,True
601,K1,10,,12,False
602,K1,8,829.4210562624341,7,True
603,K1,11,,14,False
604,K1,8,820.8895440919173,7,True
605,K1,8,617.7243596182419,5,True
606,K1,9,1039.3760995100845,9,True
607,K1,8,611.7229248509395,5,True
608,K1,14,,22,False
609,K1,13,,20,False
610,K1,11,,15,False
611,K1,13,,21,False
612,K1,12,,17,False
613,K1,11,,15,False
614,K1,10,1227.6801238484338,10,True
615,K1,9,1110.1704638259066,9,True
616,K1,13,,21,False
617,K1,13,,18,False
618,K1,9,1094.9933216962345,9,True
619,K1,14,,23,False
620,K1,12,,16,False
621,K1,12,,16,False
622,K1,7,489.1892725609381,4,True
623,K1,8,767.0224859809904,7,True
624,K1,9,,11,False
625,K1,11,,13,False
626,K1,8,666.7246904456982,7,True
627,K1,9,975.3635786081264,8,True
628,K1,12,,16,False
629,K1,9,870.451799519124,8,True
630,K1,13,,20,False
631,K1,13,,17,False
632,K1,12,,17,False
633,K1,10,1164.3079628435569,10,True
634,K1,10,,12,False
635,K1,14,,24,False
636,K1,12,,13,False
637,K1,9,976.483186585998,9,True
638,K1,13,,19,False
639,K1,8,644.2405968786815,6,True
640,K1,14,,22,False
641,K1,13,,19,False
642,K1,9,930.7435428478966,8,True
643,K1,13,,21,False
644,K1,9,,10,False
645,K1,7,468.64353289781286,3,True
646,K1,8,559.8387070523073,5,True
647,K1,12,,16,False
648,K1,14,,22,False
649,K1,11,,17,False
650,K1,8,554.8462999636184,6,True
651,K1,10,1325.1734547576627,10,True
652,K1,10,1328.998345879695,10,True
653,K1,9,928.4101635068563,9,True
654,K1,7,477.1920448683871,5,True
655,K1,8,548.9351331511112,4,True
656,K1,12,,14,False
657,K1,11,,15,False
658,K1,11,,16,False
659,K1,7,463.4069842105123,4,True
660,K1,14,,25,False
661,K1,8,513.9389638877,6,True
662,K1,9,740.0245734014679,9,True
663,K1,10,,12,False
664,K1,14,,21,False
665,K1,11,,17,False
666,K1,13,,18,False
667,K1,10,902.8405612885346,10,True
668,K1,14,,24,False
669,K1,11,,16,False
670,K1,12,,16,False
671,K1,7,381.09716849613346,4,True
672,K1,8,518.0366811438773,7,True
673,K1,12,,20,False
674,K1,14,,21,False
675,K1,12,,19,False
676,K1,8,523.3849319433521,7,True
677,K1,8,444.1283361286927,6,True
678,K1,14,,24,False
679,K1,9,,10,False
680,K1,8,585.8937092269006,8,True
681,K1,12,,16,False
682,K1,10,,13,False
683,K1,12,,19,False
684,K1,12,,17,False
685,K1,8,510.71715135835876,6,True
686,K1,9,754.2275936708293,8,True
687,K1,7,373.8316563868424,5,True
688,K1,12,,16,False
689,K1,10,,11,False
690,K1,7,360.9109803818576,5,True
691,K1,14,,25,False
692,K1,8,587.3089984035448,8,True
693,K1,8,589.8657483829868,8,True
694,K1,11,,17,False
695,K1,10,,11,False
696,K1,12,,17,False
697,K1,13,,20,False
698,K1,9,,10,False
699,K1,14,,23,False
700,K1,13,,17,False
701,K1,11,,13,False
702,K1,9,662.8561240093974,8,True
703,K1,14,,22,False
704,K1,11,,16,False
705,K1,11,,17,False
706,K1,7,358.8330135973099,5,True
707,K1,8,419.5137411584416,6,True
708,K1,10,,11,False
709,K1,7,366.8442084512713,5,True
710,K1,13,,20,False
711,K1,7,367.89556944543733,5,True
712,K1,12,,16,False
713,K1,9,637.9629779113003,8,True
714,K1,12,,17,False
715,K1,13,,22,False
716,K1,10,,13,False
717,K1,7,362.27216499461474,5,True
718,K1,7,369.318332344842,4,True
719,K1,11,,15,False
720,K1,10,,13,False
721,K1,12,,17,False
722,K1,12,,17,False
723,K1,13,,20,False
724,K1,8,479.7517645104699,5,True
725,K1,11,,15,False
726,K1,9,773.0062333451716,9,True
727,K1,14,,23,False
728,K1,8,618.9168086476491,7,True
729,K1,11,,14,False
730,K1,11,,15,False
731,K1,9,,10,False
732,K1,10,,12,False
733,K1,13,,18,False
734,K1,11,,15,False
735,K1,14,,23,False
736,K1,7,397.87478495431697,5,True
737,K1,13,,20,False
738,K1,10,,13,False
739,K1,8,466.3790202995358,6,True
740,K1,13,,20,False
741,K1,9,756.7310794960096,8,True
742,K1,9,680.7517453723224,9,True
743,K1,7,389.80948154730646,5,True
744,K1,14,,23,False
745,K1,12,,15,False
746,K1,12,,19,False
747,K1,12,,17,False
748,K1,10,,13,False
749,K1,14,,22,False
750,K1,9,677.4802439325746,7,True
751,K1,11,,14,False
752,K1,14,,25,False
753,K1,14,,24,False
754,K1,10,893.3805334024468,10,True
755,K1,9,745.0882348244813,8,True
756,K1,14,,23,False
757,K1,9,736.0520309626799,9,True
758,K1,9,747.1150721268164,9,True
759,K1,8,535.0040229608661,7,True
760,K1,10,,12,False
761,K1,11,,14,False
762,K1,10,,11,False
763,K1,13,,22,False
764,K1,12,,19,False
765,K1,10,867.7962240153956,10,True
766,K1,8,530.1071742000755,7,True
767,K1,9,667.2661048289871,8,True
768,K1,12,,18,False
769,K1,11,,15,False
770,K1,14,,22,False
771,K1,9,745.7070581653819,9,True
772,K1,13,,21,False
773,K1,8,460.88859910352096,6,True
774,K1,9,823.0006771946379,9,True
775,K1,10,,12,False
776,K1,10,,13,False
777,K1,11,,13,False
778,K1,12,,18,False
779,K1,14,,20,False
780,K1,12,,16,False
781,K1,8,558.8544062719707,7,True
782,K1,10,,13,False
783,K1,12,,19,False
784,K1,9,,10,False
785,K1,11,,16,False
786,K1,12,,18,False
787,K1,12,,19,False
788,K1,7,342.46448336223375,4,True
