user_id,K,K_limit,reward,handover_count,success
1115,K0,9,,16,False
1116,K0,10,,22,False
1117,K0,4,2.086292789590987,4,True
1118,K0,7,,13,False
1119,K0,4,,5,False
1120,K0,9,,16,False
1121,K0,10,,19,False
1122,K0,8,,15,False
1123,K0,8,,15,False
1124,K0,9,,17,False
1125,K0,10,,21,False
1126,K0,6,,9,False
1127,K0,10,,21,False
1128,K0,7,,14,False
1129,K0,5,2.4179935065262117,5,True
1130,K0,5,2.4985241154250835,5,True
1131,K0,6,,11,False
1132,K0,6,,9,False
1133,K0,9,,17,False
1134,K0,10,,18,False
1135,K0,9,,19,False
1136,K0,8,,13,False
1137,K0,7,,14,False
1138,K0,10,,21,False
1139,K0,11,,22,False
1140,K0,4,2.2428911347150713,4,True
1141,K0,5,2.870545592199014,5,True
1142,K0,9,,18,False
1143,K0,11,,22,False
1144,K0,6,,9,False
1145,K0,10,,19,False
1146,K0,11,,21,False
1147,K0,7,,11,False
1148,K0,10,,22,False
1149,K0,10,,19,False
1150,K0,10,,21,False
1151,K0,8,,13,False
1152,K0,5,2.796835122567686,5,True
1153,K0,8,,13,False
1154,K0,11,,22,False
1155,K0,7,,11,False
1156,K0,5,2.3807024284380587,5,True
1157,K0,7,,11,False
1158,K0,5,2.7758171263642577,5,True
1159,K0,7,,11,False
1160,K0,7,,11,False
1161,K0,8,,13,False
1162,K0,9,,16,False
1163,K0,8,,15,False
1164,K0,9,,16,False
1165,K0,11,,21,False
1166,K0,10,,18,False
1167,K0,10,,19,False
1168,K0,9,,14,False
1169,K0,7,,8,False
1170,K0,9,,17,False
1171,K0,10,,19,False
1172,K0,9,,17,False
1173,K0,10,,19,False
1174,K0,6,,7,False
1175,K0,5,2.515522833429937,5,True
1176,K0,5,2.9463332334195953,5,True
1177,K0,11,,20,False
1178,K0,6,,7,False
1179,K0,6,,9,False
1180,K0,5,,6,False
1181,K0,9,,15,False
1182,K0,9,,18,False
1183,K0,7,,11,False
1184,K0,7,,11,False
1185,K0,7,,9,False
1186,K0,9,,15,False
1187,K0,6,,9,False
1188,K0,9,,16,False
1189,K0,9,,16,False
1190,K0,7,,10,False
1191,K0,4,2.2587144086793125,4,True
1192,K0,9,,15,False
1193,K0,10,,18,False
1194,K0,8,,13,False
1195,K0,10,,19,False
1196,K0,10,,17,False
1197,K0,7,,12,False
1198,K0,5,2.5716492560238744,5,True
1199,K0,10,,20,False
0,K1,6,3.592176932585412,4,True
1,K1,8,,11,False
2,K1,10,,15,False
3,K1,6,3.3227301323181493,6,True
4,K1,7,,9,False
5,K1,9,,14,False
6,K1,8,,14,False
7,K1,7,4.587259009540132,7,True
8,K1,9,,13,False
9,K1,10,,17,False
10,K1,10,,18,False
11,K1,8,,12,False
12,K1,12,,21,False
13,K1,6,3.561553302807516,6,True
14,K1,7,,9,False
15,K1,11,,21,False
16,K1,6,,8,False
17,K1,9,,13,False
18,K1,5,2.389462209212824,5,True
19,K1,7,3.606409149795139,7,True
20,K1,6,,8,False
21,K1,5,2.2145076995587822,4,True
22,K1,8,,13,False
23,K1,7,4.610150555629081,7,True
24,K1,10,,18,False
25,K1,10,,19,False
26,K1,11,,22,False
27,K1,8,,12,False
28,K1,9,,11,False
29,K1,10,,18,False
30,K1,7,,11,False
31,K1,7,,9,False
32,K1,9,,14,False
33,K1,8,,12,False
34,K1,5,2.461690089394084,5,True
35,K1,10,,16,False
36,K1,11,,21,False
37,K1,8,,13,False
38,K1,8,,11,False
39,K1,8,,12,False
40,K1,10,,17,False
41,K1,7,,9,False
42,K1,8,,13,False
43,K1,8,,12,False
44,K1,11,,21,False
45,K1,7,,10,False
46,K1,7,,10,False
47,K1,12,,22,False
48,K1,7,,8,False
49,K1,10,,16,False
50,K1,8,,11,False
51,K1,7,,8,False
52,K1,6,3.4838620750462788,6,True
53,K1,12,,21,False
54,K1,11,,19,False
55,K1,10,,17,False
56,K1,8,,11,False
57,K1,7,,8,False
58,K1,8,,12,False
59,K1,5,2.230231378601615,4,True
60,K1,8,,11,False
61,K1,7,4.784875225710171,7,True
62,K1,7,4.187970588992409,7,True
63,K1,10,,17,False
64,K1,10,,18,False
65,K1,6,,8,False
66,K1,6,,7,False
67,K1,12,,20,False
68,K1,9,,15,False
69,K1,11,,22,False
70,K1,7,,10,False
71,K1,8,,13,False
72,K1,11,,22,False
73,K1,9,,15,False
74,K1,8,,13,False
75,K1,11,,22,False
76,K1,7,,11,False
77,K1,5,2.903141188745189,5,True
78,K1,7,,10,False
79,K1,9,,13,False
80,K1,9,,15,False
81,K1,11,,21,False
82,K1,7,,11,False
83,K1,10,,18,False
84,K1,10,,18,False
85,K1,5,2.721505324081405,5,True
86,K1,11,,20,False
87,K1,6,,7,False
88,K1,9,,15,False
89,K1,8,,13,False
90,K1,12,,24,False
91,K1,9,,14,False
92,K1,9,,15,False
93,K1,8,,14,False
94,K1,9,,16,False
95,K1,12,,23,False
96,K1,12,,24,False
97,K1,9,,14,False
98,K1,10,,19,False
99,K1,5,2.0446586767216868,5,True
100,K1,12,,21,False
101,K1,10,,19,False
102,K1,10,,19,False
103,K1,9,,16,False
104,K1,6,2.3244743446852825,5,True
105,K1,6,2.663067254097594,5,True
106,K1,7,,8,False
107,K1,12,,25,False
108,K1,6,,7,False
109,K1,8,,12,False
110,K1,11,,21,False
111,K1,12,,23,False
112,K1,9,,15,False
113,K1,9,,15,False
114,K1,10,,20,False
115,K1,12,,24,False
116,K1,6,,8,False
117,K1,6,,8,False
118,K1,9,,14,False
119,K1,11,,20,False
120,K1,11,,15,False
121,K1,12,,18,False
122,K1,6,3.6349497229909042,6,True
123,K1,12,,21,False
124,K1,7,,10,False
125,K1,7,,11,False
126,K1,7,,8,False
127,K1,10,,18,False
128,K1,8,,13,False
129,K1,7,,10,False
130,K1,10,,18,False
131,K1,7,,9,False
132,K1,6,2.7746724728807814,6,True
133,K1,12,,22,False
134,K1,9,,14,False
135,K1,7,,9,False
136,K1,7,,9,False
137,K1,9,,14,False
138,K1,10,,16,False
139,K1,8,,14,False
140,K1,12,,22,False
141,K1,8,,13,False
142,K1,8,,11,False
143,K1,9,,16,False
144,K1,12,,20,False
145,K1,10,,19,False
146,K1,12,,22,False
147,K1,12,,23,False
148,K1,8,,11,False
149,K1,12,,23,False
150,K1,9,,16,False
151,K1,9,,13,False
152,K1,7,,11,False
153,K1,7,,10,False
154,K1,6,2.613092314220077,5,True
155,K1,6,2.864083494376547,6,True
156,K1,10,,17,False
157,K1,9,,17,False
158,K1,7,,10,False
159,K1,8,,13,False
160,K1,9,,16,False
161,K1,10,,19,False
162,K1,9,,13,False
163,K1,5,2.441509763456717,4,True
164,K1,11,,22,False
165,K1,10,,18,False
166,K1,9,,14,False
167,K1,11,,21,False
168,K1,8,,14,False
169,K1,9,,14,False
170,K1,12,,20,False
171,K1,7,,9,False
172,K1,6,,8,False
173,K1,8,,12,False
174,K1,7,,9,False
175,K1,8,,11,False
176,K1,5,2.1695921528366364,5,True
177,K1,8,,14,False
178,K1,6,2.7294849031924975,5,True
179,K1,9,,13,False
180,K1,6,4.5316117405765635,6,True
181,K1,6,,7,False
182,K1,9,,15,False
183,K1,7,,9,False
184,K1,9,,16,False
185,K1,11,,23,False
186,K1,8,,12,False
187,K1,7,4.970817844680066,7,True
188,K1,7,,9,False
189,K1,10,,20,False
190,K1,8,,14,False
191,K1,5,2.425573034804821,5,True
192,K1,8,,12,False
193,K1,10,,17,False
194,K1,10,,18,False
195,K1,11,,21,False
196,K1,7,,10,False
197,K1,11,,21,False
198,K1,10,,18,False
199,K1,11,,20,False
200,K1,9,,15,False
201,K1,10,,19,False
202,K1,6,3.4423826286912615,6,True
203,K1,8,,12,False
204,K1,9,,17,False
205,K1,9,,15,False
206,K1,6,2.814667755018348,6,True
207,K1,5,2.415093160863837,5,True
208,K1,10,,18,False
209,K1,10,,19,False
210,K1,9,,16,False
211,K1,11,,22,False
212,K1,6,,8,False
213,K1,11,,20,False
214,K1,7,,10,False
215,K1,7,,10,False
216,K1,6,1.979575697330329,6,True
217,K1,9,,17,False
218,K1,11,,22,False
219,K1,10,,19,False
220,K1,9,,17,False
221,K1,7,,10,False
222,K1,12,,25,False
223,K1,6,,7,False
224,K1,10,,18,False
225,K1,10,,19,False
226,K1,6,,7,False
227,K1,10,,19,False
228,K1,6,2.8325295742629817,6,True
229,K1,5,2.523358945135936,5,True
230,K1,12,,25,False
231,K1,11,,21,False
232,K1,9,,15,False
233,K1,11,,21,False
234,K1,7,,9,False
235,K1,9,,16,False
236,K1,12,,23,False
237,K1,10,,17,False
238,K1,10,,20,False
239,K1,11,,20,False
240,K1,10,,13,False
241,K1,7,,10,False
242,K1,9,,15,False
243,K1,11,,17,False
244,K1,12,,19,False
245,K1,7,,8,False
246,K1,10,,16,False
247,K1,9,,17,False
248,K1,6,,7,False
249,K1,12,,21,False
250,K1,11,,20,False
251,K1,6,2.555119442348158,6,True
252,K1,9,,15,False
253,K1,11,,21,False
254,K1,11,,20,False
255,K1,8,,11,False
256,K1,10,,19,False
257,K1,9,,16,False
258,K1,10,,15,False
259,K1,5,2.1641213274467543,5,True
260,K1,7,,10,False
261,K1,12,,23,False
262,K1,12,,22,False
263,K1,10,,18,False
264,K1,7,,10,False
265,K1,6,2.2611472439289786,6,True
266,K1,12,,24,False
267,K1,9,,15,False
268,K1,11,,21,False
269,K1,9,,16,False
270,K1,5,2.094945541345864,5,True
271,K1,6,2.215631243271183,6,True
272,K1,12,,23,False
273,K1,6,2.513808129725071,6,True
274,K1,9,,17,False
275,K1,7,,11,False
276,K1,6,2.6621552497438965,6,True
277,K1,11,,21,False
278,K1,6,2.194545567929921,5,True
279,K1,7,,8,False
280,K1,8,,13,False
281,K1,9,,16,False
282,K1,12,,24,False
283,K1,8,,13,False
284,K1,9,,16,False
285,K1,7,,9,False
286,K1,9,,14,False
287,K1,12,,21,False
288,K1,7,,8,False
289,K1,9,,16,False
290,K1,9,,14,False
291,K1,9,,14,False
292,K1,8,,12,False
293,K1,11,,22,False
294,K1,5,1.895845401766211,5,True
295,K1,8,,11,False
296,K1,10,,18,False
297,K1,10,,16,False
298,K1,9,,14,False
299,K1,8,,11,False
300,K1,11,,19,False
301,K1,6,3.3034840334408777,5,True
302,K1,12,,22,False
303,K1,12,,23,False
304,K1,6,4.293276066312721,6,True
305,K1,8,,12,False
306,K1,8,,12,False
307,K1,10,,16,False
308,K1,7,,10,False
309,K1,12,,22,False
310,K1,9,,16,False
311,K1,6,,7,False
312,K1,8,,11,False
313,K1,8,,12,False
314,K1,9,,13,False
315,K1,12,,23,False
316,K1,12,,21,False
317,K1,6,2.689662881278732,6,True
318,K1,11,,19,False
319,K1,5,2.2270831707203653,5,True
320,K1,10,,18,False
321,K1,5,2.128378519210397,5,True
322,K1,12,,24,False
323,K1,6,,7,False
324,K1,12,,25,False
325,K1,9,,13,False
326,K1,10,,19,False
327,K1,6,,8,False
328,K1,6,2.976648394243173,6,True
329,K1,10,,16,False
330,K1,10,,17,False
331,K1,10,,17,False
332,K1,9,,15,False
333,K1,8,,12,False
334,K1,7,,10,False
335,K1,11,,21,False
336,K1,10,,19,False
337,K1,5,2.080922021142378,5,True
338,K1,9,,14,False
339,K1,7,,9,False
340,K1,5,2.378123647605724,4,True
341,K1,11,,21,False
342,K1,10,,18,False
343,K1,8,,13,False
344,K1,9,,13,False
345,K1,12,,23,False
346,K1,10,,17,False
347,K1,5,1.8470130926204922,3,True
348,K1,11,,19,False
349,K1,11,,22,False
350,K1,10,,16,False
351,K1,6,2.208129796060135,5,True
352,K1,6,2.913008400423478,5,True
353,K1,9,,14,False
354,K1,9,,13,False
355,K1,8,,13,False
356,K1,10,,16,False
357,K1,5,1.8152354208594512,4,True
358,K1,9,,15,False
359,K1,6,2.999569242513606,5,True
360,K1,11,,19,False
361,K1,9,,15,False
362,K1,12,,20,False
363,K1,6,3.448383202292407,6,True
364,K1,6,3.4670120037814653,6,True
365,K1,6,2.996772130003962,6,True
366,K1,7,,10,False
367,K1,6,,8,False
368,K1,9,,16,False
369,K1,10,,17,False
370,K1,7,,10,False
371,K1,10,,17,False
372,K1,8,,11,False
373,K1,8,,12,False
374,K1,12,,22,False
375,K1,8,,12,False
376,K1,12,,21,False
377,K1,9,,16,False
378,K1,11,,17,False
379,K1,8,,13,False
380,K1,12,,22,False
381,K1,7,,10,False
382,K1,10,,18,False
383,K1,11,,17,False
384,K1,10,,17,False
385,K1,10,,15,False
386,K1,9,,15,False
387,K1,10,,17,False
388,K1,12,,20,False
389,K1,9,,16,False
390,K1,8,,12,False
391,K1,8,,12,False
392,K1,8,,12,False
393,K1,7,,9,False
394,K1,11,,19,False
395,K1,8,,10,False
396,K1,9,,14,False
397,K1,7,,11,False
398,K1,7,,9,False
399,K1,5,1.9026926206534602,5,True
400,K1,11,,21,False
401,K1,11,,20,False
402,K1,9,,14,False
403,K1,12,,24,False
404,K1,11,,18,False
405,K1,7,,8,False
406,K1,8,,12,False
407,K1,9,,15,False
408,K1,5,1.9339714523904383,5,True
409,K1,10,,16,False
410,K1,11,,20,False
411,K1,10,,19,False
412,K1,8,,13,False
413,K1,8,,10,False
414,K1,11,,19,False
415,K1,12,,23,False
416,K1,8,,11,False
417,K1,9,,16,False
418,K1,11,,21,False
419,K1,8,,13,False
420,K1,7,,11,False
421,K1,5,1.8511484932175473,5,True
422,K1,10,,16,False
423,K1,10,,16,False
424,K1,6,2.4223442831611033,6,True
425,K1,10,,17,False
426,K1,8,,12,False
427,K1,9,,15,False
428,K1,7,,9,False
429,K1,10,,17,False
430,K1,9,,15,False
431,K1,9,,15,False
432,K1,11,,22,False
433,K1,12,,22,False
434,K1,10,,18,False
435,K1,7,,9,False
436,K1,10,,18,False
437,K1,11,,22,False
438,K1,10,,18,False
439,K1,7,,11,False
440,K1,7,,9,False
441,K1,12,,22,False
442,K1,7,,9,False
443,K1,7,,10,False
444,K1,12,,23,False
445,K1,12,,24,False
446,K1,5,1.611396050295848,5,True
447,K1,12,,23,False
448,K1,7,,11,False
449,K1,8,,12,False
450,K1,7,,9,False
451,K1,8,,12,False
452,K1,6,,7,False
453,K1,9,,16,False
454,K1,7,,9,False
455,K1,10,,16,False
456,K1,9,,15,False
457,K1,8,,12,False
458,K1,6,,8,False
459,K1,8,,12,False
460,K1,11,,20,False
461,K1,11,,21,False
462,K1,10,,17,False
463,K1,11,,20,False
464,K1,10,,16,False
465,K1,7,,9,False
466,K1,8,,10,False
467,K1,11,,21,False
468,K1,12,,23,False
469,K1,6,,7,False
470,K1,7,,9,False
471,K1,5,2.117623383819876,4,True
472,K1,8,,13,False
473,K1,6,2.3982318753486913,6,True
474,K1,10,,20,False
475,K1,9,,14,False
476,K1,9,,14,False
477,K1,9,,15,False
478,K1,8,,12,False
479,K1,8,,10,False
480,K1,7,,11,False
481,K1,11,,20,False
482,K1,11,,20,False
483,K1,8,,14,False
484,K1,11,,21,False
485,K1,11,,20,False
486,K1,7,,11,False
487,K1,11,,22,False
488,K1,9,,13,False
489,K1,10,,19,False
490,K1,6,2.149885938665511,6,True
491,K1,11,,21,False
492,K1,7,,9,False
493,K1,11,,21,False
494,K1,12,,22,False
495,K1,6,,8,False
496,K1,6,1.723713054813748,4,True
497,K1,10,,16,False
498,K1,6,,8,False
499,K1,8,,12,False
500,K1,9,,13,False
501,K1,7,,10,False
502,K1,7,,9,False
503,K1,7,,9,False
504,K1,8,,13,False
505,K1,10,,20,False
506,K1,8,,14,False
507,K1,5,2.2929012663901456,5,True
508,K1,11,,22,False
509,K1,6,,7,False
510,K1,11,,22,False
511,K1,9,,13,False
512,K1,11,,20,False
513,K1,11,,18,False
514,K1,6,,7,False
515,K1,9,,15,False
516,K1,9,,16,False
517,K1,11,,20,False
518,K1,10,,19,False
519,K1,7,,10,False
520,K1,10,,18,False
521,K1,6,,7,False
522,K1,10,,18,False
523,K1,12,,23,False
524,K1,8,,11,False
525,K1,6,1.8792143041443723,5,True
526,K1,9,,13,False
527,K1,9,,14,False
528,K1,6,,7,False
529,K1,8,,14,False
530,K1,10,,18,False
531,K1,8,,13,False
532,K1,11,,20,False
533,K1,10,,16,False
534,K1,12,,20,False
535,K1,6,,7,False
536,K1,12,,21,False
537,K1,6,1.7010771274116778,6,True
538,K1,6,,8,False
539,K1,10,,19,False
540,K1,7,4.698279610866541,7,True
541,K1,6,2.6176058687869364,5,True
542,K1,8,,11,False
543,K1,7,,9,False
544,K1,8,,12,False
545,K1,7,,9,False
546,K1,9,,15,False
547,K1,10,,18,False
548,K1,10,,18,False
549,K1,10,,19,False
550,K1,9,,16,False
551,K1,12,,22,False
552,K1,6,,8,False
553,K1,8,,13,False
554,K1,6,2.7441778561325023,6,True
555,K1,9,,15,False
556,K1,6,3.0700222132234085,6,True
557,K1,8,,12,False
558,K1,8,,13,False
559,K1,9,,15,False
560,K1,7,,9,False
561,K1,12,,23,False
562,K1,9,,14,False
563,K1,9,,16,False
564,K1,9,,14,False
565,K1,11,,21,False
566,K1,5,2.0254892517539522,5,True
567,K1,7,,9,False
568,K1,10,,16,False
569,K1,11,,20,False
570,K1,10,,18,False
571,K1,8,,13,False
572,K1,8,,13,False
573,K1,6,,8,False
574,K1,9,,15,False
575,K1,8,,13,False
576,K1,7,,9,False
577,K1,8,,14,False
578,K1,7,,10,False
579,K1,6,2.4368391068256687,6,True
580,K1,8,,11,False
581,K1,6,3.5106851819157456,6,True
582,K1,6,,8,False
583,K1,10,,19,False
584,K1,9,,14,False
585,K1,12,,24,False
586,K1,10,,20,False
587,K1,7,,9,False
588,K1,9,,14,False
589,K1,12,,22,False
590,K1,11,,23,False
591,K1,11,,21,False
592,K1,11,,20,False
593,K1,11,,21,False
594,K1,6,2.2443827505091947,6,True
595,K1,11,,22,False
596,K1,8,,13,False
597,K1,10,,17,False
598,K1,11,,21,False
599,K1,10,,18,False
600,K1,10,,17,False
601,K1,11,,21,False
602,K1,9,,15,False
603,K1,6,,8,False
604,K1,10,,15,False
605,K1,8,,10,False
606,K1,10,,17,False
607,K1,11,,21,False
608,K1,7,3.8725619232563675,7,True
609,K1,7,,10,False
610,K1,7,,11,False
611,K1,8,,14,False
612,K1,10,,18,False
613,K1,9,,15,False
614,K1,9,,15,False
615,K1,9,,16,False
616,K1,11,,20,False
617,K1,9,,17,False
618,K1,8,,13,False
619,K1,8,,13,False
620,K1,7,,11,False
621,K1,11,,20,False
622,K1,6,2.7297596272428954,6,True
623,K1,6,,7,False
624,K1,6,,7,False
625,K1,10,,17,False
626,K1,7,,10,False
627,K1,12,,23,False
628,K1,12,,22,False
629,K1,6,2.859486922949551,6,True
630,K1,6,2.5666474186216828,5,True
631,K1,11,,20,False
632,K1,6,,8,False
633,K1,11,,20,False
634,K1,6,2.188552390449696,5,True
635,K1,12,,22,False
636,K1,7,,10,False
637,K1,8,,12,False
638,K1,7,,11,False
639,K1,9,,14,False
640,K1,12,,24,False
641,K1,8,,12,False
642,K1,6,2.5062189476955896,6,True
643,K1,11,,23,False
644,K1,7,,10,False
645,K1,7,,10,False
646,K1,12,,24,False
647,K1,8,,12,False
648,K1,7,,8,False
649,K1,6,2.4068979411186824,5,True
650,K1,9,,14,False
651,K1,6,2.6207541656682802,6,True
652,K1,11,,18,False
653,K1,5,2.107677446190479,5,True
654,K1,12,,20,False
655,K1,7,,10,False
656,K1,11,,22,False
657,K1,11,,23,False
658,K1,8,,10,False
659,K1,10,,16,False
660,K1,8,,13,False
661,K1,9,,14,False
662,K1,7,,10,False
663,K1,9,,14,False
664,K1,11,,22,False
665,K1,6,,7,False
666,K1,8,,12,False
667,K1,8,,10,False
668,K1,7,,9,False
669,K1,10,,17,False
670,K1,9,,14,False
671,K1,9,,17,False
672,K1,7,,10,False
673,K1,10,,18,False
674,K1,8,,14,False
675,K1,7,,9,False
676,K1,6,2.420085659850057,5,True
677,K1,11,,21,False
678,K1,10,,17,False
679,K1,10,,17,False
680,K1,7,,9,False
681,K1,8,,11,False
682,K1,12,,22,False
683,K1,8,,12,False
684,K1,8,,10,False
685,K1,9,,15,False
686,K1,9,,15,False
687,K1,10,,17,False
688,K1,12,,21,False
689,K1,12,,23,False
690,K1,7,,9,False
691,K1,12,,21,False
692,K1,6,2.077958401462754,6,True
693,K1,11,,20,False
694,K1,5,2.197439755805488,4,True
695,K1,10,,18,False
696,K1,7,,9,False
697,K1,10,,16,False
698,K1,6,2.3065278626248795,6,True
699,K1,6,2.714175676981688,6,True
700,K1,7,,8,False
701,K1,6,2.6115765362549013,6,True
702,K1,9,,14,False
703,K1,9,,14,False
704,K1,7,,8,False
705,K1,8,,13,False
706,K1,6,2.8116442302539677,6,True
707,K1,11,,21,False
708,K1,8,,12,False
709,K1,7,,9,False
710,K1,8,,13,False
711,K1,7,,10,False
712,K1,8,,12,False
713,K1,6,2.102616623565254,6,True
714,K1,8,,11,False
715,K1,7,,9,False
716,K1,10,,19,False
717,K1,10,,20,False
718,K1,9,,16,False
719,K1,8,,13,False
720,K1,6,2.573570092359141,6,True
721,K1,9,,16,False
722,K1,7,,11,False
723,K1,8,,12,False
724,K1,12,,23,False
725,K1,9,,13,False
726,K1,7,,10,False
727,K1,10,,20,False
728,K1,6,2.5343835914752355,6,True
729,K1,7,3.3787393934163825,7,True
730,K1,9,,14,False
731,K1,6,1.842911145100933,6,True
732,K1,5,1.692856922139839,5,True
733,K1,12,,21,False
734,K1,12,,22,False
735,K1,11,,22,False
736,K1,8,,11,False
737,K1,11,,21,False
738,K1,12,,22,False
739,K1,11,,20,False
740,K1,8,,13,False
741,K1,8,,11,False
742,K1,10,,18,False
743,K1,6,,8,False
744,K1,12,,23,False
745,K1,10,,17,False
746,K1,7,,9,False
747,K1,11,,21,False
748,K1,6,2.782259941248742,6,True
749,K1,10,,17,False
750,K1,7,,9,False
751,K1,7,,10,False
752,K1,12,,24,False
753,K1,7,,10,False
754,K1,8,,14,False
755,K1,6,2.7131172531264065,6,True
756,K1,8,,11,False
757,K1,8,,12,False
758,K1,6,2.435257504403676,5,True
759,K1,12,,22,False
760,K1,7,,9,False
761,K1,6,,8,False
762,K1,6,2.123602929245497,6,True
763,K1,8,,11,False
764,K1,6,,7,False
765,K1,9,,16,False
766,K1,9,,14,False
767,K1,9,,16,False
768,K1,6,,7,False
769,K1,8,,12,False
770,K1,11,,21,False
771,K1,12,,24,False
772,K1,11,,21,False
773,K1,5,2.109335277394222,5,True
774,K1,11,,20,False
775,K1,12,,23,False
776,K1,10,,17,False
777,K1,6,2.042301056141984,6,True
778,K1,10,,19,False
779,K1,10,,16,False
780,K1,7,3.457017330728293,7,True
781,K1,10,,19,False
782,K1,7,,9,False
783,K1,10,,18,False
784,K1,8,,12,False
785,K1,12,,25,False
786,K1,7,,11,False
787,K1,10,,18,False
788,K1,9,,12,False
789,K1,9,,16,False
790,K1,6,3.0345328934934805,6,True
791,K1,10,,19,False
792,K1,8,,12,False
793,K1,10,,17,False
794,K1,11,,19,False
795,K1,9,,13,False
796,K1,8,,10,False
797,K1,7,,10,False
798,K1,11,,23,False
799,K1,8,,13,False
800,K1,7,,10,False
801,K1,7,,9,False
802,K1,10,,18,False
803,K1,9,,16,False
804,K1,6,2.164998110593853,6,True
805,K1,7,3.2559101363839646,7,True
806,K1,9,,13,False
807,K1,7,,9,False
808,K1,7,,9,False
809,K1,10,,18,False
810,K1,11,,20,False
811,K1,11,,22,False
812,K1,9,,15,False
813,K1,7,,11,False
814,K1,11,,21,False
815,K1,6,3.0261038153993667,6,True
816,K1,6,2.4123902886998465,6,True
817,K1,8,,13,False
818,K1,10,,19,False
819,K1,6,,8,False
820,K1,9,,15,False
821,K1,10,,17,False
822,K1,10,,18,False
823,K1,5,1.9719338310728882,5,True
824,K1,10,,17,False
825,K1,9,,17,False
826,K1,8,,11,False
827,K1,7,,8,False
828,K1,7,,9,False
829,K1,11,,19,False
830,K1,11,,22,False
831,K1,8,,11,False
832,K1,11,,18,False
833,K1,6,,7,False
834,K1,10,,18,False
835,K1,7,,10,False
836,K1,6,2.0067499667700592,4,True
837,K1,7,,9,False
838,K1,12,,24,False
839,K1,11,,22,False
840,K1,7,,9,False
841,K1,6,3.2376422279107473,6,True
842,K1,6,3.031549901209469,6,True
843,K1,11,,15,False
844,K1,10,,15,False
845,K1,10,,15,False
846,K1,6,2.712594430910901,5,True
847,K1,12,,20,False
848,K1,8,,11,False
849,K1,8,,13,False
850,K1,12,,22,False
851,K1,7,,10,False
852,K1,8,,13,False
853,K1,11,,20,False
854,K1,7,,11,False
855,K1,11,,22,False
856,K1,12,,23,False
857,K1,8,,13,False
858,K1,10,,17,False
859,K1,11,,18,False
860,K1,12,,25,False
861,K1,9,,13,False
862,K1,8,,12,False
863,K1,8,,12,False
864,K1,7,,9,False
865,K1,7,,8,False
866,K1,8,,13,False
867,K1,9,,15,False
868,K1,11,,22,False
869,K1,12,,24,False
870,K1,9,,15,False
871,K1,12,,25,False
872,K1,12,,23,False
873,K1,5,1.966927403572403,5,True
874,K1,9,,15,False
875,K1,9,,16,False
876,K1,7,,8,False
877,K1,12,,21,False
878,K1,7,,9,False
879,K1,8,,12,False
880,K1,12,,23,False
881,K1,8,,14,False
882,K1,11,,22,False
883,K1,6,2.296522685572741,5,True
884,K1,10,,17,False
885,K1,11,,23,False
886,K1,6,,7,False
887,K1,9,,16,False
888,K1,10,,16,False
889,K1,8,,11,False
890,K1,5,1.6452892848828826,4,True
891,K1,7,,9,False
892,K1,8,,12,False
893,K1,6,,8,False
894,K1,6,2.504814016315815,6,True
895,K1,10,,18,False
896,K1,9,,15,False
897,K1,9,,15,False
898,K1,11,,19,False
899,K1,12,,21,False
900,K1,9,,14,False
901,K1,11,,22,False
902,K1,9,,15,False
903,K1,6,3.1691938189568143,6,True
904,K1,12,,23,False
905,K1,6,2.621676385472876,6,True
906,K1,10,,18,False
907,K1,6,2.135839905943642,3,True
908,K1,7,,9,False
909,K1,10,,17,False
910,K1,9,,14,False
911,K1,12,,23,False
912,K1,11,,19,False
913,K1,5,2.194844159919058,3,True
914,K1,12,,25,False
915,K1,8,,13,False
916,K1,12,,23,False
917,K1,6,2.797726903191114,6,True
918,K1,9,,14,False
919,K1,8,,13,False
920,K1,5,1.8032020890647151,5,True
921,K1,11,,20,False
922,K1,8,,12,False
923,K1,5,3.0571261415326223,5,True
924,K1,11,,21,False
925,K1,8,,14,False
926,K1,11,,21,False
927,K1,9,,16,False
928,K1,8,,11,False
929,K1,6,,7,False
930,K1,12,,22,False
931,K1,9,,15,False
932,K1,11,,21,False
933,K1,9,,16,False
934,K1,6,2.693366996532728,6,True
935,K1,10,,18,False
936,K1,11,,20,False
937,K1,12,,25,False
938,K1,10,,18,False
939,K1,9,,15,False
940,K1,11,,21,False
941,K1,12,,23,False
942,K1,6,2.564073510327824,6,True
943,K1,10,,18,False
944,K1,8,,10,False
945,K1,8,,11,False
946,K1,7,,10,False
947,K1,10,,17,False
948,K1,10,,17,False
949,K1,8,,13,False
950,K1,6,2.409235200673,5,True
951,K1,10,,19,False
952,K1,11,,22,False
953,K1,10,,18,False
954,K1,5,2.0212504115977015,4,True
955,K1,6,2.127107983771759,5,True
956,K1,11,,21,False
957,K1,11,,20,False
958,K1,9,,15,False
959,K1,7,,10,False
960,K1,5,2.379169395886271,5,True
961,K1,7,,8,False
962,K1,12,,23,False
963,K1,5,2.2065751631552826,5,True
964,K1,9,,14,False
965,K1,10,,19,False
966,K1,10,,19,False
967,K1,7,,9,False
968,K1,11,,23,False
969,K1,9,,15,False
970,K1,9,,14,False
971,K1,6,2.689876768385043,5,True
972,K1,8,,13,False
973,K1,9,,14,False
974,K1,7,4.536500942768129,7,True
975,K1,7,,11,False
976,K1,12,,23,False
977,K1,9,,13,False
978,K1,11,,22,False
