user_id,K,avg_throughput
1070,K0,110.66653624712089
1071,K0,110.78503842546806
1072,K0,110.04388470293598
1073,K0,109.37405137086955
1074,K0,111.72597610121136
1075,K0,111.81055037950006
1076,K0,110.45529840765501
1077,K0,110.08840657667038
1078,K0,113.21511040825314
1079,K0,110.89355720306334
1080,K0,109.64147986225254
1081,K0,111.19689329243108
1082,K0,111.53780741890047
1083,K0,109.77621110486018
1084,K0,109.88219873660509
1085,K0,110.49180537404843
1086,K0,109.92981455330879
1087,K0,111.13215831507526
1088,K0,111.95766829125772
1089,K0,106.7632102004545
1090,K0,111.20319357951277
1091,K0,109.36026886347885
1092,K0,106.346291285847
1093,K0,109.90245837597502
1094,K0,111.13431597192852
1095,K0,109.62663034241953
1096,K0,109.371462087157
1097,K0,112.13330872018622
1098,K0,109.97674848233873
1099,K0,112.87619180971738
1100,K0,110.76945022291723
1101,K0,111.1048733774475
1102,K0,106.6727371573811
1103,K0,113.15311459480131
1104,K0,111.4283222962256
1105,K0,111.36027395222523
1106,K0,111.50741245471018
1107,K0,106.10979532490786
1108,K0,106.91405308523088
1109,K0,110.02781982922505
1110,K0,106.06135543146854
1111,K0,109.32769066765158
1112,K0,111.47325945863412
1113,K0,111.15844772806497
1114,K0,106.76974242129032
1115,K0,106.25746957560357
1116,K0,113.0095133108058
1117,K0,106.82683791295452
1118,K0,116.41948692792398
1119,K0,106.38464128538651
1120,K0,111.0219175436156
1121,K0,110.2852813996199
1122,K0,109.5569106898942
1123,K0,109.52475461948887
1124,K0,110.2206036604846
1125,K0,113.77683478595134
1126,K0,110.46850141344838
1127,K0,110.23840854607442
1128,K0,106.12668675595773
1129,K0,111.6057166097669
1130,K0,111.72152653470495
1131,K0,108.89983897120133
1132,K0,113.67423355533022
1133,K0,109.86874965284734
1134,K0,109.78859766060305
1135,K0,109.37296786665074
1136,K0,111.07574042383867
1137,K0,109.56726700759538
1138,K0,106.11609791322013
1139,K0,106.5388228802847
1140,K0,111.58702259764235
1141,K0,112.50318345060796
1142,K0,110.95072514752722
1143,K0,111.92698169439946
1144,K0,110.61263670964998
1145,K0,110.56811492595212
1146,K0,112.02659919086678
1147,K0,110.72690931279766
1148,K0,110.86680965654595
1149,K0,114.12884821317768
1150,K0,110.01375039822871
1151,K0,111.07487921946016
1152,K0,110.53747413282106
1153,K0,112.69047482803407
1154,K0,111.86701357657172
1155,K0,109.63324845231186
1156,K0,111.63775409733786
1157,K0,111.43212867307518
1158,K0,111.80228906633228
1159,K0,112.21083625338255
1160,K0,111.08645080979112
1161,K0,111.66544301986282
1162,K0,112.25413379895076
1163,K0,111.61751921755352
1164,K0,110.53530318509442
1165,K0,112.34467479326258
1166,K0,110.11162671906455
1167,K0,111.2692149605923
1168,K0,112.34810094486433
1169,K0,110.10832419380026
1170,K0,110.16730775567468
1171,K0,110.48026618415633
1172,K0,111.39064405737071
1173,K0,111.18323697473146
1174,K0,110.07645163353907
1175,K0,107.13090245434138
1176,K0,114.72286418840835
1177,K0,109.68193756255437
1178,K0,108.91452436529062
1179,K0,111.21541089220737
1180,K0,110.99999751001681
1181,K0,114.36296636737806
1182,K0,107.44085017356589
1183,K0,112.23762832205338
1184,K0,107.70041016791991
1185,K0,112.94916459372695
1186,K0,111.01388297771732
1187,K0,107.83418146785657
1188,K0,109.70117223031352
1189,K0,113.1447785198841
1190,K0,112.53041094316218
1191,K0,108.27800987465815
1192,K0,112.23007399811107
1193,K0,111.87626352002319
1194,K0,107.414227423756
1195,K0,113.71024379259113
1196,K0,114.15989047153043
1197,K0,110.03492922054441
1198,K0,111.62057749083367
1199,K0,110.44062802854239
0,K1,109.97186155818595
1,K1,109.68394267114192
2,K1,114.73945589930474
3,K1,109.33367907721187
4,K1,109.60971510415125
5,K1,114.243999443784
6,K1,114.26494776593587
7,K1,108.64065154199675
8,K1,114.30995672775337
9,K1,114.41097055357695
10,K1,113.56848737670745
11,K1,114.07095213554726
12,K1,113.50416007615033
13,K1,108.2408781428946
14,K1,113.93636122482192
15,K1,114.41209582450198
16,K1,113.65257235125365
17,K1,107.43161374543809
18,K1,114.08543367230335
19,K1,108.41357507410898
20,K1,107.20491882849124
21,K1,112.78519290205108
22,K1,107.47040608471613
23,K1,107.3481415844156
24,K1,108.20759067339668
25,K1,113.45262382311209
26,K1,113.17525213519619
27,K1,111.43352340807003
28,K1,111.9967604815164
29,K1,113.60089544864347
30,K1,112.6243946823949
31,K1,107.84020032108047
32,K1,114.66784720062223
33,K1,112.41469685903148
34,K1,107.84632902613524
35,K1,112.90272135797561
36,K1,114.61225224882418
37,K1,111.72133286554269
38,K1,111.73172917492701
39,K1,105.91279047697965
40,K1,112.1469366015861
41,K1,113.36962625830503
42,K1,113.45909647245188
43,K1,111.87558159282818
44,K1,112.63913001110568
45,K1,114.01155229686998
46,K1,112.09158803666773
47,K1,112.33737408831617
48,K1,111.37512682145521
49,K1,106.9459527160756
50,K1,114.51469126283571
51,K1,112.30862923836338
52,K1,111.72546182643453
53,K1,109.992762494062
54,K1,112.46219558530136
55,K1,110.93666489495365
56,K1,107.0088387155837
57,K1,107.75314614998696
58,K1,114.3600796426261
59,K1,111.03815708488229
60,K1,113.12080101616053
61,K1,113.81607173823254
62,K1,112.37244943891591
63,K1,110.19422146932824
64,K1,112.48770839062722
65,K1,112.71469383397456
66,K1,110.21175493704705
67,K1,112.93555671519987
68,K1,108.6366477764674
69,K1,109.76582847573172
70,K1,109.28380631772016
71,K1,111.79805335343347
72,K1,113.1003922465253
73,K1,111.40599574335884
74,K1,112.63555327420431
75,K1,112.9325641850158
76,K1,108.35656431673902
77,K1,112.90175257895642
78,K1,108.70805629144326
79,K1,112.91199817648072
80,K1,113.3806471270554
81,K1,109.86119397817001
82,K1,111.07103329985115
83,K1,114.4627051102891
84,K1,107.52728632464853
85,K1,111.99040014585648
86,K1,111.39572693678205
87,K1,110.24576868422584
88,K1,107.97230593033356
89,K1,109.27426812694246
90,K1,108.36225940640003
91,K1,112.69434999993922
92,K1,111.51418301370828
93,K1,112.18556724649311
94,K1,111.84213455461528
95,K1,112.05371270366868
96,K1,110.95250990689489
97,K1,113.60281676235428
98,K1,107.23133223343305
99,K1,111.6335203171821
100,K1,112.97087036901306
101,K1,112.21196402335181
102,K1,112.18980394768074
103,K1,109.82204726184777
104,K1,112.97196339162956
105,K1,110.91083321078195
106,K1,108.29616415475638
107,K1,113.51521326854885
108,K1,107.99228353839294
109,K1,107.77019649659297
110,K1,112.35889535459991
111,K1,111.22638678926744
112,K1,107.9033863952998
113,K1,112.48638563917596
114,K1,113.5213578327924
115,K1,110.96156203432221
116,K1,108.29631838678218
117,K1,110.9389566552586
118,K1,107.885515115975
119,K1,107.49437199476804
120,K1,113.01166653747539
121,K1,112.47810420774405
122,K1,107.69483847507442
123,K1,107.5905339697381
124,K1,113.40035399405386
125,K1,113.86028149521195
126,K1,113.07844186636804
127,K1,110.64452655994133
128,K1,112.37791651833646
129,K1,111.53303030735772
130,K1,111.05703408636816
131,K1,111.08780369384941
132,K1,113.25260323147994
133,K1,110.6908902835224
134,K1,110.89605622970386
135,K1,112.48657573979324
136,K1,112.46970102742331
137,K1,112.81097026889664
138,K1,107.68633502026198
139,K1,106.74045450100398
140,K1,112.01855202751668
141,K1,111.65253669542575
142,K1,113.65549598488049
143,K1,109.2014011153981
144,K1,107.54235354387775
145,K1,107.78910119687757
146,K1,115.56712794103572
147,K1,111.82829693746902
148,K1,110.56731490324336
149,K1,110.76391228838942
150,K1,112.50982603219973
151,K1,112.78672085452988
152,K1,107.38351014992406
153,K1,112.1047291906046
154,K1,107.7332672327739
155,K1,107.06974211191387
156,K1,108.67463003408254
157,K1,111.40303656873324
158,K1,112.15354672286196
159,K1,113.67852987128269
160,K1,111.44658367348639
161,K1,110.73365216610763
162,K1,110.10395651942426
163,K1,112.34265604724008
164,K1,112.14476467740644
165,K1,112.8089851262766
166,K1,110.87477726666418
167,K1,110.8040773552819
168,K1,107.93450979979278
169,K1,111.93698533931274
170,K1,109.85255312257765
171,K1,109.33542114962091
172,K1,111.03515747252186
173,K1,107.63141986687224
174,K1,111.04075598408335
175,K1,106.78926402779919
176,K1,106.95628602476403
177,K1,112.28451744741183
178,K1,112.57190928421514
179,K1,107.00294273399058
180,K1,109.45124259472453
181,K1,111.86905792068407
182,K1,108.32110607098605
183,K1,112.99875206533049
184,K1,109.04600061192185
185,K1,108.91748705151616
186,K1,111.38910588399143
187,K1,110.73876454862602
188,K1,112.32070740638781
189,K1,108.65560526746067
190,K1,110.99376973047602
191,K1,111.55569478769574
192,K1,113.25410858880723
193,K1,111.49359028344698
194,K1,111.82446035563761
195,K1,113.34318265229085
196,K1,112.41687544352412
197,K1,108.46948878512295
198,K1,112.33208053733465
199,K1,111.76806232349149
200,K1,111.26736041915576
201,K1,107.6077482755113
202,K1,113.2296642173012
203,K1,111.9346849116917
204,K1,110.60194295622884
205,K1,110.85143026787526
206,K1,111.2209477053998
207,K1,108.07063263174105
208,K1,113.53579623592695
209,K1,111.32904725317056
210,K1,110.51159798393329
211,K1,107.72278508402981
212,K1,111.56197009394614
213,K1,112.58931346767577
214,K1,112.29263271677581
215,K1,110.9547287400682
216,K1,112.77242488257264
217,K1,110.88449504152052
218,K1,107.67948991459774
219,K1,113.06257108132169
220,K1,108.7471683932215
221,K1,111.49219518895512
222,K1,112.8706140582379
223,K1,108.43748749960059
224,K1,108.42887071265784
225,K1,107.25659523597855
226,K1,114.33311086597833
227,K1,111.52049363909947
228,K1,110.15967097501671
229,K1,110.47008166007862
230,K1,111.22659289777016
231,K1,112.90638446799285
232,K1,110.46806603180711
233,K1,110.49056421378654
234,K1,111.4386867515333
235,K1,109.04602458604495
236,K1,108.25222433471298
237,K1,108.218970883804
238,K1,112.02709709377282
239,K1,114.15565462506811
240,K1,110.13022992815422
241,K1,109.81169130532678
242,K1,112.18164302138071
243,K1,110.78428008948032
244,K1,111.18028851625161
245,K1,107.17621925392628
246,K1,107.13595444834488
247,K1,111.42723387948287
248,K1,111.51093665473421
249,K1,113.3363830452824
250,K1,113.6757886134395
251,K1,111.38832125290946
252,K1,106.75720446923009
253,K1,107.13951812737942
254,K1,110.11799173351865
255,K1,106.7845711190409
256,K1,107.52866815560613
257,K1,111.58530975218797
258,K1,113.07466178538823
259,K1,107.2266486242502
260,K1,111.91206708692236
261,K1,106.88544746093585
262,K1,111.29693591347171
263,K1,111.31040748725175
264,K1,113.05279464448684
265,K1,113.50628104403101
266,K1,113.68532759861338
267,K1,106.84402611225036
268,K1,111.09291137824393
269,K1,112.52837572020489
270,K1,107.10249947504879
271,K1,112.5003397546295
272,K1,109.75192256656685
273,K1,111.17455204435497
274,K1,110.99218212398243
275,K1,106.48086682449083
276,K1,110.11206894390128
277,K1,106.08416009749534
278,K1,110.97893007171626
279,K1,110.21532741075781
280,K1,112.61852177261929
281,K1,112.08000540860094
282,K1,110.07760700663721
283,K1,107.25978497969422
284,K1,114.41399492912478
285,K1,110.99778090425961
286,K1,110.33815333447018
287,K1,110.13537806386921
288,K1,106.93753122196678
289,K1,109.39839648634806
290,K1,111.54283124655078
291,K1,110.83411522299303
292,K1,106.68964647071316
293,K1,106.97995738366251
294,K1,111.18125920625045
295,K1,111.73150013154678
296,K1,111.58771997907881
297,K1,107.73861298291504
298,K1,111.41364806243186
299,K1,111.5209959430351
300,K1,112.09869930302966
301,K1,110.20839411163765
302,K1,107.83647964161885
303,K1,110.25389855365903
304,K1,112.63011656876868
305,K1,106.50396992723358
306,K1,106.4993910754125
307,K1,112.90500136904
308,K1,106.92682895018777
309,K1,113.24980344201215
310,K1,110.4799431278494
311,K1,110.30435328922125
312,K1,107.94202957176581
313,K1,107.6225258669252
314,K1,112.11326353607933
315,K1,112.47719568019039
316,K1,110.5863181905289
317,K1,113.2272429069813
318,K1,107.15981017928492
319,K1,110.08046772679766
320,K1,113.45720427071204
321,K1,111.97994640817981
322,K1,110.19012105614043
323,K1,109.85090749949048
324,K1,112.00901214946073
325,K1,110.15191148106778
326,K1,113.84713175863025
327,K1,109.1566680520357
328,K1,111.86154721056107
329,K1,110.77054565967707
330,K1,112.05346299360089
331,K1,110.25836589317362
332,K1,107.3314030082238
333,K1,111.62485348337111
334,K1,114.16697738325551
335,K1,110.68712838352117
336,K1,111.62207263407404
337,K1,107.19434568511315
338,K1,114.31294428636015
339,K1,109.73161406657145
340,K1,109.72380361318586
341,K1,112.17054685756325
342,K1,111.96109969085148
343,K1,107.70056793757419
344,K1,108.81586904502355
345,K1,106.30722254125328
346,K1,107.45125144872866
347,K1,110.55770094711521
348,K1,111.10639899626763
349,K1,112.40651792411187
350,K1,112.54495408189922
351,K1,112.95262939340726
352,K1,113.09371337294114
353,K1,109.22936419521346
354,K1,106.8359945549048
355,K1,111.40007548254454
356,K1,111.45038459929563
357,K1,110.26158865011925
358,K1,107.47339132653667
359,K1,107.1375103290618
360,K1,110.08983763252456
361,K1,112.92608820016135
362,K1,114.13885683908774
363,K1,113.17236888058747
364,K1,112.38983371533955
365,K1,110.7476735633648
366,K1,107.1480205136412
367,K1,112.61363040153557
368,K1,111.85073173750965
369,K1,110.61994899811206
370,K1,111.8885206211395
371,K1,109.53600610674353
372,K1,110.90087021885076
373,K1,108.55930535379596
374,K1,111.61520880154569
375,K1,113.85440182024799
376,K1,106.41113233181107
377,K1,111.4361164571164
378,K1,110.16937053974256
379,K1,111.05505038902722
380,K1,112.93407630213359
381,K1,106.28486620930445
382,K1,111.03553705320027
383,K1,112.05318011382062
384,K1,106.7935278063148
385,K1,105.66087629123679
386,K1,112.54362565988815
387,K1,111.1570156620065
388,K1,109.79638786925246
389,K1,112.70179500790469
390,K1,106.73570189045627
391,K1,109.64678974736746
392,K1,105.72739303812712
393,K1,111.18356082801157
394,K1,111.64327322983071
395,K1,112.13285493432532
396,K1,111.87588898543024
397,K1,110.52810798726122
398,K1,109.66416544765576
399,K1,110.40219005676819
400,K1,106.50611351425145
401,K1,106.80678344491966
402,K1,112.22411521965651
403,K1,114.01917514959406
404,K1,110.37240166169839
405,K1,110.24942418130549
406,K1,109.71107557420603
407,K1,112.29178861011053
408,K1,110.80846495644339
409,K1,107.7323015988436
410,K1,110.58810323538412
411,K1,105.79936420123937
412,K1,110.44433606024384
413,K1,109.36445160180853
414,K1,112.71091738899851
415,K1,113.28941766758298
416,K1,106.21399107600377
417,K1,113.19080804713265
418,K1,110.53413342797121
419,K1,109.94673761105328
420,K1,114.11323151168996
421,K1,111.9077903650391
422,K1,112.5443992963309
423,K1,112.07325545620392
424,K1,109.29031847364949
425,K1,109.86457023157114
426,K1,112.66659103759832
427,K1,113.79957954129472
428,K1,110.35035444027784
429,K1,111.88352475525569
430,K1,112.10502887278312
431,K1,109.75284252273676
432,K1,109.4991171342804
433,K1,115.2012396834564
434,K1,110.60531679662496
435,K1,111.1977809310261
436,K1,111.24614967926287
437,K1,113.38033684807473
438,K1,110.75783948310867
439,K1,108.57243111517603
440,K1,111.56133358392177
441,K1,108.03276963286334
442,K1,112.16013884267628
443,K1,111.82846641187565
444,K1,110.9269708571568
445,K1,111.89990421027463
446,K1,112.36070824587476
447,K1,111.13572820435625
448,K1,108.57044691023
449,K1,112.46680210339228
450,K1,110.83483531544228
451,K1,110.5401211093849
452,K1,113.72916952045391
453,K1,110.12917743038642
454,K1,110.50545691259984
455,K1,111.98670361162313
456,K1,111.10014672083847
457,K1,107.37309261185918
458,K1,112.64270244189814
459,K1,110.57577444183295
460,K1,114.48600541743616
461,K1,110.79679654588328
462,K1,112.59511991741651
463,K1,111.79039582282022
464,K1,112.48998774948662
465,K1,111.13910796358911
466,K1,111.2432371408556
467,K1,110.57663889406285
468,K1,110.53640618790563
469,K1,110.31528759996903
470,K1,107.93614616271
471,K1,109.0114900620484
472,K1,107.9942756808837
473,K1,115.05688287390282
474,K1,111.63334746566501
475,K1,107.8078723245075
476,K1,112.13633179906778
477,K1,111.45483066887934
478,K1,111.02239816786782
479,K1,110.88451434419274
480,K1,114.08255413786088
481,K1,113.2712601470139
482,K1,111.26957540104172
483,K1,113.7928682374854
484,K1,112.26732414166217
485,K1,108.19166723419778
486,K1,113.91978971228427
487,K1,110.83334210952805
488,K1,111.97297591211775
489,K1,109.89025642586049
490,K1,113.64818249786185
491,K1,110.27269147134007
492,K1,109.59018645831159
493,K1,110.05755534501773
494,K1,110.05401192911336
495,K1,112.8378231619641
496,K1,112.03148999309157
497,K1,109.70239647280455
498,K1,114.73282044357016
499,K1,111.62628033968629
500,K1,113.00136919976636
501,K1,112.12887848487593
502,K1,111.24117128604678
503,K1,113.7654273416914
504,K1,111.8527736587433
505,K1,109.64543994206667
506,K1,113.01604311895588
507,K1,110.98612401169756
508,K1,110.7278863030288
509,K1,107.8818535703588
510,K1,107.77404140850949
511,K1,112.4546049761547
512,K1,113.83186156411568
513,K1,112.44401589511925
514,K1,111.43099678691755
515,K1,108.85593505632795
516,K1,107.9924554347251
517,K1,111.87121215729726
518,K1,114.55763839484258
519,K1,110.53508849547082
520,K1,108.00935219027937
521,K1,109.50496566143981
522,K1,112.53349887829856
523,K1,113.18931697630889
524,K1,111.11840462907108
525,K1,109.02744990307681
526,K1,112.40927657352515
527,K1,112.48673168852366
528,K1,107.89685791017097
529,K1,111.79296157277128
530,K1,107.54387531027116
531,K1,114.02072968046825
532,K1,110.67182499742187
533,K1,110.22318592490166
534,K1,111.65766796132665
535,K1,112.09734373199824
536,K1,107.9592488424779
537,K1,107.86249865204722
538,K1,108.29671026677589
539,K1,113.32303668383804
540,K1,109.76647311848174
541,K1,112.6444855205193
542,K1,110.63441231330593
543,K1,108.53484486134937
544,K1,109.24393693982762
545,K1,112.02063196496232
546,K1,113.75132222934744
547,K1,109.31889701212548
548,K1,113.78767991835682
549,K1,108.07515165809006
550,K1,106.85906824433364
551,K1,107.46740024924699
552,K1,111.58058621287358
553,K1,111.8285606242528
554,K1,111.10911891785064
555,K1,111.42812366452266
556,K1,112.31070546867906
557,K1,110.26497299675695
558,K1,108.93356473305731
559,K1,107.21405555383417
560,K1,112.54783284056053
561,K1,111.24113194005814
562,K1,111.11925564977678
563,K1,109.29574814350826
564,K1,110.66740754935152
565,K1,106.5503181796103
566,K1,107.21635943956771
567,K1,107.2100989078248
568,K1,111.55568890808823
569,K1,111.95463280517015
570,K1,107.29296028911305
571,K1,112.06745319004119
572,K1,114.14016627170895
573,K1,107.7131207749007
574,K1,110.40825556784547
575,K1,106.8701719331609
576,K1,110.96429797506897
577,K1,111.7259367864633
578,K1,110.85745978417563
579,K1,110.37498452687026
580,K1,111.27415869060026
581,K1,108.05406070708374
582,K1,110.73911982780757
583,K1,111.55784335950887
584,K1,111.04845936538904
585,K1,109.1751384333154
586,K1,111.41198773377046
587,K1,106.93719154767146
588,K1,108.47628516138762
589,K1,112.56425494907334
590,K1,110.83423036921756
591,K1,109.62156200014408
592,K1,110.94651886566675
593,K1,106.81523568109856
594,K1,109.60040271635728
595,K1,109.86088072201704
596,K1,109.61367064124681
597,K1,109.59127469702489
598,K1,111.16520313952248
599,K1,111.00340406097989
600,K1,111.67181230482211
601,K1,112.00956452840275
602,K1,109.70560620691948
603,K1,112.03075976230468
604,K1,109.67723795441559
605,K1,109.69321252488155
606,K1,111.1201261642309
607,K1,109.35301259338017
608,K1,112.90121250984575
609,K1,112.08180713554987
610,K1,113.66519230683475
611,K1,112.98166146639532
612,K1,110.78752232059674
613,K1,112.62161712333624
614,K1,108.82008860505367
615,K1,113.61565228366993
616,K1,112.86789698382584
617,K1,112.24680744434478
618,K1,113.3602902127313
619,K1,111.6960905503007
620,K1,109.86760814749195
621,K1,113.74202376034704
622,K1,107.75013784812226
623,K1,108.48121581214984
624,K1,114.4775767915898
625,K1,111.66542644381403
626,K1,108.3781761765699
627,K1,114.2089509341346
628,K1,111.63797357179104
629,K1,108.76228736188959
630,K1,111.07995701555181
631,K1,111.52836457432096
632,K1,109.60120578025362
633,K1,113.72124271890446
634,K1,111.21322632322759
635,K1,109.98303453587155
636,K1,112.7932020156425
637,K1,109.09519457023399
638,K1,111.89394345615878
639,K1,108.00112017903598
640,K1,112.12562288162856
641,K1,109.83561397814947
642,K1,108.89262978178071
643,K1,111.63115936017653
644,K1,114.25362944161965
645,K1,107.40541763360822
646,K1,107.87519714142176
647,K1,111.20721278630191
648,K1,111.35938009380372
649,K1,111.49669419312659
650,K1,107.99485641866946
651,K1,111.81027971611621
652,K1,112.48712803549616
653,K1,114.0293157330102
654,K1,107.31697704675094
655,K1,107.95950274000192
656,K1,111.67784362457283
657,K1,111.38814878027095
658,K1,111.44602130048077
659,K1,107.08417072255578
660,K1,112.37704756202402
661,K1,105.852526769595
662,K1,114.81158549768908
663,K1,111.46887581237067
664,K1,109.4795979413336
665,K1,110.42893211235386
666,K1,111.65303706794921
667,K1,113.38462304407606
668,K1,110.84661630986719
669,K1,107.4087863115147
670,K1,110.84486520648584
671,K1,106.64006860706797
672,K1,106.81447483866373
673,K1,112.89482827661067
674,K1,110.26841928929882
675,K1,111.42590899268991
676,K1,105.93782540645475
677,K1,106.54426306525555
678,K1,111.09421237917952
679,K1,111.39494740843605
680,K1,106.0042928475946
681,K1,111.6282002316045
682,K1,113.27976038771031
683,K1,111.41850601186516
684,K1,111.05082680461503
685,K1,106.2875534761672
686,K1,113.11126784666426
687,K1,106.60021563718988
688,K1,109.34669230657964
689,K1,114.06236398184707
690,K1,106.74863607125407
691,K1,111.18830559900312
692,K1,106.23539856880377
693,K1,105.88410385571598
694,K1,111.05649728973152
695,K1,112.06761857506417
696,K1,110.89605110851934
697,K1,111.13382668981036
698,K1,116.29375806325329
699,K1,110.55569950580535
700,K1,110.35366594826486
701,K1,109.47081138127771
702,K1,106.45610731202233
703,K1,110.33696998564027
704,K1,112.85435154204191
705,K1,110.33428676039972
706,K1,106.09698593143162
707,K1,106.52250539135977
708,K1,111.85446770740732
709,K1,107.03217554921271
710,K1,111.60753274806811
711,K1,106.89459245276409
712,K1,111.97309847954645
713,K1,106.30169270631131
714,K1,110.70229097763334
715,K1,111.38312603959253
716,K1,111.46022717769706
717,K1,106.71308359583865
718,K1,106.97826862718055
719,K1,114.63493575344795
720,K1,110.56290729684629
721,K1,108.91118162928656
722,K1,110.64784756710557
723,K1,108.60712938155858
724,K1,107.70725520676267
725,K1,110.50524255399415
726,K1,110.12493594630725
727,K1,109.39113862124321
728,K1,107.82597155894165
729,K1,109.65730867120027
730,K1,111.01375243149482
731,K1,111.5792166253752
732,K1,111.06574356269688
733,K1,110.86184586986651
734,K1,111.88237138643008
735,K1,108.98210385847455
736,K1,108.2024040743613
737,K1,110.79995121892597
738,K1,111.06495987769425
739,K1,107.2229096591433
740,K1,111.11513341013264
741,K1,110.75972064331309
742,K1,106.36085582805758
743,K1,107.55813935634795
744,K1,110.57880817995785
745,K1,109.54387015759147
746,K1,109.78935215629855
747,K1,111.9413707940844
748,K1,112.10966515302867
749,K1,111.99338024390974
750,K1,106.53084686162401
751,K1,112.89857601264575
752,K1,110.59155163099385
753,K1,110.53178708232426
754,K1,113.71968445527136
755,K1,111.87465634455948
756,K1,110.70512098549473
757,K1,110.4121594869539
758,K1,111.64850318769209
759,K1,106.21115822904419
760,K1,110.6930584940524
761,K1,111.38038848704053
762,K1,111.9140762596617
763,K1,109.66402684750447
764,K1,110.9023731922936
765,K1,114.22192279142047
766,K1,106.40687041542182
767,K1,106.3857176798779
768,K1,110.75620186719773
769,K1,110.92475810742314
770,K1,110.3392677702796
771,K1,114.58323307886191
772,K1,109.12633650281721
773,K1,106.40560225428885
774,K1,112.48353644656815
775,K1,112.03230198951181
776,K1,111.329049309528
777,K1,111.07958450623896
778,K1,111.15477586852842
779,K1,109.3066548067123
780,K1,110.32130868101017
781,K1,105.73837355846746
782,K1,113.72942159829306
783,K1,112.39558182136696
784,K1,113.97057352536075
785,K1,111.13031143154016
786,K1,109.47472765400646
787,K1,110.50721000822205
788,K1,106.38068199014485
789,K1,106.05011360626936
790,K1,110.42750852771695
791,K1,111.91720177676574
792,K1,110.94069650279256
793,K1,109.22772213281152
794,K1,114.20690489970205
795,K1,111.76457002101084
796,K1,110.64579684968359
797,K1,112.34242558582231
798,K1,109.75328629137178
799,K1,110.29130487261408
800,K1,111.13508796354112
801,K1,106.01970317392244
802,K1,112.73127023034182
803,K1,110.43964626048619
804,K1,111.11657959411852
805,K1,112.25184042056885
806,K1,106.03063908284705
807,K1,112.74692314587169
808,K1,105.86168710027569
809,K1,113.66716777346208
810,K1,111.87525963896397
811,K1,111.89047190876285
812,K1,113.68683965779331
813,K1,108.6218321301949
814,K1,110.68044774956823
815,K1,111.18489789264382
816,K1,109.61217257178636
817,K1,112.55620113992707
818,K1,107.02690576908401
819,K1,110.2084774308615
820,K1,111.71930816796757
821,K1,110.38465502771562
822,K1,110.33106970968274
823,K1,109.63236392778316
824,K1,105.89270645712564
825,K1,111.70889985462732
826,K1,112.47263855594426
827,K1,109.39814414980842
828,K1,109.91306200184317
829,K1,111.31076219960867
830,K1,109.63422608069959
831,K1,110.27260402955658
832,K1,106.36739824015062
833,K1,106.11939937630768
834,K1,112.29430084479905
835,K1,110.63076243724407
836,K1,111.4775138080804
837,K1,105.95606579258207
838,K1,106.9439284836782
839,K1,110.72014012397128
840,K1,108.58266953621187
841,K1,108.61125616312512
842,K1,111.95646576132563
843,K1,112.05677514621578
844,K1,110.6636753174616
845,K1,110.98659027715678
846,K1,110.24844687134427
847,K1,108.05828070133406
848,K1,107.1818245673042
849,K1,113.66374477854403
850,K1,113.01419678665269
851,K1,110.35550531604272
852,K1,107.09661254991738
853,K1,111.66671029109806
854,K1,112.29952462353505
855,K1,110.87538052365683
856,K1,111.50206616741276
857,K1,107.17178511523873
858,K1,107.95124281552165
859,K1,111.91653293973413
860,K1,110.98810790647502
861,K1,110.9936522452253
862,K1,110.3473892298444
863,K1,109.7117868741293
864,K1,110.17860776512077
865,K1,110.47188895515185
866,K1,111.11784525765071
867,K1,109.42063402233386
868,K1,107.27709713259134
869,K1,112.01812250496427
870,K1,107.5273360805276
871,K1,110.91573194588496
872,K1,107.13999037328857
873,K1,112.1753240453145
874,K1,111.27873009254621
875,K1,107.45414982603012
876,K1,112.67237952055382
877,K1,107.29114226023785
878,K1,111.83765554278051
879,K1,110.09629068449439
880,K1,110.03818355496911
881,K1,112.31453706079814
882,K1,111.62004052050351
883,K1,108.14218946755139
884,K1,108.07436389644835
885,K1,107.17436352593468
886,K1,111.94241120005181
887,K1,107.59877602267713
888,K1,107.39543157572494
889,K1,108.02111284852995
890,K1,107.91545065177253
891,K1,107.2674270858453
892,K1,113.21177396384658
893,K1,107.3099260616696
894,K1,110.03229578748483
895,K1,110.76260230573527
896,K1,110.08914912992263
897,K1,107.21145501169414
898,K1,111.33387172809832
899,K1,111.21123014565393
900,K1,109.47594486777686
901,K1,112.25251996021255
902,K1,109.29246333930955
903,K1,106.15129423998171
904,K1,109.908346259125
905,K1,111.57860338607725
906,K1,109.56544573411377
907,K1,112.61423535733375
908,K1,112.35058187577502
909,K1,109.33175359941684
910,K1,105.6794180734505
911,K1,109.58213820606821
912,K1,109.97072387039806
913,K1,111.13549133156214
914,K1,109.77915490821395
915,K1,112.28574711958963
916,K1,107.12330790939272
917,K1,106.1440479199731
918,K1,108.75221576717568
919,K1,109.94100784568623
920,K1,111.85883375306874
921,K1,111.24365316089909
922,K1,113.39589818546055
923,K1,108.93169552823089
924,K1,107.61360137018536
925,K1,106.10803457922059
926,K1,111.9530398919453
927,K1,110.54878446282983
928,K1,113.54128516032846
929,K1,114.55204525829409
930,K1,106.6624932391765
931,K1,110.59310629134306
932,K1,113.95381165690615
933,K1,111.25159857795488
934,K1,109.75832805163982
935,K1,112.83019394635986
