user_id,K,avg_throughput
1070,K0,111.29971121889528
1071,K0,112.388466266376
1072,K0,107.69342018733028
1073,K0,108.23240421162963
1074,K0,109.90335870712877
1075,K0,112.33742781684454
1076,K0,110.16793073510534
1077,K0,109.50940884532577
1078,K0,111.54066523482845
1079,K0,108.6146042919364
1080,K0,109.50991328957257
1081,K0,110.09655897180976
1082,K0,112.44286032132827
1083,K0,113.41072518597888
1084,K0,110.2861213083992
1085,K0,109.27074675224185
1086,K0,109.38899253867459
1087,K0,109.93004540140039
1088,K0,112.13063211171433
1089,K0,107.16215752821907
1090,K0,107.88777578639682
1091,K0,112.48494905015801
1092,K0,106.41363523194336
1093,K0,109.60498144285516
1094,K0,112.48206732350575
1095,K0,112.75249522379933
1096,K0,110.5748148337232
1097,K0,111.96220746837095
1098,K0,112.59372306842917
1099,K0,111.08334645968742
1100,K0,110.13904401732268
1101,K0,113.43683819338217
1102,K0,107.00934284816833
1103,K0,113.57301339974272
1104,K0,112.16880447298065
1105,K0,111.54957371474892
1106,K0,109.20370776290117
1107,K0,106.85438123108509
1108,K0,106.86053557541936
1109,K0,110.0186934311443
1110,K0,106.53372498174404
1111,K0,113.17351853590192
1112,K0,110.88383991224579
1113,K0,110.64454001108726
1114,K0,106.83340719707715
1115,K0,107.49151478647246
1116,K0,112.07690598024905
1117,K0,107.64303161427112
1118,K0,112.46058701222735
1119,K0,106.29895649814478
1120,K0,109.11966416589472
1121,K0,109.89523435286279
1122,K0,109.63661283817676
1123,K0,109.77442403089796
1124,K0,108.88372245120614
1125,K0,116.35496016135527
1126,K0,112.28311887446962
1127,K0,111.14389777438782
1128,K0,107.50725803926936
1129,K0,112.09442017710398
1130,K0,112.19277803392846
1131,K0,110.29670787604037
1132,K0,111.30113438605312
1133,K0,110.0550153926799
1134,K0,110.4381237862227
1135,K0,109.32261431022393
1136,K0,112.10291443279509
1137,K0,109.93483662316933
1138,K0,106.8177344571859
1139,K0,107.10883761976694
1140,K0,111.33565062663136
1141,K0,111.63291304416693
1142,K0,107.26562140083432
1143,K0,111.33828052795269
1144,K0,112.14014164247465
1145,K0,110.89935768155969
1146,K0,112.44985715195878
1147,K0,110.14302731390366
1148,K0,108.48884108219156
1149,K0,112.35558289668371
1150,K0,108.13542410114431
1151,K0,112.01037610557324
1152,K0,107.5919164129081
1153,K0,110.02816097617526
1154,K0,109.97658764212134
1155,K0,109.02557641577003
1156,K0,113.90529829260971
1157,K0,113.26710420271401
1158,K0,111.17106987471136
1159,K0,110.58388208993453
1160,K0,111.62493922348808
1161,K0,109.9864446743732
1162,K0,113.28831024405501
1163,K0,111.99469838870422
1164,K0,110.75245972759488
1165,K0,110.42648844573759
1166,K0,107.1859373708311
1167,K0,111.08451329780868
1168,K0,113.2247277527899
1169,K0,111.58103489505342
1170,K0,109.2821264644994
1171,K0,106.92415892082677
1172,K0,112.94482667394016
1173,K0,109.48975717116618
1174,K0,111.04553989885548
1175,K0,107.81807517919269
1176,K0,114.62997314926079
1177,K0,110.30898033574115
1178,K0,106.71181249782859
1179,K0,110.88396335208436
1180,K0,110.77897840328531
1181,K0,106.6281003345216
1182,K0,106.50009749042513
1183,K0,114.66677002127184
1184,K0,106.8312311627299
1185,K0,112.93965124794659
1186,K0,111.50505355185541
1187,K0,106.46066813073513
1188,K0,110.9020674000214
1189,K0,113.19094486684124
1190,K0,109.46009137084822
1191,K0,106.07660661630844
1192,K0,112.35025412757011
1193,K0,111.02620716988237
1194,K0,106.85155662323879
1195,K0,106.61515622001426
1196,K0,107.48035565434765
1197,K0,112.96207410284131
1198,K0,111.8941280735661
1199,K0,109.9054353768556
0,K1,111.84911232885719
1,K1,112.10760232593027
2,K1,114.97517726385699
3,K1,111.29391225877227
4,K1,111.24252337938651
5,K1,113.27133464657184
6,K1,114.58922459673377
7,K1,110.94262805920891
8,K1,114.5693042025339
9,K1,114.21581102764917
10,K1,114.90192280204776
11,K1,113.74758056155642
12,K1,114.36827812542298
13,K1,110.20832541804994
14,K1,115.15858810664191
15,K1,113.98231212274048
16,K1,114.03684040054509
17,K1,108.67382097224835
18,K1,112.04116872888152
19,K1,115.14108182401509
20,K1,108.34179248006478
21,K1,114.68815844678295
22,K1,110.03803991872553
23,K1,109.9515603484673
24,K1,109.12944557624546
25,K1,113.91821572170446
26,K1,112.1723987646694
27,K1,113.90435497211287
28,K1,111.76503029159312
29,K1,113.26196881012885
30,K1,113.45268098236707
31,K1,107.5500330290998
32,K1,111.12312636644828
33,K1,112.6821928735611
34,K1,108.1345149314155
35,K1,113.40021486865126
36,K1,114.67627349047596
37,K1,114.11036628107823
38,K1,112.47738895094979
39,K1,106.78351438612067
40,K1,111.30047443638976
41,K1,112.31810140793215
42,K1,112.19077866459797
43,K1,112.8118351530567
44,K1,112.74025781980546
45,K1,113.57254951957408
46,K1,112.43591947628452
47,K1,112.90840782172262
48,K1,111.21733833978097
49,K1,107.60859924433953
50,K1,114.66331538090132
51,K1,113.1800984788749
52,K1,110.70545159350586
53,K1,110.64655165172137
54,K1,113.48931522764035
55,K1,111.89918046764468
56,K1,112.52196053853588
57,K1,107.9330067224478
58,K1,113.54355052879872
59,K1,111.43018497417627
60,K1,111.15375828342785
61,K1,110.02943391276142
62,K1,113.62497078732228
63,K1,110.32722045127274
64,K1,110.02151426691924
65,K1,110.4015473316486
66,K1,110.39910178861673
67,K1,114.57308330264198
68,K1,112.4733706640783
69,K1,112.50620066792358
70,K1,111.60658688168458
71,K1,113.81343666249425
72,K1,113.13187888876902
73,K1,112.19375741305281
74,K1,113.31514332254086
75,K1,111.56029055236773
76,K1,109.41321160887611
77,K1,113.719766595446
78,K1,111.30075124945317
79,K1,113.50390584865933
80,K1,112.15580674418361
81,K1,113.54010237779121
82,K1,112.20772703131048
83,K1,108.96817578567259
84,K1,110.18806031047275
85,K1,111.84297198703294
86,K1,113.77879501797632
87,K1,113.02270955468717
88,K1,110.46528166614712
89,K1,109.51178523843996
90,K1,108.98792729543221
91,K1,111.8687054773672
92,K1,111.93128059820977
93,K1,111.60091619282477
94,K1,111.62681345210328
95,K1,113.19910110463566
96,K1,111.46919366023101
97,K1,108.56523538562683
98,K1,110.09601050913342
99,K1,111.16655091767278
100,K1,113.15476633514683
101,K1,109.82113591061908
102,K1,112.1454242808523
103,K1,110.84809053567112
104,K1,112.81926733485777
105,K1,112.62851985591614
106,K1,108.82278609668201
107,K1,107.8652789913087
108,K1,108.16875160651695
109,K1,109.00187106380497
110,K1,112.75615170567426
111,K1,107.74455280729173
112,K1,108.87423150837377
113,K1,111.30716809439257
114,K1,112.45325680160728
115,K1,111.45266987195573
116,K1,109.00528140994409
117,K1,111.83922785330407
118,K1,106.78043001395815
119,K1,108.13476836210948
120,K1,111.11244081072378
121,K1,111.02614520439627
122,K1,107.26325515215277
123,K1,107.12004783939823
124,K1,113.60497574584191
125,K1,112.72324510611298
126,K1,112.06714253691281
127,K1,112.24792226474172
128,K1,112.06328274039221
129,K1,110.89047293761904
130,K1,113.16298023685566
131,K1,113.9111332912044
132,K1,112.39448630196271
133,K1,112.63147209710606
134,K1,115.19029352035491
135,K1,111.45107159774875
136,K1,106.69870998653873
137,K1,112.63530010884224
138,K1,107.03626283920153
139,K1,107.19660558950889
140,K1,112.68079515580109
141,K1,110.84815819998562
142,K1,110.0772499930634
143,K1,112.27969615974632
144,K1,107.85127360069046
145,K1,107.23077823650524
146,K1,107.36433953873807
147,K1,114.71978204564505
148,K1,113.99510938985651
149,K1,112.468505710036
150,K1,110.11070830636878
151,K1,112.66488594610456
152,K1,105.83106552795554
153,K1,112.88139381438342
154,K1,107.15364846210605
155,K1,108.13203092310077
156,K1,105.88098682038522
157,K1,112.5740062303512
158,K1,111.12409598069799
159,K1,111.7768344496287
160,K1,112.30960699238219
161,K1,112.2657629584876
162,K1,110.72793670022524
163,K1,113.47109625080974
164,K1,111.82729288902428
165,K1,110.68794498157854
166,K1,110.9899259722016
167,K1,112.79245727926406
168,K1,106.94621590326064
169,K1,112.42089195675389
170,K1,112.74862008439449
171,K1,111.86079710088032
172,K1,110.467609948467
173,K1,107.61303826525966
174,K1,112.07213969416526
175,K1,106.68849510788199
176,K1,107.60047017104144
177,K1,111.34155804044157
178,K1,112.25959592316886
179,K1,107.60383120530452
180,K1,112.51711815163783
181,K1,111.715856057616
182,K1,109.93585952226002
183,K1,112.60568569274653
184,K1,108.3840353878248
185,K1,110.46045206340203
186,K1,112.02906377432068
187,K1,110.63455387071046
188,K1,112.48598206240395
189,K1,108.23081882791564
190,K1,111.4309647446848
191,K1,112.33812726452128
192,K1,114.18718530766917
193,K1,111.79959560445421
194,K1,111.61723444036754
195,K1,113.32644704666966
196,K1,111.37673113870417
197,K1,106.74170264578163
198,K1,113.1206030842546
199,K1,111.43036051386726
200,K1,112.05787537457756
201,K1,106.50581792395865
202,K1,114.77056224046827
203,K1,111.58716629832264
204,K1,112.96884110475236
205,K1,110.52753858740631
206,K1,113.19811272551391
207,K1,107.91856472446419
208,K1,113.82336012998974
209,K1,109.54576886800194
210,K1,112.0970526328757
211,K1,107.2097808014971
212,K1,112.2772111897929
213,K1,112.92692508630805
214,K1,110.55523877287693
215,K1,112.44663874129664
216,K1,110.6224035801475
217,K1,112.88953835721
218,K1,107.68536644829769
219,K1,114.13572577037402
220,K1,108.00450280884982
221,K1,113.53633705292012
222,K1,110.774228145477
223,K1,107.73064347888455
224,K1,107.38045176105402
225,K1,107.4495133246948
226,K1,106.7593343826561
227,K1,112.28768176579776
228,K1,111.38783538790005
229,K1,111.68445841552517
230,K1,112.95018583833786
231,K1,111.84550247168268
232,K1,111.73622364958925
233,K1,111.76139464587361
234,K1,112.34317052739053
235,K1,107.44331460085728
236,K1,107.06449833350288
237,K1,106.75267293607274
238,K1,112.17577532053046
239,K1,113.35996124586302
240,K1,112.17580385546603
241,K1,111.39546333301529
242,K1,111.11012139976731
243,K1,109.5494729932247
244,K1,115.505792731759
245,K1,106.99672267479188
246,K1,108.87423167625596
247,K1,111.74862580383596
248,K1,111.86407102059007
249,K1,113.09021327592086
250,K1,113.4475098798366
251,K1,111.79741671000815
252,K1,108.87833671615954
253,K1,107.70615603091983
254,K1,111.31709296596705
255,K1,108.70070764245125
256,K1,107.96636987328075
257,K1,112.87604191105426
258,K1,113.63870315713002
259,K1,107.7710035863123
260,K1,113.20070159430388
261,K1,107.71251634272657
262,K1,111.35899922516617
263,K1,111.5397288796404
264,K1,113.37296610626098
265,K1,111.89329947713875
266,K1,113.63848920175944
267,K1,107.65673445264947
268,K1,109.53653232798312
269,K1,115.97218022920245
270,K1,108.09232139407212
271,K1,111.59631378047241
272,K1,110.6354616500395
273,K1,112.29536466902694
274,K1,110.73775242986237
275,K1,107.31338705614588
276,K1,110.66882216665911
277,K1,107.74722845291808
278,K1,111.38069904545027
279,K1,112.84690653822734
280,K1,111.27831467554499
281,K1,110.98975717680342
282,K1,109.5684898011832
283,K1,106.96954398242471
284,K1,114.43907360398765
285,K1,110.65648827384173
286,K1,111.2823038386626
287,K1,113.09473406876923
288,K1,107.34666934494072
289,K1,109.53513999997084
290,K1,112.02849308872283
291,K1,110.87399677472675
292,K1,108.43655885550284
293,K1,106.8646340337423
294,K1,112.58609620334958
295,K1,112.59770119010213
296,K1,109.95872047027872
297,K1,107.17415531124819
298,K1,113.88615904943283
299,K1,110.85874971636545
300,K1,114.22209008828439
301,K1,111.86444703314135
302,K1,106.73823632636226
303,K1,108.72308497976265
304,K1,114.0552659211652
305,K1,107.33690263811566
306,K1,106.10942855622125
307,K1,116.428726215906
308,K1,107.90758211572579
309,K1,114.08979129420683
310,K1,112.56852380036392
311,K1,109.60183070107495
312,K1,107.43871402926824
313,K1,106.86560906958574
314,K1,112.43578894469763
315,K1,113.25641194627863
316,K1,110.75132354371748
317,K1,115.30951968923706
318,K1,114.63396495720109
319,K1,110.72057038384565
320,K1,110.26447508602183
321,K1,116.12275238935551
322,K1,110.16673199871389
323,K1,111.76210065983341
324,K1,111.17409142456123
325,K1,112.29783287527178
326,K1,111.7549141938817
327,K1,111.98434461882383
328,K1,111.33349532810028
329,K1,111.86993462686951
330,K1,112.34647000342827
331,K1,110.25021758850114
332,K1,113.37540253186404
333,K1,109.65692033853638
334,K1,115.26081877409895
335,K1,108.4283796010816
336,K1,110.66376637779247
337,K1,106.9067080737617
338,K1,112.59243810180214
339,K1,113.63833646941626
340,K1,112.78784986666864
341,K1,112.53352734590524
342,K1,109.82705349287535
343,K1,107.6204937121179
344,K1,110.64721906903142
345,K1,107.43745925725754
346,K1,105.87483404635111
347,K1,110.40770769492806
348,K1,111.9934948543593
349,K1,112.92572323927098
350,K1,113.09166976134948
351,K1,113.84223652028419
352,K1,113.96939310296104
353,K1,110.5096248672745
354,K1,106.94358662085094
355,K1,112.39364310016276
356,K1,111.55510421613685
357,K1,110.04362381871051
358,K1,107.32606783248457
359,K1,106.65650461498602
360,K1,110.81164456867299
361,K1,110.04765169978457
362,K1,107.30042910094026
363,K1,110.74869097484327
364,K1,114.38760835702514
365,K1,114.70250065377441
366,K1,105.69141075280622
367,K1,112.7428875382723
368,K1,111.94651850057329
369,K1,107.91231902444927
370,K1,112.44641786955744
371,K1,111.91177261687828
372,K1,112.75073506973901
373,K1,111.08277184835566
374,K1,109.5164363971766
375,K1,110.92771924369657
376,K1,105.84258503878317
377,K1,111.88549823577333
378,K1,110.06877715493607
379,K1,109.31286561848259
380,K1,115.55409839200064
381,K1,106.67000209766648
382,K1,112.21605532041292
383,K1,110.96359540994366
384,K1,106.74550320777185
385,K1,107.39397583837265
386,K1,111.45603562949431
387,K1,111.69495677521292
388,K1,110.05303884722287
389,K1,113.21004942727637
390,K1,107.5422145636493
391,K1,112.29433541786763
392,K1,107.69522169255518
393,K1,111.78470062895273
394,K1,110.37969650596644
395,K1,111.2286626080071
396,K1,112.33491839533374
397,K1,110.66864494301048
398,K1,112.46415651055344
399,K1,111.48412245252149
400,K1,105.72857453114766
401,K1,107.46887714961412
402,K1,110.14905968133107
403,K1,111.38182435331841
404,K1,111.7583333381162
405,K1,109.2087870909704
406,K1,111.69731413726397
407,K1,112.69499691487667
408,K1,111.91711968969551
409,K1,106.07353624126249
410,K1,108.97482100234014
411,K1,106.06294888771504
412,K1,111.18205755515915
413,K1,110.97719936502693
414,K1,114.026789813164
415,K1,114.10541156592812
416,K1,106.1380067654945
417,K1,112.51821192985845
418,K1,112.41481300779388
419,K1,111.64657133921071
420,K1,110.35483466134178
421,K1,112.69873645159804
422,K1,113.63868856006049
423,K1,111.90705623203077
424,K1,113.74412690091908
425,K1,113.80824014585941
426,K1,113.14322451927443
427,K1,112.51968663068865
428,K1,109.87099561887968
429,K1,114.35587746178552
430,K1,112.90763780662056
431,K1,111.03331748572246
432,K1,109.3376587084709
433,K1,113.73842970878825
434,K1,112.12266926620322
435,K1,111.980638368763
436,K1,111.18931787790343
437,K1,113.86714388934125
438,K1,110.62244374880854
439,K1,115.05592309757343
440,K1,110.29895804651387
441,K1,109.96203170909892
442,K1,112.71830516932616
443,K1,112.53308469455526
444,K1,110.09086014713333
445,K1,111.17825372827535
446,K1,112.05409853344784
447,K1,110.74121535626789
448,K1,110.20472159940277
449,K1,111.2061922830767
450,K1,112.50582585614539
451,K1,110.30192524803427
452,K1,112.63314436186806
453,K1,112.67625743867963
454,K1,110.86974240690493
455,K1,111.4152461350981
456,K1,110.86007797159273
457,K1,112.35186836579095
458,K1,110.87291802113192
459,K1,112.09661555998395
460,K1,111.95452601090268
461,K1,110.31577933293084
462,K1,111.91366790420001
463,K1,111.33314700854865
464,K1,112.60393759102716
465,K1,110.13888128837021
466,K1,111.23534682894132
467,K1,112.74154419818574
468,K1,110.30998764508729
469,K1,112.17624683820902
470,K1,108.02392365769542
471,K1,109.62073642756361
472,K1,108.19049221613601
473,K1,111.33101264201929
474,K1,111.40283456968176
475,K1,107.78456669633559
476,K1,112.91262697462065
477,K1,112.4502195037298
478,K1,110.22774944689719
479,K1,111.00300642979816
480,K1,111.98267211616358
481,K1,111.18429477852602
482,K1,109.05100166413818
483,K1,111.59235756750664
484,K1,110.81625780560015
485,K1,108.55668922873592
486,K1,112.67329664239026
487,K1,108.63709628422433
488,K1,111.02020557314864
489,K1,108.58615622578861
490,K1,111.21536521445542
491,K1,107.88584550127236
492,K1,112.2151513599674
493,K1,111.8815340148076
494,K1,111.50482449412796
495,K1,111.4612990554589
496,K1,110.66073778477774
497,K1,108.57828058780878
498,K1,111.69571198391841
499,K1,110.77650124382505
500,K1,111.00434102794726
501,K1,111.24592803339415
502,K1,111.30613637716817
503,K1,112.1055791587952
504,K1,112.19727682310693
505,K1,108.71279822702775
506,K1,111.40164484970062
507,K1,111.45176097003292
508,K1,110.58609325011093
509,K1,108.28886547591227
510,K1,108.74440474603011
511,K1,113.21768444512672
512,K1,111.20378224458734
513,K1,110.17805268136222
514,K1,110.11592829631275
515,K1,108.21537049585488
516,K1,107.92143641456161
517,K1,112.52909871674072
518,K1,112.70788444633544
519,K1,110.28180196918719
520,K1,108.10679286887277
521,K1,112.80269850594779
522,K1,112.46373360152234
523,K1,109.84367788371574
524,K1,111.89529517731086
525,K1,108.3054197013229
526,K1,112.23584635639875
527,K1,110.22377507826988
528,K1,112.24321749929558
529,K1,110.97331585412438
530,K1,108.39341396794757
531,K1,110.9197025531937
532,K1,110.9140306203967
533,K1,109.59684330860716
534,K1,110.23989246058913
535,K1,111.3881565637784
536,K1,108.60420593665216
537,K1,108.70714104933398
538,K1,107.93642968228674
539,K1,111.52412933059409
540,K1,111.2124564453948
541,K1,111.85958809938798
542,K1,111.28602924092074
543,K1,108.47692120270366
544,K1,108.24268691843481
545,K1,110.75246232583173
546,K1,113.30963273587409
547,K1,112.15325706230033
548,K1,111.83670864112608
549,K1,108.51544542385558
550,K1,107.10382676458418
551,K1,107.40037795252877
552,K1,112.97781281222363
553,K1,113.09550232555102
554,K1,112.99489667826911
555,K1,111.1020299825345
556,K1,112.79848708735211
557,K1,112.0485486633605
558,K1,108.52054286990221
559,K1,107.46612282483217
560,K1,110.51930059671689
561,K1,111.99382925391772
562,K1,113.28146346370205
563,K1,109.07936913294114
564,K1,110.80431509661602
565,K1,108.19045141621754
566,K1,106.93095956018485
567,K1,107.43970981951243
568,K1,110.90190973049955
569,K1,112.32305450420627
570,K1,106.67202920592192
571,K1,114.33770489581919
572,K1,110.11908192893581
573,K1,107.04924358244791
574,K1,113.39874573261088
575,K1,106.75113691809989
576,K1,112.2920720947846
577,K1,112.16615402003472
578,K1,110.37716674528396
579,K1,109.83298539123089
580,K1,111.74422345762873
581,K1,107.21984362001565
582,K1,111.41033415417776
583,K1,112.74955656620735
584,K1,109.97769345718949
585,K1,112.52480144439095
586,K1,111.22969751903022
587,K1,107.1324878979456
588,K1,107.20447226481387
589,K1,112.76883948873859
590,K1,109.6157440293021
591,K1,110.61104954704031
592,K1,110.08711805342908
593,K1,107.28405701777945
594,K1,111.97722599202778
595,K1,110.15560240229136
596,K1,113.70552904414399
597,K1,111.23063392018409
598,K1,110.64949000193675
599,K1,110.99828592758075
600,K1,110.56366289754804
601,K1,113.14707910932995
602,K1,107.89780596170299
603,K1,111.88622022368598
604,K1,107.21798632753134
605,K1,107.825918522271
606,K1,108.70085041139602
607,K1,107.825650189097
608,K1,111.22436448741806
609,K1,111.89556662946471
610,K1,109.84748487456231
611,K1,111.46041658255135
612,K1,111.5912650357634
613,K1,111.74672091976035
614,K1,112.13359916741373
615,K1,112.94415363701948
616,K1,110.37850781008828
617,K1,109.88780977304718
618,K1,112.94993515253259
619,K1,110.44535604513732
620,K1,111.69037627621572
621,K1,111.56606029704417
622,K1,108.26692485167369
623,K1,109.39140809087817
624,K1,112.71792320742516
625,K1,112.40422973889224
626,K1,108.87318356651949
627,K1,108.35470734125921
628,K1,111.91772695671855
629,K1,107.6390237220575
630,K1,110.81030111603388
631,K1,110.42080406826379
632,K1,112.73360846311068
633,K1,108.47452529136753
634,K1,111.39266571766807
635,K1,111.12420771409988
636,K1,111.37180005112587
637,K1,107.89316288460091
638,K1,110.61553237042497
639,K1,106.68975909080729
640,K1,110.53943070182082
641,K1,111.07306211932865
642,K1,114.42890628377813
643,K1,109.58332306766026
644,K1,111.29578714766164
645,K1,107.42975403847787
646,K1,106.8372772783248
647,K1,112.44527483418786
648,K1,110.60271745256972
649,K1,111.66050294969904
650,K1,107.10809672266198
651,K1,110.31761830379283
652,K1,112.79911892808214
653,K1,107.19017413823876
654,K1,107.65797350842145
655,K1,106.83686699542332
656,K1,112.25330563950169
657,K1,111.5765590002486
658,K1,111.5302015500136
659,K1,107.7069571468432
660,K1,111.24172937141809
661,K1,106.9808913368819
662,K1,113.10052341273011
663,K1,112.01287349426003
664,K1,111.48755123413534
665,K1,112.20444040359203
666,K1,109.11040638563414
667,K1,108.92821923237133
668,K1,110.88563605892773
669,K1,110.39247512051557
670,K1,112.16541213639198
671,K1,107.10527041034051
672,K1,106.44423834381756
673,K1,111.1422947805922
674,K1,111.65046246196957
675,K1,109.55346503938105
676,K1,106.94270381548606
677,K1,106.87636803239398
678,K1,111.71734767388858
679,K1,113.50363371061657
680,K1,106.24404387461885
681,K1,109.96635420764844
682,K1,113.83095665439292
683,K1,110.40111794171271
684,K1,111.01888400583879
685,K1,106.00572243929818
686,K1,116.01508931138733
687,K1,107.47688053657951
688,K1,111.64633254421715
689,K1,112.03759606637543
690,K1,106.23976217983004
691,K1,111.11149872241934
692,K1,106.42455722672507
693,K1,107.07565261932504
694,K1,112.96404918837759
695,K1,114.27182799377202
696,K1,110.8327355755818
697,K1,110.26896168842984
698,K1,113.89955631238999
699,K1,110.3461583159684
700,K1,109.2276772196778
701,K1,111.27091923454967
702,K1,107.02216488855015
703,K1,112.71450691432295
704,K1,111.65519998245306
705,K1,110.04439444483785
706,K1,107.23755817816516
707,K1,107.51206536193396
708,K1,113.31776279786946
709,K1,107.14415285331138
710,K1,110.55339199139047
711,K1,107.36557522071239
712,K1,112.71290352541669
713,K1,107.18197879217345
714,K1,111.24195777753661
715,K1,111.80591478414465
716,K1,113.96642718084088
717,K1,106.9243998344142
718,K1,107.77964998409176
719,K1,111.38910663386899
720,K1,110.0288685390985
721,K1,112.34612234119547
722,K1,110.89341107732056
723,K1,110.3434229021746
724,K1,107.4570819403642
725,K1,110.87780517058421
726,K1,107.32815912602742
727,K1,108.7699187527051
728,K1,107.29191743426176
729,K1,110.10187063655431
730,K1,111.49347584712189
731,K1,106.81518853084158
732,K1,111.70829793117586
733,K1,110.05769619235724
734,K1,110.56757256312294
735,K1,109.74577562853145
736,K1,107.0521534847237
737,K1,112.69196066731189
738,K1,112.22178016064619
739,K1,107.01776053227798
740,K1,109.86414229981011
741,K1,112.37314846909172
742,K1,106.6104662029669
743,K1,107.45473324543343
744,K1,111.42910886914106
745,K1,111.72680271340548
746,K1,112.12494143488159
747,K1,110.67093694227363
748,K1,109.99181387555714
749,K1,109.94319421785708
750,K1,107.13375594850147
751,K1,112.48408063248488
752,K1,111.20115134199789
753,K1,111.89555564537596
754,K1,112.87099136705154
755,K1,106.73656930026686
756,K1,111.28328658599337
757,K1,116.38394161046699
758,K1,111.38437482562357
759,K1,106.9121100906102
760,K1,114.14866935098613
761,K1,111.87067720345084
762,K1,112.61775865553406
763,K1,109.96517257600588
764,K1,109.13061195332837
765,K1,115.30365395335613
766,K1,106.66977568262979
767,K1,106.42279691201138
768,K1,110.33307178920408
769,K1,113.75539537934658
770,K1,109.40238581522541
771,K1,106.4129791731753
772,K1,111.1957018883647
773,K1,107.29870773462638
774,K1,112.58592293116885
775,K1,114.39202913119672
776,K1,111.0414617154008
777,K1,110.89320525792758
778,K1,111.66283439282654
779,K1,110.11863728310495
780,K1,109.93945967301526
781,K1,106.611773899402
782,K1,109.81259905519889
783,K1,112.16930302476291
784,K1,115.96373068630318
785,K1,111.76425483122586
786,K1,109.36754618785025
787,K1,111.39171410120657
788,K1,106.95095299223011
789,K1,106.01956685923597
790,K1,112.53340116775713
791,K1,111.40044619049046
792,K1,113.2545794690714
793,K1,110.41576957345153
794,K1,115.42323399057662
795,K1,111.15033808896733
796,K1,109.52525459747692
797,K1,113.31046882916839
798,K1,110.2052845764892
799,K1,110.63691556490113
800,K1,111.49448343824666
801,K1,107.12519973787481
802,K1,112.73359644022548
803,K1,109.3082694530231
804,K1,109.95342619594123
805,K1,112.33695257206423
806,K1,106.60409117629042
807,K1,115.20122319189441
808,K1,107.5109533899317
809,K1,114.90835577606177
810,K1,110.05673066488391
811,K1,112.3588078082543
812,K1,115.90843211815665
813,K1,111.60087352700498
814,K1,110.88056805489393
815,K1,110.49943133439733
816,K1,111.77241743059113
817,K1,108.90602402521128
818,K1,106.62535450061125
819,K1,110.26247330917535
820,K1,110.30083929905017
821,K1,110.35634608106028
822,K1,108.26328325789854
823,K1,110.55509359784125
824,K1,106.31316972021386
825,K1,110.57381523902909
826,K1,113.27022240119693
827,K1,109.97722660057265
828,K1,110.56159750173583
829,K1,110.0268787983014
830,K1,111.97560470695704
831,K1,109.56795474268768
832,K1,106.71905441768702
833,K1,106.35989095625982
834,K1,111.24766287144428
835,K1,114.05707525418475
836,K1,110.61327087037473
837,K1,106.7886695288637
838,K1,107.10506200201371
839,K1,113.19160195852275
840,K1,107.0620597666603
841,K1,108.13431768828718
842,K1,109.13024076621272
843,K1,111.07446844633773
844,K1,111.55128039073482
845,K1,109.772263613773
846,K1,111.26597853341109
847,K1,110.9025221048074
848,K1,107.34670602343186
849,K1,111.48765939952239
850,K1,111.15398648653141
851,K1,109.74866492543914
852,K1,108.13761825734346
853,K1,111.02260439257942
854,K1,110.24759460029532
855,K1,110.59520874296543
856,K1,108.81171917138317
857,K1,109.64519686003752
858,K1,107.91533807570687
859,K1,112.560025132701
860,K1,110.35911212232844
861,K1,112.68907461128519
862,K1,109.70376321095125
863,K1,109.38401628139779
864,K1,110.89631545646087
865,K1,111.85280365339685
866,K1,111.25525515511835
867,K1,110.64081758994162
868,K1,110.5575543934986
869,K1,109.71492855168667
870,K1,109.19331068704473
871,K1,113.55914595153807
872,K1,106.35148331793226
873,K1,110.32759728948851
874,K1,110.06565087041155
875,K1,110.0550445734907
876,K1,110.97000725266626
877,K1,107.31795668439126
878,K1,110.31403048566358
879,K1,112.49620446573023
880,K1,111.8658364765698
881,K1,109.95951031378864
882,K1,111.88398290668114
883,K1,107.93008165888376
884,K1,107.29150731889848
885,K1,106.8526278120516
886,K1,109.80901758456697
887,K1,107.13147466069866
888,K1,106.49796356043527
889,K1,107.20240125632563
890,K1,108.22385350414775
891,K1,107.44301489688365
892,K1,113.51375685589144
893,K1,108.95082829625585
894,K1,111.88952513905186
895,K1,112.03863571181188
896,K1,110.90663429661299
897,K1,106.11742511876007
898,K1,112.35167418878837
899,K1,110.65211740519027
900,K1,110.00944088120961
901,K1,111.94358980031045
902,K1,109.24797221860265
903,K1,106.52360522790552
904,K1,110.2121379644938
905,K1,109.76946663453965
906,K1,109.61715809181383
907,K1,109.15704899625558
908,K1,112.77123976078846
909,K1,109.84231807852701
910,K1,106.28993007577205
911,K1,110.29721168459446
912,K1,110.30445098036706
913,K1,112.0318841257587
914,K1,110.36635000356112
915,K1,112.2962652116404
916,K1,107.24260064871896
917,K1,106.03726253896647
918,K1,112.78210892805012
919,K1,110.02715736197794
920,K1,114.11088303347506
921,K1,109.25070326238328
922,K1,109.38043949738655
923,K1,109.94428855613995
924,K1,107.10133916323234
925,K1,106.6268492199703
926,K1,109.92957171599227
927,K1,110.86727882405565
928,K1,111.26049207959277
929,K1,113.17297891402167
930,K1,106.35761252625252
931,K1,111.36936163289488
932,K1,111.22038382903
933,K1,110.96353277286386
934,K1,111.39540896731141
935,K1,113.35070434941068
936,K1,106.58088035660796
