user_id,K,avg_throughput
1071,K0,110.49549703795068
1072,K0,110.84896713103258
1073,K0,114.30005607421901
1074,K0,109.81839038195949
1075,K0,109.65558262290016
1076,K0,110.2018096042223
1077,K0,115.18442771472894
1078,K0,111.32547645641068
1079,K0,113.5224000688426
1080,K0,109.94605557704456
1081,K0,108.55386307492073
1082,K0,113.31157445395985
1083,K0,111.59032968351706
1084,K0,111.2394413941295
1085,K0,109.06139036261762
1086,K0,109.66907590307459
1087,K0,107.46523812849328
1088,K0,113.62127936483627
1089,K0,110.96334938443283
1090,K0,111.8170001435407
1091,K0,108.29600380344911
1092,K0,115.94149747198277
1093,K0,109.61225400291706
1094,K0,109.9666234701595
1095,K0,109.33627918946895
1096,K0,112.64647692254108
1097,K0,110.44758535786445
1098,K0,112.15263830366715
1099,K0,110.34884425913806
1100,K0,111.20630087467285
1101,K0,113.07354079070961
1102,K0,115.0785529363972
1103,K0,110.89595386118273
1104,K0,110.40200379135163
1105,K0,109.61819562137951
1106,K0,109.71333190146663
1107,K0,111.6829570905869
1108,K0,111.06567879082984
1109,K0,109.8050022841633
1110,K0,113.80369444834449
1111,K0,109.02034879115627
1112,K0,110.60208172724175
1113,K0,110.54110453789406
1114,K0,114.97051697252482
1115,K0,110.57269066202167
1116,K0,110.23476888453145
1117,K0,111.9581037409129
1118,K0,109.09060933093738
1119,K0,111.45044443670197
1120,K0,110.55223389783123
1121,K0,109.94565702465619
1122,K0,112.51035476924442
1123,K0,110.68772584119131
1124,K0,109.0361053483574
1125,K0,112.6529644268825
1126,K0,108.08668107854791
1127,K0,109.36110267804528
1128,K0,114.12674344250284
1129,K0,111.82974704827029
1130,K0,110.35558374677576
1131,K0,109.98245737807657
1132,K0,110.17470588823691
1133,K0,110.05501280988582
1134,K0,111.928837183513
1135,K0,108.29097340399557
1136,K0,108.66807292456598
1137,K0,111.91722575008923
1138,K0,110.19571721321148
1139,K0,112.95749058868897
1140,K0,111.33565062663136
1141,K0,111.63291304416693
1142,K0,113.02960460458154
1143,K0,111.33828052795269
1144,K0,112.14014164247465
1145,K0,110.61334940396864
1146,K0,112.1392063120104
1147,K0,110.00260236660667
1148,K0,113.67682001564023
1149,K0,111.50289517605849
1150,K0,111.67811809015588
1151,K0,111.36963834490535
1152,K0,112.1439473690517
1153,K0,109.75369725622868
1154,K0,110.53524807410936
1155,K0,111.5986653279072
1156,K0,113.10144798190464
1157,K0,110.13249167607664
1158,K0,111.54383441932231
1159,K0,112.10720031502795
1160,K0,110.08118545017986
1161,K0,110.85210666051687
1162,K0,111.91878878341178
1163,K0,112.15111033753853
1164,K0,112.56074533175169
1165,K0,110.6925146903725
1166,K0,111.31372713869386
1167,K0,108.8713994803755
1168,K0,112.94326277828219
1169,K0,112.25268609153697
1170,K0,110.3827331440237
1171,K0,110.11006147830662
1172,K0,111.32074050134166
1173,K0,109.08986905159351
1174,K0,111.01628056307028
1175,K0,110.57651852996285
1176,K0,113.26031549695516
1177,K0,110.38539804479676
1178,K0,113.1805953756242
1179,K0,110.38845688720245
1180,K0,111.25678736532625
1181,K0,113.61319784569186
1182,K0,109.30320229799877
1183,K0,111.36498437296873
1184,K0,113.58450578752557
1185,K0,110.1248854745797
1186,K0,109.68154589232348
1187,K0,109.41525395822008
1188,K0,111.24289124755897
1189,K0,112.42867652694464
1190,K0,108.78080952627812
1191,K0,109.51894890228444
1192,K0,111.24723517645165
1193,K0,110.85296359739662
1194,K0,111.38333718157534
1195,K0,113.73961537169446
1196,K0,111.15543864081506
1197,K0,110.96431029908578
1198,K0,111.56256232646695
1199,K0,108.63792465394907
0,K1,115.0231044303613
1,K1,114.80868372581838
2,K1,114.9893718422664
3,K1,114.41046585940178
4,K1,114.50523021926038
5,K1,113.27133464657184
6,K1,113.7015060898581
7,K1,114.7536752582765
8,K1,114.18772063336313
9,K1,113.57091344604494
10,K1,114.02818202321053
11,K1,113.76532589256007
12,K1,115.08799469462376
13,K1,114.75108667721243
14,K1,113.74347510384439
15,K1,113.74108335782654
16,K1,113.74316788296755
17,K1,115.2913367830395
18,K1,111.75686508970232
19,K1,113.81428772435328
20,K1,114.27023419919946
21,K1,113.37568602978294
22,K1,113.95848995586208
23,K1,114.684226261162
24,K1,112.74571551339179
25,K1,112.08638588067205
26,K1,112.84146041431956
27,K1,112.8150771962225
28,K1,111.29640605586225
29,K1,115.38659170256678
30,K1,111.46241421422371
31,K1,113.6317913742812
32,K1,110.54671413830097
33,K1,112.18333558052392
34,K1,112.67523853574178
35,K1,114.70212939016119
36,K1,113.16555061562356
37,K1,112.14525989048339
38,K1,112.628160081095
39,K1,112.0691283143452
40,K1,110.73441437915159
41,K1,112.55720115329484
42,K1,112.84633835094827
43,K1,111.26968707869479
44,K1,110.51012642760598
45,K1,113.51847325738638
46,K1,112.74595039852811
47,K1,112.68283609994961
48,K1,110.99409560665185
49,K1,114.39159100071431
50,K1,112.42963803290934
51,K1,111.96114126689157
52,K1,110.22140169448701
53,K1,111.44716956120442
54,K1,112.6190295298763
55,K1,111.92738626863552
56,K1,111.07131522942207
57,K1,112.61410109766601
58,K1,111.37838966617264
59,K1,110.00018175294115
60,K1,112.88419977066334
61,K1,113.587921905314
62,K1,111.70933776184161
63,K1,112.75506954068955
64,K1,114.38329622411449
65,K1,112.46806093168163
66,K1,113.7001002184398
67,K1,112.08024245108798
68,K1,116.95526753859055
69,K1,113.89004240334035
70,K1,116.21267368086201
71,K1,112.33820258078363
72,K1,112.71696034848652
73,K1,111.15765759824454
74,K1,112.10268109725496
75,K1,113.42300907410262
76,K1,114.11951359796305
77,K1,111.47651328278856
78,K1,114.53067885308381
79,K1,112.53189586701691
80,K1,110.94580340248389
81,K1,111.09138832474585
82,K1,112.7884202302642
83,K1,112.86584369410016
84,K1,112.61564452550346
85,K1,110.58419162805247
86,K1,110.75771683144654
87,K1,114.0158481116484
88,K1,111.71643149562051
89,K1,112.85511805376986
90,K1,110.1588652326418
91,K1,112.11635420681233
92,K1,110.9889105517322
93,K1,110.80574363888701
94,K1,111.3706573003215
95,K1,111.7341104184295
96,K1,112.6629190252649
97,K1,110.19420091116689
98,K1,113.19384835303346
99,K1,110.82634759633768
100,K1,111.57096890770264
101,K1,109.73958597361658
102,K1,110.9288400373921
103,K1,112.76093389851872
104,K1,111.43805807869077
105,K1,111.95263450615313
106,K1,111.03315607476169
107,K1,111.43639147975695
108,K1,111.6566388396038
109,K1,112.03552204394816
110,K1,111.90525138163153
111,K1,110.29848791548686
112,K1,113.86653267580823
113,K1,109.4935588038778
114,K1,111.25502340694614
115,K1,113.79492817501435
116,K1,113.0585066607993
117,K1,110.61139980808034
118,K1,110.73938988561045
119,K1,111.45634113425413
120,K1,111.92914158249687
121,K1,110.70674917218702
122,K1,114.78731254113508
123,K1,112.11813817248506
124,K1,112.19216368801476
125,K1,112.94627753858414
126,K1,111.16901286236475
127,K1,113.00747097900155
128,K1,112.06328274039221
129,K1,110.66451293601381
130,K1,112.27073319594267
131,K1,114.27732628187677
132,K1,111.90833301707212
133,K1,111.54898003107624
134,K1,114.33673492687166
135,K1,111.88682134461085
136,K1,111.17124521091752
137,K1,112.8662035199
138,K1,109.23378010418887
139,K1,114.13977675104465
140,K1,112.2821096871849
141,K1,109.10777231087253
142,K1,110.491909757605
143,K1,112.64329746348014
144,K1,111.00221166098731
145,K1,113.02278461964681
146,K1,112.2141206190846
147,K1,109.25223083973098
148,K1,111.77738574961629
149,K1,112.90425592519077
150,K1,110.41461685509765
151,K1,110.64794978070329
152,K1,109.08283800839833
153,K1,113.49872158031046
154,K1,112.25473184001149
155,K1,107.4243621973806
156,K1,114.0715124703227
157,K1,111.50971546174418
158,K1,108.99520187595085
159,K1,112.20583264020482
160,K1,109.83008155727732
161,K1,111.6125430403042
162,K1,111.77196152302575
163,K1,111.09329826929353
164,K1,111.6195008639012
165,K1,111.61665384835935
166,K1,110.73659583442709
167,K1,110.41525018674156
168,K1,112.0576256506672
169,K1,110.87308191696263
170,K1,110.66907767977047
171,K1,109.16362165183571
172,K1,110.49061388278001
173,K1,110.25845261429967
174,K1,112.8205509694982
175,K1,113.05575962199693
176,K1,109.80859511356171
177,K1,109.69898056909719
178,K1,110.54744373417405
179,K1,110.57491598623139
180,K1,114.40928207378774
181,K1,113.70907740237608
182,K1,115.16484291833339
183,K1,113.84923273237965
184,K1,114.2254056816353
185,K1,114.01824142580536
186,K1,111.9418269741465
187,K1,112.1758675339467
188,K1,112.31716810159399
189,K1,114.39192145644334
190,K1,111.70810096518979
191,K1,111.66316851964073
192,K1,113.67856257939353
193,K1,111.07114579779414
194,K1,112.3105914335744
195,K1,114.25887192901875
196,K1,112.55149365859018
197,K1,110.8290984110499
198,K1,113.74695119451155
199,K1,110.84436322544302
200,K1,113.81972910466878
201,K1,112.53235137918934
202,K1,114.73505360595846
203,K1,111.67345821100389
204,K1,111.02122383816358
205,K1,111.11538897270847
206,K1,111.16026572599444
207,K1,112.09791129578007
208,K1,111.44966838751736
209,K1,112.62142257528147
210,K1,110.10504272925584
211,K1,111.33880112430815
212,K1,111.74714161644454
213,K1,111.62345013329632
214,K1,111.37530207648811
215,K1,112.21777318346263
216,K1,110.87172465240901
217,K1,112.60350968385816
218,K1,113.63859063333904
219,K1,113.23596862279538
220,K1,110.87309676109182
221,K1,112.49414471147067
222,K1,111.16653418725488
223,K1,110.9648682205053
224,K1,109.8472453803423
225,K1,111.95443151213436
226,K1,114.64898238022273
227,K1,109.5308280741027
228,K1,112.23731564416521
229,K1,110.55639900538492
230,K1,112.43901716112926
231,K1,110.57690091550084
232,K1,109.61576894581769
233,K1,110.42554155692414
234,K1,114.40918104308258
235,K1,109.80063918613818
236,K1,112.08388872009246
237,K1,109.42439402893629
238,K1,112.03319652046628
239,K1,112.22079336498656
240,K1,111.06011839966686
241,K1,111.44185960456176
242,K1,111.85408904286219
243,K1,109.7367757055973
244,K1,114.01061262080792
245,K1,112.47731257398655
246,K1,114.65442099568304
247,K1,112.55925413335397
248,K1,109.02308926246329
249,K1,112.85620016335201
250,K1,113.5413309322168
251,K1,110.54805867446885
252,K1,114.25671055175482
253,K1,113.59172673611097
254,K1,111.84413784900693
255,K1,114.73105378820989
256,K1,114.80093206912336
257,K1,112.00512333905006
258,K1,110.43361700548928
259,K1,112.51529600635612
260,K1,111.78922429566683
261,K1,114.03437097090622
262,K1,112.85773296449715
263,K1,111.41593230938464
264,K1,111.77259636193845
265,K1,111.4447677945845
266,K1,112.80646165971446
267,K1,112.17276970595655
268,K1,109.08971826336997
269,K1,113.25441835446858
270,K1,116.17168809222179
271,K1,110.97528655241672
272,K1,109.2756139234228
273,K1,109.72335513424511
274,K1,113.0049447163534
275,K1,110.10051171734698
276,K1,110.3592998165991
277,K1,116.55674492510666
278,K1,111.71349068445855
279,K1,109.33045195581553
280,K1,112.40089205659248
281,K1,109.79765192597888
282,K1,109.94820066036904
283,K1,113.06934180061567
284,K1,112.12127459407148
285,K1,110.67286478810374
286,K1,112.4940645201297
287,K1,112.67418159837369
288,K1,113.46096161278668
289,K1,108.47485872599243
290,K1,113.18944544173688
291,K1,111.27824743022289
292,K1,115.00093945738672
293,K1,113.22988672212789
294,K1,112.44292401530102
295,K1,110.08290680776132
296,K1,110.4699061719496
297,K1,111.51980358797091
298,K1,110.46541281732054
299,K1,110.1969867260085
300,K1,113.6355146136573
301,K1,110.56300330950288
302,K1,112.1380386822438
303,K1,109.90472195650706
304,K1,113.54717451329928
305,K1,112.49986763324897
306,K1,116.2523369504117
307,K1,112.19827055678347
308,K1,113.007748709147
309,K1,112.1449783696671
310,K1,110.21941392306364
311,K1,110.59557609864443
312,K1,113.86122380595482
313,K1,116.08183202965327
314,K1,112.07987969289735
315,K1,110.77070444088413
316,K1,110.12988239520699
317,K1,110.5346677949289
318,K1,111.40647403463308
319,K1,112.88599965201173
320,K1,109.53693898732222
321,K1,112.57310830727728
322,K1,110.44459157753924
323,K1,110.23926409909868
324,K1,110.45750203546315
325,K1,112.54053690898532
326,K1,111.80286212640789
327,K1,110.72273362728468
328,K1,110.41990513020932
329,K1,112.41162727301949
330,K1,112.99728650411653
331,K1,109.75377345945581
332,K1,110.81956759052531
333,K1,110.42877130714112
334,K1,111.61795494364621
335,K1,110.79822453107802
336,K1,108.35352832380237
337,K1,113.36964138598186
338,K1,113.18480095971312
339,K1,111.3889795621753
340,K1,111.86737653398974
341,K1,110.23637816046146
342,K1,108.121309461801
343,K1,111.26739105718084
344,K1,113.86068093256928
345,K1,110.25239703341032
346,K1,113.8832011867969
347,K1,109.25508207168629
348,K1,113.11952211485784
349,K1,109.69083161196875
350,K1,114.97532972630746
351,K1,112.77950919242745
352,K1,110.62459835016966
353,K1,110.83245956019339
354,K1,110.82771549067586
355,K1,111.29190774401442
356,K1,111.77906226463831
357,K1,111.29852664748265
358,K1,115.51380463589344
359,K1,111.25029645870089
360,K1,109.65268409124752
361,K1,109.77445889298446
362,K1,110.19702562887245
363,K1,113.78157593511435
364,K1,110.05080832148961
365,K1,109.39007035613895
366,K1,112.74504953810334
367,K1,110.59234638829955
368,K1,110.57189790479929
369,K1,110.24294414553327
370,K1,111.50877246308418
371,K1,109.17631043160479
372,K1,114.28153630055391
373,K1,109.40889145736664
374,K1,108.62998945796963
375,K1,110.57253231918531
376,K1,109.94756272780546
377,K1,110.2940467209729
378,K1,110.56598372127542
379,K1,110.62927394517516
380,K1,111.74618899722655
381,K1,110.58688977248929
382,K1,111.42915644299306
383,K1,112.89604449747375
384,K1,111.43312624580942
385,K1,112.89158427285963
386,K1,109.34761071234487
387,K1,111.16105264847491
388,K1,109.53004554125226
389,K1,111.65525799359567
390,K1,110.84623796991283
391,K1,113.26483895853228
392,K1,112.84685058624636
393,K1,109.63605193650697
394,K1,109.95572557647658
395,K1,111.31042299227526
396,K1,113.25389886734112
397,K1,109.18916779116907
398,K1,110.33431512941877
399,K1,110.09509673871959
400,K1,113.7328344320653
401,K1,113.38304934897772
402,K1,111.93793430216884
403,K1,111.24299409701061
404,K1,110.4468226822158
405,K1,108.74403607630622
406,K1,109.5011125449383
407,K1,113.0754348199257
408,K1,110.86992356514128
409,K1,111.70862709761916
410,K1,111.6162516426695
411,K1,110.76121514034404
412,K1,110.5983746483516
413,K1,111.90555572401705
414,K1,114.04076050393017
415,K1,108.97214868328034
416,K1,111.00604123265998
417,K1,112.95778787338534
418,K1,109.79824928238834
419,K1,110.6703517011463
420,K1,112.96150517400561
421,K1,112.69873645159804
422,K1,113.63868856006049
423,K1,111.90705623203077
424,K1,116.0434136048663
425,K1,115.8645577879664
426,K1,112.53055461580949
427,K1,112.2551952243222
428,K1,113.88155697091261
429,K1,114.08289449971613
430,K1,112.1057415245027
431,K1,111.12414104241887
432,K1,113.4400810049226
433,K1,112.63483662533648
434,K1,112.35184429966698
435,K1,111.1585761873939
436,K1,111.40070117685914
437,K1,111.87450725547022
438,K1,112.49241338827261
439,K1,113.27357067083621
440,K1,110.66958701630618
441,K1,111.79184849553934
442,K1,110.65572986138588
443,K1,111.78048134839148
444,K1,110.97223932835935
445,K1,110.5638216750924
446,K1,112.64640738034865
447,K1,111.70416491590463
448,K1,113.60469505944216
449,K1,112.62492975706347
450,K1,111.50627556447388
451,K1,110.9971781940316
452,K1,111.80665748290575
453,K1,110.5129087635581
454,K1,111.68244564129783
455,K1,111.18954945437568
456,K1,109.17345186973635
457,K1,111.45990384835505
458,K1,112.72627037514523
459,K1,110.5770649644654
460,K1,112.12739275311203
461,K1,110.8367329960984
462,K1,110.85774349567438
463,K1,112.54585999210717
464,K1,112.0902878299566
465,K1,111.14668197123542
466,K1,111.4259385313915
467,K1,111.44202275690164
468,K1,112.21889619869894
469,K1,111.63476961758862
470,K1,110.71949623467268
471,K1,112.75529002732246
472,K1,111.84954452512743
473,K1,110.835838439521
474,K1,112.11084845991098
475,K1,109.78640866018046
476,K1,109.33029370771784
477,K1,113.81109459275814
478,K1,110.49093248258077
479,K1,111.75639825164724
480,K1,111.98267211616358
481,K1,111.18429477852602
482,K1,111.26845811895458
483,K1,111.59235756750664
484,K1,110.50827824468354
485,K1,111.30094310146802
486,K1,112.16070715439761
487,K1,111.60853455825088
488,K1,110.33035779684128
489,K1,111.56482380075366
490,K1,110.51788092296289
491,K1,111.32682174286745
492,K1,111.88733128353813
493,K1,111.35846141943419
494,K1,109.85986693079305
495,K1,112.0891988327725
496,K1,110.1727587807538
497,K1,111.37268914820248
498,K1,110.79091853324984
499,K1,112.02696844931921
500,K1,110.50755523683053
501,K1,109.95597487347378
502,K1,111.53510389139109
503,K1,112.10806076923252
504,K1,112.3118894607157
505,K1,111.85727117843506
506,K1,110.14714662309427
507,K1,111.36771452635911
508,K1,110.18617057622572
509,K1,110.51276189533812
510,K1,112.46946558891239
511,K1,112.23708165510558
512,K1,111.59248227595309
513,K1,110.20336437189917
514,K1,111.19700598585548
515,K1,110.28085699598749
516,K1,112.62181310987107
517,K1,111.58218073314812
518,K1,112.80821104497886
519,K1,109.75827079013906
520,K1,110.3765169056253
521,K1,111.36501598640741
522,K1,111.59784122587322
523,K1,110.26761988955408
524,K1,110.90260340872935
525,K1,110.72931851657601
526,K1,112.08902901763449
527,K1,110.74692825335104
528,K1,113.37261660368166
529,K1,110.28877978411487
530,K1,109.81219481422937
531,K1,109.79424170197592
532,K1,110.00805073803045
533,K1,110.24464652106921
534,K1,109.34076838890839
535,K1,111.01162189100434
536,K1,111.13155316602416
537,K1,111.3121890591727
538,K1,109.76187819893514
539,K1,112.30034331831557
540,K1,111.00429692681018
541,K1,112.36262995034723
542,K1,111.95237544104289
543,K1,114.25846086064305
544,K1,111.13522475314436
545,K1,108.92578465799751
546,K1,112.39850400444276
547,K1,109.68024736233006
548,K1,113.02481078925682
549,K1,113.37801609242403
550,K1,112.49801778090783
551,K1,112.80918648462823
552,K1,110.48984417024707
553,K1,112.61115320327575
554,K1,109.82225056100883
555,K1,111.35977307388832
556,K1,110.8477992865681
557,K1,112.31589618825775
558,K1,112.12689095430216
559,K1,110.87134708939175
560,K1,112.73114243700287
561,K1,108.61996949172529
562,K1,111.13593104308076
563,K1,110.55141061142643
564,K1,109.6894836779246
565,K1,111.38020372097405
566,K1,113.1140517460694
567,K1,109.84118765570017
568,K1,110.98564817512603
569,K1,110.69672127188846
570,K1,113.49608826090547
571,K1,111.1870952292204
572,K1,113.3062535702633
573,K1,108.41723476891377
574,K1,110.28026369256573
575,K1,110.7480273657902
576,K1,112.87362485568983
577,K1,108.9641171127305
578,K1,109.96026339113352
579,K1,111.24229474885908
580,K1,110.99185709545145
581,K1,111.42258799669607
582,K1,110.29740875734069
583,K1,109.30519981647457
584,K1,112.36505542387977
585,K1,112.0365772983912
586,K1,108.9196236917359
587,K1,110.76015103220531
588,K1,112.39924202113903
589,K1,112.13416691254761
590,K1,110.38963311725915
591,K1,111.03712610698093
592,K1,111.77887730582597
593,K1,112.34474511935238
594,K1,109.41508845541169
595,K1,110.33163938003922
596,K1,112.08965236742463
597,K1,109.73501361384325
598,K1,111.13908448012394
599,K1,111.80754551732312
600,K1,111.9163485532386
601,K1,113.14707910932995
602,K1,111.07211123135293
603,K1,110.32634440660874
604,K1,112.30924773500801
605,K1,111.99516496486441
606,K1,114.21344345110448
607,K1,111.64768871872077
608,K1,110.86592216489503
609,K1,111.05118874996492
610,K1,109.82872490858429
611,K1,110.71307560842897
612,K1,111.51895256737005
613,K1,110.62910972941928
614,K1,112.8270271001266
615,K1,113.25868432666327
616,K1,110.54334296437341
617,K1,109.11055707219174
618,K1,113.2987468792936
619,K1,109.48500098300494
620,K1,112.07945565175824
621,K1,110.78782649110056
622,K1,114.8484948808084
623,K1,113.51849344404157
624,K1,111.64350388593647
625,K1,112.21151281736667
626,K1,114.47585147801453
627,K1,111.76548900634158
628,K1,110.73968087940519
629,K1,113.04446406099866
630,K1,108.90507982258278
631,K1,110.05075230973284
632,K1,111.83591654926799
633,K1,111.591630328598
634,K1,109.33630507692568
635,K1,110.57930594362786
636,K1,110.57491632663334
637,K1,113.5982694647862
638,K1,109.8317871258344
639,K1,113.70037608655261
640,K1,110.14984676084788
641,K1,110.07384134622066
642,K1,111.66234238224737
643,K1,110.77844301960647
644,K1,111.95327073118428
645,K1,113.22966428511018
646,K1,114.11050601305956
647,K1,108.8257987773128
648,K1,110.27021245130916
649,K1,111.34045688767566
650,K1,112.80574005938658
651,K1,111.54376684364821
652,K1,111.20940460096219
653,K1,113.86245680885013
654,K1,111.94044028725271
655,K1,113.9321762182168
656,K1,111.09832849764193
657,K1,109.52352548657032
658,K1,111.50147565418418
659,K1,111.92381168288557
660,K1,112.30297131144957
661,K1,109.39188532924516
662,K1,113.47777387508023
663,K1,110.65582420349624
664,K1,109.99782567303745
665,K1,111.38600627654476
666,K1,110.79179112733632
667,K1,109.44223042508283
668,K1,111.97157236775018
669,K1,111.23322389597826
670,K1,109.2074968589033
671,K1,115.09292933029718
672,K1,115.16740783065548
673,K1,109.04245297337226
674,K1,109.56272586761798
675,K1,110.36844424244184
676,K1,113.95259548809018
677,K1,115.17891999014503
678,K1,110.64554321282678
679,K1,113.51938544358394
680,K1,110.80360299421831
681,K1,110.33595325528047
682,K1,110.59650763915731
683,K1,111.3606473012043
684,K1,110.36717756205115
685,K1,115.00766487005984
686,K1,111.69104327784298
687,K1,113.02489464789674
688,K1,110.43566506667248
689,K1,114.07871939920143
690,K1,108.52689362350043
691,K1,110.30350478911615
692,K1,115.10792442586525
693,K1,111.40268403672343
694,K1,112.37861590309937
695,K1,108.70768775888885
696,K1,110.92904524618169
697,K1,111.04400290567185
698,K1,112.4500098876433
699,K1,110.38887552797179
700,K1,110.61647679409649
701,K1,111.061726331247
702,K1,112.1524816655854
703,K1,111.14449166942254
704,K1,112.66147602933569
705,K1,110.6572432935037
706,K1,110.18258456848007
707,K1,112.82707294612408
708,K1,109.84954167584353
709,K1,117.38670666354157
710,K1,108.47898520280037
711,K1,110.13998572241083
712,K1,109.5804942885
713,K1,111.35927585720245
714,K1,111.94446397285112
715,K1,110.65561225908658
716,K1,112.0986918739256
717,K1,113.86679974951477
718,K1,114.66468712086753
719,K1,112.23693721926747
720,K1,111.84510363360776
721,K1,111.9927257195455
722,K1,109.56998607807063
723,K1,110.31657567658671
724,K1,111.85054662197004
725,K1,112.4741412034915
726,K1,111.49738674022201
727,K1,109.96203546486356
728,K1,113.61208086511131
729,K1,110.51457748483806
730,K1,108.86362767136507
731,K1,112.12463966974101
732,K1,111.85986049653754
733,K1,111.70087993928574
734,K1,111.15784943996249
735,K1,109.868446268557
736,K1,113.54623760872796
737,K1,110.14283749664729
738,K1,110.56614679604071
739,K1,111.41231081837952
740,K1,108.49636229126567
741,K1,115.85044591405152
742,K1,111.83496948765898
743,K1,110.16792730273461
744,K1,112.52587033310725
745,K1,110.32181474590006
746,K1,111.46292234553786
747,K1,110.61755880961667
748,K1,110.35342258379856
749,K1,110.57671838672475
750,K1,113.45770994188456
751,K1,112.11791642099443
752,K1,110.41758163070084
753,K1,112.11886802613195
754,K1,110.70597319195662
755,K1,111.97673382361582
756,K1,109.80197592497538
757,K1,111.89124812307045
758,K1,112.0277103405771
759,K1,111.3788698089564
760,K1,112.9681946494486
761,K1,108.20567301003358
762,K1,111.85435569088303
763,K1,110.5705138677418
764,K1,109.71798304650227
765,K1,112.71306619033848
766,K1,112.59752137891626
767,K1,112.96974506633703
768,K1,109.42598112824092
769,K1,111.5347318908438
770,K1,110.53530609953677
771,K1,111.00952424261287
772,K1,110.43401816779692
773,K1,113.00502120103559
774,K1,111.23062150725052
775,K1,111.74407453098742
776,K1,110.46490207507898
777,K1,111.91223486966378
778,K1,110.01296769957193
779,K1,110.59205943202402
780,K1,111.17435265926888
781,K1,112.16299366093696
782,K1,112.78692787167753
783,K1,109.54457137294492
784,K1,111.37421933064105
785,K1,108.75788321843652
786,K1,110.36954826405662
787,K1,111.4310161156964
788,K1,111.69334952959314
789,K1,115.29978015769946
790,K1,110.0925908866119
791,K1,111.49688026134862
792,K1,110.65304797046724
793,K1,111.86542507019216
794,K1,109.95479112014753
795,K1,110.46262173788277
796,K1,111.56087569492337
797,K1,111.24682997254321
798,K1,111.78414848633031
799,K1,109.61998989270955
800,K1,109.87802228397115
801,K1,113.21186858927597
802,K1,110.54066389203582
803,K1,111.16489309263507
804,K1,109.24874383089977
805,K1,112.22319144984979
806,K1,111.93626304123063
807,K1,110.383690507377
808,K1,116.19484446030901
809,K1,108.7296277326899
810,K1,111.90025637152156
811,K1,111.26635077687853
812,K1,112.12328999178285
813,K1,109.31815180086117
814,K1,110.94436524726225
815,K1,112.08619649496298
816,K1,109.99809381207584
817,K1,108.64718485463027
818,K1,114.8629202526274
819,K1,112.60961416365767
820,K1,110.23449152799449
821,K1,109.13781035594981
822,K1,109.15640160601585
823,K1,112.50730534796969
824,K1,111.74153829836791
825,K1,111.1517839728253
826,K1,108.4860218127411
827,K1,111.99520839771156
828,K1,110.22802381410139
829,K1,111.29005969232615
830,K1,111.30183782842616
831,K1,109.25331809956953
832,K1,110.65355940898151
833,K1,113.4270230216096
834,K1,110.68904455646438
835,K1,111.48987161967143
836,K1,110.21085088034177
837,K1,110.63356923940268
838,K1,111.90467318139254
839,K1,109.68733029141707
840,K1,110.06677764004267
841,K1,112.78869608056374
842,K1,110.84207295408034
843,K1,111.28672831296241
844,K1,110.6336198437379
845,K1,110.56601317069638
846,K1,110.09579321806461
847,K1,110.57824896338407
848,K1,113.18355503148373
849,K1,110.75360206553103
850,K1,111.38683425917976
851,K1,110.64950614991002
852,K1,111.8085177729682
853,K1,109.60244770217055
854,K1,113.33860610982123
855,K1,109.78926258086844
856,K1,109.61545030541535
857,K1,111.99460583731735
858,K1,113.10669953754059
859,K1,108.87539640136004
860,K1,110.54727448408471
861,K1,108.41121015521358
862,K1,110.05178531875646
863,K1,110.34912080584863
864,K1,110.75541677902893
865,K1,108.13022955485282
866,K1,111.88982193216953
867,K1,109.66793053269943
868,K1,110.67532133567998
869,K1,111.68704831184041
870,K1,110.46650802349666
871,K1,110.07360437202715
872,K1,110.94847878578635
873,K1,110.85136032506412
874,K1,109.45531546582727
875,K1,110.59657116369519
876,K1,111.71897564015468
877,K1,111.38988593464558
878,K1,112.57844306897393
879,K1,110.43647855158007
880,K1,110.4487276459121
881,K1,110.90714080703712
882,K1,110.12234275710388
883,K1,110.60435224081888
884,K1,111.41380041422487
885,K1,111.74496268843922
886,K1,109.65335051362042
887,K1,113.05537013123296
888,K1,110.43950251923629
889,K1,111.6794103459535
890,K1,110.44526853564275
891,K1,113.44874681236644
892,K1,109.34097434410994
893,K1,111.06510893768778
894,K1,111.85080719895322
895,K1,108.03667568887622
896,K1,110.01842368581501
897,K1,109.68410789645954
898,K1,110.02557909233755
899,K1,112.29323297139416
900,K1,109.90227649318507
901,K1,111.60503608667089
902,K1,112.92197290370503
903,K1,110.76895491395426
904,K1,111.25364810549685
905,K1,109.09473994466109
906,K1,109.94761273246255
907,K1,111.68400235063514
908,K1,108.79114628317545
909,K1,108.67687237031343
910,K1,111.8310953604193
911,K1,110.02953197573486
912,K1,110.41347213255781
913,K1,109.20353294504153
914,K1,111.79620409481059
915,K1,109.778229746676
916,K1,112.59797534988265
917,K1,113.76338014906676
918,K1,109.72576948606321
919,K1,108.69387361850504
920,K1,109.80942407641032
921,K1,110.3767314739801
922,K1,111.16456007487322
923,K1,111.26940668699551
924,K1,113.26867368504205
925,K1,114.6319841090926
926,K1,110.44189757888543
927,K1,110.50718242287749
928,K1,113.2132796225179
929,K1,110.02388071419043
930,K1,108.75283967752465
931,K1,109.49444517291828
932,K1,110.825180102984
933,K1,109.52112956208883
934,K1,109.91729186310044
935,K1,112.94735773203024
936,K1,115.25943862926462
937,K1,110.62369564158597
