user_id,K,K_limit,reward,handover_count,success
191,K1,14,2436.3789218923707,14,True
192,K1,9,1192.1691011104983,9,True
193,K1,11,1640.778056075971,11,True
194,K1,14,2421.343497142567,14,True
195,K1,9,1182.0897098061023,9,True
196,K1,12,1888.4315910805324,12,True
197,K1,8,667.1169214456519,7,True
198,K1,12,1885.4701436868736,12,True
199,K1,13,2047.651766823561,13,True
200,K1,11,1617.2253868358314,11,True
201,K1,9,955.524208996269,9,True
202,K1,9,1068.432049817725,9,True
203,K1,11,1692.9230014328953,11,True
204,K1,11,1687.571299829313,11,True
205,K1,12,1941.8460827233093,12,True
206,K1,13,2030.2170182461127,13,True
207,K1,8,750.5969173257821,8,True
208,K1,12,1769.110538925337,12,True
209,K1,13,2111.7203828533375,13,True
210,K1,11,1592.3625339819446,11,True
211,K1,8,557.593103322613,6,True
212,K1,12,1845.9405000598026,12,True
213,K1,12,1755.9529598227007,12,True
214,K1,12,1754.580577408341,12,True
215,K1,9,1144.2213111958774,9,True
216,K1,12,1835.9903528195634,12,True
217,K1,11,1656.9673949917003,11,True
218,K1,8,736.2230584119948,8,True
219,K1,10,1409.7501356618102,10,True
220,K1,8,736.0557035614203,8,True
221,K1,11,1491.4122108182432,11,True
222,K1,10,1403.97505686177,10,True
223,K1,7,462.157696374797,5,True
224,K1,7,460.37291548391414,5,True
225,K1,8,729.0709271718151,8,True
226,K1,9,1130.3776577640347,9,True
227,K1,14,2259.064289963081,14,True
228,K1,14,2253.3103487976377,14,True
229,K1,11,1636.9288140214917,11,True
230,K1,10,1392.186197498605,10,True
231,K1,11,1474.5147222968312,11,True
232,K1,13,2154.181791368897,13,True
233,K1,14,2241.280634799269,14,True
234,K1,11,1467.1072050411444,11,True
235,K1,7,455.3535368683727,5,True
236,K1,8,538.2350982833855,6,True
237,K1,8,535.0920956865269,6,True
238,K1,12,1709.524620073621,12,True
239,K1,10,1293.9903203021202,10,True
240,K1,12,1778.6778800964235,12,True
241,K1,11,1593.7082162042632,11,True
242,K1,12,1772.7524579176,12,True
243,K1,14,2328.7678581015603,14,True
244,K1,9,1077.621711891884,9,True
245,K1,9,818.0145717031755,8,True
246,K1,8,637.347447005328,6,True
247,K1,11,1495.8713740637022,11,True
248,K1,11,1582.1500113417158,11,True
249,K1,10,1238.7561773868604,10,True
250,K1,10,1322.9233763010031,10,True
251,K1,12,1757.0730556213816,12,True
252,K1,8,632.111024799326,6,True
253,K1,9,810.2444845031422,8,True
254,K1,13,2124.6754462012505,13,True
255,K1,8,715.3167352500913,7,True
256,K1,8,628.1590595839424,6,True
257,K1,12,1836.3618843351212,12,True
258,K1,11,1394.9659941950765,11,True
259,K1,9,798.5400432583965,9,True
260,K1,12,1658.8867642423,12,True
261,K1,9,877.7644515528718,9,True
262,K1,13,2020.196906296368,13,True
263,K1,11,1559.7329212641034,11,True
264,K1,10,1138.3969288683713,10,True
265,K1,10,1302.2554748348605,10,True
266,K1,10,1299.4054410666586,10,True
267,K1,9,790.4614127610689,9,True
268,K1,14,2289.538509183612,14,True
269,K1,10,1211.0409423898832,10,True
270,K1,8,526.7212035038193,6,True
271,K1,14,2284.014343904029,14,True
272,K1,14,2279.0490209524637,14,True
273,K1,12,1808.3434750024098,12,True
274,K1,12,1719.865773707712,12,True
275,K1,7,433.6148985677519,5,True
276,K1,12,1801.583424868558,12,True
277,K1,7,431.82328913108813,5,True
278,K1,12,1713.3451044410265,12,True
279,K1,11,1444.9488659473939,11,True
280,K1,12,1708.675352857595,12,True
281,K1,13,1983.3121568353156,13,True
282,K1,14,2168.885906454531,14,True
283,K1,8,520.4659060328933,6,True
284,K1,10,1276.1960861983684,10,True
285,K1,14,2163.2356821034414,14,True
286,K1,11,1521.746722698848,11,True
287,K1,11,1352.1392800731587,11,True
288,K1,8,691.0066597104202,7,True
289,K1,14,2156.0260452503426,14,True
290,K1,14,2242.4561157486814,14,True
291,K1,14,2238.8394653629466,14,True
292,K1,7,426.44052561440145,5,True
293,K1,8,686.0992897810304,7,True
294,K1,11,1344.2798131577742,11,True
295,K1,14,2146.4946285602423,14,True
296,K1,12,1683.86293123346,12,True
297,K1,8,686.0787980873924,8,True
298,K1,11,1505.439852902809,11,True
299,K1,14,2138.363142333246,14,True
300,K1,11,1344.622770217712,11,True
301,K1,12,1756.398264663613,12,True
302,K1,8,680.6135591566612,7,True
303,K1,13,2026.8178699613022,13,True
304,K1,10,1173.3907114046087,10,True
305,K1,7,416.03342184134476,5,True
306,K1,7,415.6158549518605,5,True
307,K1,9,1015.3098020110632,9,True
308,K1,9,752.8831929150782,9,True
309,K1,10,1091.9089065934181,10,True
310,K1,12,1747.2357350083953,12,True
311,K1,13,2016.4146971533467,13,True
312,K1,8,673.6306521062669,8,True
313,K1,8,669.4325605877785,7,True
314,K1,10,1239.6612035256182,10,True
315,K1,12,1568.019419668131,12,True
316,K1,13,1826.4850372673973,13,True
317,K1,10,1081.1627076024083,10,True
318,K1,9,831.8182929813034,9,True
319,K1,12,1563.6137733619214,12,True
320,K1,11,1471.13923013926,11,True
321,K1,10,1076.450790521347,10,True
322,K1,12,1645.1689595046237,12,True
323,K1,14,2182.8681472007615,14,True
324,K1,10,1147.4494468877563,10,True
325,K1,12,1637.5241644019748,12,True
326,K1,10,1222.0802449125174,10,True
327,K1,12,1547.6094849207202,12,True
328,K1,11,1377.281049919133,11,True
329,K1,12,1544.3375690582516,12,True
330,K1,10,1140.3020752725179,10,True
331,K1,12,1541.7006850265477,12,True
332,K1,9,824.1892099216374,9,True
333,K1,13,1891.8772641869075,13,True
334,K1,10,1135.916591590457,10,True
335,K1,13,1886.9757006572727,13,True
336,K1,14,2069.9135805051133,14,True
337,K1,9,734.890175160783,9,True
338,K1,9,977.3439875624027,9,True
339,K1,12,1617.5866942579378,12,True
340,K1,14,2066.5222864234993,14,True
341,K1,12,1696.8670013296785,12,True
342,K1,13,1876.610172385374,13,True
343,K1,9,734.1699458077054,9,True
344,K1,11,1356.186159959916,11,True
345,K1,7,398.0124773166352,5,True
346,K1,7,400.7911911466623,5,True
347,K1,11,1432.1075711226104,11,True
348,K1,12,1686.4128948595062,12,True
349,K1,11,1276.7443110423746,11,True
350,K1,9,965.8132261570518,9,True
351,K1,10,1040.8555620050083,10,True
352,K1,9,891.5171856945279,9,True
353,K1,11,1272.151060844085,11,True
354,K1,9,719.9594573169899,8,True
355,K1,11,1269.9865213976675,11,True
356,K1,13,1858.953281068702,13,True
357,K1,14,2042.0635484215495,14,True
358,K1,8,479.80278138763856,6,True
359,K1,8,474.45759416017006,6,True
360,K1,13,1935.286204165721,13,True
361,K1,13,1929.2191969027422,13,True
362,K1,9,904.5276653098836,9,True
363,K1,11,1278.29366662892,11,True
364,K1,9,976.0199223086406,9,True
365,K1,9,974.3022293524724,9,True
366,K1,7,390.2362269909216,5,True
367,K1,10,1122.8126470668499,10,True
368,K1,10,1193.9569540164612,10,True
369,K1,13,1835.6724068124636,13,True
370,K1,10,1119.3454024222428,10,True
371,K1,11,1421.1526986601493,11,True
372,K1,10,1046.6946900322905,10,True
373,K1,11,1417.2985067794355,11,True
374,K1,14,2008.1919544466218,14,True
375,K1,9,964.5144425446816,9,True
376,K1,8,628.6701278320661,8,True
377,K1,13,1822.5609781473365,13,True
378,K1,14,2092.975456749432,14,True
379,K1,13,1737.4917439489066,13,True
380,K1,9,886.7583223507318,9,True
381,K1,8,626.5656693256848,8,True
382,K1,12,1644.4479402798922,12,True
383,K1,11,1327.8853949417348,11,True
384,K1,7,380.28300088466426,5,True
385,K1,9,704.5708922633022,8,True
386,K1,11,1402.6527452635346,11,True
387,K1,14,1989.0900532104047,14,True
388,K1,13,1890.8079221964085,13,True
389,K1,9,878.9593320539248,9,True
390,K1,8,456.2953184037263,6,True
391,K1,10,1169.9311551215833,10,True
392,K1,9,695.317888417591,9,True
393,K1,12,1631.6481666599534,12,True
394,K1,14,2069.864543599265,14,True
395,K1,13,1798.9199629724264,13,True
396,K1,11,1315.136549092926,11,True
397,K1,12,1624.1874374986,12,True
398,K1,11,1386.8226673220915,11,True
399,K1,13,1709.2610476213135,13,True
400,K1,7,373.952651061413,5,True
401,K1,8,613.994377830565,8,True
402,K1,13,1787.7672581347554,13,True
403,K1,10,1087.6124201360014,10,True
404,K1,13,1869.307044394582,13,True
405,K1,13,1783.318374278969,13,True
406,K1,12,1529.0447714620286,12,True
407,K1,11,1300.7018155759474,11,True
408,K1,12,1449.5450816645698,12,True
409,K1,7,372.17426114881647,5,True
410,K1,10,1149.5502989916156,10,True
411,K1,8,527.3696934566096,7,True
412,K1,14,1954.5473417997118,14,True
413,K1,11,1370.579627811542,11,True
414,K1,10,1007.76956867095,10,True
415,K1,9,929.1110900015635,9,True
416,K1,8,602.1208412232128,8,True
417,K1,10,1142.3288328363474,10,True
418,K1,10,1071.4586776148806,10,True
419,K1,14,1944.6356713223504,14,True
420,K1,9,1280.860693569721,9,True
421,K1,13,2444.400874023014,13,True
422,K1,13,2326.494145258796,13,True
423,K1,13,2310.593030659881,13,True
424,K1,7,506.62997438537167,4,True
425,K1,8,603.0644349865875,5,True
426,K1,11,1761.610546159627,11,True
427,K1,12,2074.9034567272324,12,True
428,K1,10,1231.448885102176,10,True
429,K1,10,1537.015877371549,10,True
430,K1,14,2683.0717772490952,14,True
431,K1,14,2672.664453530654,14,True
432,K1,10,1210.429888754657,10,True
433,K1,12,1940.7872943671532,12,True
434,K1,14,2555.890756638068,14,True
435,K1,13,2325.4217304409917,13,True
436,K1,14,2537.8501173857576,14,True
437,K1,10,1501.6739186008579,10,True
438,K1,14,2617.5638095744466,14,True
439,K1,9,1086.6026966893185,9,True
440,K1,14,2514.612313070849,14,True
441,K1,8,763.2384012139671,7,True
442,K1,13,2287.2231318619893,13,True
443,K1,12,2083.996822382411,12,True
444,K1,14,2582.860359078799,14,True
445,K1,14,2571.95187328277,14,True
446,K1,10,1470.0017466185996,10,True
447,K1,10,1464.6891343680934,10,True
448,K1,8,554.943839613941,6,True
449,K1,11,1656.0706158205649,11,True
450,K1,14,2558.055342875281,14,True
451,K1,12,1954.5736799016838,12,True
452,K1,9,1164.6365146310532,9,True
453,K1,14,2449.96102855269,14,True
454,K1,14,2443.0253687545533,14,True
455,K1,13,2136.129114437225,13,True
456,K1,12,1839.7520321815455,12,True
457,K1,9,941.2951372059488,9,True
458,K1,12,1831.9327053353222,12,True
459,K1,14,2423.745398865898,14,True
460,K1,9,1145.135189443977,9,True
461,K1,13,2308.2617925341556,13,True
462,K1,10,1424.5150197358748,10,True
463,K1,11,1522.5409419338098,11,True
464,K1,9,1135.5336041679366,9,True
465,K1,11,1516.3292565284773,11,True
466,K1,14,2399.7663669923504,14,True
467,K1,13,2287.206971606499,13,True
468,K1,12,1993.9791358714042,12,True
469,K1,10,1223.5349630402104,10,True
470,K1,9,823.6288880027025,9,True
471,K1,7,446.5385396090436,5,True
472,K1,8,525.4913902857362,6,True
473,K1,11,1594.535500743816,11,True
474,K1,12,1982.6332725234477,12,True
475,K1,9,815.3411635779946,9,True
476,K1,13,2077.6680118916643,13,True
477,K1,10,1395.5595283726198,10,True
478,K1,13,2262.047764699619,13,True
479,K1,13,2258.21171143236,13,True
480,K1,11,1814.2861518160953,11,True
481,K1,14,2767.760042059531,14,True
482,K1,9,1052.2077593702177,9,True
483,K1,11,1686.8685983284813,11,True
484,K1,14,2630.422433595225,14,True
485,K1,7,498.1475412701799,5,True
486,K1,12,1983.5996514726146,12,True
487,K1,9,926.349845159956,7,True
488,K1,14,2603.9020034174796,14,True
489,K1,8,711.8252494653618,7,True
490,K1,13,2375.980052882629,13,True
491,K1,8,710.0577818848109,7,True
492,K1,10,1221.0672007149253,10,True
493,K1,9,1005.4128147304449,9,True
494,K1,9,1104.5941271601632,9,True
495,K1,12,2153.547143840497,12,True
496,K1,13,2446.3539936681263,13,True
497,K1,8,792.2977802618939,8,True
498,K1,11,1716.7378103427234,11,True
499,K1,13,2424.7476467785614,13,True
500,K1,13,2411.7553309363702,13,True
501,K1,13,2306.354618984316,13,True
502,K1,12,1895.888861073286,12,True
503,K1,12,2000.256134169448,12,True
504,K1,10,1388.756214339147,10,True
505,K1,9,874.98025359109,8,True
506,K1,12,2083.5774729094146,12,True
507,K1,11,1578.4389945218804,11,True
508,K1,14,2481.0710070392306,14,True
509,K1,8,665.7080447132137,6,True
510,K1,7,471.53612494645506,5,True
511,K1,12,1972.1583670352986,12,True
512,K1,11,1566.6237470373417,11,True
513,K1,13,2257.5981756158,13,True
514,K1,9,1158.5496742258597,9,True
515,K1,8,660.0203011246052,7,True
516,K1,8,752.3182441683075,6,True
517,K1,10,1352.1579752955333,10,True
518,K1,10,1347.6278759390814,10,True
519,K1,13,2239.0231055717213,13,True
520,K1,8,554.2248898013786,5,True
521,K1,10,1144.7686102782654,10,True
522,K1,11,1534.827836556176,11,True
523,K1,14,2434.4906872622573,14,True
524,K1,11,1718.9274263891891,11,True
525,K1,9,833.3737977427563,9,True
526,K1,10,1326.7071097952403,10,True
527,K1,11,1707.99535222124,11,True
528,K1,10,1125.4305990032071,9,True
529,K1,11,1512.7550890589273,11,True
530,K1,8,631.9900475713465,6,True
531,K1,13,2302.561634531677,13,True
532,K1,11,1597.952936957749,11,True
533,K1,13,2290.089993042864,13,True
534,K1,13,2091.525688713915,13,True
535,K1,14,2487.3388400882386,14,True
536,K1,8,630.0184024643609,7,True
537,K1,7,448.1776682603618,5,True
538,K1,8,716.1516142708717,8,True
539,K1,12,1778.403790629302,12,True
540,K1,14,2055.4586601990127,14,True
541,K1,13,1831.507399720336,13,True
542,K1,14,2043.7173135419985,14,True
543,K1,9,830.5409038411283,8,True
544,K1,8,679.9758585165137,6,True
545,K1,13,1814.628317979685,13,True
546,K1,11,1379.0055253795585,11,True
547,K1,13,1806.7640313282916,13,True
548,K1,10,1140.456945636419,10,True
549,K1,7,497.7029944737882,5,True
550,K1,8,731.4062112172198,8,True
551,K1,9,805.681432830378,9,True
552,K1,13,1795.1995286708473,13,True
553,K1,9,1050.3372763391542,9,True
554,K1,10,1202.17364469281,10,True
555,K1,12,1574.026702912974,12,True
556,K1,10,1195.2578094367586,10,True
557,K1,10,1191.6837526566326,10,True
558,K1,7,487.7559582989287,5,True
559,K1,8,647.3825655594904,6,True
560,K1,9,1034.7228073966403,9,True
561,K1,13,1921.0119693495192,13,True
562,K1,9,963.9165615907618,9,True
563,K1,10,1258.9552542155452,10,True
564,K1,11,1409.4938924246555,11,True
565,K1,9,785.4223475900687,9,True
566,K1,9,782.9672089854329,9,True
567,K1,9,779.0728055277006,8,True
568,K1,14,1985.0591102996173,14,True
569,K1,9,953.6793131357754,9,True
570,K1,8,560.4781101305412,6,True
571,K1,9,1015.876656516768,9,True
572,K1,12,1681.1459755546134,12,True
573,K1,8,633.4007356428108,7,True
574,K1,11,1465.1508835643108,11,True
575,K1,8,629.3143895692746,7,True
576,K1,9,942.9381041272608,9,True
577,K1,13,1748.8666660975173,13,True
578,K1,14,1964.846764094071,14,True
579,K1,13,1814.343469537872,13,True
580,K1,12,1597.4430085823542,12,True
581,K1,8,550.6470706806599,5,True
582,K1,10,1155.5184203426827,10,True
583,K1,9,1001.2300401511502,9,True
584,K1,10,1074.8048942481332,10,True
585,K1,11,1304.9428503729048,11,True
586,K1,12,1588.2110973537833,12,True
587,K1,9,759.6789626962081,8,True
588,K1,8,543.6005535930109,6,True
589,K1,9,926.9753116668047,9,True
590,K1,14,1945.5482263735112,14,True
591,K1,12,1648.8151715865465,12,True
592,K1,11,1437.4541012492673,11,True
593,K1,9,753.8957679703399,8,True
594,K1,13,1790.8659340329364,13,True
595,K1,13,1786.215015283519,13,True
596,K1,11,1361.1724714286154,11,True
597,K1,14,2008.37917520913,14,True
598,K1,14,1929.6186885941656,14,True
599,K1,12,1499.319791281063,12,True
600,K1,11,1842.6950969842228,11,True
601,K1,10,1513.0839978718807,10,True
602,K1,8,851.99131245296,7,True
603,K1,11,1816.4718304729631,11,True
604,K1,8,845.1464173042787,8,True
605,K1,8,630.8483200515221,6,True
606,K1,9,1062.6665448128076,9,True
607,K1,8,623.6711308335939,6,True
608,K1,14,2609.851431588889,14,True
609,K1,13,2482.637735420636,13,True
610,K1,11,1869.0661296756284,11,True
611,K1,13,2369.293560216545,13,True
612,K1,12,2058.108630926085,12,True
613,K1,11,1657.6160890644073,11,True
614,K1,10,1236.544876880292,10,True
615,K1,9,1248.35436664451,9,True
616,K1,13,2248.8376401714554,13,True
617,K1,13,2239.89656699758,13,True
618,K1,9,1235.6194030425588,9,True
619,K1,14,2621.984723696328,14,True
620,K1,12,2013.3429955294237,12,True
621,K1,12,2109.412785911978,12,True
622,K1,7,506.8465246767983,5,True
623,K1,8,803.7497448168307,8,True
624,K1,9,1225.142195921017,9,True
625,K1,11,1709.7542229052297,11,True
626,K1,8,700.6142090423391,7,True
627,K1,9,1114.7616946493117,9,True
628,K1,12,1988.2386461964982,12,True
629,K1,9,893.5688010198812,9,True
630,K1,13,2281.0702862547764,13,True
631,K1,13,2185.0247110907685,13,True
632,K1,12,1878.7135407001026,12,True
633,K1,10,1302.6110190725788,10,True
634,K1,10,1486.6603683588933,10,True
635,K1,14,2459.399288028761,14,True
636,K1,12,1865.7132307089025,12,True
637,K1,9,983.2812360317411,9,True
638,K1,13,2248.8272065525084,13,True
639,K1,8,682.547503138991,7,True
640,K1,14,2544.881775181904,14,True
641,K1,13,2147.519885634736,13,True
642,K1,9,974.2284830794033,9,True
643,K1,13,2322.404907780624,13,True
644,K1,9,1178.562017607217,9,True
645,K1,7,485.09970816116385,5,True
646,K1,8,579.8021080510831,6,True
647,K1,12,1841.2169247170264,12,True
648,K1,14,2419.053499837087,14,True
649,K1,11,1738.280127090562,11,True
650,K1,8,575.8412768914204,6,True
651,K1,10,1451.6463671512136,10,True
652,K1,10,1448.5991809701425,10,True
653,K1,9,1066.1196751320101,9,True
654,K1,7,477.67115254977523,5,True
655,K1,8,571.7066319339675,6,True
656,K1,12,1821.3995109406474,12,True
657,K1,11,1722.373422983991,11,True
658,K1,11,1719.0153163593613,11,True
659,K1,7,473.2606901581536,4,True
660,K1,14,2140.3564419930863,14,True
661,K1,8,523.7915773389615,7,True
662,K1,9,824.9783145560164,9,True
663,K1,10,1047.4714828338274,10,True
664,K1,14,2035.856252362305,14,True
665,K1,11,1379.1815518105434,11,True
666,K1,13,1834.6166300947866,13,True
667,K1,10,967.7418090351124,10,True
668,K1,14,2128.5749895419253,14,True
669,K1,11,1374.2300679478449,11,True
670,K1,12,1557.3706815275712,12,True
671,K1,7,376.1793723523442,4,True
672,K1,8,519.3448526595462,6,True
673,K1,12,1644.0789348998776,12,True
674,K1,14,2021.7262149021717,14,True
675,K1,12,1551.5395598061957,12,True
676,K1,8,515.244716496598,7,True
677,K1,8,445.45425534422907,6,True
678,K1,14,2114.222261525488,14,True
679,K1,9,886.6437189389657,9,True
680,K1,8,584.5419177929388,8,True
681,K1,12,1546.3841995587188,12,True
682,K1,10,1030.990220936497,10,True
683,K1,12,1543.2237132072491,12,True
684,K1,12,1452.4170374894693,12,True
685,K1,8,509.62729643356363,7,True
686,K1,9,808.6443789169283,9,True
687,K1,7,369.08481157943254,5,True
688,K1,12,1537.8524644566596,12,True
689,K1,10,949.7128260090357,10,True
690,K1,7,368.01374572432877,5,True
691,K1,14,2101.2523416293184,14,True
692,K1,8,578.0432198414013,7,True
693,K1,8,574.7436012539574,8,True
694,K1,11,1351.847673261153,11,True
695,K1,10,1021.081624091224,10,True
696,K1,12,1530.983281732952,12,True
697,K1,13,1892.6559927318424,13,True
698,K1,9,799.8283999162439,9,True
699,K1,14,2089.8541548447924,14,True
700,K1,13,1705.6765428050762,13,True
701,K1,11,1261.0233403593543,11,True
702,K1,9,645.3518527874251,9,True
703,K1,14,2083.3589285958606,14,True
704,K1,11,1337.8913322789103,11,True
705,K1,11,1337.0028923552397,11,True
706,K1,7,362.75994516862505,5,True
707,K1,8,431.65548353931626,6,True
708,K1,10,1009.6530563605165,10,True
709,K1,7,362.2258703321076,4,True
710,K1,13,1696.154783725923,13,True
711,K1,7,360.1250561127724,5,True
712,K1,12,1426.2990607361853,12,True
713,K1,9,638.489539548768,9,True
714,K1,12,1511.0774868852457,12,True
715,K1,13,1870.4684603320313,13,True
716,K1,10,1004.4301427643456,10,True
717,K1,7,357.7845432022845,5,True
718,K1,7,357.20883771609795,5,True
719,K1,11,1246.2790325181043,11,True
720,K1,10,1088.6018698372125,10,True
721,K1,12,1555.715514159931,12,True
722,K1,12,1486.1803711554378,12,True
723,K1,13,1626.1993164975156,13,True
724,K1,8,476.3194875758481,6,True
725,K1,11,1339.5297934103194,11,True
726,K1,9,863.3674208071257,9,True
727,K1,14,1859.9265418537987,14,True
728,K1,8,611.3444251108131,8,True
729,K1,11,1330.849761653707,11,True
730,K1,11,1196.0313402169973,11,True
731,K1,9,854.0811653767845,9,True
732,K1,10,1058.9955873423366,10,True
733,K1,13,1605.821069594582,13,True
734,K1,11,1321.841810478031,11,True
735,K1,14,1843.7043952292659,14,True
736,K1,7,398.29282456946726,5,True
737,K1,13,1599.8326102238302,13,True
738,K1,10,1051.9226515693733,10,True
739,K1,8,462.32131429553573,6,True
740,K1,13,1595.61488492384,13,True
741,K1,9,843.5663980138667,9,True
742,K1,9,666.7925761794431,9,True
743,K1,7,392.3896675274181,5,True
744,K1,14,1914.0621405599782,14,True
745,K1,12,1380.489561220411,12,True
746,K1,12,1510.2828048802974,12,True
747,K1,12,1509.8654840531656,12,True
748,K1,10,1106.604503961211,10,True
749,K1,14,1826.5939170949962,14,True
750,K1,9,663.0841580749211,9,True
751,K1,11,1170.4011640808208,11,True
752,K1,14,1902.4692577541325,14,True
753,K1,14,1900.2006367728188,14,True
754,K1,10,973.241199339653,10,True
755,K1,9,830.8654083814234,9,True
756,K1,14,1896.9252553200056,14,True
757,K1,9,828.5168866676936,9,True
758,K1,9,827.4613114833054,9,True
759,K1,8,516.6733473389171,7,True
760,K1,10,1096.1234991890606,10,True
761,K1,11,1160.9856530397656,11,True
762,K1,10,965.1454704498608,10,True
763,K1,13,1730.7507688426967,13,True
764,K1,12,1427.5137500286958,12,True
765,K1,10,962.6771306057759,10,True
766,K1,8,512.6041040743703,7,True
767,K1,9,653.0694443057871,9,True
768,K1,12,1423.7054964592523,12,True
769,K1,11,1283.7498473893818,11,True
770,K1,14,1881.7851452252323,14,True
771,K1,9,820.2111031437129,9,True
772,K1,13,1718.2624002476962,13,True
773,K1,8,443.9599234956945,6,True
774,K1,9,887.154975017297,9,True
775,K1,10,1018.1468097803013,10,True
776,K1,10,1081.96797635905,10,True
777,K1,11,1146.0797703386495,11,True
778,K1,12,1412.4898536209287,12,True
779,K1,14,1793.5896143057334,14,True
780,K1,12,1416.9052019468659,12,True
781,K1,8,547.508976970419,8,True
782,K1,10,954.0388652362219,10,True
783,K1,12,1414.6363061119375,12,True
784,K1,9,748.5361963584671,9,True
785,K1,11,1249.527902250175,11,True
786,K1,12,1497.2818095624136,12,True
787,K1,12,1408.194183365554,12,True
788,K1,7,340.89119736094756,5,True
789,K1,9,608.6454578325992,9,True
790,K1,11,1165.7213136365017,11,True
791,K1,9,810.3183325493958,9,True
792,K1,13,1584.222472898964,13,True
793,K1,14,1942.2300400142599,14,True
794,K1,10,942.6817156007094,10,True
795,K1,13,1578.8786508907701,13,True
796,K1,11,1238.924300354759,11,True
797,K1,9,739.5389179710196,9,True
798,K1,12,1484.1111107909574,12,True
799,K1,14,1933.962201199475,14,True
800,K1,10,1001.294193466866,10,True
801,K1,8,538.872539412758,8,True
802,K1,10,1000.2055450178785,10,True
803,K1,14,1837.172923720827,14,True
804,K1,10,935.0948774448603,10,True
805,K1,10,997.3094559382821,10,True
806,K1,8,535.3841985958808,8,True
807,K1,10,931.7800044114954,10,True
808,K1,9,596.256177814073,9,True
809,K1,10,864.1254950400618,10,True
810,K1,11,1069.4082525564077,11,True
811,K1,9,794.4296244809291,9,True
812,K1,10,859.9125325992751,10,True
813,K1,13,1738.0847137833216,13,True
814,K1,11,1064.8001159467356,11,True
815,K1,11,1063.85114487232,11,True
816,K1,11,1061.4911253869036,11,True
817,K1,14,1917.3119721663086,14,True
818,K1,8,398.4943907712063,6,True
819,K1,11,1060.861024999037,11,True
820,K1,10,983.6684998812761,10,True
821,K1,14,1911.2551280534265,14,True
822,K1,13,1551.9150293022142,13,True
823,K1,12,1459.0391355412162,12,True
824,K1,8,526.1864370427288,8,True
825,K1,13,1722.1595963504221,13,True
826,K1,12,1292.9101320927923,12,True
827,K1,13,1545.8674317564682,13,True
828,K1,14,1807.5781564103609,14,True
829,K1,10,914.3256038430142,10,True
830,K1,13,1627.3631677010064,13,True
831,K1,12,1286.111666179369,12,True
832,K1,8,457.94103497357196,7,True
833,K1,9,583.9517939877495,9,True
834,K1,14,1800.7635125528404,14,True
835,K1,11,1123.4366052883393,11,True
836,K1,12,1358.7439962071974,12,True
837,K1,8,518.0935742688062,8,True
838,K1,8,390.67139395644386,6,True
839,K1,11,1120.7259722148335,11,True
840,K1,9,968.3319769485246,9,True
841,K1,8,751.1006700861572,7,True
842,K1,14,1890.42586087155,14,True
843,K1,10,1127.541774981943,10,True
844,K1,9,1057.6742938125706,9,True
845,K1,12,1500.2428289445588,12,True
846,K1,11,1302.6993457347105,11,True
847,K1,10,1232.2372040426646,10,True
848,K1,9,874.1943575389752,9,True
849,K1,9,1045.506071509477,9,True
850,K1,11,1419.012617946835,11,True
851,K1,13,1724.6442921529056,13,True
852,K1,9,797.8495144507151,9,True
853,K1,9,1035.3304304087696,9,True
854,K1,10,1095.2263160790244,10,True
855,K1,12,1533.1919711928126,12,True
856,K1,12,1471.438073575351,12,True
857,K1,7,463.659213296363,5,True
858,K1,8,718.8197215321632,8,True
859,K1,10,1147.3038090306075,10,True
860,K1,14,1900.60922493842,14,True
861,K1,10,1202.5635933289193,10,True
862,K1,11,1268.9978980853518,11,True
863,K1,13,1701.5645673179554,13,True
864,K1,14,1827.7672218300113,14,True
865,K1,12,1573.0975114848543,12,True
866,K1,10,1076.5183983284144,10,True
867,K1,9,1012.1048369550429,9,True
868,K1,10,974.1889357731442,10,True
869,K1,10,1191.5001393838793,10,True
870,K1,7,450.91105205997246,5,True
871,K1,11,1316.9131863271064,11,True
872,K1,9,835.1386918602907,9,True
873,K1,10,1122.8641605415853,10,True
874,K1,14,1878.130957616102,14,True
875,K1,10,961.5170740224379,10,True
876,K1,11,1309.1890325878978,11,True
877,K1,9,765.0818039342355,9,True
878,K1,11,1369.6652586441812,11,True
879,K1,13,1674.7232738368566,13,True
880,K1,13,1612.403445369846,13,True
881,K1,12,1428.5367155739089,12,True
882,K1,13,1606.7431495699502,13,True
883,K1,8,610.4803385625438,6,True
884,K1,8,691.2227311717633,7,True
885,K1,8,685.9588487580354,7,True
886,K1,13,1729.3243721273764,13,True
887,K1,9,752.8091623615242,9,True
888,K1,8,682.1119697713315,8,True
889,K1,8,682.1856914993001,7,True
890,K1,8,517.8814767597693,5,True
891,K1,9,812.2614938494654,9,True
892,K1,10,1104.639858262403,10,True
893,K1,7,431.56723582289203,5,True
894,K1,11,1287.600905920067,11,True
895,K1,14,1785.3888420626558,14,True
896,K1,13,1652.8901353017945,13,True
897,K1,8,512.2728231009935,6,True
898,K1,14,1779.7804005855523,14,True
899,K1,12,1525.8234375719396,12,True
900,K1,14,1842.4403465726787,14,True
901,K1,10,827.9309538307728,10,True
902,K1,12,1323.0136936798185,12,True
903,K1,8,505.45922757864764,8,True
904,K1,12,1399.6280565618877,12,True
905,K1,14,1750.5968549427853,14,True
906,K1,14,1834.71242336709,14,True
907,K1,10,948.4533901908457,10,True
908,K1,11,1082.722764061308,11,True
909,K1,13,1654.5052927993615,13,True
