user_id,K,K_limit,reward,handover_count,success
85,K1,12,2014.9427376150823,12,True
86,K1,13,2217.3282797123866,13,True
87,K1,10,1479.749690619684,10,True
88,K1,7,491.7551535058015,5,True
89,K1,8,681.9482539738924,7,True
90,K1,8,775.4057885845339,8,True
91,K1,13,2200.7370069181584,13,True
92,K1,14,2614.0725970060466,14,True
93,K1,12,2078.0825841754827,12,True
94,K1,12,1875.705778535396,12,True
95,K1,9,1168.962024805543,9,True
96,K1,14,2592.8534444673915,14,True
97,K1,9,961.7469878425928,9,True
98,K1,8,574.5445115813491,6,True
99,K1,11,1749.5137328107844,11,True
100,K1,14,2573.974697840325,14,True
101,K1,14,2566.283305822681,14,True
102,K1,10,1440.2890918624953,10,True
103,K1,10,1344.7864654813566,10,True
104,K1,10,1340.3690191770095,10,True
105,K1,10,1337.2968336662707,10,True
106,K1,8,752.2906620798444,8,True
107,K1,9,935.1472549073628,9,True
108,K1,8,648.8838026980804,7,True
109,K1,7,460.7235335034633,5,True
110,K1,14,2548.2519334608087,14,True
111,K1,9,1028.2722768583865,9,True
112,K1,8,552.6964287141778,5,True
113,K1,14,2538.247181230007,14,True
114,K1,10,1412.8974503908141,10,True
115,K1,11,1709.5248882560638,11,True
116,K1,7,457.04575274763124,5,True
117,K1,14,2520.65575625307,14,True
118,K1,8,633.0023769783354,7,True
119,K1,8,539.6480006168906,6,True
120,K1,13,2500.247411465665,13,True
121,K1,12,2175.873028178669,12,True
122,K1,8,592.933143154812,6,True
123,K1,8,589.8808376302583,6,True
124,K1,12,2162.8156755419723,12,True
125,K1,11,1843.425059492523,11,True
126,K1,14,2667.102517595748,14,True
127,K1,12,2037.379953933074,12,True
128,K1,11,1716.9399887794232,11,True
129,K1,13,2436.9312998479163,13,True
130,K1,11,1706.5324546935967,11,True
131,K1,12,1913.7213325825992,12,True
132,K1,13,2224.2451802549504,13,True
133,K1,12,1903.9270997693975,12,True
134,K1,10,1288.8967698605252,10,True
135,K1,9,1178.8102991833405,9,True
136,K1,9,971.9202148264245,9,True
137,K1,13,2205.613403756456,13,True
138,K1,8,676.2075154783473,7,True
139,K1,8,672.5367306612055,7,True
140,K1,13,2298.283108936126,13,True
141,K1,14,2594.075036751694,14,True
142,K1,14,2587.824161364282,14,True
143,K1,12,2069.8090293644873,12,True
144,K1,8,667.6705284073435,7,True
145,K1,8,666.2597157516125,7,True
146,K1,9,951.7433597490458,9,True
147,K1,9,1157.0260761869536,9,True
148,K1,10,1257.5973624778221,10,True
149,K1,11,1761.4817101683177,11,True
150,K1,11,1755.659245825053,11,True
151,K1,12,2048.5476874600668,12,True
152,K1,8,557.9092540558232,6,True
153,K1,12,1944.33782168035,12,True
154,K1,9,843.6201363287311,9,True
155,K1,8,747.4230241191636,8,True
156,K1,8,551.4691011783816,6,True
157,K1,13,2342.7307281495796,13,True
158,K1,9,1136.945705632382,9,True
159,K1,12,1935.2868143134392,12,True
160,K1,12,1928.0039015174473,12,True
161,K1,10,1234.5372966727225,10,True
162,K1,14,2431.1116259297587,14,True
163,K1,9,1125.7772750335278,9,True
164,K1,14,2421.533847191425,14,True
165,K1,13,2308.5176601605713,13,True
166,K1,13,2209.763152341115,13,True
167,K1,9,1119.1477425679527,9,True
168,K1,8,642.8315821388891,7,True
169,K1,13,2202.365395439894,13,True
170,K1,10,1408.502213044258,10,True
171,K1,10,1212.9184359610113,10,True
172,K1,13,2289.2072449760462,13,True
173,K1,9,819.6518964283254,9,True
174,K1,12,1982.584170856382,12,True
175,K1,8,539.8428744336071,6,True
176,K1,7,450.49054351473814,5,True
177,K1,13,2085.3854252916813,13,True
178,K1,13,2176.8181901271846,13,True
179,K1,8,719.0906458766324,8,True
180,K1,11,1678.1972440035183,11,True
181,K1,11,1752.0066045734745,11,True
182,K1,9,928.8972580277565,7,True
183,K1,12,1997.4849644602464,12,True
184,K1,8,606.7935483990065,5,True
185,K1,9,1127.163205131819,9,True
186,K1,14,2500.6615138112456,14,True
187,K1,14,2486.2882257252545,14,True
188,K1,14,2395.8801353424265,14,True
189,K1,8,797.8734641049047,8,True
190,K1,13,2289.7422927893736,13,True
191,K1,14,2461.672420789324,14,True
192,K1,9,1215.0516920874122,9,True
193,K1,11,1675.156014128611,11,True
194,K1,14,2444.9413419431353,14,True
195,K1,9,1202.3153772601124,9,True
196,K1,12,1923.592138652364,12,True
197,K1,8,676.6899561671014,7,True
198,K1,12,1918.9646620350543,12,True
199,K1,13,2078.2863291679496,13,True
200,K1,11,1649.6476368614772,11,True
201,K1,9,973.6296546643134,9,True
202,K1,9,1087.2930871727615,9,True
203,K1,11,1728.7723314262946,11,True
204,K1,11,1725.4375896487202,11,True
205,K1,12,1975.0879904758349,12,True
206,K1,13,2058.116884810796,13,True
207,K1,8,766.8695475191419,8,True
208,K1,12,1803.1332607506781,12,True
209,K1,13,2133.386598390362,13,True
210,K1,11,1623.7813266466742,11,True
211,K1,8,571.5077679175315,6,True
212,K1,12,1878.958394159803,12,True
213,K1,12,1790.2178630749902,12,True
214,K1,12,1788.4067160751433,12,True
215,K1,9,1161.5544577692929,9,True
216,K1,12,1869.6006337302094,12,True
217,K1,11,1691.6525856973933,11,True
218,K1,8,755.2429744820455,8,True
219,K1,10,1422.343566180002,10,True
220,K1,8,751.9716781160815,8,True
221,K1,11,1517.975794030379,11,True
222,K1,10,1417.139259205882,10,True
223,K1,7,472.94820485762375,5,True
224,K1,7,471.50833071139897,5,True
225,K1,8,744.0548679503047,7,True
226,K1,9,1036.0334171651994,9,True
227,K1,14,2283.8513162585705,14,True
228,K1,14,2278.929693514217,14,True
229,K1,11,1676.3317326207357,11,True
230,K1,10,1408.283923869279,10,True
231,K1,11,1502.7752466510658,11,True
232,K1,13,2174.8129969401925,13,True
233,K1,14,2263.912026532525,14,True
234,K1,11,1494.4400374533975,11,True
235,K1,7,465.46671517757954,5,True
236,K1,8,550.3883025465873,6,True
237,K1,8,548.9309529846647,6,True
238,K1,12,1748.0464582944442,12,True
239,K1,10,1308.2868841236689,10,True
240,K1,12,1804.826824874053,12,True
241,K1,11,1623.3419151265991,11,True
242,K1,12,1799.1431526259685,12,True
243,K1,14,2364.2352090107706,14,True
244,K1,9,1115.5305047411473,9,True
245,K1,9,830.2149122177868,9,True
246,K1,8,650.8123830625295,7,True
247,K1,11,1532.2661578445563,11,True
248,K1,11,1610.8345584368838,11,True
249,K1,10,1278.8401286313888,10,True
250,K1,10,1361.8772528275163,10,True
251,K1,12,1782.31038712237,12,True
252,K1,8,647.0396313894513,7,True
253,K1,9,818.926674773233,9,True
254,K1,13,2150.434553830281,13,True
255,K1,8,729.5596220521185,7,True
256,K1,8,639.4221932770173,7,True
257,K1,12,1862.2424983895012,12,True
258,K1,11,1436.910873779551,11,True
259,K1,9,810.2608471756653,9,True
260,K1,12,1685.6180585064026,12,True
261,K1,9,895.7383238708101,9,True
262,K1,13,2041.5019357847136,13,True
263,K1,11,1587.4997708330934,11,True
264,K1,10,1180.2582657356581,10,True
265,K1,10,1341.4450304157863,10,True
266,K1,10,1340.0621770678313,10,True
267,K1,9,801.6443241265501,9,True
268,K1,14,2321.5358376094878,14,True
269,K1,10,1251.8356966875901,10,True
270,K1,8,539.6614705806574,6,True
271,K1,14,2315.934094111522,14,True
272,K1,14,2312.9832229821363,14,True
273,K1,12,1832.1897476286317,12,True
274,K1,12,1744.0425504391876,12,True
275,K1,7,442.0294220235304,5,True
276,K1,12,1827.3504836128955,12,True
277,K1,7,441.12696208103694,5,True
278,K1,12,1738.3314038929275,12,True
279,K1,11,1481.0476448100967,11,True
280,K1,12,1733.6042871769341,12,True
281,K1,13,2000.2045953927447,13,True
282,K1,14,2197.4342870078763,14,True
283,K1,8,533.125432227626,6,True
284,K1,10,1314.9458260165834,10,True
285,K1,14,2193.6579498768942,14,True
286,K1,11,1546.9288511252887,11,True
287,K1,11,1392.6219603154625,11,True
288,K1,8,701.9022591324717,8,True
289,K1,14,2185.5550517057104,14,True
290,K1,14,2275.356677190017,14,True
291,K1,14,2271.9903097892898,14,True
292,K1,7,434.65496552336236,5,True
293,K1,8,696.010324566929,8,True
294,K1,11,1382.9681346407033,11,True
295,K1,14,2174.933638221689,14,True
296,K1,12,1705.4066016316453,12,True
297,K1,8,692.1554442266811,8,True
298,K1,11,1529.4361795805848,11,True
299,K1,14,2165.903095221255,14,True
300,K1,11,1396.6238638437958,11,True
301,K1,12,1790.0365532437868,12,True
302,K1,8,698.8540173229569,8,True
303,K1,13,2055.2403762821627,13,True
304,K1,10,1224.177794754304,10,True
305,K1,7,429.45005584833814,5,True
306,K1,7,426.7095315702813,5,True
307,K1,9,1052.853367554266,9,True
308,K1,9,773.6231919397396,9,True
309,K1,10,1136.5763098984314,10,True
310,K1,12,1776.9444138151384,12,True
311,K1,13,2041.1443682224615,13,True
312,K1,8,691.6157325517967,8,True
313,K1,8,689.6262579200286,8,True
314,K1,10,1286.9299246219139,10,True
315,K1,12,1603.286134499873,12,True
316,K1,13,1859.3749439562205,13,True
317,K1,10,1124.9398922112512,10,True
318,K1,9,955.4082947212436,9,True
319,K1,12,1597.571635528555,12,True
320,K1,11,1510.3660591612922,11,True
321,K1,10,1118.3454658630906,10,True
322,K1,12,1676.1622443763406,12,True
323,K1,14,2220.26070773853,14,True
324,K1,10,1194.2449880861968,10,True
325,K1,12,1669.9071741919593,12,True
326,K1,10,1267.2076799053793,10,True
327,K1,12,1582.7557532628878,12,True
328,K1,11,1422.0787800519622,11,True
329,K1,12,1577.3114126675341,12,True
330,K1,10,1183.8516179109442,10,True
331,K1,12,1573.0373303174683,12,True
332,K1,9,939.7978649505658,9,True
333,K1,13,1911.2427007308468,13,True
334,K1,10,1178.7359339511077,10,True
335,K1,13,1909.1171405144423,13,True
336,K1,14,2100.503459595465,14,True
337,K1,9,760.3514891114914,9,True
338,K1,9,1012.3619809501687,9,True
339,K1,12,1646.0701901276102,12,True
340,K1,14,2093.9194138393136,14,True
341,K1,12,1723.5880501831016,12,True
342,K1,13,1894.580347120774,13,True
343,K1,9,757.0736925177494,9,True
344,K1,11,1399.3621378688588,11,True
345,K1,7,416.98513603942223,5,True
346,K1,7,414.9578478492143,5,True
347,K1,11,1470.227092755839,11,True
348,K1,12,1716.5825729036314,12,True
349,K1,11,1322.8015597771425,11,True
350,K1,9,1000.4785824989779,9,True
351,K1,10,1082.8017018879202,10,True
352,K1,9,919.5782396978441,9,True
353,K1,11,1315.39455424692,11,True
354,K1,9,746.165189088453,9,True
355,K1,11,1313.6524563257633,11,True
356,K1,13,1880.1644027380582,13,True
357,K1,14,2072.709088594461,14,True
358,K1,8,496.4924509148277,6,True
359,K1,8,494.53739572584334,6,True
360,K1,13,1967.8928279224942,13,True
361,K1,13,1964.3948655793959,13,True
362,K1,9,837.4520838790856,9,True
363,K1,11,1328.278174376683,11,True
364,K1,9,1011.646200122734,9,True
365,K1,9,1010.1387914589533,9,True
366,K1,7,410.9458629648889,4,True
367,K1,10,1162.4417486468033,10,True
368,K1,10,1238.6115615221322,10,True
369,K1,13,1868.6622692572826,13,True
370,K1,10,1157.5271826316218,10,True
371,K1,11,1468.349598343643,11,True
372,K1,10,1078.6152986386003,10,True
373,K1,11,1466.3826643687023,11,True
374,K1,14,2033.515752815363,14,True
375,K1,9,997.7077199935925,9,True
376,K1,8,657.6371830620706,7,True
377,K1,13,1857.1737766908223,13,True
378,K1,14,2120.1649891165275,14,True
379,K1,13,1770.2994183827204,13,True
380,K1,9,923.8208427302113,9,True
381,K1,8,658.058622522327,8,True
382,K1,12,1680.4528826892326,12,True
383,K1,11,1377.512765978843,11,True
384,K1,7,408.8580190906874,5,True
385,K1,9,740.4559529945363,8,True
386,K1,11,1452.0358391933191,11,True
387,K1,14,2015.7237638953118,14,True
388,K1,13,1924.3910133419588,13,True
389,K1,9,916.5683647575614,9,True
390,K1,8,484.0508051126375,6,True
391,K1,10,1213.6110036201082,10,True
392,K1,9,736.7634747146578,9,True
393,K1,12,1667.141894490793,12,True
394,K1,14,2099.2350600566683,14,True
395,K1,13,1833.3808168980818,13,True
396,K1,11,1362.7878117480434,11,True
397,K1,12,1660.1504493094578,12,True
398,K1,11,1435.6020079540128,11,True
399,K1,13,1745.1603507334364,13,True
400,K1,7,398.9253425968508,4,True
401,K1,8,647.9157312029057,8,True
402,K1,13,1823.1124414990684,13,True
403,K1,10,1125.571868547836,10,True
404,K1,13,1901.6210100859594,13,True
405,K1,13,1816.6946117807972,13,True
406,K1,12,1571.2095280343615,12,True
407,K1,11,1348.4542033094715,11,True
408,K1,12,1498.5718238203856,12,True
409,K1,7,396.6301658055361,4,True
410,K1,10,1192.9731538808712,10,True
411,K1,8,558.9157528081405,7,True
412,K1,14,1980.7664617755954,14,True
413,K1,11,1418.4892923707312,11,True
414,K1,10,1041.1760773642377,10,True
415,K1,9,964.4123393309301,9,True
416,K1,8,635.7894125818098,7,True
417,K1,10,1185.508350402807,10,True
418,K1,10,1108.3670166070485,10,True
419,K1,14,1970.1257119867525,14,True
420,K1,9,1186.2785660799213,7,True
421,K1,13,2500.3972349079563,13,True
422,K1,13,2367.7210953364784,13,True
423,K1,13,2349.3792844047307,13,True
424,K1,7,541.98929550399,3,True
425,K1,8,642.9031157789242,5,True
426,K1,11,1791.696959512959,11,True
427,K1,12,2107.033289356539,12,True
428,K1,10,1245.0150367082708,10,True
429,K1,10,1564.86647264443,10,True
430,K1,14,2726.2234427274493,14,True
431,K1,14,2708.329690190683,14,True
432,K1,10,1225.8615338693503,10,True
433,K1,12,1954.1829847579033,12,True
434,K1,14,2583.8129509212836,14,True
435,K1,13,2356.439416998,13,True
436,K1,14,2563.4586472231053,14,True
437,K1,10,1516.2424375444243,10,True
438,K1,14,2648.673550368972,14,True
439,K1,9,1205.4221502369671,9,True
440,K1,14,2535.56583219738,14,True
441,K1,8,797.8476313624735,7,True
442,K1,13,2312.265746047707,13,True
443,K1,12,2102.772150729326,12,True
444,K1,14,2610.602445302575,14,True
445,K1,14,2601.7365839919703,14,True
446,K1,10,1482.8185338270102,10,True
447,K1,10,1478.4602955892612,10,True
448,K1,8,591.4511672640426,6,True
449,K1,11,1665.716527744552,11,True
450,K1,14,2582.484855096123,14,True
451,K1,12,1969.4837397912665,12,True
452,K1,9,1169.7456508839998,9,True
453,K1,14,2467.4589515495854,14,True
454,K1,14,2458.9773967028655,14,True
455,K1,13,2147.7166688830835,13,True
456,K1,12,1844.3529941256218,12,True
457,K1,9,1063.702930663725,9,True
458,K1,12,1839.2163896445122,12,True
459,K1,14,2436.6117436575037,14,True
460,K1,9,1150.2963502723906,9,True
461,K1,13,2320.426854013439,13,True
462,K1,10,1434.9609247727492,10,True
463,K1,11,1522.7133503866585,11,True
464,K1,9,1140.1355405860663,9,True
465,K1,11,1516.4697869481208,11,True
466,K1,14,2412.842137051993,14,True
467,K1,13,2297.5510091852466,13,True
468,K1,12,2002.9205833372873,12,True
469,K1,10,1228.4684556947961,10,True
470,K1,9,838.1863801176881,8,True
471,K1,7,465.15812429850257,5,True
472,K1,8,550.3100209806792,5,True
473,K1,11,1595.185021052331,11,True
474,K1,12,1991.2588219700365,12,True
475,K1,9,826.4848887733548,8,True
476,K1,13,2082.3444089254617,13,True
477,K1,10,1398.948958036625,10,True
478,K1,13,2264.226477290836,13,True
479,K1,13,2259.357196890231,13,True
480,K1,11,1788.098762086434,11,True
481,K1,14,2739.974429783239,14,True
482,K1,9,1041.820611820963,9,True
483,K1,11,1668.9317384590477,11,True
484,K1,14,2610.5930844230165,14,True
485,K1,7,505.23391826540046,4,True
486,K1,12,1964.8380390907632,12,True
487,K1,9,921.0950192478707,7,True
488,K1,14,2580.334983459036,14,True
489,K1,8,705.9860134338164,7,True
490,K1,13,2358.751479549578,13,True
491,K1,8,700.8305106918095,7,True
492,K1,10,1326.8805091160489,10,True
493,K1,9,1113.3798241282366,9,True
494,K1,9,1213.434752003941,9,True
495,K1,12,2131.0774821070386,12,True
496,K1,13,2429.7654572683914,13,True
497,K1,8,794.797585229333,7,True
498,K1,11,1691.406194983407,11,True
499,K1,13,2414.2934154560176,13,True
500,K1,13,2401.215450444505,13,True
501,K1,13,2293.578447403544,13,True
502,K1,12,1878.468615729162,12,True
503,K1,12,1971.7806381799871,12,True
504,K1,10,1383.302773046959,10,True
505,K1,9,887.0928709133508,9,True
506,K1,12,2063.892245689825,12,True
507,K1,11,1563.0517771795153,11,True
508,K1,14,2467.4467344334553,14,True
509,K1,8,679.6142307534299,7,True
510,K1,7,480.15723998237723,5,True
511,K1,12,1942.1748822941906,12,True
512,K1,11,1549.6185641014831,11,True
513,K1,13,2240.8506636870175,13,True
514,K1,9,1164.241195931128,9,True
515,K1,8,670.399925807453,7,True
516,K1,8,763.3274882707663,7,True
517,K1,10,1353.3543351838664,10,True
518,K1,10,1347.5688640079356,10,True
519,K1,13,2227.2981800700645,13,True
520,K1,8,567.5069660697345,6,True
521,K1,10,1249.4594455831839,10,True
522,K1,11,1525.7603120630715,11,True
523,K1,14,2424.646059756379,14,True
524,K1,11,1704.4477454923983,11,True
525,K1,9,854.0759865355956,8,True
526,K1,10,1328.7248690869285,10,True
527,K1,11,1695.7633779952916,11,True
528,K1,10,1232.8337893556986,10,True
529,K1,11,1505.3390789636778,11,True
530,K1,8,654.2870785040801,7,True
531,K1,13,2296.5470305442323,13,True
532,K1,11,1584.650361549285,11,True
533,K1,13,2285.6303616831283,13,True
534,K1,13,2083.4813538905814,13,True
535,K1,14,2485.5403012454976,14,True
536,K1,8,650.2430746750535,7,True
537,K1,7,459.683423949859,5,True
538,K1,8,737.4430625666052,8,True
539,K1,12,1769.9363134356172,12,True
540,K1,14,2083.0402940410872,14,True
541,K1,13,1853.383694501403,13,True
542,K1,14,2070.6618869596355,14,True
543,K1,9,829.1193373157373,9,True
544,K1,8,661.176579863008,6,True
545,K1,13,1842.249526239488,13,True
546,K1,11,1397.441680866238,11,True
547,K1,13,1833.9299012371441,13,True
548,K1,10,1152.095288278585,10,True
549,K1,7,487.7439474383895,5,True
550,K1,8,733.5486873529394,8,True
551,K1,9,809.9538787806516,8,True
552,K1,13,1827.1664143341686,13,True
553,K1,9,1065.3948795734707,9,True
554,K1,10,1217.5081631802695,10,True
555,K1,12,1591.9766281246784,12,True
556,K1,10,1212.4197353952363,10,True
557,K1,10,1210.386144322425,10,True
558,K1,7,476.8619088386581,5,True
559,K1,8,638.8338023360122,7,True
560,K1,9,1054.000590220263,9,True
561,K1,13,1955.250458277211,13,True
562,K1,9,979.2819700285162,9,True
563,K1,10,1279.1421068112759,10,True
564,K1,11,1433.9113448291796,11,True
565,K1,9,796.9865626096216,9,True
566,K1,9,788.1699314476052,9,True
567,K1,9,787.1468831989862,9,True
568,K1,14,2018.9629422531216,14,True
569,K1,9,970.4913790330107,9,True
570,K1,8,541.8098405995161,6,True
571,K1,9,1033.874456443441,9,True
572,K1,12,1709.9025150918862,12,True
573,K1,8,618.5855818820627,7,True
574,K1,11,1485.4991570654336,11,True
575,K1,8,615.0578758644712,7,True
576,K1,9,958.4363929409247,9,True
577,K1,13,1781.1243340447772,13,True
578,K1,14,1999.2461451197987,14,True
579,K1,13,1847.1600352434994,13,True
580,K1,12,1618.8353431782743,12,True
581,K1,8,533.2821452660754,6,True
582,K1,10,1171.7506134846876,10,True
583,K1,9,1016.6353319942234,9,True
584,K1,10,1091.079998358727,10,True
585,K1,11,1325.2177222031607,11,True
586,K1,12,1609.3250291721306,12,True
587,K1,9,764.541067380619,8,True
588,K1,8,524.5279675311832,6,True
589,K1,9,940.8304863769615,9,True
590,K1,14,1979.582766278214,14,True
591,K1,12,1675.9937140298782,12,True
592,K1,11,1453.2376511489567,11,True
593,K1,9,759.1632694516987,9,True
594,K1,13,1820.7445176655247,13,True
595,K1,13,1818.2901967687237,13,True
596,K1,11,1381.7780157370637,11,True
597,K1,14,2035.4787607776263,14,True
598,K1,14,1961.0166376168092,14,True
599,K1,12,1514.810518593153,12,True
600,K1,11,1713.4784298357872,11,True
601,K1,10,1502.4655961056064,10,True
602,K1,8,832.6528903587816,7,True
603,K1,11,1803.7096628379568,11,True
604,K1,8,825.8497815124233,6,True
605,K1,8,616.5103127075329,5,True
606,K1,9,1037.661379049047,9,True
607,K1,8,608.940716037451,5,True
608,K1,14,2621.2165294799383,14,True
609,K1,13,2487.0955042820833,13,True
610,K1,11,1865.1256499807912,11,True
611,K1,13,2370.120972131237,13,True
612,K1,12,2056.7436508606256,12,True
613,K1,11,1638.7069316925968,11,True
614,K1,10,1341.0695358435994,10,True
615,K1,9,1228.679862446142,9,True
616,K1,13,2236.8486375104358,13,True
617,K1,13,2226.0872900871796,13,True
618,K1,9,1217.9702096499338,9,True
619,K1,14,2612.763410398116,14,True
620,K1,12,2007.9105162353676,12,True
621,K1,12,2094.2854443370347,12,True
622,K1,7,495.763194855007,5,True
623,K1,8,787.147121662795,8,True
624,K1,9,1203.780071256703,9,True
625,K1,11,1690.5939557132974,11,True
626,K1,8,678.2052921528472,7,True
627,K1,9,978.5097909751636,9,True
628,K1,12,1982.82485663129,12,True
629,K1,9,872.8410070718314,8,True
630,K1,13,2278.679009977061,13,True
631,K1,13,2170.339929161066,13,True
632,K1,12,1868.7003945291592,12,True
633,K1,10,1178.841184073125,10,True
634,K1,10,1466.9769551732522,10,True
635,K1,14,2457.5318886969812,14,True
636,K1,12,1851.109174921205,12,True
637,K1,9,963.2463119634575,9,True
638,K1,13,2242.534669464716,13,True
639,K1,8,657.9765199024455,7,True
640,K1,14,2533.360253921293,14,True
641,K1,13,2127.486696537704,13,True
642,K1,9,1061.5416293054989,9,True
643,K1,13,2315.736430211216,13,True
644,K1,9,1160.2320087182406,9,True
645,K1,7,473.40609644077284,5,True
646,K1,8,560.7132960516011,6,True
647,K1,12,1825.512928827822,12,True
648,K1,14,2410.2604373456466,14,True
649,K1,11,1713.8901730971997,11,True
650,K1,8,558.0626509319237,6,True
651,K1,10,1426.34824384154,10,True
652,K1,10,1420.4526087663928,10,True
653,K1,9,933.4310330096988,9,True
654,K1,7,464.38026216669675,5,True
655,K1,8,550.5599639991748,6,True
656,K1,12,1805.5566034721405,12,True
657,K1,11,1700.9766333623502,11,True
658,K1,11,1697.1702130661254,11,True
659,K1,7,460.2840694787516,5,True
660,K1,14,2150.5208773237505,14,True
661,K1,8,539.9823917808448,7,True
662,K1,9,845.053942543101,9,True
663,K1,10,1062.9470603621387,10,True
664,K1,14,2046.9691683409992,14,True
665,K1,11,1386.1590784682785,11,True
666,K1,13,1854.3184114663875,13,True
667,K1,10,988.6895663221107,10,True
668,K1,14,2138.509558273152,14,True
669,K1,11,1381.6352914831457,11,True
670,K1,12,1560.2305246490532,12,True
671,K1,7,384.8146336853634,5,True
672,K1,8,530.2277224639333,7,True
673,K1,12,1653.5891523223604,12,True
674,K1,14,2033.634575639361,14,True
675,K1,12,1554.8789561708127,12,True
676,K1,8,527.4269036878957,7,True
677,K1,8,449.8926165713548,6,True
678,K1,14,2125.3227624724786,14,True
679,K1,9,908.2894797540956,9,True
680,K1,8,599.4214494350967,8,True
681,K1,12,1548.7303063623297,12,True
682,K1,10,1046.561212436961,10,True
683,K1,12,1545.6723524572842,12,True
684,K1,12,1452.5824467497976,12,True
685,K1,8,519.1922661919729,7,True
686,K1,9,827.084350976924,9,True
687,K1,7,373.6452866938546,5,True
688,K1,12,1541.4969797103665,12,True
689,K1,10,970.5040922983778,10,True
690,K1,7,371.38279121294215,5,True
691,K1,14,2113.9791320118406,14,True
692,K1,8,590.7707502997454,8,True
693,K1,8,591.8351386601581,8,True
694,K1,11,1359.6507498632654,11,True
695,K1,10,1036.74946783366,10,True
696,K1,12,1534.76271495931,12,True
697,K1,13,1911.2830463655182,13,True
698,K1,9,819.1348537184955,9,True
699,K1,14,2101.5026198686637,14,True
700,K1,13,1722.8356100162234,13,True
701,K1,11,1267.3502516041892,11,True
702,K1,9,663.1497623235318,9,True
703,K1,14,2095.08388554128,14,True
704,K1,11,1345.760454598318,11,True
705,K1,11,1345.0172185872093,11,True
706,K1,7,365.2356653472673,5,True
707,K1,8,435.0592984540649,6,True
708,K1,10,1024.6928358203536,10,True
709,K1,7,364.94291726722713,5,True
710,K1,13,1711.7139690738395,13,True
711,K1,7,363.12993263054454,5,True
712,K1,12,1425.9565534639146,12,True
713,K1,9,654.9408488167328,9,True
714,K1,12,1515.4206541275325,12,True
715,K1,13,1888.2063881249642,13,True
716,K1,10,1018.3908274753755,10,True
717,K1,7,360.1375103207886,5,True
718,K1,7,361.85596784044935,5,True
719,K1,11,1253.0306757960002,11,True
720,K1,10,1115.6374099799295,10,True
721,K1,12,1597.988209421975,12,True
722,K1,12,1526.711832501654,12,True
723,K1,13,1660.953442609222,13,True
724,K1,8,503.02373147961646,5,True
725,K1,11,1369.6438031963835,11,True
726,K1,9,789.4100921598464,9,True
727,K1,14,1884.0313516372582,14,True
728,K1,8,635.7948213176915,8,True
729,K1,11,1361.4767542105162,11,True
730,K1,11,1219.1025541945141,11,True
731,K1,9,778.0975917871938,9,True
732,K1,10,1078.6397071962358,10,True
733,K1,13,1634.3283803049596,13,True
734,K1,11,1348.436096871587,11,True
735,K1,14,1864.429538834113,14,True
736,K1,7,407.51013278556786,4,True
737,K1,13,1626.7565600674295,13,True
738,K1,10,1068.2161365903803,10,True
739,K1,8,479.73613938373074,6,True
740,K1,13,1622.0889650467118,13,True
741,K1,9,859.4026048990122,9,True
742,K1,9,691.5654574428645,9,True
743,K1,7,402.75871580097044,5,True
744,K1,14,1934.3711386842467,14,True
745,K1,12,1409.3498543491173,12,True
746,K1,12,1541.1104531693009,12,True
747,K1,12,1538.6757593428708,12,True
748,K1,10,1118.9363607886692,10,True
749,K1,14,1842.125611919494,14,True
750,K1,9,688.785053384593,9,True
751,K1,11,1188.1239966183862,11,True
752,K1,14,1919.2436582110581,14,True
753,K1,14,1917.1374900027704,14,True
754,K1,10,990.0443240489133,10,True
755,K1,9,751.8472802704036,9,True
756,K1,14,1913.4226722067626,14,True
757,K1,9,843.8439090596614,9,True
758,K1,9,841.5598518847235,9,True
759,K1,8,536.1133536308996,7,True
760,K1,10,1106.7213491066818,10,True
761,K1,11,1176.678419552774,11,True
762,K1,10,979.6839186712949,10,True
763,K1,13,1745.0091712348856,13,True
764,K1,12,1456.0175975409943,12,True
765,K1,10,977.0296546762586,10,True
766,K1,8,532.6230420583257,7,True
767,K1,9,671.3688700830769,9,True
768,K1,12,1452.0650925976342,12,True
769,K1,11,1306.2141847396538,11,True
770,K1,14,1898.4844484215207,14,True
771,K1,9,738.4725962673845,9,True
772,K1,13,1734.7699789244712,13,True
773,K1,8,459.59311867882343,6,True
774,K1,9,899.9931618409769,9,True
775,K1,10,1029.4188886341472,10,True
776,K1,10,1090.5865309321232,10,True
777,K1,11,1160.2075383053912,11,True
778,K1,12,1441.2598207021483,12,True
779,K1,14,1808.1680641627336,14,True
780,K1,12,1428.5430306058315,12,True
781,K1,8,551.7646632036638,8,True
782,K1,10,978.00706675481,10,True
783,K1,12,1426.4081895720233,12,True
784,K1,9,764.2079687267213,9,True
785,K1,11,1262.2516949517,11,True
786,K1,12,1504.2992300822973,12,True
787,K1,12,1421.777158793116,12,True
788,K1,7,348.84781133623636,5,True
789,K1,9,617.0395810288683,9,True
790,K1,11,1180.8170863474456,11,True
791,K1,9,828.0157806794849,9,True
792,K1,13,1596.0133546800294,13,True
793,K1,14,1970.6268484562327,14,True
794,K1,10,967.8161629415201,10,True
795,K1,13,1590.7462700082467,13,True
796,K1,11,1251.5581791054697,11,True
797,K1,9,755.6379929886231,9,True
798,K1,12,1491.6744184331178,12,True
799,K1,14,1960.3623691691241,14,True
800,K1,10,1026.7844550733791,10,True
801,K1,8,542.7730661625944,8,True
