user_id,K,K_limit,reward,handover_count,success
1041,K0,9,,10,False
1042,K0,8,,9,False
1043,K0,12,,18,False
1044,K0,7,3.6906956558788244,7,True
1045,K0,6,27.713276336082185,5,True
1046,K0,12,,20,False
1047,K0,12,,18,False
1048,K0,8,,9,False
1049,K0,9,,10,False
1050,K0,7,-23.562982962209723,7,True
1051,K0,12,,18,False
1052,K0,11,,17,False
1053,K0,12,,20,False
1054,K0,10,,14,False
1055,K0,11,,17,False
1056,K0,11,,16,False
1057,K0,11,,15,False
1058,K0,11,,17,False
1059,K0,9,,10,False
1060,K0,10,,14,False
1061,K0,11,,17,False
1062,K0,9,,10,False
1063,K0,10,,12,False
1064,K0,7,-79.45003374634416,6,True
1065,K0,13,,22,False
1066,K0,12,,18,False
1067,K0,12,,20,False
1068,K0,12,,19,False
1069,K0,6,-58.520808021832856,5,True
1070,K0,13,,21,False
1071,K0,10,,13,False
1072,K0,7,-125.98772932689319,7,True
1073,K0,7,-116.30365559315288,6,True
1074,K0,10,,12,False
1075,K0,9,,10,False
1076,K0,13,,21,False
1077,K0,6,-87.26181692258008,5,True
1078,K0,11,,16,False
1079,K0,6,-94.44511136216997,5,True
1080,K0,11,,20,False
1081,K0,13,,25,False
1082,K0,8,,11,False
1083,K0,7,,8,False
1084,K0,11,,19,False
1085,K0,11,,19,False
1086,K0,10,,17,False
1087,K0,9,,14,False
1088,K0,8,,10,False
1089,K0,7,-1682.5833870788583,6,True
1090,K0,10,,17,False
1091,K0,9,,14,False
1092,K0,7,-1897.6027510654703,7,True
1093,K0,12,,23,False
1094,K0,8,,11,False
1095,K0,11,,18,False
1096,K0,10,,17,False
1097,K0,8,,11,False
1098,K0,9,,13,False
1099,K0,7,,8,False
1100,K0,11,,19,False
1101,K0,8,,11,False
1102,K0,6,-1505.5551065885418,5,True
1103,K0,8,,9,False
1104,K0,10,,16,False
1105,K0,12,,22,False
1106,K0,10,,16,False
1107,K0,7,-1968.6457386104535,7,True
1108,K0,6,-1527.4903257019942,5,True
1109,K0,9,,14,False
1110,K0,7,-1981.798351436325,7,True
1111,K0,9,,13,False
1112,K0,12,,21,False
1113,K0,10,,17,False
1114,K0,7,-2001.0852616853988,7,True
1115,K0,7,-2005.9683953944725,7,True
1116,K0,8,,9,False
1117,K0,7,-2015.5801544508345,7,True
1118,K0,8,,9,False
1119,K0,7,-2025.2026891658143,7,True
1120,K0,12,,23,False
1121,K0,11,,18,False
1122,K0,11,,19,False
1123,K0,11,,18,False
1124,K0,12,,23,False
1125,K0,7,,8,False
1126,K0,12,,22,False
1127,K0,10,,15,False
1128,K0,6,-1600.3172668991247,5,True
1129,K0,11,,18,False
1130,K0,9,,12,False
1131,K0,10,,16,False
1132,K0,8,,9,False
1133,K0,13,,24,False
1134,K0,12,,21,False
1135,K0,12,,21,False
1136,K0,12,,22,False
1137,K0,10,,17,False
1138,K0,6,-1636.7270611765732,5,True
1139,K0,7,-2119.0041344900374,7,True
1140,K0,13,,22,False
1141,K0,13,,21,False
1142,K0,7,-141.65173424303214,7,True
1143,K0,13,,21,False
1144,K0,10,,17,False
1145,K0,12,,20,False
1146,K0,10,,16,False
1147,K0,12,,20,False
1148,K0,8,,9,False
1149,K0,9,,13,False
1150,K0,7,-147.01840098433416,6,True
1151,K0,11,,18,False
1152,K0,6,-132.11984251036114,5,True
1153,K0,12,,20,False
1154,K0,13,,21,False
1155,K0,9,,13,False
1156,K0,9,,12,False
1157,K0,9,,13,False
1158,K0,9,,12,False
1159,K0,10,,16,False
1160,K0,12,,20,False
1161,K0,12,,20,False
1162,K0,9,,12,False
1163,K0,10,,15,False
1164,K0,9,,14,False
1165,K0,12,,20,False
1166,K0,8,,10,False
1167,K0,12,,20,False
1168,K0,9,,14,False
1169,K0,9,,12,False
1170,K0,13,,22,False
1171,K0,7,-233.93453865409333,6,True
1172,K0,10,,16,False
1173,K0,11,,18,False
1174,K0,12,,20,False
1175,K0,8,,10,False
1176,K0,8,,10,False
1177,K0,11,,19,False
1178,K0,7,-311.69358783087114,7,True
1179,K0,10,,15,False
1180,K0,11,,19,False
1181,K0,8,,10,False
1182,K0,7,-279.8170847998406,6,True
1183,K0,8,,10,False
1184,K0,6,-246.94180111047356,5,True
1185,K0,9,,14,False
1186,K0,10,,17,False
1187,K0,6,-257.69880834310175,5,True
1188,K0,12,,20,False
1189,K0,8,,11,False
1190,K0,13,,21,False
1191,K0,6,-272.04199583200324,5,True
1192,K0,9,,13,False
1193,K0,8,,11,False
1194,K0,8,,9,False
1195,K0,8,,9,False
1196,K0,8,,10,False
1197,K0,11,,18,False
1198,K0,9,,13,False
1199,K0,12,,21,False
0,K1,9,,10,False
1,K1,10,,12,False
2,K1,11,,16,False
3,K1,8,559.4759042241287,6,True
4,K1,9,,10,False
5,K1,13,,22,False
6,K1,11,,16,False
7,K1,9,842.8162272406241,9,True
8,K1,10,,14,False
9,K1,10,,14,False
10,K1,10,,13,False
11,K1,12,,19,False
12,K1,10,,13,False
13,K1,9,806.854943048993,9,True
14,K1,11,,16,False
15,K1,9,,11,False
16,K1,9,,11,False
17,K1,8,571.3775483340619,7,True
18,K1,13,,23,False
19,K1,9,,11,False
20,K1,7,397.74303383815743,5,True
21,K1,11,,15,False
22,K1,8,652.1295247297697,8,True
23,K1,8,646.7888204343676,8,True
24,K1,8,473.4745833934223,6,True
25,K1,14,,25,False
26,K1,14,,24,False
27,K1,11,,17,False
28,K1,13,,22,False
29,K1,11,,16,False
30,K1,14,,24,False
31,K1,8,444.59272532393504,6,True
32,K1,14,,24,False
33,K1,13,,21,False
34,K1,8,432.24840291171796,6,True
35,K1,10,,12,False
36,K1,10,,12,False
37,K1,11,,16,False
38,K1,12,,20,False
39,K1,7,330.67768713431195,5,True
40,K1,13,,23,False
41,K1,14,,24,False
42,K1,11,,16,False
43,K1,10,,14,False
44,K1,10,,14,False
45,K1,10,,14,False
46,K1,10,,13,False
47,K1,11,,15,False
48,K1,11,,17,False
49,K1,8,424.10031460369345,7,True
50,K1,9,,11,False
51,K1,12,,20,False
52,K1,14,,24,False
53,K1,12,,19,False
54,K1,11,,15,False
55,K1,13,,22,False
56,K1,9,,11,False
57,K1,8,337.99775424156854,6,True
58,K1,10,,12,False
59,K1,13,,22,False
60,K1,12,,18,False
61,K1,12,,17,False
62,K1,13,,21,False
63,K1,10,,13,False
64,K1,10,,12,False
65,K1,11,,15,False
66,K1,9,,10,False
67,K1,11,,15,False
68,K1,7,526.8234664219586,4,True
69,K1,8,627.365891272664,5,True
70,K1,8,621.9652006842849,5,True
71,K1,13,,21,False
72,K1,12,,19,False
73,K1,14,,22,False
74,K1,11,,14,False
75,K1,12,,19,False
76,K1,10,,11,False
77,K1,12,,17,False
78,K1,7,479.23543482498815,4,True
79,K1,11,,14,False
80,K1,11,,15,False
81,K1,11,,15,False
82,K1,12,,19,False
83,K1,10,,11,False
84,K1,7,450.65086595448145,4,True
85,K1,12,,18,False
86,K1,13,,20,False
87,K1,10,,13,False
88,K1,7,431.5572140604704,4,True
89,K1,8,616.9791656124163,6,True
90,K1,8,697.2581859396192,7,True
91,K1,13,,20,False
92,K1,14,,22,False
93,K1,12,,19,False
94,K1,12,,17,False
95,K1,9,,10,False
96,K1,14,,22,False
97,K1,9,804.777617175883,9,True
98,K1,8,474.10753944746676,5,True
99,K1,11,,16,False
100,K1,14,,22,False
101,K1,14,,22,False
102,K1,10,,13,False
103,K1,10,,12,False
104,K1,10,,12,False
105,K1,10,,12,False
106,K1,8,593.0959775978139,7,True
107,K1,9,730.4754274400997,9,True
108,K1,8,504.1013503204848,6,True
109,K1,7,331.58330300908756,4,True
110,K1,14,,22,False
111,K1,9,,10,False
112,K1,8,399.8744710769614,5,True
113,K1,14,,22,False
114,K1,10,,13,False
115,K1,11,,16,False
116,K1,7,298.2179373666982,4,True
117,K1,14,,22,False
118,K1,8,447.39903756491276,6,True
119,K1,8,363.0691095499961,5,True
120,K1,13,,23,False
121,K1,12,,20,False
122,K1,8,448.19451354889566,6,True
123,K1,8,443.99111181195383,6,True
124,K1,12,,20,False
125,K1,11,,17,False
126,K1,14,,24,False
127,K1,12,,19,False
128,K1,11,,16,False
129,K1,13,,23,False
130,K1,11,,16,False
131,K1,12,,18,False
132,K1,13,,21,False
133,K1,12,,18,False
134,K1,10,,12,False
135,K1,9,,11,False
136,K1,9,,10,False
137,K1,13,,21,False
138,K1,8,479.05069177941107,7,True
139,K1,8,474.32733547104135,7,True
140,K1,13,,22,False
141,K1,14,,24,False
142,K1,14,,24,False
143,K1,12,,20,False
144,K1,8,450.45165283926843,7,True
145,K1,8,445.64712570818756,7,True
146,K1,9,,10,False
147,K1,9,,11,False
148,K1,10,,12,False
149,K1,11,,17,False
150,K1,11,,17,False
151,K1,12,,20,False
152,K1,8,323.30262802095666,6,True
153,K1,12,,19,False
154,K1,9,501.8933261875737,9,True
155,K1,8,444.1117576244495,8,True
156,K1,8,306.6830471641893,6,True
157,K1,13,,23,False
158,K1,9,,11,False
159,K1,12,,19,False
160,K1,12,,19,False
161,K1,10,,12,False
162,K1,14,,23,False
163,K1,9,,11,False
164,K1,14,,23,False
165,K1,13,,23,False
166,K1,13,,22,False
167,K1,9,,11,False
168,K1,8,337.16840926932036,7,True
169,K1,13,,22,False
170,K1,10,,14,False
171,K1,10,,12,False
172,K1,13,,23,False
173,K1,9,391.8208015361111,9,True
174,K1,12,,20,False
175,K1,8,227.61191625183702,6,True
176,K1,7,195.56919872170127,5,True
177,K1,13,,21,False
178,K1,13,,22,False
179,K1,8,320.1826776261275,8,True
180,K1,11,,15,False
181,K1,11,,16,False
182,K1,9,578.4148954622073,9,True
183,K1,12,,19,False
184,K1,8,407.213095883689,6,True
185,K1,9,,11,False
186,K1,14,,25,False
187,K1,14,,25,False
188,K1,14,,24,False
189,K1,8,492.8902865234741,8,True
190,K1,13,,23,False
191,K1,14,,25,False
192,K1,9,,11,False
193,K1,11,,16,False
194,K1,14,,25,False
195,K1,9,,11,False
196,K1,12,,19,False
197,K1,8,384.2618114895259,7,True
198,K1,12,,19,False
199,K1,13,,21,False
200,K1,11,,16,False
201,K1,9,,10,False
202,K1,9,,10,False
203,K1,11,,17,False
204,K1,11,,17,False
205,K1,12,,20,False
206,K1,13,,21,False
207,K1,8,397.6334779812546,8,True
208,K1,12,,18,False
209,K1,13,,22,False
210,K1,11,,16,False
211,K1,8,296.0051435397231,6,True
212,K1,12,,19,False
213,K1,12,,18,False
214,K1,12,,18,False
215,K1,9,,11,False
216,K1,12,,19,False
217,K1,11,,17,False
218,K1,8,340.25259834217405,8,True
219,K1,10,,14,False
220,K1,8,329.5927287909096,8,True
221,K1,11,,15,False
222,K1,10,,14,False
223,K1,7,223.41181485910334,5,True
224,K1,7,219.86571622561164,5,True
225,K1,8,306.5366468432565,8,True
226,K1,9,,11,False
227,K1,14,,24,False
228,K1,14,,24,False
229,K1,11,,17,False
230,K1,10,,14,False
231,K1,11,,15,False
232,K1,13,,23,False
233,K1,14,,24,False
234,K1,11,,15,False
235,K1,7,180.91194507859782,5,True
236,K1,8,194.76555986859148,6,True
237,K1,8,190.64666082467167,6,True
238,K1,12,,18,False
239,K1,10,,13,False
240,K1,12,,19,False
241,K1,11,,17,False
242,K1,12,,19,False
243,K1,14,,25,False
244,K1,9,,11,False
245,K1,9,289.00710377324845,9,True
246,K1,8,201.81491066322,7,True
247,K1,11,,16,False
248,K1,11,,17,False
249,K1,10,,13,False
250,K1,10,,14,False
251,K1,12,,19,False
252,K1,8,173.0036955574505,7,True
253,K1,9,243.46382485994152,9,True
254,K1,13,,23,False
255,K1,8,187.78399834102026,8,True
256,K1,8,153.78550761278416,7,True
257,K1,12,,20,False
258,K1,11,,15,False
259,K1,9,209.3262751765348,9,True
260,K1,12,,18,False
261,K1,9,,10,False
262,K1,13,,22,False
263,K1,11,,17,False
264,K1,10,,12,False
265,K1,10,,14,False
266,K1,10,,14,False
267,K1,9,161.43701668423844,9,True
268,K1,14,,25,False
269,K1,10,,13,False
270,K1,8,77.62166024230747,6,True
271,K1,14,,25,False
272,K1,14,,25,False
273,K1,12,,20,False
274,K1,12,,19,False
275,K1,7,19.313139460787912,5,True
276,K1,12,,20,False
277,K1,7,12.126043306745999,5,True
278,K1,12,,19,False
279,K1,11,,16,False
280,K1,12,,19,False
281,K1,13,,22,False
282,K1,14,,24,False
283,K1,8,23.981571635228732,6,True
284,K1,10,,14,False
285,K1,14,,24,False
286,K1,11,,17,False
287,K1,11,,15,False
288,K1,8,16.313583681826877,8,True
289,K1,14,,24,False
290,K1,14,,25,False
291,K1,14,,25,False
292,K1,7,-41.76058849019249,5,True
293,K1,8,-8.858901195253011,8,True
294,K1,11,,15,False
295,K1,14,,24,False
296,K1,12,,19,False
297,K1,8,-30.449927877038238,8,True
298,K1,11,,17,False
299,K1,14,,24,False
300,K1,11,,15,False
301,K1,12,,20,False
302,K1,8,-61.51510558932443,8,True
303,K1,13,,23,False
304,K1,10,,13,False
305,K1,7,-106.85610043972454,5,True
306,K1,7,-110.41805087933186,5,True
307,K1,9,,11,False
308,K1,9,-86.69150092863963,9,True
309,K1,10,,12,False
310,K1,12,,20,False
311,K1,13,,23,False
312,K1,8,-111.74483946465722,8,True
313,K1,8,-117.13781364391666,8,True
314,K1,10,,14,False
315,K1,12,,18,False
316,K1,13,,21,False
317,K1,10,,12,False
318,K1,9,,10,False
319,K1,12,,18,False
320,K1,11,,17,False
321,K1,10,,12,False
322,K1,12,,19,False
323,K1,14,,25,False
324,K1,10,,13,False
325,K1,12,,19,False
326,K1,10,,14,False
327,K1,12,,18,False
328,K1,11,,16,False
329,K1,12,,18,False
330,K1,10,,13,False
331,K1,12,,18,False
332,K1,9,,10,False
333,K1,13,,22,False
334,K1,10,,13,False
335,K1,13,,22,False
336,K1,14,,24,False
337,K1,9,-258.7539332112749,9,True
338,K1,9,,11,False
339,K1,12,,19,False
340,K1,14,,24,False
341,K1,12,,20,False
342,K1,13,,22,False
343,K1,9,-294.5875077915623,9,True
344,K1,11,,16,False
345,K1,7,-249.12760721744382,5,True
346,K1,7,-252.68985052464768,5,True
347,K1,11,,17,False
348,K1,12,,20,False
349,K1,11,,15,False
350,K1,9,,11,False
351,K1,10,,12,False
352,K1,9,,10,False
353,K1,11,,15,False
354,K1,9,-355.45945395026024,9,True
355,K1,11,,15,False
356,K1,13,,22,False
357,K1,14,,24,False
358,K1,8,-307.6576968275597,6,True
359,K1,8,-311.84196267828753,6,True
360,K1,13,,23,False
361,K1,13,,23,False
362,K1,9,,10,False
363,K1,11,,15,False
364,K1,9,,11,False
365,K1,9,,11,False
366,K1,7,-171.83849169243007,5,True
367,K1,10,,13,False
368,K1,10,,14,False
369,K1,13,,22,False
370,K1,10,,13,False
371,K1,11,,17,False
372,K1,10,,12,False
373,K1,11,,17,False
374,K1,14,,24,False
375,K1,9,,11,False
376,K1,8,-326.03590831873186,8,True
377,K1,13,,22,False
378,K1,14,,25,False
379,K1,13,,21,False
380,K1,9,,10,False
381,K1,8,-352.7644773941083,8,True
382,K1,12,,20,False
383,K1,11,,16,False
384,K1,7,-235.35686475953005,5,True
385,K1,9,-396.2656301432356,9,True
386,K1,11,,17,False
387,K1,14,,24,False
388,K1,13,,23,False
389,K1,9,,10,False
390,K1,8,-299.95841211626754,6,True
391,K1,10,,14,False
392,K1,9,-436.2808074451014,9,True
393,K1,12,,20,False
394,K1,14,,25,False
395,K1,13,,22,False
396,K1,11,,16,False
397,K1,12,,20,False
398,K1,11,,17,False
399,K1,13,,21,False
400,K1,7,-291.822751001018,5,True
401,K1,8,-454.8663692093318,8,True
402,K1,13,,22,False
403,K1,10,,13,False
404,K1,13,,23,False
405,K1,13,,22,False
406,K1,12,,19,False
407,K1,11,,16,False
408,K1,12,,18,False
409,K1,7,-323.577075163504,5,True
410,K1,10,,14,False
411,K1,8,-464.7773885709009,7,True
412,K1,14,,24,False
413,K1,11,,17,False
414,K1,10,,12,False
415,K1,9,,11,False
416,K1,8,-532.6878078495497,8,True
417,K1,10,,14,False
418,K1,10,,13,False
419,K1,14,,24,False
420,K1,9,,10,False
421,K1,13,,21,False
422,K1,13,,20,False
423,K1,13,,20,False
424,K1,7,385.60027744624756,4,True
425,K1,8,438.0668507725395,5,True
426,K1,11,,15,False
427,K1,12,,18,False
428,K1,10,,11,False
429,K1,10,,13,False
430,K1,14,,23,False
431,K1,14,,23,False
432,K1,10,,11,False
433,K1,12,,17,False
434,K1,14,,22,False
435,K1,13,,21,False
436,K1,14,,22,False
437,K1,10,,13,False
438,K1,14,,23,False
439,K1,9,,10,False
440,K1,14,,22,False
441,K1,8,497.8851934374427,7,True
442,K1,13,,21,False
443,K1,12,,19,False
444,K1,14,,23,False
445,K1,14,,23,False
446,K1,10,,13,False
447,K1,10,,13,False
448,K1,8,315.0678999984598,5,True
449,K1,11,,15,False
450,K1,14,,23,False
451,K1,12,,18,False
452,K1,9,,10,False
453,K1,14,,22,False
454,K1,14,,22,False
455,K1,13,,20,False
456,K1,12,,17,False
457,K1,9,500.6911556032358,9,True
458,K1,12,,17,False
459,K1,14,,22,False
460,K1,9,,10,False
461,K1,13,,22,False
462,K1,10,,13,False
463,K1,11,,14,False
464,K1,9,,10,False
465,K1,11,,14,False
466,K1,14,,22,False
467,K1,13,,22,False
468,K1,12,,19,False
469,K1,10,,11,False
470,K1,9,355.1898403531307,8,True
471,K1,7,161.76106353319344,4,True
472,K1,8,187.34685667764757,5,True
473,K1,11,,15,False
474,K1,12,,19,False
475,K1,9,323.58879920764264,8,True
476,K1,13,,20,False
477,K1,10,,13,False
478,K1,13,,22,False
479,K1,13,,22,False
480,K1,11,,13,False
481,K1,14,,21,False
482,K1,9,918.6769100631122,7,True
483,K1,11,,12,False
484,K1,14,,21,False
485,K1,7,360.7449391025821,3,True
486,K1,12,,15,False
487,K1,9,774.8343328783299,6,True
488,K1,14,,21,False
489,K1,8,558.1931265469439,4,True
490,K1,13,,19,False
491,K1,8,541.4310504704647,4,True
492,K1,10,1039.3030170613729,9,True
493,K1,9,815.4394606885776,7,True
494,K1,9,906.1927909157016,8,True
495,K1,12,,17,False
496,K1,13,,20,False
497,K1,8,589.4140143835835,5,True
498,K1,11,,13,False
499,K1,13,,20,False
500,K1,13,,20,False
501,K1,13,,19,False
502,K1,12,,15,False
503,K1,12,,16,False
504,K1,10,996.2688292500104,10,True
505,K1,9,605.9906674489596,6,True
506,K1,12,,17,False
507,K1,11,,12,False
508,K1,14,,21,False
509,K1,8,390.55284777464306,4,True
510,K1,7,211.49021866319842,3,True
511,K1,12,,16,False
512,K1,11,,12,False
513,K1,13,,19,False
514,K1,9,701.9176167771761,8,True
515,K1,8,342.67212146327387,4,True
516,K1,8,423.2579060791904,5,True
517,K1,10,860.7263436249717,10,True
518,K1,10,848.788774504794,10,True
519,K1,13,,19,False
520,K1,8,226.95010315087902,4,True
521,K1,10,734.7776684994997,9,True
522,K1,11,,12,False
523,K1,14,,21,False
524,K1,11,,14,False
525,K1,9,424.00724281283715,6,True
526,K1,10,761.0091535141557,10,True
527,K1,11,,14,False
528,K1,10,657.1873657855725,9,True
529,K1,11,,12,False
530,K1,8,218.14409228987932,4,True
531,K1,13,,20,False
532,K1,11,,13,False
533,K1,13,,20,False
534,K1,13,,18,False
535,K1,14,,21,False
536,K1,8,167.84993067519514,4,True
537,K1,7,50.30494344028133,3,True
538,K1,8,232.00322021525963,5,True
539,K1,12,,15,False
540,K1,14,,22,False
541,K1,13,,19,False
542,K1,14,,22,False
543,K1,9,128.56451433464355,7,True
544,K1,8,299.22764445521466,5,True
545,K1,13,,19,False
546,K1,11,,13,False
547,K1,13,,19,False
548,K1,10,-173.50322007287684,10,True
549,K1,7,271.36094325078363,3,True
550,K1,8,186.1468836758034,6,True
551,K1,9,66.7735354362258,7,True
552,K1,13,,19,False
553,K1,9,-150.45612391834385,9,True
554,K1,10,,11,False
555,K1,12,,16,False
556,K1,10,,11,False
557,K1,10,,11,False
558,K1,7,218.2970073176545,3,True
559,K1,8,195.47506759992083,5,True
560,K1,9,-210.54785184033346,9,True
561,K1,13,,21,False
562,K1,9,-118.12812167171172,8,True
563,K1,10,,12,False
564,K1,11,,14,False
565,K1,9,-45.01773497283041,7,True
566,K1,9,-53.249993957152626,7,True
567,K1,9,-61.47484904874226,7,True
568,K1,14,,22,False
569,K1,9,-178.11816511408148,8,True
570,K1,8,134.1394537040524,4,True
571,K1,9,-306.50521768787434,9,True
572,K1,12,,18,False
573,K1,8,97.0002255643584,5,True
574,K1,11,,15,False
575,K1,8,82.86189630499815,5,True
576,K1,9,-234.0151508256448,8,True
577,K1,13,,19,False
578,K1,14,,22,False
579,K1,13,,20,False
580,K1,12,,17,False
581,K1,8,62.58288893622109,4,True
582,K1,10,,11,False
583,K1,9,-411.3731906709648,9,True
584,K1,10,-494.5925797765222,10,True
585,K1,11,,13,False
586,K1,12,,17,False
587,K1,9,-220.3959476018514,7,True
588,K1,8,17.043316472870625,4,True
589,K1,9,-343.3786673047625,8,True
590,K1,14,,22,False
591,K1,12,,18,False
592,K1,11,,15,False
593,K1,9,-268.0635617179669,7,True
594,K1,13,,20,False
595,K1,13,,20,False
596,K1,11,,14,False
597,K1,14,,23,False
598,K1,14,,22,False
599,K1,12,,16,False
600,K1,11,,15,False
601,K1,10,,13,False
602,K1,8,431.7688348908991,8,True
603,K1,11,,15,False
604,K1,8,420.96483222526984,8,True
605,K1,8,303.88735756136583,6,True
606,K1,9,,10,False
607,K1,8,295.45889915699786,6,True
608,K1,14,,21,False
609,K1,13,,20,False
610,K1,11,,16,False
611,K1,13,,19,False
612,K1,12,,17,False
613,K1,11,,15,False
614,K1,10,,12,False
615,K1,9,,11,False
616,K1,13,,18,False
617,K1,13,,18,False
618,K1,9,,11,False
619,K1,14,,22,False
620,K1,12,,17,False
621,K1,12,,17,False
622,K1,7,189.59303396492794,5,True
623,K1,8,322.56368933527455,8,True
624,K1,9,,11,False
625,K1,11,,15,False
626,K1,8,267.066883216336,7,True
627,K1,9,,10,False
628,K1,12,,17,False
629,K1,9,314.08820453889933,9,True
630,K1,13,,19,False
631,K1,13,,18,False
632,K1,12,,16,False
633,K1,10,,12,False
634,K1,10,,14,False
635,K1,14,,21,False
636,K1,12,,16,False
637,K1,9,,10,False
638,K1,13,,19,False
639,K1,8,204.9959070825337,7,True
640,K1,14,,22,False
641,K1,13,,18,False
642,K1,9,,10,False
643,K1,13,,20,False
644,K1,9,,11,False
645,K1,7,106.13754511674226,5,True
646,K1,8,132.2931660332253,6,True
647,K1,12,,16,False
648,K1,14,,21,False
649,K1,11,,16,False
650,K1,8,115.44415289984173,6,True
651,K1,10,,14,False
652,K1,10,,14,False
653,K1,9,,10,False
654,K1,7,73.48071240589285,5,True
655,K1,8,94.9602805512622,6,True
656,K1,12,,16,False
657,K1,11,,16,False
658,K1,11,,16,False
659,K1,7,55.33270115604018,5,True
660,K1,14,,25,False
661,K1,8,-572.8604133281212,7,True
662,K1,9,,10,False
663,K1,10,,13,False
664,K1,14,,24,False
665,K1,11,,17,False
666,K1,13,,22,False
667,K1,10,,12,False
668,K1,14,,25,False
669,K1,11,,17,False
670,K1,12,,19,False
671,K1,7,-495.0476734014462,5,True
672,K1,8,-624.6999163237821,7,True
673,K1,12,,20,False
674,K1,14,,24,False
675,K1,12,,19,False
676,K1,8,-644.029089519541,7,True
677,K1,8,-568.0926195489138,6,True
678,K1,14,,25,False
679,K1,9,,11,False
680,K1,8,-736.8024370205779,8,True
681,K1,12,,19,False
682,K1,10,,13,False
683,K1,12,,19,False
684,K1,12,,18,False
685,K1,8,-686.8624101687755,7,True
686,K1,9,,10,False
687,K1,7,-552.974113362393,5,True
688,K1,12,,19,False
689,K1,10,,12,False
690,K1,7,-563.7515034605855,5,True
691,K1,14,,25,False
692,K1,8,-797.5476229729803,8,True
693,K1,8,-802.9582203047346,8,True
694,K1,11,,17,False
695,K1,10,,13,False
696,K1,12,,19,False
697,K1,13,,23,False
698,K1,9,,10,False
699,K1,14,,25,False
700,K1,13,,21,False
701,K1,11,,16,False
702,K1,9,-942.0606981131075,9,True
703,K1,14,,25,False
704,K1,11,,17,False
705,K1,11,,17,False
706,K1,7,-621.8402840557893,5,True
707,K1,8,-692.7385654810454,6,True
708,K1,10,,13,False
709,K1,7,-632.5879643067937,5,True
710,K1,13,,21,False
711,K1,7,-639.8207161563745,5,True
712,K1,12,,18,False
713,K1,9,-999.3107169447599,9,True
714,K1,12,,19,False
715,K1,13,,23,False
716,K1,10,,13,False
717,K1,7,-661.6293844894578,5,True
718,K1,7,-665.2243938537089,5,True
719,K1,11,,16,False
720,K1,10,,13,False
721,K1,12,,20,False
722,K1,12,,19,False
723,K1,13,,21,False
724,K1,8,-309.6624063964649,6,True
725,K1,11,,17,False
726,K1,9,,10,False
727,K1,14,,24,False
728,K1,8,-571.6356967659576,8,True
729,K1,11,,17,False
730,K1,11,,15,False
731,K1,9,,10,False
732,K1,10,,13,False
733,K1,13,,21,False
734,K1,11,,17,False
735,K1,14,,24,False
736,K1,7,-245.61095359231012,5,True
737,K1,13,,21,False
738,K1,10,,13,False
739,K1,8,-370.8763400932363,6,True
740,K1,13,,21,False
741,K1,9,,10,False
742,K1,9,-795.8862687591319,9,True
743,K1,7,-270.4161530957201,5,True
744,K1,14,,25,False
745,K1,12,,18,False
746,K1,12,,20,False
747,K1,12,,20,False
748,K1,10,,14,False
749,K1,14,,24,False
750,K1,9,-840.9965098625031,9,True
751,K1,11,,15,False
752,K1,14,,25,False
753,K1,14,,25,False
754,K1,10,,12,False
755,K1,9,,10,False
756,K1,14,,25,False
757,K1,9,,10,False
758,K1,9,,10,False
759,K1,8,-594.4864358571784,7,True
760,K1,10,,14,False
761,K1,11,,15,False
762,K1,10,,12,False
763,K1,13,,23,False
764,K1,12,,19,False
765,K1,10,,12,False
766,K1,8,-627.6216695217339,7,True
767,K1,9,-939.5088030384559,9,True
768,K1,12,,19,False
769,K1,11,,17,False
770,K1,14,,25,False
771,K1,9,,10,False
772,K1,13,,23,False
773,K1,8,-510.3367319014502,6,True
774,K1,9,,11,False
775,K1,10,,13,False
776,K1,10,,14,False
777,K1,11,,15,False
778,K1,12,,19,False
779,K1,14,,24,False
780,K1,12,,19,False
781,K1,8,-1228.5650540985703,8,True
782,K1,10,,13,False
783,K1,12,,19,False
784,K1,9,,10,False
785,K1,11,,17,False
786,K1,12,,20,False
787,K1,12,,19,False
788,K1,7,-898.2130651464976,5,True
789,K1,9,-1394.7474843179182,9,True
790,K1,11,,16,False
791,K1,9,,11,False
792,K1,13,,21,False
793,K1,14,,25,False
794,K1,10,,13,False
795,K1,13,,21,False
796,K1,11,,17,False
797,K1,9,,10,False
798,K1,12,,20,False
799,K1,14,,25,False
800,K1,10,,14,False
801,K1,8,-1334.8682917209771,8,True
802,K1,10,,14,False
803,K1,14,,24,False
804,K1,10,,13,False
805,K1,10,,14,False
806,K1,8,-1361.8806992278205,8,True
807,K1,10,,13,False
808,K1,9,-1507.8929802532855,9,True
809,K1,10,,12,False
810,K1,11,,15,False
811,K1,9,,11,False
812,K1,10,,12,False
813,K1,13,,23,False
814,K1,11,,15,False
815,K1,11,,15,False
816,K1,11,,15,False
817,K1,14,,25,False
818,K1,8,-1169.4521963888471,6,True
819,K1,11,,15,False
820,K1,10,,14,False
821,K1,14,,25,False
822,K1,13,,21,False
823,K1,12,,20,False
824,K1,8,-1457.9175365108679,8,True
825,K1,13,,23,False
826,K1,12,,18,False
827,K1,13,,21,False
828,K1,14,,24,False
829,K1,10,,13,False
830,K1,13,,22,False
831,K1,12,,18,False
832,K1,8,-1379.1074424549652,7,True
833,K1,9,-1654.7669940184996,9,True
834,K1,14,,24,False
835,K1,11,,16,False
