user_id,K,K_limit,reward,handover_count,success
733,K0,11,19.60827629370322,24,True
734,K0,11,19.552749169198044,24,True
735,K0,10,17.42234919957917,22,True
736,K0,7,9.256638076187885,12,True
737,K0,10,17.42470831455614,22,True
738,K0,11,19.538126733915167,24,True
739,K0,10,16.311497669735196,21,True
740,K0,7,9.974720116211554,13,True
741,K0,7,9.257172828473498,12,True
742,K0,9,15.264368202590731,20,True
743,K0,5,6.865515598446761,8,True
744,K0,11,20.274271242138457,25,True
745,K0,9,13.359465822581802,18,True
746,K0,6,8.018915206947952,10,True
747,K0,10,18.768439176705883,23,True
748,K0,5,6.182349780884309,7,True
749,K0,9,14.415768519122437,19,True
750,K0,6,7.425075100677386,9,True
751,K0,6,8.017548349545766,10,True
752,K0,11,20.27276125656396,25,True
753,K0,6,8.644979010956558,11,True
754,K0,7,10.759722219755659,14,True
755,K0,5,5.638248128205685,7,True
756,K0,7,8.713306616100608,12,True
757,K0,7,9.431537308118802,13,True
758,K0,5,5.638475483090768,7,True
759,K0,11,18.985527241469477,24,True
760,K0,6,6.8812888265009855,9,True
761,K0,5,6.320783979930939,8,True
762,K0,5,5.638418042655161,7,True
763,K0,7,8.711825786774769,12,True
764,K0,5,6.32046041666837,8,True
765,K0,8,11.43475680217063,16,True
766,K0,8,10.760777370778463,15,True
767,K0,8,12.135588900317801,17,True
768,K0,5,6.322367689608339,8,True
769,K0,7,10.218929878789622,14,True
770,K0,10,16.874813008293625,22,True
771,K0,11,18.997611079628815,24,True
772,K0,10,16.87276235113603,22,True
773,K0,4,4.003843850202396,5,True
774,K0,10,18.20017249941184,23,True
775,K0,11,18.64793783650216,23,True
776,K0,9,13.536444496765736,18,True
777,K0,5,4.693671029705941,5,True
778,K0,9,14.386093239433627,19,True
779,K0,9,12.480384057735302,17,True
780,K0,6,8.77791473619773,9,True
781,K0,9,18.046703330185057,20,True
782,K0,6,8.772732350380812,9,True
783,K0,9,16.526114188207146,18,True
784,K0,7,12.099222160399636,13,True
785,K0,11,22.972559507166633,25,True
786,K0,6,10.306481142474375,11,True
787,K0,9,17.360193586476363,19,True
788,K0,8,14.429991785814366,15,True
789,K0,8,15.210352270263424,16,True
790,K0,5,5.552698414865633,6,True
791,K0,9,17.354402195649303,19,True
792,K0,7,13.277693360965861,14,True
793,K0,9,16.529404918352817,18,True
794,K0,10,18.85111183283093,21,True
795,K0,8,15.936871971608365,17,True
796,K0,7,11.370374595808336,12,True
797,K0,6,9.515336217019518,10,True
798,K0,10,21.28436365269518,23,True
799,K0,7,12.005354560652258,13,True
800,K0,6,9.514310006843719,10,True
801,K0,6,8.773208365494249,9,True
802,K0,9,16.43873596408048,18,True
803,K0,8,15.121449456887946,16,True
804,K0,5,5.551203699893298,6,True
805,K0,6,8.77554856266268,9,True
806,K0,8,14.332372692634006,15,True
807,K0,6,8.77789832355011,9,True
808,K0,6,8.774304127734052,9,True
809,K0,9,17.25770921328524,19,True
810,K0,10,18.756103839956076,21,True
811,K0,10,21.202667111095284,23,True
812,K0,8,15.124014255925397,16,True
813,K0,6,10.308086657879452,11,True
814,K0,10,21.196608477103066,23,True
815,K0,5,6.653640920784096,7,True
816,K0,5,5.5509613258337875,6,True
817,K0,7,13.180652088388644,14,True
818,K0,9,17.949837602177002,20,True
819,K0,5,8.00502574647149,8,True
820,K0,8,15.84307262593281,17,True
821,K0,9,17.263009949380063,19,True
822,K0,9,16.431057668984913,18,True
823,K0,4,4.503789311745218,5,True
824,K0,9,17.947375527152133,20,True
825,K0,8,15.840124150989487,17,True
826,K0,7,11.368040109573988,12,True
827,K0,6,10.309329582792888,11,True
828,K0,6,8.78019709790254,9,True
829,K0,10,18.749636980039863,21,True
830,K0,10,21.198957920541687,23,True
831,K0,7,12.006866865331103,13,True
832,K0,10,18.753762161447074,21,True
833,K0,5,6.6461172388638605,7,True
834,K0,9,17.94624224482437,20,True
835,K0,6,10.302583906537262,11,True
836,K0,5,5.526101147659156,6,True
837,K0,6,9.491073555919119,10,True
838,K0,11,22.08674838447437,24,True
839,K0,10,21.097341371394865,23,True
840,K0,6,8.483053764445808,10,True
841,K0,5,5.217127104435335,6,True
842,K0,5,5.211102220908567,6,True
843,K0,10,15.734345329310349,21,True
844,K0,9,13.89277254519865,18,True
845,K0,9,13.881217750468114,18,True
846,K0,5,4.520020252303897,5,True
847,K0,11,17.273938746065287,23,True
848,K0,7,9.698558989587267,12,True
849,K0,7,10.252096500342269,13,True
850,K0,11,17.261236464861597,23,True
851,K0,6,8.484378505055066,10,True
852,K0,7,10.218842324849465,14,True
853,K0,10,15.645669392326889,22,True
854,K0,6,8.349368461895827,11,True
855,K0,10,16.39250013866555,23,True
856,K0,11,17.702266073945697,25,True
857,K0,7,9.559055461745485,13,True
858,K0,9,13.236510029987164,18,True
859,K0,10,15.032299641708248,21,True
860,K0,11,17.703271438562783,25,True
861,K0,8,10.850951471632936,15,True
862,K0,7,8.886194636831146,12,True
863,K0,7,9.442595502633926,13,True
864,K0,6,6.858814138535443,9,True
865,K0,6,6.863114263663563,9,True
866,K0,7,9.440137333794977,13,True
867,K0,8,10.738525110944817,15,True
868,K0,10,16.268669957417167,23,True
869,K0,11,17.55531470067905,25,True
870,K0,8,11.357552488625187,16,True
871,K0,11,17.432144876484166,25,True
872,K0,11,16.840164018516496,24,True
873,K0,4,3.7051606372965478,5,True
874,K0,8,10.60781019216028,15,True
875,K0,8,12.395393708952524,17,True
876,K0,6,6.863062332275538,9,True
877,K0,11,16.854979824001443,24,True
878,K0,6,8.097786461979615,11,True
879,K0,7,8.639479840744576,12,True
880,K0,11,17.415756414604942,25,True
881,K0,7,9.866314265960101,14,True
882,K0,10,15.307502224447017,22,True
883,K0,5,4.441249364158853,6,True
884,K0,9,12.521079594244968,18,True
885,K0,10,15.201256392126082,23,True
886,K0,5,5.874697361850852,8,True
887,K0,8,11.472221850553103,17,True
888,K0,9,12.549413671407411,19,True
889,K0,7,8.21325490265215,12,True
890,K0,4,3.707559984523375,5,True
891,K0,6,7.072256656309776,10,True
892,K0,7,8.209967286196726,12,True
893,K0,5,5.87308295634393,8,True
894,K0,5,4.439239719384351,6,True
895,K0,9,13.154588732245998,20,True
896,K0,8,10.179768269049504,15,True
897,K0,8,11.459703598789112,17,True
898,K0,10,13.812287050668038,21,True
899,K0,11,15.911328973902293,24,True
900,K0,8,14.163405008539028,15,True
901,K0,10,21.011144338590917,22,True
902,K0,8,15.423714935219744,16,True
903,K0,5,6.782897560728124,6,True
904,K0,11,24.12895931014812,25,True
905,K0,5,8.26489707121881,8,True
906,K0,9,17.083387820531417,18,True
907,K0,5,6.457736243686824,6,True
908,K0,6,9.420344948243727,9,True
909,K0,9,17.841830003718254,19,True
910,K0,8,13.72877263090755,15,True
911,K0,11,22.459339700740003,24,True
912,K0,10,19.71729871495298,21,True
913,K0,4,5.401021663403599,5,True
914,K0,11,23.693793927900977,25,True
915,K0,7,12.928364969554888,14,True
916,K0,11,22.460320722437388,24,True
917,K0,5,8.265130285666443,8,True
918,K0,8,14.979923353941484,16,True
919,K0,7,12.929750646501281,14,True
920,K0,4,5.401693310617059,5,True
921,K0,10,19.731965552024363,21,True
922,K0,7,11.627706324796575,13,True
923,K0,4,4.789107511126045,5,True
924,K0,10,19.957727089415716,22,True
925,K0,7,12.316126510251731,14,True
926,K0,10,19.118218541348334,21,True
927,K0,8,15.562151564380363,17,True
928,K0,7,10.797096040828583,12,True
929,K0,5,7.654988841931009,8,True
930,K0,11,21.847496496134855,24,True
931,K0,8,14.266684723515642,16,True
932,K0,10,19.84884333318063,22,True
933,K0,8,15.45540090573781,17,True
934,K0,5,6.484469772355025,7,True
935,K0,9,16.37264241129349,18,True
936,K0,10,19.850752923157287,22,True
937,K0,11,22.97763390831313,25,True
938,K0,9,17.131606875856747,19,True
939,K0,8,15.129513470518827,17,True
940,K0,10,20.135729764143107,23,True
941,K0,11,21.41790300243663,24,True
942,K0,5,5.528420770315245,6,True
943,K0,9,16.806105730784708,19,True
944,K0,7,10.364546730254233,12,True
945,K0,7,10.366640064583752,12,True
946,K0,6,9.772641723962911,11,True
947,K0,9,16.044457270313583,18,True
948,K0,9,16.048910189242505,18,True
949,K0,7,10.82700629839146,13,True
950,K0,5,5.156903737599221,6,True
951,K0,9,16.305784304877015,19,True
952,K0,10,19.10728204327318,22,True
953,K0,9,15.776354468928414,18,True
954,K0,4,4.440347442964167,5,True
955,K0,5,5.156890973981916,6,True
956,K0,10,18.497307391606228,21,True
957,K0,10,18.716576475808242,22,True
958,K0,8,12.49608365293342,16,True
959,K0,6,8.408995202063032,10,True
960,K0,4,4.560525698769155,5,True
961,K0,6,7.798517024898988,9,True
962,K0,11,20.67570932518278,24,True
963,K0,4,4.5603950828088555,5,True
964,K0,8,12.604650903536927,16,True
965,K0,9,16.063651049134403,19,True
966,K0,9,15.071623917296625,18,True
967,K0,6,8.198128439119941,10,True
968,K0,10,18.41877027694328,22,True
969,K0,8,12.92414708203062,17,True
970,K0,8,11.395743538904524,15,True
971,K0,5,5.948170649728872,7,True
972,K0,7,10.706970891067346,14,True
973,K0,8,12.199394595520113,16,True
974,K0,6,7.391873677377089,9,True
975,K0,6,8.835034471899,11,True
976,K0,11,18.986464876584513,23,True
977,K0,8,11.395880329678096,15,True
978,K0,10,17.532316860207892,21,True
979,K0,4,4.517904676180005,5,True
980,K0,8,12.199346343394831,16,True
981,K0,11,18.985852020434287,23,True
982,K0,5,6.5824568236382826,8,True
983,K0,10,18.37650825364612,22,True
984,K0,4,4.5180775444155445,5,True
985,K0,6,7.390930472810954,9,True
986,K0,6,8.83521821093127,11,True
987,K0,7,10.03073353638864,13,True
988,K0,7,10.705926576302346,14,True
989,K0,9,15.65823980193527,19,True
990,K0,5,5.948177864645663,7,True
991,K0,8,11.39584349273533,15,True
992,K0,7,10.030768290320694,13,True
993,K0,9,14.11153539213257,17,True
994,K0,10,17.53354516857777,21,True
995,K0,7,10.030986622563871,13,True
996,K0,5,5.94849587620416,7,True
997,K0,9,15.02869930919367,18,True
998,K0,9,15.028983564382504,18,True
999,K0,9,15.027443116607435,18,True
1000,K0,8,12.924247271255496,17,True
1001,K0,8,12.923636741127009,17,True
1002,K0,4,4.517661453464778,5,True
1003,K0,8,12.923941335723496,17,True
1004,K0,8,12.923280438271732,17,True
1005,K0,10,18.375937630175006,22,True
1006,K0,6,7.391437675899847,9,True
1007,K0,6,7.391359091427308,9,True
1008,K0,8,12.924298523274638,17,True
1009,K0,5,5.231016714890745,6,True
1010,K0,9,15.010584396476894,18,True
1011,K0,9,15.637404884625997,19,True
1012,K0,11,18.397048324211838,23,True
1013,K0,8,12.77481279858248,17,True
1014,K0,8,12.774675724251905,17,True
1015,K0,5,6.581772170313264,8,True
1016,K0,10,15.709383092748185,20,True
1017,K0,8,12.774918171244755,17,True
1018,K0,7,10.688247736616095,14,True
1019,K0,8,12.136734094026986,16,True
1020,K0,11,16.763264393343267,24,True
1021,K0,7,8.875065078197213,13,True
1022,K0,8,10.693402205194069,16,True
1023,K0,9,13.085030024370923,18,True
1024,K0,11,16.158089765462666,23,True
1025,K0,8,10.690734511003278,16,True
1026,K0,6,7.102551521120401,10,True
1027,K0,9,12.12983139041614,18,True
1028,K0,10,15.525154033893935,22,True
1029,K0,7,8.879530516714425,13,True
1030,K0,6,7.665220827294718,11,True
1031,K0,6,7.108121673012751,10,True
1032,K0,8,11.422054695281618,17,True
1033,K0,9,13.763267119560227,19,True
1034,K0,7,8.874498936213708,13,True
1035,K0,5,4.665971295634533,6,True
1036,K0,8,11.424233353888274,17,True
1037,K0,9,13.077799903876375,18,True
1038,K0,6,7.106254079831395,10,True
1039,K0,6,7.668984320306336,11,True
1040,K0,6,7.101657460269816,10,True
1041,K0,10,15.524851054680205,22,True
1042,K0,10,15.51962308232339,22,True
1043,K0,11,16.760252610743585,24,True
1044,K0,11,15.991231506506104,23,True
1045,K0,8,9.873944414496096,15,True
1046,K0,7,9.195493938447978,14,True
1047,K0,8,9.873089687140407,15,True
1048,K0,6,6.936357005883818,10,True
1049,K0,8,9.873614919211136,15,True
1050,K0,9,12.850627654100766,19,True
1051,K0,10,14.686419576826651,22,True
1052,K0,11,16.510269361035537,25,True
1053,K0,9,12.821022511207804,19,True
1054,K0,5,4.498170346901786,6,True
1055,K0,5,5.04214681537534,7,True
1056,K0,7,8.216870472610186,12,True
1057,K0,7,9.18594729634172,14,True
1058,K0,10,15.271727914176157,23,True
1059,K0,8,10.5243083035893,16,True
1060,K0,7,8.700963305611884,13,True
1061,K0,10,14.120485276020327,21,True
1062,K0,6,7.50544308730054,11,True
1063,K0,10,15.270405757335656,23,True
1064,K0,6,6.936170073942036,10,True
1065,K0,4,3.791676572180455,5,True
1066,K0,9,11.930967989701827,18,True
1067,K0,8,9.862632325941933,15,True
1068,K0,7,9.18106980422137,14,True
1069,K0,8,9.862451211795513,15,True
1070,K0,7,8.698308804958376,13,True
1071,K0,5,5.041780605301061,7,True
1072,K0,7,8.218096656797105,12,True
1073,K0,5,5.042799043633671,7,True
1074,K0,11,16.50962504730907,25,True
1075,K0,7,9.187388140341822,14,True
1076,K0,9,12.794585136612511,19,True
1077,K0,7,9.151747021495373,14,True
1078,K0,10,14.492744841221645,22,True
1079,K0,10,13.760399327626304,21,True
1080,K0,10,14.283834357112706,22,True
1081,K0,6,6.3154529060834825,9,True
1082,K0,8,9.969566997712525,15,True
1083,K0,6,6.31498177635898,9,True
1084,K0,8,11.173823323305308,17,True
1085,K0,6,6.782722181036933,10,True
1086,K0,10,14.197679755440147,22,True
1087,K0,9,12.945603978703403,20,True
1088,K0,10,14.623702891107541,23,True
1089,K0,10,14.076605730909261,22,True
1090,K0,10,14.61765256760858,23,True
1091,K0,5,5.032779807602483,7,True
1092,K0,9,12.943480905014518,20,True
1093,K0,7,8.017608619265337,12,True
1094,K0,8,9.765459247977356,15,True
1095,K0,6,7.40047254490638,11,True
1096,K0,9,12.94663393206142,20,True
1097,K0,6,6.231343152129594,9,True
1098,K0,10,13.526479317668421,21,True
1099,K0,8,9.763117721940217,15,True
1100,K0,8,10.382639060199073,16,True
1101,K0,4,3.8846838326198574,5,True
1102,K0,6,7.4005664744486,11,True
1103,K0,11,15.1605672844643,24,True
1104,K0,10,13.525861205996506,21,True
1105,K0,6,7.400831897931209,11,True
1106,K0,9,12.823633197142883,20,True
1107,K0,7,8.694668365796472,13,True
1108,K0,5,5.037019860506508,7,True
1109,K0,7,8.01683589635036,12,True
1110,K0,10,14.507160738792509,23,True
1111,K0,6,6.228145332867316,9,True
1112,K0,6,7.400986868676037,11,True
1113,K0,10,14.503241504113078,23,True
1114,K0,5,4.4333836350761855,6,True
1115,K0,9,11.461312561509821,18,True
1116,K0,10,14.500102744776685,23,True
1117,K0,4,3.8822057659272025,5,True
1118,K0,7,9.24936520366836,14,True
1119,K0,4,3.88422305615449,5,True
1120,K0,9,11.459813916704041,18,True
1121,K0,10,13.405290327188812,21,True
1122,K0,8,10.338312381073957,16,True
1123,K0,8,9.716335670877783,15,True
1124,K0,9,11.411660640419012,18,True
1125,K0,10,13.914099338331551,22,True
1126,K0,6,7.404270084390046,11,True
1127,K0,10,13.917148129746268,22,True
1128,K0,7,9.204899107435148,14,True
1129,K0,5,4.4325315986494935,6,True
1130,K0,5,4.4322820161562735,6,True
1131,K0,6,7.400345654844739,11,True
1132,K0,6,6.228864741836516,9,True
1133,K0,9,11.410803417707415,18,True
1134,K0,10,13.173056865503467,21,True
1135,K0,9,12.593332160643008,20,True
1136,K0,8,9.724015488359619,15,True
1137,K0,7,9.208156933897092,14,True
1138,K0,10,13.171624378397535,21,True
1139,K0,11,14.807742097030724,24,True
1140,K0,4,3.89424692561889,5,True
1141,K0,5,5.111681044454609,7,True
1142,K0,9,14.127353758945102,19,True
1143,K0,11,18.234033674444568,25,True
1144,K0,6,8.37733517476089,11,True
1145,K0,10,15.695741311879283,21,True
1146,K0,11,17.55600784189377,24,True
1147,K0,7,9.100139225135292,12,True
1148,K0,10,16.980619608726762,23,True
1149,K0,10,16.377611181006177,22,True
1150,K0,10,16.61485319586557,23,True
1151,K0,8,11.69421676643022,16,True
1152,K0,5,4.436951705226688,6,True
1153,K0,8,10.998465228757714,15,True
1154,K0,11,17.866463351202906,25,True
1155,K0,7,8.737060755334218,12,True
1156,K0,5,4.438221913341468,6,True
1157,K0,7,10.25787210946225,14,True
1158,K0,5,4.438727748964235,6,True
1159,K0,7,9.51360839659189,13,True
1160,K0,7,8.734553860603382,12,True
1161,K0,8,12.408195908621533,17,True
1162,K0,9,13.12531721518464,18,True
1163,K0,8,10.945108444648053,15,True
1164,K0,9,13.071029892150383,18,True
1165,K0,11,17.810666673562885,25,True
1166,K0,10,16.559717692799694,23,True
1167,K0,10,15.958373771568995,22,True
1168,K0,9,13.042365070692664,18,True
1169,K0,7,8.703172330130618,12,True
1170,K0,9,14.487547272658626,20,True
1171,K0,10,16.518829929651954,23,True
1172,K0,9,13.626938045497509,18,True
1173,K0,10,15.875324205111468,21,True
1174,K0,6,6.4050197827240964,8,True
1175,K0,5,5.031327078147884,6,True
1176,K0,5,5.031067993632146,6,True
1177,K0,11,17.05401062002206,23,True
1178,K0,6,6.323388692254975,9,True
1179,K0,6,7.845930762286816,11,True
1180,K0,5,5.647053594557147,8,True
1181,K0,9,12.905596557115173,18,True
1182,K0,9,14.349878326234233,20,True
1183,K0,7,9.907730719687967,14,True
1184,K0,7,9.162160648018853,13,True
1185,K0,7,8.440132040473417,12,True
1186,K0,9,12.775329424125761,18,True
1187,K0,6,7.0119398492697025,10,True
1188,K0,9,14.217670491200606,20,True
1189,K0,9,12.775510639781105,18,True
1190,K0,7,8.43876583015876,12,True
1191,K0,4,3.770123513494891,5,True
1192,K0,9,14.218668939825069,20,True
1193,K0,10,15.661885076044623,22,True
1194,K0,8,12.058219916144491,17,True
1195,K0,10,15.661296138056878,22,True
1196,K0,10,14.981941534815979,21,True
1197,K0,7,9.162741865232476,13,True
1198,K0,5,4.948694086962817,7,True
1199,K0,10,15.66130054262006,22,True
0,K1,6,5.734295209386065,4,True
1,K1,8,13.218564701364024,12,True
2,K1,10,16.584369214553988,16,True
3,K1,6,5.7357071339862005,4,True
4,K1,7,8.866216956638823,8,True
5,K1,9,13.98200805002031,13,True
6,K1,8,13.22502975483212,12,True
7,K1,7,7.81350546219503,7,True
8,K1,9,13.987224170921275,13,True
9,K1,10,16.57956799673591,16,True
10,K1,10,16.58941863596823,16,True
11,K1,8,10.765692051003237,10,True
12,K1,12,21.79230075861667,22,True
13,K1,6,7.128845992908314,6,True
14,K1,7,7.812831331630539,7,True
15,K1,11,21.14799227936355,21,True
16,K1,6,7.131041843133396,6,True
17,K1,9,13.987065773404861,13,True
18,K1,5,5.145005697554685,3,True
19,K1,7,7.814983472766114,7,True
20,K1,6,7.128994815545635,6,True
21,K1,5,5.1445463714361885,3,True
22,K1,8,11.866138194056752,11,True
23,K1,7,8.86779355417571,8,True
24,K1,10,18.482897029591598,18,True
25,K1,10,17.3119650152825,17,True
26,K1,11,21.140167955170117,21,True
27,K1,8,11.865552769593126,11,True
28,K1,9,13.991051827585588,13,True
29,K1,10,17.311373199842464,17,True
30,K1,7,9.714683240958212,9,True
31,K1,7,9.718175583360182,9,True
32,K1,9,15.51723961344908,15,True
33,K1,8,11.86531580967157,11,True
34,K1,5,5.142169383724838,3,True
35,K1,10,16.581149086275346,16,True
36,K1,11,21.136601049283755,21,True
37,K1,8,11.866764142186751,11,True
38,K1,8,10.761834986857256,10,True
39,K1,8,11.868907593603296,11,True
40,K1,10,16.582191294640346,16,True
41,K1,7,8.86782289163987,8,True
42,K1,8,13.220065190650477,12,True
43,K1,8,10.76186270423192,10,True
44,K1,11,21.145695824578826,21,True
45,K1,7,9.714246908407091,9,True
46,K1,7,9.715286944991693,9,True
47,K1,12,21.79459204869396,22,True
48,K1,7,8.866992875960172,8,True
49,K1,10,17.310461935110784,17,True
50,K1,8,11.865536213270454,11,True
51,K1,7,7.812757307038939,7,True
52,K1,6,7.1302913448530925,6,True
53,K1,12,22.62178765933183,23,True
54,K1,11,19.641311583337963,19,True
55,K1,10,17.311123450217043,17,True
56,K1,8,10.758459514923608,10,True
57,K1,7,8.870052129467444,8,True
58,K1,8,13.222252541991063,12,True
59,K1,5,5.143274038511146,3,True
60,K1,8,13.537573595588896,14,True
61,K1,7,9.569296587507731,10,True
62,K1,7,8.931673515694811,9,True
63,K1,10,18.841556786259908,20,True
64,K1,10,18.845223345598846,20,True
65,K1,6,8.175424941871576,8,True
66,K1,6,7.253939452855256,7,True
67,K1,12,22.560441838793615,23,True
68,K1,9,14.771012125393046,15,True
69,K1,11,20.820426831977613,21,True
70,K1,7,10.80209580195504,11,True
71,K1,8,12.261998448206946,13,True
72,K1,11,21.87966383367285,22,True
73,K1,9,15.719702203943099,16,True
74,K1,8,12.259097274496597,13,True
75,K1,11,21.885825284848426,22,True
76,K1,7,10.801950634018535,11,True
77,K1,5,4.809999010253266,5,True
78,K1,7,10.808477825229401,11,True
79,K1,9,15.724569145936686,16,True
80,K1,9,14.7808570960769,15,True
81,K1,11,19.55642590503168,20,True
82,K1,7,10.80140331431461,11,True
83,K1,10,18.026651234723364,19,True
84,K1,10,17.33420672688981,18,True
85,K1,5,4.811889012188292,5,True
86,K1,11,21.87999988830606,22,True
87,K1,6,7.254652095978463,7,True
88,K1,9,15.72066785905131,16,True
89,K1,8,13.543396910233252,14,True
90,K1,12,23.243775977733645,24,True
91,K1,9,14.774667598552751,15,True
92,K1,9,16.222954962815162,17,True
93,K1,8,13.540402787174598,14,True
94,K1,9,16.227438937503155,17,True
95,K1,12,23.25002492161844,24,True
96,K1,12,22.562510102729274,23,True
97,K1,9,15.716402630519365,16,True
98,K1,10,18.843512392998836,20,True
99,K1,5,4.808772013176501,5,True
100,K1,12,22.565211261001288,23,True
101,K1,10,18.84751322267592,20,True
102,K1,10,18.023825508973914,19,True
103,K1,9,16.229092284674852,17,True
104,K1,6,6.066427210762572,6,True
105,K1,6,6.068405174882409,6,True
106,K1,7,8.929340299411118,9,True
107,K1,12,23.248367348282482,24,True
108,K1,6,7.2557079240713165,7,True
109,K1,8,11.649976811834929,12,True
110,K1,11,21.880886092590547,22,True
111,K1,12,23.250543159650224,24,True
112,K1,9,16.22712885745063,17,True
113,K1,9,15.718975805944648,16,True
114,K1,10,18.845027020463444,20,True
115,K1,12,23.253185058960277,24,True
116,K1,6,8.173265479820257,8,True
117,K1,6,8.170638807343893,8,True
118,K1,9,14.780941596075357,15,True
119,K1,11,19.566599114073746,20,True
120,K1,11,19.451421455280315,18,True
121,K1,12,22.265847870094962,21,True
122,K1,6,8.119694712245614,7,True
123,K1,12,23.020443007755713,22,True
124,K1,7,11.177882719048988,9,True
125,K1,7,11.176724176936439,9,True
126,K1,7,10.192104678690264,8,True
127,K1,10,18.258739442919364,16,True
128,K1,8,12.793709309803496,10,True
129,K1,7,11.177773799288662,9,True
130,K1,10,18.256697561683897,16,True
131,K1,7,9.171272965745281,8,True
132,K1,6,6.366897431646093,6,True
133,K1,12,23.02471903195838,22,True
134,K1,9,14.331283542398905,12,True
135,K1,7,9.171135387370724,8,True
136,K1,7,10.195150037401476,8,True
137,K1,9,14.33306288495924,12,True
138,K1,10,18.25540322795182,16,True
139,K1,8,13.459370720242633,11,True
140,K1,12,23.0276499324445,22,True
141,K1,8,13.459739834546943,11,True
142,K1,8,12.793179825134112,10,True
143,K1,9,14.989641391008401,13,True
144,K1,12,23.018767136836715,22,True
145,K1,10,18.818505156049074,17,True
146,K1,12,23.022630814376818,22,True
147,K1,12,23.02402153946767,22,True
148,K1,8,12.79242025963224,10,True
149,K1,12,23.024210889779862,22,True
150,K1,9,14.991543745690258,13,True
151,K1,9,14.328352955125677,12,True
152,K1,7,11.175232828379924,9,True
153,K1,7,10.19338296897915,8,True
154,K1,6,6.366079205172431,6,True
155,K1,6,7.292376407363271,7,True
156,K1,10,18.25710312419733,16,True
157,K1,9,16.356897019352907,14,True
158,K1,7,10.193264060977228,8,True
159,K1,8,13.4580347157844,11,True
160,K1,9,14.991045191608956,13,True
161,K1,10,18.819577346201736,17,True
162,K1,9,14.332007738806459,12,True
163,K1,5,5.701116583465415,5,True
164,K1,11,20.99961360348237,20,True
165,K1,10,18.255010804627926,16,True
166,K1,9,14.331369037382142,12,True
167,K1,11,19.449163863207158,18,True
168,K1,8,13.459559292717866,11,True
169,K1,9,14.988368969222963,13,True
170,K1,12,23.022689400575985,22,True
171,K1,7,11.17472365904535,9,True
172,K1,6,8.115854133856631,7,True
173,K1,8,12.085613700737891,9,True
174,K1,7,9.174081378363573,8,True
175,K1,8,12.086041723708782,9,True
176,K1,5,5.702327816597436,5,True
177,K1,8,13.458622080167792,11,True
178,K1,6,7.29119547352667,7,True
179,K1,9,14.332450063256113,12,True
180,K1,6,7.063694497815028,7,True
181,K1,6,7.900552548220827,8,True
182,K1,9,16.56551180391073,17,True
183,K1,7,8.923385924487935,9,True
184,K1,9,16.563425847268803,17,True
185,K1,11,22.2487375393806,23,True
186,K1,8,13.08508465432711,13,True
187,K1,7,8.925401433209213,9,True
188,K1,7,10.982653326333073,11,True
189,K1,10,19.694285577254835,20,True
190,K1,8,13.842438674448138,14,True
191,K1,5,5.704178199722416,5,True
192,K1,8,12.163816039919821,12,True
193,K1,10,17.17161642433834,18,True
194,K1,10,17.173873123196977,18,True
195,K1,11,21.140351694674376,22,True
196,K1,7,10.980632220463884,11,True
197,K1,11,20.640242143903265,21,True
198,K1,10,17.17705352158074,18,True
199,K1,11,20.634689650095062,21,True
200,K1,9,15.723171237207522,16,True
201,K1,10,18.456980094774163,19,True
202,K1,6,6.423994395232624,6,True
203,K1,8,13.083088784580271,13,True
204,K1,9,16.566506280975904,17,True
205,K1,9,16.573953188978464,17,True
206,K1,6,6.418919021440182,6,True
207,K1,5,5.703017682074044,5,True
208,K1,10,18.456155527299224,19,True
209,K1,10,18.46141178949526,19,True
210,K1,9,15.717529070970857,16,True
211,K1,11,21.145050011549884,22,True
212,K1,6,7.898461523557735,8,True
213,K1,11,20.634752793744514,21,True
214,K1,7,9.724818141655609,10,True
215,K1,7,9.724629358993385,10,True
216,K1,6,6.42353402022377,6,True
217,K1,9,16.561089017689294,17,True
218,K1,11,22.249227922923794,23,True
219,K1,10,19.697208715117345,20,True
220,K1,9,16.56492985534065,17,True
221,K1,7,9.731620553283896,10,True
222,K1,12,23.75889524324555,25,True
223,K1,6,7.067021980269191,7,True
224,K1,10,19.692702199119818,20,True
225,K1,10,18.452782051206484,19,True
226,K1,6,7.06730863988715,7,True
227,K1,10,18.46076910637967,19,True
228,K1,6,7.065491221863923,7,True
229,K1,5,5.706356106851362,5,True
230,K1,12,23.75716605785365,25,True
231,K1,11,22.25022486069092,23,True
232,K1,9,16.567024735306966,17,True
233,K1,11,20.634999378722945,21,True
234,K1,7,8.922361493343821,9,True
235,K1,9,15.719848209936814,16,True
236,K1,12,22.94472824274228,24,True
237,K1,10,17.178944058000894,18,True
238,K1,10,19.692229990662792,20,True
239,K1,11,20.806522879470133,22,True
240,K1,10,16.959717705852206,17,True
241,K1,7,10.745721177429601,10,True
242,K1,9,16.297776743100844,16,True
243,K1,11,19.337339347318512,20,True
244,K1,12,22.141361555746222,22,True
245,K1,7,8.85427255861612,8,True
246,K1,10,16.940143416468818,17,True
247,K1,9,16.29403272423623,16,True
248,K1,6,8.161754924972147,7,True
249,K1,12,22.14662609761269,22,True
250,K1,11,19.335057395318007,20,True
251,K1,6,5.715985290362318,5,True
252,K1,9,14.939781066949832,15,True
253,K1,11,21.09526200606748,21,True
254,K1,11,20.266540174261443,21,True
255,K1,8,11.700885458472252,11,True
256,K1,10,18.132574137571076,18,True
