user_id,K,avg_throughput
1070,K0,107.97423519347798
1071,K0,107.23372484756352
1072,K0,106.453485209018
1073,K0,107.19776939801152
1074,K0,107.80377478304729
1075,K0,108.01923212707828
1076,K0,107.62973752966431
1077,K0,106.7575092566096
1078,K0,107.48441912093476
1079,K0,106.75705628983889
1080,K0,109.17009901968467
1081,K0,109.11616984902601
1082,K0,109.38323286464508
1083,K0,107.50739017102799
1084,K0,108.68621217199964
1085,K0,108.4774684729816
1086,K0,109.2028228269237
1087,K0,108.52219364782208
1088,K0,107.33329439864143
1089,K0,109.14971358473375
1090,K0,108.40992958365716
1091,K0,108.45075984680808
1092,K0,108.23262385315888
1093,K0,108.63673854238296
1094,K0,109.38358222642205
1095,K0,108.79511619514176
1096,K0,108.46831873882178
1097,K0,109.38290600779368
1098,K0,108.17762426164263
1099,K0,107.6487151135426
1100,K0,109.60531131233131
1101,K0,107.76448848020915
1102,K0,107.27417473797802
1103,K0,108.22674847901791
1104,K0,109.43200798041495
1105,K0,109.75784597822656
1106,K0,109.25190570248597
1107,K0,108.88518247220419
1108,K0,108.80382008107482
1109,K0,107.92523126656079
1110,K0,108.88600957555485
1111,K0,107.92134641511744
1112,K0,109.17958017708642
1113,K0,108.68366773306725
1114,K0,108.23625212580488
1115,K0,109.21807925535651
1116,K0,108.29337749685553
1117,K0,107.08172627594631
1118,K0,109.47391385356748
1119,K0,107.08173076735278
1120,K0,108.79308329693833
1121,K0,109.18410623841908
1122,K0,108.58539958351521
1123,K0,108.9231389359782
1124,K0,109.37140966834083
1125,K0,108.64268259087258
1126,K0,108.4728743445837
1127,K0,108.82046230857847
1128,K0,107.49639825768423
1129,K0,108.93876040180172
1130,K0,108.08936228691498
1131,K0,108.46674144471484
1132,K0,108.29507460073576
1133,K0,109.46317421245489
1134,K0,108.45375329984026
1135,K0,109.74118889437163
1136,K0,108.42446383667509
1137,K0,108.06169214153233
1138,K0,108.80256905930713
1139,K0,106.89751856972923
1140,K0,107.8802375959527
1141,K0,108.66672506752751
1142,K0,107.53487774455496
1143,K0,107.86675436048226
1144,K0,107.57984947795829
1145,K0,107.64157652781203
1146,K0,107.52503827045037
1147,K0,108.47096934250249
1148,K0,107.32080644092896
1149,K0,108.0412226984016
1150,K0,105.94478588989912
1151,K0,108.11717921951714
1152,K0,106.82033632583189
1153,K0,108.60811241909691
1154,K0,108.77200931631958
1155,K0,108.71264717323761
1156,K0,109.01916607326872
1157,K0,109.62064971520441
1158,K0,109.24152003671813
1159,K0,108.37191269416009
1160,K0,108.4214829209129
1161,K0,108.23892074456525
1162,K0,107.74702472492315
1163,K0,107.57591218313118
1164,K0,108.94926759157823
1165,K0,109.04291300979679
1166,K0,108.53407119763034
1167,K0,108.05290519366726
1168,K0,107.975162597468
1169,K0,108.06674672129978
1170,K0,108.27624985166095
1171,K0,106.33347387545852
1172,K0,107.88969076733287
1173,K0,109.07760118297828
1174,K0,108.06406178973194
1175,K0,108.63107325433403
1176,K0,108.24724424231466
1177,K0,109.27370102537209
1178,K0,107.82734172725915
1179,K0,107.21674134516789
1180,K0,108.7990667335569
1181,K0,108.7756237917381
1182,K0,109.15258185026548
1183,K0,107.8739151188381
1184,K0,109.84583079518062
1185,K0,109.30322881004781
1186,K0,107.89520258058946
1187,K0,108.22435695815774
1188,K0,108.27121470019046
1189,K0,110.06310036075423
1190,K0,107.62648993634171
1191,K0,110.19454426135626
1192,K0,108.69445660045464
1193,K0,107.90968444572614
1194,K0,108.76153644311435
1195,K0,108.06526978668612
1196,K0,109.00975466019374
1197,K0,107.79308030830306
1198,K0,107.33777935851278
1199,K0,108.14658305493633
0,K1,108.46214015953204
1,K1,109.29899614216635
2,K1,108.64000644653859
3,K1,107.85948168536378
4,K1,107.63540504921544
5,K1,108.41407325588152
6,K1,108.90730369583686
7,K1,107.99880321903773
8,K1,109.20148360453365
9,K1,109.16678273790738
10,K1,107.58256035674637
11,K1,109.78987372906451
12,K1,108.71776518312302
13,K1,108.7840824783331
14,K1,108.4802319104381
15,K1,108.08754969123534
16,K1,108.08714136574257
17,K1,109.44977010274972
18,K1,109.17483689840297
19,K1,108.08946741196029
20,K1,108.02734345394883
21,K1,108.14426407977294
22,K1,108.05598688484501
23,K1,108.05628023107843
24,K1,108.29591074456803
25,K1,109.42234476452312
26,K1,108.74735506639735
27,K1,108.38014217076847
28,K1,109.33870882694687
29,K1,108.27513408367034
30,K1,108.36364642041431
31,K1,107.5687482699208
32,K1,108.05946835554334
33,K1,108.37222766501263
34,K1,108.55143392307583
35,K1,109.299005089886
36,K1,109.16554475835218
37,K1,108.72854424324098
38,K1,109.81658180873308
39,K1,108.02449148847495
40,K1,108.77862145122036
41,K1,108.81731591487927
42,K1,108.27494399764986
43,K1,109.45369648963627
44,K1,109.20792623058038
45,K1,109.19635558124233
46,K1,108.41638929522894
47,K1,109.72757736446404
48,K1,108.27330866908049
49,K1,108.3943328055316
50,K1,108.08756018022825
51,K1,108.76877846920414
52,K1,108.32638607854966
53,K1,109.5103043355017
54,K1,109.57883317124366
55,K1,108.04417372111683
56,K1,108.08729085535931
57,K1,108.59133962211124
58,K1,109.0535120954685
59,K1,109.1546281918788
60,K1,108.62822472005273
61,K1,108.68350747786329
62,K1,108.17396768062973
63,K1,107.52016445096928
64,K1,107.66343281952729
65,K1,108.07093859116407
66,K1,107.17948542898137
67,K1,108.74224237498204
68,K1,107.24345951676592
69,K1,106.78032105916735
70,K1,107.85080350498238
71,K1,107.64976739173791
72,K1,108.95067148743824
73,K1,108.64274030683677
74,K1,107.61936571504717
75,K1,107.20306902881926
76,K1,107.19433261837978
77,K1,109.41060142144869
78,K1,107.23947383040911
79,K1,108.7130057441242
80,K1,107.16576896389384
81,K1,107.1592605380971
82,K1,107.92886045514011
83,K1,107.83307079600064
84,K1,107.2399433163032
85,K1,108.54595060940812
86,K1,107.73578136724997
87,K1,107.66074413613698
88,K1,107.24223502609694
89,K1,107.40622079671354
90,K1,108.29338995191367
91,K1,107.96386242726493
92,K1,107.70552487203723
93,K1,107.80304157826028
94,K1,108.57619281513323
95,K1,108.91096166724982
96,K1,107.63849198213741
97,K1,109.31195575983834
98,K1,107.1457527004646
99,K1,107.62759518227192
100,K1,108.36019859814542
101,K1,109.13167420686698
102,K1,108.91159893224821
103,K1,108.41410775626424
104,K1,107.53231378134389
105,K1,107.75676614857964
106,K1,107.69756786732127
107,K1,108.7615897986227
108,K1,108.45307621598425
109,K1,107.24080371200431
110,K1,107.77937897866772
111,K1,107.33992176277287
112,K1,107.93536784262533
113,K1,107.97833531182324
114,K1,107.53857138831934
115,K1,108.46711402101397
116,K1,107.24261156457659
117,K1,108.31225087964036
118,K1,108.99664306263031
119,K1,106.8665687533902
120,K1,107.96663832250637
121,K1,108.15281277113424
122,K1,110.4300309748016
123,K1,108.13016314698066
124,K1,108.84335477345162
125,K1,108.65316822464366
126,K1,108.57119248597064
127,K1,108.5328024839612
128,K1,109.62253934690091
129,K1,107.77396279315366
130,K1,109.1030959801719
131,K1,108.43856938673301
132,K1,109.08045915649103
133,K1,110.43353520866776
134,K1,108.97860102181342
135,K1,108.55621697022356
136,K1,108.3128783067626
137,K1,108.65656707130091
138,K1,110.51550875814083
139,K1,110.18408443079959
140,K1,107.83478500772189
141,K1,109.00521075587909
142,K1,107.85621740848727
143,K1,108.43330061971788
144,K1,108.87639028300205
145,K1,110.48378037986679
146,K1,109.47010798864221
147,K1,109.45250557392164
148,K1,110.91030702888878
149,K1,109.69777961891117
150,K1,108.6812054943292
151,K1,108.73960185711923
152,K1,108.37790034766454
153,K1,108.28883808462888
154,K1,109.39373307280316
155,K1,106.64712773391456
156,K1,111.30344815385524
157,K1,108.56509257272944
158,K1,108.60132126949723
159,K1,109.53076301717613
160,K1,108.20948016592986
161,K1,109.70497910035016
162,K1,108.87319880913248
163,K1,110.27715342899815
164,K1,108.37361483072172
165,K1,108.8364965620221
166,K1,109.51367598025551
167,K1,110.7483249426166
168,K1,108.36422184942796
169,K1,109.91056618567615
170,K1,109.00164988422952
171,K1,107.20546222582925
172,K1,107.8566352306636
173,K1,108.34346339948836
174,K1,108.92028323923192
175,K1,110.92988467871614
176,K1,107.98267954256882
177,K1,108.84444634490379
178,K1,108.00724568145672
179,K1,108.821951383395
180,K1,107.9105501596808
181,K1,109.53730545649717
182,K1,108.96756388781107
183,K1,107.7719587414779
184,K1,109.07020021065814
185,K1,107.1459193789251
186,K1,108.25945163790915
187,K1,108.9783131539281
188,K1,109.64853960128825
189,K1,106.82702317179944
190,K1,109.05910210436006
191,K1,108.2263530393402
192,K1,108.43667612108597
193,K1,109.14675945695623
194,K1,108.88662414635382
195,K1,107.25902966030714
196,K1,108.58565621144619
197,K1,107.37892630491194
198,K1,107.82806099739608
199,K1,109.08945549301284
200,K1,108.72420301029672
201,K1,108.865640563952
202,K1,107.46068843936337
203,K1,109.45338923085222
204,K1,108.37357802480511
205,K1,108.77504216169187
206,K1,108.32701591617838
207,K1,106.8256845896122
208,K1,107.8900489292243
209,K1,108.35610641314223
210,K1,107.14464511169528
211,K1,107.73806381529111
212,K1,107.49137630394318
213,K1,108.045522097982
214,K1,107.50327299281682
215,K1,109.19988554596772
216,K1,107.74787984895693
217,K1,108.94489381335566
218,K1,108.5438398977069
219,K1,109.63430971409277
220,K1,106.82687812576074
221,K1,107.36657355961853
222,K1,108.42828529837101
223,K1,107.01682011876842
224,K1,109.59251527448994
225,K1,106.82603559389364
226,K1,108.4322157731411
227,K1,108.5301357390108
228,K1,109.20914929959424
229,K1,108.94105164365749
230,K1,107.9925334192718
231,K1,108.30326962208858
232,K1,109.47171017104652
233,K1,108.96242664936996
234,K1,108.68946513909171
235,K1,107.01984256559972
236,K1,106.60533943755266
237,K1,109.35491924200846
238,K1,109.03869583375707
239,K1,106.94873568589551
240,K1,108.11674498417014
241,K1,108.39760877581898
242,K1,108.5982961894293
243,K1,108.41616986176798
244,K1,110.29221731536381
245,K1,108.8098851995243
246,K1,109.66679322075333
247,K1,108.80279590795236
248,K1,109.77406310872233
249,K1,109.5761269706892
250,K1,108.6926772070611
251,K1,109.30250372096077
252,K1,110.13446142285747
253,K1,108.28891365678996
254,K1,108.22123386433442
255,K1,108.19757067907148
256,K1,108.84786768597885
257,K1,108.47051070217648
258,K1,110.01924378069893
259,K1,109.11760103164856
260,K1,110.05665938673285
261,K1,108.59679182014838
262,K1,109.19687378446123
263,K1,109.79072628344993
264,K1,110.45079961761289
265,K1,107.90276408314973
266,K1,109.12167497397448
267,K1,108.72534266479197
268,K1,109.03393536453089
269,K1,109.63264140574631
270,K1,107.82855174504051
271,K1,108.23996024416365
272,K1,108.46686453680174
273,K1,108.4714397093217
274,K1,108.09557452810395
275,K1,108.20715627598668
276,K1,109.63565622422968
277,K1,108.20587837324165
278,K1,110.1386476889489
279,K1,109.62097174482031
280,K1,108.98274438234144
281,K1,108.2699805983303
282,K1,109.17335556064444
283,K1,107.6808967252758
284,K1,108.47562349969459
285,K1,108.25755156324439
286,K1,109.84026301011646
287,K1,108.17942218462922
288,K1,108.19939542705865
289,K1,108.91787834612485
290,K1,108.5107661212803
291,K1,109.19561282611214
292,K1,108.2061605529425
293,K1,109.27979608880896
294,K1,107.6268289119723
295,K1,109.07886585431011
296,K1,109.94166591683502
297,K1,108.19777252139593
298,K1,109.31713145559533
299,K1,109.31630171252374
300,K1,109.49323587693351
301,K1,109.28286946639149
302,K1,109.41069302620684
303,K1,109.59260429495937
304,K1,109.49626969021892
305,K1,109.61053272872134
306,K1,108.26331718857254
307,K1,109.33460522495672
308,K1,108.45604073916255
309,K1,107.49128787479695
310,K1,108.13740244010238
311,K1,109.097396044901
312,K1,108.90467253877351
313,K1,109.35035624975147
314,K1,108.98147694398395
315,K1,110.08085746128809
316,K1,109.23992113392768
317,K1,109.5803433615081
318,K1,110.76078633917471
319,K1,108.36019373233754
320,K1,108.27832389372107
321,K1,108.80843571551692
322,K1,110.08784822531149
323,K1,108.30153831036289
324,K1,108.963265049036
325,K1,109.05651120607601
326,K1,109.11631236972075
327,K1,110.20224434367681
328,K1,108.92151008105245
329,K1,108.86054496490361
330,K1,109.66558740073312
331,K1,107.86313827563515
332,K1,108.773622323604
333,K1,109.20761267628504
334,K1,109.49911473315
335,K1,109.31900055203864
336,K1,108.8501467722677
337,K1,107.82520452614992
338,K1,109.17461103057168
339,K1,108.82350093582939
340,K1,108.53817791024292
341,K1,109.94082072210934
342,K1,109.27746979423647
343,K1,107.22380134080788
344,K1,108.95340584635521
345,K1,108.26276235210419
346,K1,108.16718113994214
347,K1,109.18590106894784
348,K1,109.2797018177527
349,K1,108.74402635051926
350,K1,108.35558075086352
351,K1,109.38008237519135
352,K1,109.86291552421291
353,K1,109.1690453602469
354,K1,109.26139402152694
355,K1,109.48154854749617
356,K1,108.22310392974268
357,K1,108.74968893672312
358,K1,109.25798185981844
359,K1,109.27631324365241
360,K1,109.1379637416207
361,K1,108.68171835128264
362,K1,108.04758697672705
363,K1,109.43676617571803
364,K1,108.08894057217726
365,K1,108.89835551937756
366,K1,108.02498458276416
367,K1,108.66168661590116
368,K1,109.29780047178238
369,K1,109.26710122732786
370,K1,109.68882602225358
371,K1,109.28623223876917
372,K1,109.07343677961154
373,K1,108.55381649375464
374,K1,109.85096530104684
375,K1,108.0870704095146
376,K1,108.05730494401513
377,K1,108.86405079232752
378,K1,109.14594659002316
379,K1,107.9519186925948
380,K1,109.1773860158427
381,K1,108.05705954481776
382,K1,107.98684753715081
383,K1,108.39334473091381
384,K1,108.02456093873981
385,K1,108.29427609172492
386,K1,109.34516840845305
387,K1,109.68303377328226
388,K1,109.04356076813316
389,K1,108.46333809541451
390,K1,107.89977197217675
391,K1,108.91519865051383
392,K1,108.61560599625577
393,K1,108.93797335309905
394,K1,107.84958723445031
395,K1,108.61326669982837
396,K1,108.36199971749036
397,K1,109.59996079141482
398,K1,109.23886616210763
399,K1,109.46716591774302
400,K1,108.02594248849225
401,K1,108.05572863692925
402,K1,108.91757355300241
403,K1,109.35754416245132
404,K1,109.8227137490414
405,K1,108.71404935584498
406,K1,109.4533315864769
407,K1,109.19161318040771
408,K1,109.32211941802284
409,K1,108.02731581850117
410,K1,108.85706826911888
411,K1,109.19417546948131
412,K1,108.70371715394623
413,K1,108.97605310217305
414,K1,108.7278357740283
415,K1,108.0889589746817
416,K1,108.05635886290545
417,K1,109.79735052045957
418,K1,109.41303056846041
419,K1,109.71861473813006
420,K1,107.95648441265256
421,K1,108.00079692946193
422,K1,108.41975525942757
423,K1,107.54398829801822
424,K1,107.2725580370331
425,K1,107.38758032742898
426,K1,108.07044563762723
427,K1,107.51299140511905
428,K1,109.0450967590916
429,K1,108.54381834215192
430,K1,108.32066969847713
431,K1,108.2299372135248
432,K1,108.46686535187276
433,K1,108.54405771665222
434,K1,108.46337657534332
435,K1,108.19481578171607
436,K1,108.31215455895536
437,K1,107.28782700005164
438,K1,108.17888295009955
439,K1,108.44236829413215
440,K1,107.70278761620045
441,K1,107.33847992352086
442,K1,108.13843300715725
443,K1,108.27201661927215
444,K1,107.53859035269146
445,K1,107.52191133389964
446,K1,108.51648251034445
447,K1,107.3510027914978
448,K1,107.5552933330335
449,K1,107.80510448993448
450,K1,107.85849401121504
451,K1,107.40656521006679
452,K1,107.71708063982601
453,K1,108.48353231586185
454,K1,107.9174498085728
455,K1,108.14733056134291
456,K1,108.03205037550515
457,K1,108.46107479579263
458,K1,107.68814597878841
459,K1,108.07853622904287
460,K1,108.20198981986243
461,K1,107.46295594996336
462,K1,108.17310844573097
463,K1,108.73709847462526
464,K1,108.4800042890522
465,K1,108.47188848132242
466,K1,107.64362291587851
467,K1,108.1837827272879
468,K1,107.83206592696182
469,K1,108.4952811408423
470,K1,107.46341124107714
471,K1,107.27330917229658
472,K1,107.47997498326194
473,K1,107.31787673480271
474,K1,108.20552987051158
475,K1,107.6580100946945
476,K1,107.4149593055361
477,K1,108.15847015895706
478,K1,107.84145183656311
479,K1,107.70150010135461
480,K1,107.88338057165247
481,K1,107.60876630521281
482,K1,107.28531003358799
483,K1,107.95674143159916
484,K1,107.39111527571502
485,K1,107.67679048559518
486,K1,107.16534984967261
487,K1,108.52271074497102
488,K1,108.11110157065359
489,K1,108.64073457873043
490,K1,107.76234972264244
491,K1,108.52174735561815
492,K1,107.71398941154804
493,K1,108.43131585433366
494,K1,108.20155406887721
495,K1,107.45659010932133
496,K1,109.00926242104367
497,K1,108.37576655082415
498,K1,107.59205653650324
499,K1,108.37606259965958
500,K1,107.42350629731301
501,K1,108.07017781284625
502,K1,108.4613403781297
503,K1,107.9357106536522
504,K1,106.91958615807505
505,K1,108.82821803857287
506,K1,107.58765929302078
507,K1,107.5124978282692
508,K1,107.96955252314655
509,K1,107.50837810805763
510,K1,109.0758601255896
511,K1,107.6749222636956
512,K1,107.63338104122491
513,K1,107.44375748889928
514,K1,107.6463005618276
515,K1,107.13170406784101
516,K1,109.51669038080608
517,K1,107.54310880880735
518,K1,107.2680904350437
519,K1,107.86683086793174
520,K1,108.40242502163163
521,K1,108.10215969488192
522,K1,109.76426975946829
523,K1,107.56406614262323
524,K1,107.84693248933402
525,K1,107.5298967011707
526,K1,107.38603413880504
527,K1,107.96053109785615
528,K1,108.88953098620988
529,K1,108.18496689640531
530,K1,108.30106091351298
531,K1,108.3270510327071
532,K1,107.34777794339095
533,K1,107.01222753836402
534,K1,107.06907761769361
535,K1,107.73352977332996
536,K1,110.27844998743252
537,K1,107.4040352895682
538,K1,108.44097047089612
539,K1,107.58808172161416
540,K1,108.20290020842693
541,K1,109.71441007668687
542,K1,108.43333262362984
543,K1,107.73752976363235
544,K1,107.31044798119785
545,K1,109.11998450166325
546,K1,108.62456344768506
547,K1,109.3905055702806
548,K1,108.40676793755999
549,K1,108.1694678698535
550,K1,107.69789294393723
551,K1,108.04975162377846
552,K1,109.38003732886742
553,K1,107.58684403382883
554,K1,108.51047082708793
555,K1,109.0045138233728
556,K1,107.84813190301921
557,K1,108.06053523135134
558,K1,110.30233056820231
559,K1,107.75166710564034
560,K1,107.97371758058883
561,K1,108.48109265822346
562,K1,107.57394030435377
563,K1,108.26077546515359
564,K1,107.87311796598252
565,K1,107.64668962705211
566,K1,107.6452723195127
567,K1,107.84168876672383
568,K1,108.03160445757081
569,K1,107.99069731220848
570,K1,110.12640555897126
571,K1,107.69049257459999
572,K1,107.99778198057795
573,K1,107.71944022933965
574,K1,107.9977012367897
575,K1,107.75896083209771
576,K1,107.41586209912249
577,K1,108.40776183828369
578,K1,109.23752371503599
579,K1,109.0150828650403
580,K1,108.25995620334791
581,K1,106.88923548885826
582,K1,108.25238863917541
583,K1,107.50590161578272
584,K1,108.72217616764367
585,K1,108.70485672012983
586,K1,108.08868403994128
587,K1,108.14126303194048
588,K1,111.62726214604122
589,K1,109.5542418327911
590,K1,109.02782856103238
591,K1,107.40871271358375
592,K1,108.87311744726689
593,K1,108.38099146576113
594,K1,108.31479028767495
595,K1,108.60699913725239
596,K1,108.55421465383722
597,K1,108.35733615200121
598,K1,108.43191518665428
599,K1,108.61206603092695
600,K1,108.23834006432213
601,K1,107.7792319705524
602,K1,107.51809067778784
603,K1,108.37849103849997
604,K1,108.20542128031221
605,K1,107.50023933716363
606,K1,108.18655227869705
607,K1,107.57515804739923
608,K1,108.12329240014704
609,K1,107.97747814752576
610,K1,108.57059637212444
611,K1,107.8516928755155
612,K1,107.63690326359293
613,K1,107.57042387796926
614,K1,109.4044731567757
615,K1,107.67871816400971
616,K1,108.08817503962267
617,K1,107.9040440590276
618,K1,108.38122339480812
619,K1,108.11948581896397
620,K1,108.07513215037037
621,K1,107.59358012229538
622,K1,107.54178246374353
623,K1,108.67405041496608
624,K1,108.32581371040494
625,K1,107.6411446557265
626,K1,107.78913076048238
627,K1,108.22976679330144
628,K1,107.7752483795542
629,K1,108.2179515391767
630,K1,107.61220817930594
631,K1,107.72786960328943
632,K1,107.41003008737275
633,K1,108.2755099844788
634,K1,107.79472539755379
635,K1,107.87051336131836
636,K1,109.73390628175902
637,K1,107.63334717226371
638,K1,107.6575153830556
639,K1,108.19254265337533
640,K1,108.74458307106121
641,K1,108.28989465140926
642,K1,107.61086075183556
643,K1,108.16340126391236
644,K1,108.51772438792808
645,K1,107.9248956209749
646,K1,107.65507800444948
647,K1,108.18895023419779
648,K1,108.00611937622136
649,K1,108.08075264556328
650,K1,107.61308727551123
651,K1,107.28517530084675
652,K1,107.96353917798473
653,K1,107.87899161021222
654,K1,108.20862469599147
655,K1,109.19312626180947
656,K1,107.89211196865924
657,K1,108.18917436487227
658,K1,108.19228217375267
659,K1,107.7975225084728
660,K1,108.64368569373362
661,K1,110.93299220243951
662,K1,110.40935064167653
663,K1,109.62251957148216
664,K1,108.80064089881536
665,K1,108.06689977890875
666,K1,108.78367227097759
667,K1,107.9880250383013
668,K1,108.95750287765931
669,K1,108.86507657822962
670,K1,108.58780625183458
671,K1,108.15075060137137
672,K1,108.71150551679935
673,K1,108.99115988822848
674,K1,109.56050032321518
675,K1,108.77135038043487
676,K1,108.71208051874633
677,K1,110.4280046039692
678,K1,108.87416874593845
679,K1,109.3657204632439
680,K1,110.06666013713443
681,K1,109.5928583861491
682,K1,109.10687808528863
683,K1,109.92213078204664
684,K1,109.81009557720081
685,K1,108.48633469010089
686,K1,108.5660414324273
687,K1,108.1488815782158
688,K1,108.7863155873785
689,K1,107.58642761914881
690,K1,108.14608649348463
691,K1,108.33327899999725
692,K1,108.77088866254198
693,K1,110.56262562729393
694,K1,109.18254745163057
695,K1,110.47212826346492
696,K1,109.23200151364172
697,K1,108.42279990652037
698,K1,108.40866299666025
699,K1,108.24875569860835
700,K1,108.65071532089631
701,K1,109.40778946302915
702,K1,109.92776282677819
703,K1,109.08158230097148
704,K1,109.63592604610126
705,K1,108.72604093125578
706,K1,109.77045768515542
707,K1,107.78098236077149
708,K1,108.56575886527399
709,K1,109.76952201516774
710,K1,109.51064118617897
711,K1,108.14543097172248
712,K1,108.83955163675886
713,K1,109.77553416621151
714,K1,109.22109792045782
715,K1,109.22967743231499
716,K1,109.0750631291099
717,K1,109.76982937799114
718,K1,109.76952170408708
719,K1,110.68090685028714
720,K1,109.37740824657
721,K1,109.26503198769933
722,K1,108.54294198735943
723,K1,108.79003714937171
724,K1,109.74953736820348
725,K1,107.58995679554897
726,K1,108.54200910619043
727,K1,109.39989698468135
728,K1,106.82720075342152
729,K1,108.884102420393
730,K1,107.85729245118215
731,K1,109.76270161228548
732,K1,107.3797023532105
733,K1,108.18824053371556
734,K1,108.44626907421316
735,K1,108.36891099267034
736,K1,107.02170661755315
737,K1,107.67066391343242
738,K1,108.71853376197166
739,K1,107.73265457204721
740,K1,108.3740599858699
741,K1,108.6222639045414
742,K1,108.43783877537832
743,K1,107.01412531774669
744,K1,109.2116340731793
745,K1,108.78765728168338
746,K1,108.15594227550066
747,K1,108.82792561899677
748,K1,107.30896402768049
749,K1,109.11449722041229
750,K1,108.96586345556514
751,K1,107.9410296840973
752,K1,107.68277194816673
753,K1,108.61750354969142
754,K1,108.18140289487795
755,K1,109.4030283184324
756,K1,108.97173699232604
757,K1,107.15468154024002
758,K1,107.46108494908866
759,K1,107.1106383447647
760,K1,108.42878974932813
761,K1,109.08729977581598
762,K1,107.56214944013868
763,K1,109.6019566069333
764,K1,107.3670541447621
765,K1,108.11202124654383
766,K1,107.11209932547163
767,K1,108.3759207633673
768,K1,108.851518445575
769,K1,108.94081092468485
770,K1,108.41433369007085
771,K1,107.14935593132358
772,K1,108.91764775677565
773,K1,109.35373559811661
774,K1,108.5452685908225
775,K1,109.03644114751708
776,K1,109.11235551280788
777,K1,107.13299980651765
778,K1,109.91772710797363
779,K1,108.89383786946192
780,K1,108.63082526448504
781,K1,108.7903136693423
782,K1,108.4712031410776
783,K1,108.78954807360606
784,K1,108.04666362811544
785,K1,108.33825601692976
786,K1,109.1943694215897
787,K1,107.65243962076758
788,K1,107.27366702968379
789,K1,109.03619489004309
790,K1,108.20496166128736
791,K1,108.6207030318812
792,K1,108.03682230820165
793,K1,108.91580871021331
794,K1,108.17782754416453
795,K1,108.22706647349429
796,K1,108.07383583298423
797,K1,109.7273064225887
798,K1,108.07845664083234
799,K1,108.94260223144308
800,K1,107.92616646985954
801,K1,107.65616794965798
802,K1,108.4488664430783
803,K1,107.82804038222608
804,K1,108.43892415975063
805,K1,107.92801181978986
806,K1,108.63941526131217
807,K1,108.54513455266411
808,K1,108.36015066798468
809,K1,108.51467145657847
810,K1,108.01656586409008
811,K1,108.72921449864945
812,K1,109.87479879367476
813,K1,109.51027826734374
814,K1,107.8426170502559
815,K1,107.99943835653612
816,K1,107.77028472687273
817,K1,108.8881403221096
818,K1,108.29827423626011
819,K1,108.8953404536169
820,K1,107.92772835190064
821,K1,108.27577914476316
822,K1,108.1055448965958
823,K1,109.20018323518856
824,K1,108.64608544612564
825,K1,109.05930635323698
826,K1,108.95344259098968
827,K1,108.52850751608158
828,K1,108.32214983956308
829,K1,109.09388278788788
830,K1,107.81444948769528
831,K1,107.83205601938751
832,K1,107.51083488568374
833,K1,108.62238718572476
834,K1,107.95885819331923
835,K1,109.0829198876082
836,K1,108.93987603804791
837,K1,107.50326485478791
838,K1,107.77380838188256
839,K1,107.92105945613727
840,K1,108.45485936266495
841,K1,107.66129720795603
842,K1,109.04073195087001
843,K1,108.08761401585527
844,K1,109.67199326708426
845,K1,108.9766332806098
846,K1,107.70457399581562
847,K1,108.67463606946123
848,K1,108.01595620493977
849,K1,108.703133964566
850,K1,108.06685227848877
851,K1,109.01185132243538
852,K1,108.4835822066946
853,K1,110.93110508363816
854,K1,108.12872898232511
855,K1,109.22191504929674
856,K1,108.94443486646067
857,K1,108.02922607766375
858,K1,107.97746404084675
859,K1,108.37880369276851
860,K1,108.79362050254514
861,K1,107.91464262926823
862,K1,109.85254483748834
863,K1,107.99170018278325
864,K1,109.21602483985653
865,K1,110.04872918592021
866,K1,107.59077225781152
867,K1,108.27145202058973
868,K1,107.77946816868062
869,K1,107.65366801362804
870,K1,108.39422016926746
871,K1,108.19826841825385
872,K1,107.88277811818952
873,K1,107.91427035601933
874,K1,109.2411275139891
875,K1,107.61158221641868
876,K1,108.24714528603324
877,K1,110.40863618952812
878,K1,108.20897716094063
879,K1,109.48693205750284
880,K1,108.63062047877956
881,K1,108.6031335161664
882,K1,109.27530078944551
883,K1,108.05867231497636
884,K1,109.39287567336962
885,K1,110.67132470337793
886,K1,107.90898446420357
887,K1,108.09667473377765
888,K1,110.69602003620687
889,K1,109.23315849319602
890,K1,108.1237203757521
891,K1,109.40035805630706
892,K1,107.75503349890015
893,K1,110.11991570951432
894,K1,109.38538534732139
895,K1,107.651973241482
896,K1,108.62339149446063
897,K1,108.65742093548131
898,K1,108.644236364812
899,K1,108.73245589363746
900,K1,110.47819867260172
901,K1,108.72192680968202
902,K1,110.03896388663843
903,K1,109.27979439854157
904,K1,109.25194781699503
905,K1,109.51352276205341
906,K1,108.9884614806318
907,K1,108.79286513641954
908,K1,108.93756863195249
909,K1,109.88679251189738
910,K1,108.28787365720034
911,K1,108.95727756019541
912,K1,108.61712051282807
913,K1,109.60230942251182
914,K1,108.66965300170844
915,K1,108.15580773098097
916,K1,108.83733936276423
917,K1,108.49801715171952
918,K1,108.74729615105535
919,K1,110.65371718764497
920,K1,108.8162324896889
921,K1,109.3299591584428
922,K1,108.82645382105227
923,K1,108.22138640807812
924,K1,108.98274972073644
925,K1,108.90748119253081
926,K1,109.49410597752016
927,K1,108.35658857592715
928,K1,109.62877196443706
929,K1,108.39701318830745
930,K1,108.20548509714632
931,K1,109.41433690093844
932,K1,110.40117596625281
933,K1,108.51133709309704
934,K1,109.42289846385124
935,K1,108.22264478259038
936,K1,108.44255569398696
