user_id,K,avg_throughput
1001,K0,0.42669336269955116
1002,K0,0.47019551148462213
1003,K0,0.5101875139382293
1004,K0,0.44823021427432075
1005,K0,0.47967775556722253
1006,K0,0.47005442966759337
1007,K0,0.4551108107219344
1008,K0,0.45529764469194056
1009,K0,0.4488498496985837
1010,K0,0.4487440193165055
1011,K0,0.466430474320362
1012,K0,0.46282544322369135
1013,K0,0.4396238703499979
1014,K0,0.4314276414708525
1015,K0,0.4623788149454293
1016,K0,0.4497945612565037
1017,K0,0.4530406325111546
1018,K0,0.4483942618975367
1019,K0,0.4685378080326708
1020,K0,0.4198583483557318
1021,K0,0.4045124939871016
1022,K0,0.4064694140633803
1023,K0,0.44732238986468076
1024,K0,0.4047775396466274
1025,K0,0.41399706588489615
1026,K0,0.4175177446612539
1027,K0,0.39210010311078586
1028,K0,0.40131255308361036
1029,K0,0.4167797674961809
1030,K0,0.496233990556326
1031,K0,0.45543610764863485
1032,K0,0.41465864293330523
1033,K0,0.4062532994058286
1034,K0,0.39887585291620614
1035,K0,0.40166339850051974
1036,K0,0.4297758241746063
1037,K0,0.42085296255234644
1038,K0,0.4301976283808727
1039,K0,0.40917718979051637
1040,K0,0.40986109336713894
1041,K0,0.40777432465360647
1042,K0,0.39971571486860763
1043,K0,0.41296105203853184
1044,K0,0.4066181610534951
1045,K0,0.3908972051683391
1046,K0,0.401097673580778
1047,K0,0.4054590817543853
1048,K0,0.4137364975075634
1049,K0,0.3932377766408761
1050,K0,0.4113435258475905
1051,K0,0.4071196976566288
1052,K0,0.4140342276352923
1053,K0,0.3957994123451808
1054,K0,0.45314789942265377
1055,K0,0.4041675150211099
1056,K0,0.4015761346442577
1057,K0,0.40239273761302213
1058,K0,0.39793709275547856
1059,K0,0.3981406823890351
1060,K0,0.41564604943149214
1061,K0,0.3973431849090321
1062,K0,0.3919719004059548
1063,K0,0.39738151967194746
1064,K0,0.41663008771284793
1065,K0,0.4483971429376375
1066,K0,0.40557869861799817
1067,K0,0.3855829099421262
1068,K0,0.4484417292158003
1069,K0,0.4133709787577301
1070,K0,0.39837389774111687
1071,K0,0.4209488469443666
1072,K0,0.3932116957086009
1073,K0,0.4088036481793713
1074,K0,0.44344473256844813
1075,K0,0.4063876471619316
1076,K0,0.41021598068329135
1077,K0,0.411218447211764
1078,K0,0.39813027816922725
1079,K0,0.4129346473009779
1080,K0,0.4318712851158284
1081,K0,0.5064867296078883
1082,K0,0.4354357972778839
1083,K0,0.4490578780292071
1084,K0,0.44525982447990053
1085,K0,0.41663271180449085
1086,K0,0.4207315348197196
1087,K0,0.395795409277841
1088,K0,0.4268105184268646
1089,K0,0.41877192643328165
1090,K0,0.40328837539668744
1091,K0,0.43051079637837064
1092,K0,0.412645260811845
1093,K0,0.47917750930096575
1094,K0,0.4495550631914715
1095,K0,0.4229645232724469
1096,K0,0.4027289833866373
1097,K0,0.42942160517100597
1098,K0,0.41714650019661087
1099,K0,0.42852499778631203
1100,K0,0.4363186967608684
1101,K0,0.49917045488865713
1102,K0,0.41122664858528957
1103,K0,0.4212980310872054
1104,K0,0.3960075317398754
1105,K0,0.4121900225215082
1106,K0,0.429606631841444
1107,K0,0.42473938210787565
1108,K0,0.404119275570959
1109,K0,0.4806992158151251
1110,K0,0.41102215597231223
1111,K0,0.4583299322479923
1112,K0,0.39593076142816536
1113,K0,0.42491260852300217
1114,K0,0.40873775755882663
1115,K0,0.4174393004719194
1116,K0,0.39493554076555837
1117,K0,0.4455686057046579
1118,K0,0.4166189129573839
1119,K0,0.40237276322334187
1120,K0,0.42653243336377145
1121,K0,0.41445694068057537
1122,K0,0.44186243145951826
1123,K0,0.40839340285434
1124,K0,0.4269628702053816
1125,K0,0.428288225167623
1126,K0,0.4227920451523132
1127,K0,0.4151193097137329
1128,K0,0.45067176990313446
1129,K0,0.46387130758136336
1130,K0,0.4511286465735084
1131,K0,0.4003505976304392
1132,K0,0.49159970969124167
1133,K0,0.4351995284788925
1134,K0,0.40985444266937665
1135,K0,0.42758915075061504
1136,K0,0.4533387038528981
1137,K0,0.3955201695518405
1138,K0,0.4112890709700661
1139,K0,0.4257236369726376
1140,K0,0.4570943909241532
1141,K0,0.3645808764739399
1142,K0,0.4476185546718111
1143,K0,0.4373836635838408
1144,K0,0.382826144794934
1145,K0,0.4429322058286015
1146,K0,0.4094765350306624
1147,K0,0.4709023355527019
1148,K0,0.4341117952833579
1149,K0,0.4655211641443728
1150,K0,0.432584569785391
1151,K0,0.41031541993681475
1152,K0,0.44499711342808157
1153,K0,0.41612109530473246
1154,K0,0.42411163277129027
1155,K0,0.3960985594097659
1156,K0,0.4477897896930041
1157,K0,0.40968555199222595
1158,K0,0.3845457832172399
1159,K0,0.44871401516785775
1160,K0,0.4317115604623021
1161,K0,0.4192822894702554
1162,K0,0.4358737224254863
1163,K0,0.4110606115644602
1164,K0,0.4245954889030237
1165,K0,0.40918873995237914
1166,K0,0.41574987035592414
1167,K0,0.4457985901663982
1168,K0,0.40690229328864413
1169,K0,0.42022600285869477
1170,K0,0.43884927597480033
1171,K0,0.43411760380087533
1172,K0,0.4304397591981652
1173,K0,0.42213587410488207
1174,K0,0.42857150364365665
1175,K0,0.45435063306083656
1176,K0,0.4402991092384612
1177,K0,0.43571374312938826
1178,K0,0.44551901793336873
1179,K0,0.3828416925263143
1180,K0,0.3880295975085011
1181,K0,0.3932168008522332
1182,K0,0.43517316586866184
1183,K0,0.44169064942275205
1184,K0,0.42242633951298364
1185,K0,0.3961858737844377
1186,K0,0.4075868954480633
1187,K0,0.42297079071859367
1188,K0,0.3995705149362993
1189,K0,0.4361918715972285
1190,K0,0.4201267846839053
1191,K0,0.45714849747406733
1192,K0,0.41236408574506445
1193,K0,0.3965513324606632
1194,K0,0.42888282688923746
1195,K0,0.4295855654960135
1196,K0,0.4283163199806
1197,K0,0.42240531328875913
1198,K0,0.394691586762003
1199,K0,0.40372025461661776
0,K1,0.3974388492705421
1,K1,0.3891345307261942
2,K1,0.4494402383472562
3,K1,0.4009514208139003
4,K1,0.399467328968416
5,K1,0.45069118321763146
6,K1,0.39168372864552087
7,K1,0.40035197764217856
8,K1,0.4206847621157679
9,K1,0.39581321240306633
10,K1,0.4511002797895842
11,K1,0.47092223055241794
12,K1,0.42670477427481857
13,K1,0.4414517737094208
14,K1,0.37888045313151925
15,K1,0.42138381562981575
16,K1,0.44140752764987706
17,K1,0.4237495534369613
18,K1,0.3770934287478793
19,K1,0.4372954028628315
20,K1,0.4414493006117832
21,K1,0.4571459688890367
22,K1,0.4122181290502288
23,K1,0.379314305391377
24,K1,0.41237172554827356
25,K1,0.4341729062394248
26,K1,0.41262402619675886
27,K1,0.4224019319380048
28,K1,0.41792466811386886
29,K1,0.4216620000452167
30,K1,0.3828535569672405
31,K1,0.42279021940088896
32,K1,0.41394623109377116
33,K1,0.395628572454141
34,K1,0.4572270051918685
35,K1,0.4185649689013145
36,K1,0.43418367074999337
37,K1,0.44873948921540535
38,K1,0.41957996767844996
39,K1,0.42982969873927995
40,K1,0.4458969085323076
41,K1,0.4283167515313551
42,K1,0.4096598699872802
43,K1,0.41512203692590977
44,K1,0.4469848879431308
45,K1,0.42288975234664
46,K1,0.42282067704043724
47,K1,0.42985577179058376
48,K1,0.379302929932831
49,K1,0.40639951433293964
50,K1,0.44289787098688965
51,K1,0.38061027587983687
52,K1,0.4414281793910328
53,K1,0.42686117138463164
54,K1,0.44034453683147917
55,K1,0.4341801847356151
56,K1,0.43177245022738825
57,K1,0.4237066524278709
58,K1,0.42108342376303276
59,K1,0.45717808835628704
60,K1,0.48414488945861567
61,K1,0.3964856351308821
62,K1,0.4845608232863765
63,K1,0.42024135257436274
64,K1,0.42429184504128564
65,K1,0.39532494541147883
66,K1,0.4605912324338565
67,K1,0.3943631453523511
68,K1,0.4254479992739195
69,K1,0.4351978312589847
70,K1,0.4640585635759758
71,K1,0.42984411879487333
72,K1,0.41989447863713786
73,K1,0.4714066246840485
74,K1,0.4467873441474401
75,K1,0.39466980757133335
76,K1,0.48216449196724903
77,K1,0.4388090309537152
78,K1,0.5331651155099887
79,K1,0.427036305980545
80,K1,0.41078149947292664
81,K1,0.39685616186740147
82,K1,0.41091990337805795
83,K1,0.4268376980200722
84,K1,0.40013560383465546
85,K1,0.5054662326898682
86,K1,0.41865724563661977
87,K1,0.5186521727480171
88,K1,0.45668357629368317
89,K1,0.42285162914155905
90,K1,0.4353074135659901
91,K1,0.4711783836403076
92,K1,0.40953414210768635
93,K1,0.42883214796375907
94,K1,0.4132587018588477
95,K1,0.4363843407382968
96,K1,0.421732561267707
97,K1,0.3985015205892321
98,K1,0.4215450759865509
99,K1,0.4353421934758599
100,K1,0.4225150540615596
101,K1,0.43197336484831605
102,K1,0.4220058062351649
103,K1,0.41240464029305546
104,K1,0.4627313466672337
105,K1,0.4155972333994426
106,K1,0.42526723266257144
107,K1,0.44103380621806443
108,K1,0.5133983159171729
109,K1,0.4497148788378328
110,K1,0.420726015992513
111,K1,0.42442607484508943
112,K1,0.3883727868735828
113,K1,0.4427404153398074
114,K1,0.411849235546767
115,K1,0.3864836062930076
116,K1,0.44283706935566564
117,K1,0.5242115269073171
118,K1,0.4395462942208446
119,K1,0.46165861737859665
120,K1,0.4039539874728449
121,K1,0.4113271308354441
122,K1,0.42187633100923133
123,K1,0.40631696014520957
124,K1,0.4061139419081177
125,K1,0.4023558651416697
126,K1,0.41178836508705513
127,K1,0.394059642543567
128,K1,0.3997385821456443
129,K1,0.4083286002583941
130,K1,0.41259258957594946
131,K1,0.4268303348185179
132,K1,0.4265499217125607
133,K1,0.39592931511637747
134,K1,0.43136541827204344
135,K1,0.40652242057790244
136,K1,0.421545859791442
137,K1,0.4056951182653817
138,K1,0.4026925403502665
139,K1,0.4036995939985905
140,K1,0.40449915190853825
141,K1,0.4019144691460423
142,K1,0.4133561904559557
143,K1,0.4272098380030529
144,K1,0.3995673726853274
145,K1,0.40892875441294113
146,K1,0.41133615750910113
147,K1,0.3926805827874777
148,K1,0.4073220900390684
149,K1,0.41134252622580825
150,K1,0.3943289347439837
151,K1,0.40570543505105855
152,K1,0.40236210469247013
153,K1,0.42821837718054784
154,K1,0.4129028125072947
155,K1,0.42586433105743604
156,K1,0.40011669460588817
157,K1,0.4239236464837063
158,K1,0.4107783298095243
159,K1,0.4019354304285406
160,K1,0.4288123213668088
161,K1,0.4103313560661792
162,K1,0.39795918733987423
163,K1,0.41551751774390994
164,K1,0.3935830717337754
165,K1,0.40021590773352955
166,K1,0.40885158973183977
167,K1,0.40950559714298174
168,K1,0.4086581415895542
169,K1,0.40378859160128716
170,K1,0.395877255834631
171,K1,0.4023752114039538
172,K1,0.41886217895989064
173,K1,0.40349925664791786
174,K1,0.4185665472725891
175,K1,0.413028910695561
176,K1,0.415547221269561
177,K1,0.4037758757339362
178,K1,0.41621565763980634
179,K1,0.39798514029088494
180,K1,0.503707218498585
181,K1,0.4775191588148333
182,K1,0.465743790627761
183,K1,0.43763841455313024
184,K1,0.415989671741651
185,K1,0.4444266973143524
186,K1,0.4614726910397065
187,K1,0.5400679766250941
188,K1,0.4759545199958846
189,K1,0.47084229136688094
190,K1,0.44148228384712573
191,K1,0.48880091346602117
192,K1,0.45010676405833594
193,K1,0.46265917493169056
194,K1,0.45016615091343803
195,K1,0.4466151847933673
196,K1,0.43862999809231673
197,K1,0.4389800793001164
198,K1,0.4134435296774976
199,K1,0.42937283833572676
200,K1,0.5130060863337429
201,K1,0.44551643154979115
202,K1,0.4452620501081372
203,K1,0.4210727862793037
204,K1,0.47354804220810615
205,K1,0.49863725943918014
206,K1,0.4385759726399705
207,K1,0.438446300741741
208,K1,0.40865721554320567
209,K1,0.46529717212435057
210,K1,0.4161218951623815
211,K1,0.45436799904855757
212,K1,0.41352763244585417
213,K1,0.4060624359734243
214,K1,0.40621198629175814
215,K1,0.49005642750005246
216,K1,0.5356007247013869
217,K1,0.48269919878114176
218,K1,0.4409968394483539
219,K1,0.41825380701344983
220,K1,0.40901454814609217
221,K1,0.5188421032773337
222,K1,0.39516558590899825
223,K1,0.41735931944807664
224,K1,0.42638420430953744
225,K1,0.4302910858431491
226,K1,0.489998431178989
227,K1,0.4073661656320109
228,K1,0.453959193928293
229,K1,0.41777534067673683
230,K1,0.4241026633793514
231,K1,0.4725985407001658
232,K1,0.4752859049083262
233,K1,0.4123738225662023
234,K1,0.48150102352391777
235,K1,0.43175735483727434
236,K1,0.47011837699515197
237,K1,0.4409246921237803
238,K1,0.4209642758295927
239,K1,0.4241983149232438
240,K1,0.4194617064821522
241,K1,0.3946614758536325
242,K1,0.4240176749057009
243,K1,0.4145095435305357
244,K1,0.4197913278344636
245,K1,0.3664612608065857
246,K1,0.3980895201427144
247,K1,0.41130580577665055
248,K1,0.391266219987058
249,K1,0.4009628912621788
250,K1,0.41535920024954276
251,K1,0.3792415723259862
252,K1,0.4573646944190092
253,K1,0.4143773192234448
254,K1,0.40197466419406075
255,K1,0.43513466781806037
256,K1,0.39954482777365985
257,K1,0.4103239040066027
258,K1,0.42813225476750294
259,K1,0.38914359481438426
260,K1,0.4267673293681698
261,K1,0.43223524782151834
262,K1,0.419163184541651
263,K1,0.40662449620531954
264,K1,0.4727237623416405
265,K1,0.4345489632276761
266,K1,0.421557289008167
267,K1,0.4489179507486427
268,K1,0.4047843232674186
269,K1,0.449742743384743
270,K1,0.3891312306529699
271,K1,0.3792185326148153
272,K1,0.4100501094972985
273,K1,0.3944359070816226
274,K1,0.4474293271264259
275,K1,0.45045463120109264
276,K1,0.4009325194288835
277,K1,0.40058277470085507
278,K1,0.3968560441457644
279,K1,0.4090682331948621
280,K1,0.4158789080200154
281,K1,0.4115158018686601
282,K1,0.405658679176472
283,K1,0.4386406181297638
284,K1,0.4066621059854378
285,K1,0.40212598207588346
286,K1,0.4039994909168534
287,K1,0.3977976942109606
288,K1,0.38618703538068905
289,K1,0.40447544368110705
290,K1,0.4398705131367587
291,K1,0.45082025017591354
292,K1,0.4318977030964817
293,K1,0.42180454745386287
294,K1,0.38922176885008414
295,K1,0.4329751858333774
296,K1,0.4172914692950561
297,K1,0.4335587075921447
298,K1,0.44890763255137633
299,K1,0.3964911622597418
300,K1,0.43285458407715854
301,K1,0.3889681684340963
302,K1,0.4415684801583835
303,K1,0.44989354954943395
304,K1,0.5001042625405718
305,K1,0.43761752595143016
306,K1,0.41297372613398997
307,K1,0.4389561439833444
308,K1,0.3871318674511725
309,K1,0.42046571470716015
310,K1,0.4174770716051755
311,K1,0.3780467434004653
312,K1,0.4368044779363073
313,K1,0.45097196118448907
314,K1,0.4340147937130981
315,K1,0.41831012069754914
316,K1,0.42484030868153244
317,K1,0.4998787897711462
318,K1,0.43753147101361733
319,K1,0.46350350887039227
320,K1,0.4393831689537769
321,K1,0.4635179175318034
322,K1,0.4423196758733514
323,K1,0.43354434335646125
324,K1,0.4239829878210642
325,K1,0.4266364364110926
326,K1,0.4540901800252658
327,K1,0.378035084041046
328,K1,0.43138148861330167
329,K1,0.41051466057632496
330,K1,0.40397628240418326
331,K1,0.3983897970382397
332,K1,0.43398917043259017
333,K1,0.41268907341478533
334,K1,0.4303300953745663
335,K1,0.4166530082382331
336,K1,0.4121105024423216
337,K1,0.38362917382250633
338,K1,0.4170834497063211
339,K1,0.520966974994715
340,K1,0.46350943473298495
341,K1,0.41772010859958614
342,K1,0.4190895579729032
343,K1,0.4236953213196221
344,K1,0.43354020050408487
345,K1,0.42384821644468423
346,K1,0.42083516520350656
347,K1,0.38345452173816574
348,K1,0.4347891346241724
349,K1,0.4323337327905757
350,K1,0.47267502646473314
351,K1,0.38605922731639364
352,K1,0.444874960741078
353,K1,0.4205309439255723
354,K1,0.41495443260981785
355,K1,0.423657707547426
356,K1,0.4424967567396524
357,K1,0.38356971063225864
358,K1,0.4244705636354831
359,K1,0.43994878061068243
360,K1,0.39926391623727664
361,K1,0.4075758637274717
362,K1,0.4087213744408576
363,K1,0.40407463783333425
364,K1,0.40407897519658753
365,K1,0.39991469957600967
366,K1,0.39522671618024174
367,K1,0.39590569974449724
368,K1,0.39015860449026557
369,K1,0.393830641664231
370,K1,0.3958939153148123
371,K1,0.3919057536931282
372,K1,0.4176991495144362
373,K1,0.41070620937280383
374,K1,0.3873324011856883
375,K1,0.3951794324684833
376,K1,0.3911799285205143
377,K1,0.39301022462958374
378,K1,0.40400525840380613
379,K1,0.4009471294744948
380,K1,0.4040011211010889
381,K1,0.38630168848137336
382,K1,0.40492898309691533
383,K1,0.39992209348377256
384,K1,0.41149511441424175
385,K1,0.38705772578089925
386,K1,0.3987519556454761
387,K1,0.4030628139853709
388,K1,0.40942068281221056
389,K1,0.38892842458071086
390,K1,0.3997030989736581
391,K1,0.39708136298398583
392,K1,0.38840421501861855
393,K1,0.38819907397835524
394,K1,0.40327137732233687
395,K1,0.45583650192549896
396,K1,0.40760325930782937
397,K1,0.4116917460188221
398,K1,0.48415066907468135
399,K1,0.38896072828804784
400,K1,0.39255752913634234
401,K1,0.4206057701145016
402,K1,0.4188953866230124
403,K1,0.39935935726812205
404,K1,0.3972802036707284
405,K1,0.41749991148685944
406,K1,0.3930928782880755
407,K1,0.4017619293761868
408,K1,0.4011768937330526
409,K1,0.39967102492647144
410,K1,0.40942192865117794
411,K1,0.40251143496832176
412,K1,0.3914654413730094
413,K1,0.3881742709882054
414,K1,0.4062270301439822
415,K1,0.3913984648727176
416,K1,0.42597032277459007
417,K1,0.4076001448214023
418,K1,0.40072926815266946
419,K1,0.38819769606049426
420,K1,0.3837624906069574
421,K1,0.386502720404798
422,K1,0.45395445328759226
423,K1,0.4447124519895932
424,K1,0.38326350394092756
425,K1,0.39498849441980555
426,K1,0.39411524476207954
427,K1,0.39070344390753725
428,K1,0.39307312228456687
429,K1,0.38982456315916675
430,K1,0.40371679531697646
431,K1,0.4091313392690778
432,K1,0.443209240506113
433,K1,0.4014642186305021
434,K1,0.39367310964827384
435,K1,0.38588807963065225
436,K1,0.4194181489292682
437,K1,0.40501226489957837
438,K1,0.411396780363407
439,K1,0.38588969532244494
440,K1,0.3783576220518383
441,K1,0.41277483820534727
442,K1,0.3758047080570258
443,K1,0.38376399398874855
444,K1,0.4047133213250239
445,K1,0.402432425749949
446,K1,0.38650084368122095
447,K1,0.3878739425219862
448,K1,0.3858696260556686
449,K1,0.40806013926272494
450,K1,0.4113240698560304
451,K1,0.39593155528578844
452,K1,0.38475609711462705
453,K1,0.3864013216196887
454,K1,0.3858876439349339
455,K1,0.4000539407170739
456,K1,0.4065130523754812
457,K1,0.39436442685833273
458,K1,0.3847500621666724
459,K1,0.39102550807831227
460,K1,0.391335348737169
461,K1,0.39553320575008255
462,K1,0.4059732113375472
463,K1,0.4458231980714288
464,K1,0.408541683010136
465,K1,0.3919402452582862
466,K1,0.395231058021882
467,K1,0.39294990178539263
468,K1,0.39176328616070244
469,K1,0.40461865439917566
470,K1,0.38759596135810365
471,K1,0.38226661000330014
472,K1,0.38156313534495606
473,K1,0.39034822555579113
474,K1,0.38589335204862135
475,K1,0.38801185552953926
476,K1,0.3895111876659079
477,K1,0.3992154858104622
478,K1,0.40803867245106495
479,K1,0.3867360372211984
480,K1,0.4182918780326032
481,K1,0.39692745062707835
482,K1,0.401137935137421
483,K1,0.41634963117575635
484,K1,0.41359469260214293
485,K1,0.4193954569668994
486,K1,0.4311347410284985
487,K1,0.40268596064382695
488,K1,0.3905237642735291
489,K1,0.4046900948969768
490,K1,0.4036689530819863
491,K1,0.43044592915651664
492,K1,0.41825322369970763
493,K1,0.44980619186422993
494,K1,0.3999392882547879
495,K1,0.44052797878416805
496,K1,0.4024449538824641
497,K1,0.40446125281668044
498,K1,0.4219662294615711
499,K1,0.40880199109066184
500,K1,0.40422410142611703
501,K1,0.41624080873528735
502,K1,0.41232436439523523
503,K1,0.39694134791998237
504,K1,0.42652318352760876
505,K1,0.39040756939361476
506,K1,0.4124430208480115
507,K1,0.4127338862580016
508,K1,0.39983650570044804
509,K1,0.407060980534906
510,K1,0.3971447580998035
511,K1,0.3962155081595768
512,K1,0.4452255781203043
513,K1,0.4054641292447965
514,K1,0.37450306907087016
515,K1,0.3754535488253472
516,K1,0.4024546923125678
517,K1,0.40025631331435707
518,K1,0.4030359712845845
519,K1,0.38281690889759123
520,K1,0.40665530734598787
521,K1,0.4336138936784701
522,K1,0.45255128515189386
523,K1,0.4091498197611796
524,K1,0.4167310661463585
525,K1,0.4021317096653008
526,K1,0.39557712502901665
527,K1,0.4125063347123809
528,K1,0.37714283565250684
529,K1,0.3737603393824411
530,K1,0.4559984452083423
531,K1,0.4142765585262971
532,K1,0.39999292869402725
533,K1,0.4387076951562089
534,K1,0.3967958925980684
535,K1,0.43713680173439495
536,K1,0.4103188073833413
537,K1,0.40239944563549557
538,K1,0.37146473784569656
539,K1,0.4222522963320031
540,K1,0.3865603243675149
541,K1,0.41118105429747315
542,K1,0.40959964466119864
543,K1,0.40632993126547157
544,K1,0.4202281384864932
545,K1,0.3931279458348369
546,K1,0.3955991395673388
547,K1,0.40611980223391136
548,K1,0.4133009432003834
549,K1,0.39005238505814704
550,K1,0.40383507534328855
551,K1,0.4115040653857075
552,K1,0.3934573163431225
553,K1,0.4081475453858799
554,K1,0.39985847865501645
555,K1,0.38979352553173835
556,K1,0.417516907855365
557,K1,0.4027164524792354
558,K1,0.4003479233140654
559,K1,0.41518778529262795
560,K1,0.42255973646288314
561,K1,0.39114700377383255
562,K1,0.40327651158725153
563,K1,0.4079011667898437
564,K1,0.3980504490256478
565,K1,0.41116215638524095
566,K1,0.41278411187725567
567,K1,0.4198605557055709
568,K1,0.41088094672858144
569,K1,0.40123811793579794
570,K1,0.3981391756173919
571,K1,0.407032988304342
572,K1,0.42687766933937493
573,K1,0.390701595612587
574,K1,0.3980030230699482
575,K1,0.400291817336624
576,K1,0.40643012562535
577,K1,0.39480001168682377
578,K1,0.41979957804045737
579,K1,0.442928939615749
580,K1,0.4070512293188713
581,K1,0.4252287718528407
582,K1,0.390545690555122
583,K1,0.4257035717145539
584,K1,0.41262069508517635
585,K1,0.39409247920475193
586,K1,0.39718093710162433
587,K1,0.403890698551897
588,K1,0.40690518667826625
589,K1,0.4119637246316606
590,K1,0.40531588472798524
591,K1,0.4101272624085512
592,K1,0.4030811555989617
593,K1,0.40037864669358414
594,K1,0.4046280656171661
595,K1,0.398084919897227
596,K1,0.4238042022924143
597,K1,0.4145788909253885
598,K1,0.38892857388634516
599,K1,0.41251682122577
600,K1,0.443221705278508
601,K1,0.4288074525235654
602,K1,0.41661391395131564
603,K1,0.43978791530006345
604,K1,0.39482236603716836
605,K1,0.42268654423382773
606,K1,0.4358441539686524
607,K1,0.40897842795581435
608,K1,0.4108616256984325
609,K1,0.49579700828204926
610,K1,0.4284590610518992
611,K1,0.4226702856515684
612,K1,0.4069219760389773
613,K1,0.4157855830829064
614,K1,0.43561333941903974
615,K1,0.40885306147618333
616,K1,0.43563452403809244
617,K1,0.3994393643215619
618,K1,0.45295996014512024
619,K1,0.40996151673872216
620,K1,0.4109609291715335
621,K1,0.4014026033671962
622,K1,0.4435786349850119
623,K1,0.44337699762415556
624,K1,0.40812214520765394
625,K1,0.39690733358086194
626,K1,0.4125213468150473
627,K1,0.4223294050342901
628,K1,0.42759492905029917
629,K1,0.40416295135059394
630,K1,0.4767487814628574
631,K1,0.4232515143908883
632,K1,0.43277131053574075
633,K1,0.4293506317092371
634,K1,0.4593751920626024
635,K1,0.42094164104785403
636,K1,0.40615021413962854
637,K1,0.45752602137104037
638,K1,0.41758703397498587
639,K1,0.4125116078144695
640,K1,0.4164454464580078
641,K1,0.4260705714640488
642,K1,0.40458765695436527
643,K1,0.39879890996115597
644,K1,0.4851927244590954
645,K1,0.456682832755038
646,K1,0.42343538231922406
647,K1,0.44914876405961573
648,K1,0.4148021735494777
649,K1,0.45518773096491216
650,K1,0.44107340580997834
651,K1,0.3962892011655111
652,K1,0.42720037367693076
653,K1,0.447910455999945
654,K1,0.4191272453814544
655,K1,0.40632487644681436
656,K1,0.4177554221760816
657,K1,0.42230269644466895
658,K1,0.37632371797344855
659,K1,0.41011324609922634
660,K1,0.45187817281735415
661,K1,0.4206327741265606
662,K1,0.4217359369018696
663,K1,0.4177084776870074
664,K1,0.3972957634426109
665,K1,0.37663140028130726
666,K1,0.43497077249178945
667,K1,0.39016607951194154
668,K1,0.3997085663307533
669,K1,0.4145861629478158
670,K1,0.43156813439942254
671,K1,0.4147281119518309
672,K1,0.4199974250504666
673,K1,0.43016214238000616
674,K1,0.41017376091911006
675,K1,0.39896755949774637
676,K1,0.4095634362185069
677,K1,0.4004308587029901
678,K1,0.42566585772062326
679,K1,0.42439483931353617
680,K1,0.3904062117417183
681,K1,0.4289087243993305
682,K1,0.40780987391062723
683,K1,0.462008585499051
684,K1,0.432842009499509
685,K1,0.4053842152595659
686,K1,0.4099698951678733
687,K1,0.4173804272104831
688,K1,0.40632216957223327
689,K1,0.40458032399354066
690,K1,0.3986284517051302
691,K1,0.41862335323916144
692,K1,0.43524915464428715
693,K1,0.41409735126024044
694,K1,0.3903068151352616
695,K1,0.426751023698118
696,K1,0.4092557988440864
697,K1,0.4114360197825826
698,K1,0.3764849950639121
699,K1,0.39701606491241637
700,K1,0.43264230054378827
701,K1,0.40085155964698704
702,K1,0.4014777218523178
703,K1,0.43377004244352313
704,K1,0.39071781732363503
705,K1,0.38459296551164995
706,K1,0.376725194351177
707,K1,0.4118468910466883
708,K1,0.43036788151252836
709,K1,0.4053504714329036
710,K1,0.4137310681050543
711,K1,0.421800019337567
712,K1,0.4093732786647143
713,K1,0.4352586399930557
714,K1,0.4134402297768234
715,K1,0.4337838650834287
716,K1,0.428237313745257
717,K1,0.40217865487256754
718,K1,0.4169604769346711
719,K1,0.41211008934670823
720,K1,0.4093829044455038
721,K1,0.4576016558165357
722,K1,0.4025320457840859
723,K1,0.4284648786605
724,K1,0.3908854066740857
725,K1,0.4114155647179685
726,K1,0.4202370940594633
727,K1,0.41513895735936335
728,K1,0.396361955709803
729,K1,0.43478679714453106
730,K1,0.40522851192618514
731,K1,0.3749622261751014
732,K1,0.3852494439516618
733,K1,0.4126047555486116
734,K1,0.4078155236458483
735,K1,0.4253732551324764
736,K1,0.4039816490061713
737,K1,0.40443120374086267
738,K1,0.4273757155318241
739,K1,0.4088914763283917
740,K1,0.41288097159233766
741,K1,0.4072831596225821
742,K1,0.43619938096021604
743,K1,0.42450983080451266
744,K1,0.42064971887710845
745,K1,0.404554314062942
746,K1,0.4202565939724732
747,K1,0.4316929578464475
748,K1,0.4041626325086545
749,K1,0.40233627342087874
750,K1,0.4373810930745094
751,K1,0.4201275525962332
752,K1,0.4584972778439064
753,K1,0.39854866425834673
754,K1,0.40282926759795046
755,K1,0.40122402436195426
756,K1,0.3955621827050736
757,K1,0.43975442359359757
758,K1,0.3773312368665661
759,K1,0.3968101748080747
760,K1,0.3754152373052954
761,K1,0.41838972968132426
762,K1,0.3923534205730265
763,K1,0.4201954265109231
764,K1,0.3964790702600853
765,K1,0.4122779984560741
766,K1,0.39951804885339903
767,K1,0.4090527897169164
768,K1,0.3952209925220648
769,K1,0.40691514352465696
770,K1,0.39753023811991733
771,K1,0.4366317253845905
772,K1,0.4062431344851072
773,K1,0.3852561300991299
774,K1,0.4062271370326151
775,K1,0.39962370046460066
776,K1,0.43410174029823095
777,K1,0.4093662498103442
778,K1,0.41315158386303513
779,K1,0.40559785907439416
780,K1,0.4047485798018773
781,K1,0.4448797637975985
782,K1,0.3895619518047354
783,K1,0.4056447247905945
784,K1,0.4285003425173354
785,K1,0.4093014943673271
786,K1,0.42608647579453857
787,K1,0.40532844652569644
788,K1,0.43404399792000214
789,K1,0.4057188424118935
790,K1,0.3872065968676374
