user_id,K,avg_throughput
1002,K0,0.4524022152564437
1003,K0,0.5413550341858974
1004,K0,0.5335083536824872
1005,K0,0.49787611260929654
1006,K0,0.6659095678877146
1007,K0,0.4657222887561362
1008,K0,0.4870863925240106
1009,K0,0.3616503529488337
1010,K0,0.5181215600789553
1011,K0,0.5021190439080426
1012,K0,0.4983456053903417
1013,K0,0.5942293368271181
1014,K0,0.5587544663709907
1015,K0,0.5171306639047486
1016,K0,0.45309296601092003
1017,K0,0.4599818002030255
1018,K0,0.5060676907661262
1019,K0,0.49230688651044163
1020,K0,0.46293469393116354
1021,K0,0.5063553400883526
1022,K0,0.45263441079692424
1023,K0,0.4910696446691899
1024,K0,0.45010832649127536
1025,K0,0.44611466368680835
1026,K0,0.42388765262381917
1027,K0,0.47547051476473057
1028,K0,0.45326869719844254
1029,K0,0.5762018214467431
1030,K0,0.5080478713625088
1031,K0,0.4718379676270415
1032,K0,0.43583996061412594
1033,K0,0.44970269178197747
1034,K0,0.43546443566324144
1035,K0,0.4670855084258904
1036,K0,0.48091606670969483
1037,K0,0.5111848419246865
1038,K0,0.4434798234361203
1039,K0,0.49912254430348724
1040,K0,0.41519075929455534
1041,K0,0.5120164317474558
1042,K0,0.49363991092872656
1043,K0,0.45962326756521965
1044,K0,0.48428118711134593
1045,K0,0.3983218225800605
1046,K0,0.4876542358835901
1047,K0,0.476456948173535
1048,K0,0.45535999018431056
1049,K0,0.4066750151054412
1050,K0,0.5092318393829645
1051,K0,0.5081210155454063
1052,K0,0.4342031763949862
1053,K0,0.5595667349978426
1054,K0,0.40853015756739314
1055,K0,0.44632513699863924
1056,K0,0.42655883282559465
1057,K0,0.42986596767210145
1058,K0,0.49204258476571333
1059,K0,0.42966971092662876
1060,K0,0.4399454967252737
1061,K0,0.4247924323165559
1062,K0,0.4515371439662979
1063,K0,0.45469388793866666
1064,K0,0.5175835923882386
1065,K0,0.42897507988642375
1066,K0,0.4270422285989934
1067,K0,0.49628478272380333
1068,K0,0.4557954735608804
1069,K0,0.41597321033374696
1070,K0,0.5248496765564549
1071,K0,0.4574417042652541
1072,K0,0.4097734932040123
1073,K0,0.45745011128886615
1074,K0,0.4365143324840774
1075,K0,0.4755276480879927
1076,K0,0.5358222961243408
1077,K0,0.4659062051334867
1078,K0,0.418235263216029
1079,K0,0.44977655407087325
1080,K0,0.45641913138041607
1081,K0,0.3601101306555221
1082,K0,0.37762716063544455
1083,K0,0.39237411153256807
1084,K0,0.4715403660195535
1085,K0,0.520820669677173
1086,K0,0.5203218576553967
1087,K0,0.4188954290565084
1088,K0,0.4479023987495851
1089,K0,0.4009026384196576
1090,K0,0.45313826916128425
1091,K0,0.5221306061381579
1092,K0,0.42426777497956597
1093,K0,0.49269652127138186
1094,K0,0.4919306377312314
1095,K0,0.42598697458778995
1096,K0,0.4207006811804603
1097,K0,0.43640842942712554
1098,K0,0.5029461514543052
1099,K0,0.4271936485541726
1100,K0,0.4300296268681169
1101,K0,0.5973900084585125
1102,K0,0.4876088067659665
1103,K0,0.44801261415480154
1104,K0,0.4456545407138512
1105,K0,0.47066938409575615
1106,K0,0.44422130583459657
1107,K0,0.4320556182608744
1108,K0,0.5644492536486334
1109,K0,0.48095182418858
1110,K0,0.46717556090276124
1111,K0,0.41619329700768387
1112,K0,0.4091306174118429
1113,K0,0.45068645681068675
1114,K0,0.4405058587631749
1115,K0,0.4674908321391292
1116,K0,0.42989987199224583
1117,K0,0.42354005231119524
1118,K0,0.43600534341132063
1119,K0,0.4718556931384365
1120,K0,0.4328040402520591
1121,K0,0.4918231201202659
1122,K0,0.46000486410685504
1123,K0,0.4658396059990294
1124,K0,0.4367868274772276
1125,K0,0.4322416687403486
1126,K0,0.4164946406015014
1127,K0,0.496513132912673
1128,K0,0.5192850873525895
1129,K0,0.4686399469615536
1130,K0,0.45563260915805337
1131,K0,0.5541314446044654
1132,K0,0.39485104870949217
1133,K0,0.4263272341029136
1134,K0,0.42903323578579183
1135,K0,0.43616859206660197
1136,K0,0.47297158164423403
1137,K0,0.4351761783417788
1138,K0,0.45444730016847584
1139,K0,0.5039455731983612
1140,K0,0.5312719121780826
1141,K0,0.46957456297975614
1142,K0,0.4959178136289363
1143,K0,0.5859780102035927
1144,K0,0.4437765775354357
1145,K0,0.5251731474002977
1146,K0,0.4628942823985021
1147,K0,0.5075464494190786
1148,K0,0.5257691734553532
1149,K0,0.49408521414881895
1150,K0,0.46273925549146866
1151,K0,0.5035050813937159
1152,K0,0.5165031644373832
1153,K0,0.6699557391786033
1154,K0,0.45829266583182626
1155,K0,0.4553560094938715
1156,K0,0.4487321634833946
1157,K0,0.4695845266739588
1158,K0,0.5569133232683775
1159,K0,0.5319482989610609
1160,K0,0.39725707392395865
1161,K0,0.4438086918494784
1162,K0,0.47417173825262254
1163,K0,0.539239156964204
1164,K0,0.5009731715188321
1165,K0,0.5733123559671423
1166,K0,0.5712355098693982
1167,K0,0.5082125982507728
1168,K0,0.4347172548138862
1169,K0,0.41290417331725077
1170,K0,0.48022385152065494
1171,K0,0.48054933561942215
1172,K0,0.5035042260499536
1173,K0,0.5465358364669687
1174,K0,0.5285125502329395
1175,K0,0.5038130269663236
1176,K0,0.45307326292861466
1177,K0,0.5318278785028788
1178,K0,0.5416009898799677
1179,K0,0.4507268794544627
1180,K0,0.42375298480976836
1181,K0,0.5625116215016452
1182,K0,0.4793906507787805
1183,K0,0.49855079401410857
1184,K0,0.5106111538258141
1185,K0,0.5675033149774438
1186,K0,0.4021616170392051
1187,K0,0.40466358190419444
1188,K0,0.4550951123817247
1189,K0,0.46238900153116813
1190,K0,0.5304797620544164
1191,K0,0.601026548242714
1192,K0,0.6017646485850572
1193,K0,0.5514470833806078
1194,K0,0.5139355089096693
1195,K0,0.4763057500779427
1196,K0,0.44183589044484095
1197,K0,0.468731078963156
1198,K0,0.5821034444914962
1199,K0,0.4535556637918484
0,K1,0.4432077025436209
1,K1,0.4803798467400932
2,K1,0.4919623173824416
3,K1,0.5641608160929987
4,K1,0.5733903134899493
5,K1,0.4998134465294524
6,K1,0.5521915797062167
7,K1,0.502416761645232
8,K1,0.5554280319218511
9,K1,0.5063577290947701
10,K1,0.5163713261381796
11,K1,0.570583737925019
12,K1,0.5417374535801766
13,K1,0.45261400163036736
14,K1,0.4592198129764532
15,K1,0.5377387633609433
16,K1,0.5001821705825718
17,K1,0.5318704463530309
18,K1,0.5230934534797796
19,K1,0.4589530182988428
20,K1,0.5049535133465745
21,K1,0.4939338085536004
22,K1,0.544266293367842
23,K1,0.5033838972710192
24,K1,0.5109112721766227
25,K1,0.5222840264179858
26,K1,0.5175660164764164
27,K1,0.5163860526332974
28,K1,0.5342582040214366
29,K1,0.5343440485813827
30,K1,0.5717285464874847
31,K1,0.4195406384898821
32,K1,0.5303154899014157
33,K1,0.4339254047443945
34,K1,0.6013743617430708
35,K1,0.4667720879319193
36,K1,0.5238230491597721
37,K1,0.5443641861936137
38,K1,0.4866714585032783
39,K1,0.5172285428358012
40,K1,0.4467650147084012
41,K1,0.5300122208415897
42,K1,0.5205684031469072
43,K1,0.5012517519256968
44,K1,0.5165929786473368
45,K1,0.4686049615037568
46,K1,0.49677808360909465
47,K1,0.5328784184235708
48,K1,0.4135136617232774
49,K1,0.5210166858745104
50,K1,0.5026793308427957
51,K1,0.43330683585230556
52,K1,0.5201923908730416
53,K1,0.5206538776027154
54,K1,0.5002602915242046
55,K1,0.5040152135209806
56,K1,0.4646140219342377
57,K1,0.46486435601384274
58,K1,0.540398859249761
59,K1,0.42119301548518134
60,K1,0.5062391862423817
61,K1,0.5009222101504438
62,K1,0.5017527759064218
63,K1,0.48255222904477957
64,K1,0.5113723896642819
65,K1,0.4600070760958792
66,K1,0.5246495680891109
67,K1,0.47531415332466376
68,K1,0.5036676569423544
69,K1,0.44538045773626694
70,K1,0.48901574764006267
71,K1,0.46283447568817976
72,K1,0.4430064391180016
73,K1,0.4749348346073248
74,K1,0.48309416774393427
75,K1,0.47912813614755917
76,K1,0.45571850582739576
77,K1,0.5601549975237681
78,K1,0.4958781895705309
79,K1,0.48533206561286457
80,K1,0.5234447379583483
81,K1,0.4550735063209627
82,K1,0.4745180427835691
83,K1,0.49452224522166927
84,K1,0.4643631132480735
85,K1,0.5197606709100963
86,K1,0.45666766968852585
87,K1,0.5359044745504159
88,K1,0.4768615016723775
89,K1,0.4618934773427939
90,K1,0.43496069348205213
91,K1,0.5350696265908284
92,K1,0.45500787222514216
93,K1,0.4546041045727558
94,K1,0.5006814386360375
95,K1,0.4579302795845343
96,K1,0.4456269251942843
97,K1,0.5140297699608343
98,K1,0.45799585814780824
99,K1,0.5310614856460893
100,K1,0.4636647044264277
101,K1,0.4746048877739514
102,K1,0.44802190477085313
103,K1,0.5140045507034428
104,K1,0.5115783033944049
105,K1,0.49791308815831226
106,K1,0.5508194996394331
107,K1,0.4557588298967113
108,K1,0.5038989751409576
109,K1,0.5081444905762321
110,K1,0.4371939013241581
111,K1,0.46705422428975313
112,K1,0.518192030581424
113,K1,0.4661510412298199
114,K1,0.453925284286588
115,K1,0.4782787014681728
116,K1,0.5350192912537216
117,K1,0.44150619444131195
118,K1,0.5174830263800575
119,K1,0.5053422156532135
120,K1,0.41872265684657517
121,K1,0.4249571913187458
122,K1,0.39742131694798666
123,K1,0.4320961384947151
124,K1,0.3882874624070483
125,K1,0.450062115177569
126,K1,0.4026008764866974
127,K1,0.4343203185558763
128,K1,0.4195662262985626
129,K1,0.43578529346809863
130,K1,0.4136156716551812
131,K1,0.4384493547036228
132,K1,0.4114888875020906
133,K1,0.42445377936627504
134,K1,0.4146854600382769
135,K1,0.4606757191159758
136,K1,0.4098048598081526
137,K1,0.4443999195297379
138,K1,0.3988069078877316
139,K1,0.43677463249626314
140,K1,0.41479022855547404
141,K1,0.4424168436228924
142,K1,0.4301544159938307
143,K1,0.41988351683109987
144,K1,0.4359286023486896
145,K1,0.41653111846112134
146,K1,0.4365392564440009
147,K1,0.40921582727981015
148,K1,0.4536251238125555
149,K1,0.43486815401317336
150,K1,0.44027473945708684
151,K1,0.4510490284447563
152,K1,0.41100407496629615
153,K1,0.42710311869591383
154,K1,0.5448862754372027
155,K1,0.4411747154561706
156,K1,0.41076291170462775
157,K1,0.43559539337416814
158,K1,0.5201701850300718
159,K1,0.39464666211737437
160,K1,0.43608507287991644
161,K1,0.45629436866155804
162,K1,0.4655543566247981
163,K1,0.43160990563999685
164,K1,0.4022981621036841
165,K1,0.4709250256887992
166,K1,0.4333840989862551
167,K1,0.4205641507317106
168,K1,0.49213555171779977
169,K1,0.44481364923180466
170,K1,0.4376289809229335
171,K1,0.47436416207287846
172,K1,0.4675067623092894
173,K1,0.4858912431995481
174,K1,0.4192433086171198
175,K1,0.4556712363801217
176,K1,0.48064080988073327
177,K1,0.46146002763552574
178,K1,0.4880831493667359
179,K1,0.47267937956641726
180,K1,0.5781048043103908
181,K1,0.5439984555426783
182,K1,0.5354262661739532
183,K1,0.5121314543418917
184,K1,0.5329016006721297
185,K1,0.533587211990383
186,K1,0.6853546443386237
187,K1,0.46649470954197303
188,K1,0.553145187782124
189,K1,0.44905171126387233
190,K1,0.5874564889359734
191,K1,0.5982531313961009
192,K1,0.48555454775691753
193,K1,0.5306323143908942
194,K1,0.4878681478127023
195,K1,0.4934556496574234
196,K1,0.5798814534325735
197,K1,0.4907885032765771
198,K1,0.5335828963762186
199,K1,0.4556707862538984
200,K1,0.5312636310558384
201,K1,0.5447779597383476
202,K1,0.5068930235794564
203,K1,0.4980446984225653
204,K1,0.4617222631899007
205,K1,0.5500086513713294
206,K1,0.6899144445626462
207,K1,0.49387264634376526
208,K1,0.4704204693889703
209,K1,0.5135403019769486
210,K1,0.5094658270843169
211,K1,0.4933679428764188
212,K1,0.5345034085489107
213,K1,0.5204441781479461
214,K1,0.5530679030018966
215,K1,0.5192736769328825
216,K1,0.5236498545842027
217,K1,0.48266180478553733
218,K1,0.45326668707692547
219,K1,0.5263367500966147
220,K1,0.47648832204499086
221,K1,0.561505129520733
222,K1,0.4879703070775696
223,K1,0.5051117065040147
224,K1,0.5289978589493952
225,K1,0.461832464714222
226,K1,0.41826447338016365
227,K1,0.4772706334089255
228,K1,0.6028255179464561
229,K1,0.5370915722325127
230,K1,0.499819845865174
231,K1,0.4875181002074848
232,K1,0.5042439770775663
233,K1,0.4890301819722851
234,K1,0.5073718678108479
235,K1,0.5569879741713928
236,K1,0.5031520079158937
237,K1,0.4812840457806226
238,K1,0.4675157564690221
239,K1,0.49493334488240537
240,K1,0.41126545658893265
241,K1,0.41594008144279915
242,K1,0.43080073981493
243,K1,0.450508219695757
244,K1,0.4576228531269714
245,K1,0.4763234141029792
246,K1,0.4010958204560595
247,K1,0.44945628340026555
248,K1,0.4748667393715744
249,K1,0.4382065578736964
250,K1,0.4254578739170278
251,K1,0.4773646431740349
252,K1,0.405184141345904
253,K1,0.4782926006226315
254,K1,0.4409393417964931
255,K1,0.4042327699363038
256,K1,0.43247388985289553
257,K1,0.41643898745598124
258,K1,0.41666212600867547
259,K1,0.4675548122402689
260,K1,0.39006571885713054
261,K1,0.4296131744636875
262,K1,0.44012389398849117
263,K1,0.41525379913339344
264,K1,0.4333628500720587
265,K1,0.39183808994004116
266,K1,0.4428850871057242
267,K1,0.3872657601883256
268,K1,0.45832739177241305
269,K1,0.41724988888013903
270,K1,0.4532342347408765
271,K1,0.4286939942818622
272,K1,0.4134132054260063
273,K1,0.42171745551263357
274,K1,0.42617206808567265
275,K1,0.3768921840821633
276,K1,0.4310329002110528
277,K1,0.4785268858281233
278,K1,0.40489882039001035
279,K1,0.4254524568180842
280,K1,0.3833811290955058
281,K1,0.44472435983994113
282,K1,0.4654591587178731
283,K1,0.3841661674155645
284,K1,0.48234923546881714
285,K1,0.46955113844697716
286,K1,0.38288594802865084
287,K1,0.4357245235666168
288,K1,0.4888712219534961
289,K1,0.4148728284692467
290,K1,0.4163528802569073
291,K1,0.45379040891345057
292,K1,0.47665799365994155
293,K1,0.44587701913405037
294,K1,0.3844525660854028
295,K1,0.40127121199418664
296,K1,0.5279675691586083
297,K1,0.42042210517329937
298,K1,0.41785374681906684
299,K1,0.4624244395434412
300,K1,0.5071636537143138
301,K1,0.5065499651954913
302,K1,0.56220526063066
303,K1,0.4676110764711738
304,K1,0.5171897687912286
305,K1,0.49464003001163104
306,K1,0.5144549952463834
307,K1,0.47639167935897286
308,K1,0.4724310438346371
309,K1,0.47061875375038703
310,K1,0.46885622735930405
311,K1,0.5313969575760125
312,K1,0.4128832348858965
313,K1,0.4345528777961801
314,K1,0.5051203543714755
315,K1,0.6072950717353004
316,K1,0.4681672375521967
317,K1,0.38930162985325845
318,K1,0.4979325480317625
319,K1,0.5825979833000389
320,K1,0.556669786021161
321,K1,0.415897204160405
322,K1,0.4260550180155472
323,K1,0.49979327243620897
324,K1,0.4509322819204347
325,K1,0.4632391835512552
326,K1,0.5284866165377105
327,K1,0.45756082958535405
328,K1,0.5421334931682069
329,K1,0.5099825662728221
330,K1,0.5028293355871694
331,K1,0.46150156470849896
332,K1,0.44613135950791816
333,K1,0.4529882326681243
334,K1,0.548386596752047
335,K1,0.6006406159864096
336,K1,0.4406327427306608
337,K1,0.5320239269070208
338,K1,0.463039279856361
339,K1,0.4188136011626323
340,K1,0.4082133030959328
341,K1,0.5380560784926539
342,K1,0.5753989089781255
343,K1,0.49244380467846166
344,K1,0.4424050694622022
345,K1,0.49777382966798667
346,K1,0.5506917783908978
347,K1,0.4744573034049771
348,K1,0.48002272620875813
349,K1,0.4287922901056182
350,K1,0.4941307932158192
351,K1,0.5174893333164786
352,K1,0.5000917640535826
353,K1,0.5283405560181221
354,K1,0.49510525555222024
355,K1,0.45458967437570913
356,K1,0.533371849275112
357,K1,0.49117991420438756
358,K1,0.4677865742735472
359,K1,0.5072597495489302
360,K1,0.4035798184161896
361,K1,0.40604440450329593
362,K1,0.46791237492323445
363,K1,0.4270125851152534
364,K1,0.46808592842472774
365,K1,0.49264552732871175
366,K1,0.43087294558779266
367,K1,0.4012588402237452
368,K1,0.4373632301008701
369,K1,0.4039194335960275
370,K1,0.4338643143177488
371,K1,0.4257137742681378
372,K1,0.4101895636026832
373,K1,0.44827929481009593
374,K1,0.4584306022071573
375,K1,0.4166266127286444
376,K1,0.42824853089155523
377,K1,0.46721422843988564
378,K1,0.4473628054304121
379,K1,0.39698220987091987
380,K1,0.4250348987424393
381,K1,0.48102491785796714
382,K1,0.4587096288115613
383,K1,0.44582156088995645
384,K1,0.41696549656367127
385,K1,0.4439995506543605
386,K1,0.38626304431331515
387,K1,0.4208857453195532
388,K1,0.49009879534194034
389,K1,0.3950742080244415
390,K1,0.38070112482182583
391,K1,0.4601634858549828
392,K1,0.45514921675179704
393,K1,0.4554132911308427
394,K1,0.4510687706938823
395,K1,0.3908790795981647
396,K1,0.4534415371027678
397,K1,0.482612275358593
398,K1,0.4124476703428732
399,K1,0.4154718133536186
400,K1,0.42716075643577656
401,K1,0.4346652869015713
402,K1,0.45775576480748953
403,K1,0.45098517660433785
404,K1,0.46718603060298963
405,K1,0.4292762867149432
406,K1,0.465823449522964
407,K1,0.41593508329701956
408,K1,0.4486388653996943
409,K1,0.410866909536663
410,K1,0.46670199844764326
411,K1,0.4513418945308111
412,K1,0.4155869172018797
413,K1,0.4325014874554615
414,K1,0.45873004772794596
415,K1,0.4495008895406225
416,K1,0.4221863782243926
417,K1,0.48075351539316397
418,K1,0.48153111923358366
419,K1,0.4088705574959714
420,K1,0.4318300184453936
421,K1,0.503491460982468
422,K1,0.43239273618853546
423,K1,0.4490065188130464
424,K1,0.4530964895458925
425,K1,0.4495134372650195
426,K1,0.4513079404149241
427,K1,0.4632613333082454
428,K1,0.46429983874940967
429,K1,0.41508504427440307
430,K1,0.4848784508539433
431,K1,0.45129679638330294
432,K1,0.4832705396695984
433,K1,0.42020162865627064
434,K1,0.4714369619593045
435,K1,0.4541225646711629
436,K1,0.4525841360067552
437,K1,0.42667353120292256
438,K1,0.45998676920664466
439,K1,0.44877355146261927
440,K1,0.4680484593901328
441,K1,0.43226751943864483
442,K1,0.44174883656669567
443,K1,0.4759621779408569
444,K1,0.4408044706320966
445,K1,0.4253099147337711
446,K1,0.4570617100987758
447,K1,0.4226009272436678
448,K1,0.5256974806237402
449,K1,0.4335271231156234
450,K1,0.43293322868497197
451,K1,0.4189403102011684
452,K1,0.4744967345337414
453,K1,0.4551453550035368
454,K1,0.4417451785430559
455,K1,0.4958794993430058
456,K1,0.4394150985423868
457,K1,0.4588438411243553
458,K1,0.43419532745343403
459,K1,0.45107506971812333
460,K1,0.49077265915680957
461,K1,0.4179218000420336
462,K1,0.47580521785843083
463,K1,0.42340633416557877
464,K1,0.4489728581283366
465,K1,0.4689494610449561
466,K1,0.4924112985646016
467,K1,0.48155727009592275
468,K1,0.44479003334685346
469,K1,0.41861399432940544
470,K1,0.43669333661156134
471,K1,0.46495392571642774
472,K1,0.4875906431299762
473,K1,0.4531306184835612
474,K1,0.45809699396444803
475,K1,0.45312402887926856
476,K1,0.49142384696790925
477,K1,0.48610374949099694
478,K1,0.4874515620349293
479,K1,0.41923872984114435
480,K1,0.44023134835631156
481,K1,0.4234062594998061
482,K1,0.5284950063492413
483,K1,0.4942899119251535
484,K1,0.4998800822502641
485,K1,0.45709447356718974
486,K1,0.5005781379926543
487,K1,0.46705769942945347
488,K1,0.4333394044260087
489,K1,0.4591425626217056
490,K1,0.49675124012334987
491,K1,0.49763199639655137
492,K1,0.4802619766761217
493,K1,0.5226396205078422
494,K1,0.4880117141369038
495,K1,0.4804502243072736
496,K1,0.4730162466198407
497,K1,0.44911645051170196
498,K1,0.4411672313588109
499,K1,0.6042966684277068
500,K1,0.48674861275031905
501,K1,0.39963102901600517
502,K1,0.5165881221644526
503,K1,0.5435382224745254
504,K1,0.44742715783886383
505,K1,0.4843867335071463
506,K1,0.4658533602938712
507,K1,0.4034565498809271
508,K1,0.4746391756368371
509,K1,0.46886757412498137
510,K1,0.5123970944249795
511,K1,0.46133678571047415
512,K1,0.48714458354645257
513,K1,0.4466932462082483
514,K1,0.5203614677004165
515,K1,0.5306420641834011
516,K1,0.4299843672854437
517,K1,0.47610221297582844
518,K1,0.5585061929652986
519,K1,0.5092984366485148
520,K1,0.5084733960222357
521,K1,0.4583402312295657
522,K1,0.3972380130883197
523,K1,0.4771819936990698
524,K1,0.5628546720170241
525,K1,0.46827735270147175
526,K1,0.49870225517733946
527,K1,0.453160617138422
528,K1,0.38462419186822766
529,K1,0.4806986938415283
530,K1,0.47714325847561223
531,K1,0.5397654041297429
532,K1,0.49235585366559215
533,K1,0.4730297360940049
534,K1,0.46580985841281525
535,K1,0.4482032475461757
536,K1,0.45243933906305256
537,K1,0.47496768753492286
538,K1,0.509769825446661
539,K1,0.46755908123671147
540,K1,0.4280767231325919
541,K1,0.49988498252190317
542,K1,0.44725113393238664
543,K1,0.4615756442130124
544,K1,0.4714224458656969
545,K1,0.4220564223424512
546,K1,0.4214655058149251
547,K1,0.49916430090214076
548,K1,0.5436897989303382
549,K1,0.4086506887786697
550,K1,0.42464947000472053
551,K1,0.46230545798361833
552,K1,0.5536552241616334
553,K1,0.4400474441716837
554,K1,0.4482540624955876
555,K1,0.4378615824395114
556,K1,0.40831268177099084
557,K1,0.4906815559924169
558,K1,0.588710691323786
559,K1,0.39915186699789007
560,K1,0.4408678791446133
561,K1,0.406348630149104
562,K1,0.545443709501508
563,K1,0.4784671756863714
564,K1,0.4605534101255732
565,K1,0.468150032519767
566,K1,0.3734272270678863
567,K1,0.5308206641890213
568,K1,0.47955202922721396
569,K1,0.48074729786304965
570,K1,0.4423308988698135
571,K1,0.47000050249821573
572,K1,0.4565189412666201
573,K1,0.4320182484775619
574,K1,0.5199895101760764
575,K1,0.5096526368330342
576,K1,0.4262901895736673
577,K1,0.3941742343272289
578,K1,0.44795011399404977
579,K1,0.4683914651667624
580,K1,0.49237028624044316
581,K1,0.5413599626824028
582,K1,0.4602615208976031
583,K1,0.47407267742362114
584,K1,0.4549598499672719
585,K1,0.48357792391231086
586,K1,0.45558405770945043
587,K1,0.43861586431399857
588,K1,0.46323251406267
589,K1,0.4559235657895021
590,K1,0.4529236776787637
591,K1,0.465813739569941
592,K1,0.4801644790037582
593,K1,0.5052754397763303
594,K1,0.4706310970690012
595,K1,0.4047069739719945
596,K1,0.4973736582690642
597,K1,0.464960777916539
598,K1,0.5001509484484008
599,K1,0.45435635017503195
600,K1,0.4388365059860301
601,K1,0.443564055727702
602,K1,0.44730128264703617
603,K1,0.4095102625343773
604,K1,0.4474762945737806
605,K1,0.42019628848260354
606,K1,0.451859441688791
607,K1,0.4333894605955317
608,K1,0.43275417671317873
609,K1,0.4194681746994988
610,K1,0.429890500908217
611,K1,0.4566740120917219
612,K1,0.5055403663698412
613,K1,0.4071018984439705
614,K1,0.4177692147850678
615,K1,0.4507989238865115
616,K1,0.4602985443059535
617,K1,0.4458244896509712
618,K1,0.4153785194831862
619,K1,0.5452877980187583
620,K1,0.47078810713192043
621,K1,0.40894591496238347
622,K1,0.3890374220188988
623,K1,0.5038593585932412
624,K1,0.508490887792334
625,K1,0.4309617671403348
626,K1,0.43673794575960534
627,K1,0.48330269462917197
628,K1,0.4883376286602899
629,K1,0.3520258281395755
630,K1,0.463738734165907
631,K1,0.41184032440416507
632,K1,0.4712168147918485
633,K1,0.4396473052835133
634,K1,0.48066429506888186
635,K1,0.45395529905298054
636,K1,0.38456117490016906
637,K1,0.4548906428849351
638,K1,0.4230440693563721
639,K1,0.4083754616035495
640,K1,0.4574386716502035
641,K1,0.4410430483261075
642,K1,0.5104816938099956
643,K1,0.472109139264792
644,K1,0.37575715474426624
645,K1,0.4582264916038133
646,K1,0.4251261462481758
647,K1,0.5398028938964309
648,K1,0.43252200680444625
649,K1,0.43001315548606095
650,K1,0.3853694353049867
651,K1,0.4017283737691234
652,K1,0.4168377988416603
653,K1,0.471259039274857
654,K1,0.43718809392534874
655,K1,0.41388976831042684
656,K1,0.43738396706267146
657,K1,0.47757412573837227
658,K1,0.4380288900454922
659,K1,0.44079770072621133
660,K1,0.48874138562366093
661,K1,0.4110016046861144
662,K1,0.43173802163459585
663,K1,0.43531254943484105
664,K1,0.47770010050889505
665,K1,0.3526775102415025
666,K1,0.5243739784737718
667,K1,0.44389735102955047
668,K1,0.4037823006439086
669,K1,0.4016637824215251
670,K1,0.460599561356044
671,K1,0.47035436114057677
672,K1,0.44996735185580167
673,K1,0.4236950278827224
674,K1,0.4262458405448713
675,K1,0.4509298426842516
676,K1,0.4815022614647352
677,K1,0.4546557691056902
678,K1,0.46193536725990836
679,K1,0.4170850595523494
680,K1,0.381845287011273
681,K1,0.4804269493819598
682,K1,0.48940625928698794
683,K1,0.5340672975773313
684,K1,0.3916970790757969
685,K1,0.4140126598674867
686,K1,0.39674224243250644
687,K1,0.5265812045111967
688,K1,0.47706022967981065
689,K1,0.44331859660442874
690,K1,0.3656887031755982
691,K1,0.4304771080119142
692,K1,0.45468641263897897
693,K1,0.45833715764963956
694,K1,0.42862013140780775
695,K1,0.5208641586864523
696,K1,0.4510023539968972
697,K1,0.44432573155415156
698,K1,0.4035588009323303
699,K1,0.40441756565273473
700,K1,0.40546984747342524
701,K1,0.4849966282406881
702,K1,0.48570993415581293
703,K1,0.44479021024438786
704,K1,0.4207641188352376
705,K1,0.4896263183435709
706,K1,0.4189946738801704
707,K1,0.46486146701648295
708,K1,0.41772628395759465
709,K1,0.48049000567077516
710,K1,0.431386544923662
711,K1,0.426357129810826
712,K1,0.5063586950464635
713,K1,0.5126942893753885
714,K1,0.4877200058376814
715,K1,0.4282723971037557
716,K1,0.4136312787446815
717,K1,0.4695363919325148
718,K1,0.43354238898118347
719,K1,0.467453502837219
720,K1,0.4454875398510432
721,K1,0.5416059159413287
722,K1,0.46742547929005146
723,K1,0.4495426361190425
724,K1,0.4585602046408267
725,K1,0.49023740234295937
726,K1,0.5518253288893767
727,K1,0.4577915791764302
728,K1,0.4349870894784672
729,K1,0.4190119391872482
730,K1,0.441144445763248
731,K1,0.5943848184037044
732,K1,0.43788583322984564
733,K1,0.4670585155431749
734,K1,0.5206753136842304
735,K1,0.5207332789151426
736,K1,0.5103220648607706
737,K1,0.48620922453899273
738,K1,0.4266809334986917
739,K1,0.4330791309013638
740,K1,0.4910224693431786
741,K1,0.5950350126806969
742,K1,0.5049323167671689
743,K1,0.4186506410862642
744,K1,0.5006422298225935
745,K1,0.4863971850008919
746,K1,0.5083125724794718
747,K1,0.46529738259012604
748,K1,0.45554988495059434
749,K1,0.46076291480021814
750,K1,0.5401969052161089
751,K1,0.4688242252085652
752,K1,0.44811337602296286
753,K1,0.48945781483046225
754,K1,0.49804926175754444
755,K1,0.6308558817018018
756,K1,0.46405623024443204
757,K1,0.40183215290801805
758,K1,0.44030290845374254
759,K1,0.48482412691911975
760,K1,0.5132764278459511
761,K1,0.4060977399530054
762,K1,0.4496913938700877
763,K1,0.511682010174342
764,K1,0.5702412835869857
765,K1,0.4849594137061815
766,K1,0.4277961886672163
767,K1,0.4781383647308408
768,K1,0.4541759293004238
769,K1,0.5258812514913886
770,K1,0.4810191975303841
771,K1,0.5049770977337951
772,K1,0.5128216740263306
773,K1,0.45447300884934866
774,K1,0.5129981560787468
775,K1,0.42169623273934775
776,K1,0.4117086906832984
777,K1,0.5003033088925467
778,K1,0.4806751132831194
779,K1,0.5387898987385458
780,K1,0.5601527595711845
781,K1,0.48758744382835806
782,K1,0.4956155220868969
783,K1,0.4736165095509253
784,K1,0.4961691010720518
785,K1,0.4937972943117033
786,K1,0.5860178659139202
787,K1,0.5190366357549401
788,K1,0.4663271595417771
789,K1,0.5087914779921398
