user_id,K,avg_throughput
226,K1,0.0
227,K1,0.0
228,K1,0.0
229,K1,0.0
230,K1,0.0
231,K1,0.0
232,K1,0.0
233,K1,0.0
234,K1,0.0
235,K1,107.369093430268
236,K1,109.30533882677761
237,K1,109.45107300368217
238,K1,0.0
239,K1,0.0
240,K1,0.0
241,K1,0.0
242,K1,0.0
243,K1,0.0
244,K1,0.0
245,K1,109.79859137725707
246,K1,111.67939950018004
247,K1,0.0
248,K1,0.0
249,K1,0.0
250,K1,0.0
251,K1,0.0
252,K1,111.27224425873804
253,K1,112.91043747455231
254,K1,0.0
255,K1,110.01593917283984
256,K1,112.37960802362507
257,K1,0.0
258,K1,0.0
259,K1,109.37149293196305
260,K1,0.0
261,K1,0.0
262,K1,0.0
263,K1,0.0
264,K1,0.0
265,K1,0.0
266,K1,0.0
267,K1,109.39850212640218
268,K1,0.0
269,K1,0.0
270,K1,109.87665324372117
271,K1,0.0
272,K1,0.0
273,K1,0.0
274,K1,0.0
275,K1,111.57929949541649
276,K1,0.0
277,K1,109.56049472628706
278,K1,0.0
279,K1,0.0
280,K1,0.0
281,K1,0.0
282,K1,0.0
283,K1,112.73182606178163
284,K1,0.0
285,K1,0.0
286,K1,0.0
287,K1,0.0
288,K1,112.42370930133971
289,K1,0.0
290,K1,0.0
291,K1,0.0
292,K1,112.27519901613056
293,K1,110.88455407042836
294,K1,0.0
295,K1,0.0
296,K1,0.0
297,K1,107.4861557342673
298,K1,0.0
299,K1,0.0
300,K1,0.0
301,K1,0.0
302,K1,112.91583361350378
303,K1,0.0
304,K1,0.0
305,K1,109.41900093736326
306,K1,106.8490094797845
307,K1,0.0
308,K1,111.39485584873323
309,K1,0.0
310,K1,0.0
311,K1,0.0
312,K1,110.25514651529093
313,K1,112.06533187955723
314,K1,0.0
315,K1,0.0
316,K1,0.0
317,K1,0.0
318,K1,0.0
319,K1,0.0
320,K1,0.0
321,K1,0.0
322,K1,0.0
323,K1,0.0
324,K1,0.0
325,K1,0.0
326,K1,0.0
327,K1,0.0
328,K1,0.0
329,K1,0.0
330,K1,0.0
331,K1,0.0
332,K1,0.0
333,K1,0.0
334,K1,0.0
335,K1,0.0
336,K1,0.0
337,K1,112.29888456378993
338,K1,0.0
339,K1,0.0
340,K1,0.0
341,K1,0.0
342,K1,0.0
343,K1,111.6892100726252
344,K1,0.0
345,K1,112.94867137385467
346,K1,109.66976540430112
347,K1,0.0
348,K1,0.0
349,K1,0.0
350,K1,0.0
351,K1,0.0
352,K1,0.0
353,K1,0.0
354,K1,106.27488596118455
355,K1,0.0
356,K1,0.0
357,K1,0.0
358,K1,111.47687978926615
359,K1,111.2526812426656
360,K1,0.0
361,K1,0.0
362,K1,0.0
363,K1,0.0
364,K1,0.0
365,K1,0.0
366,K1,109.23683143084361
367,K1,0.0
368,K1,0.0
369,K1,0.0
370,K1,0.0
371,K1,0.0
372,K1,0.0
373,K1,0.0
374,K1,0.0
375,K1,0.0
376,K1,111.14303251978517
377,K1,0.0
378,K1,0.0
379,K1,0.0
380,K1,0.0
381,K1,109.1536657924742
382,K1,0.0
383,K1,0.0
384,K1,110.02932668289168
385,K1,110.31011235268666
386,K1,0.0
387,K1,0.0
388,K1,0.0
389,K1,0.0
390,K1,111.03041150234844
391,K1,0.0
392,K1,110.7640342555685
393,K1,0.0
394,K1,0.0
395,K1,0.0
396,K1,0.0
397,K1,0.0
398,K1,0.0
399,K1,0.0
400,K1,112.88373036839074
401,K1,113.48785863815333
402,K1,0.0
403,K1,0.0
404,K1,0.0
405,K1,0.0
406,K1,0.0
407,K1,0.0
408,K1,0.0
409,K1,109.85041523411473
410,K1,0.0
411,K1,113.14197153982575
412,K1,0.0
413,K1,0.0
414,K1,0.0
415,K1,0.0
416,K1,106.80044129856714
417,K1,0.0
418,K1,0.0
419,K1,0.0
420,K1,109.97235795041587
421,K1,0.0
422,K1,0.0
423,K1,0.0
424,K1,111.4085142561838
425,K1,111.14148749949469
426,K1,0.0
427,K1,0.0
428,K1,0.0
429,K1,0.0
430,K1,0.0
431,K1,0.0
432,K1,0.0
433,K1,0.0
434,K1,0.0
435,K1,0.0
436,K1,0.0
437,K1,0.0
438,K1,0.0
439,K1,0.0
440,K1,0.0
441,K1,111.20332707789865
442,K1,0.0
443,K1,0.0
444,K1,0.0
445,K1,0.0
446,K1,0.0
447,K1,0.0
448,K1,108.83946669565738
449,K1,0.0
450,K1,0.0
451,K1,0.0
452,K1,0.0
453,K1,0.0
454,K1,0.0
455,K1,0.0
456,K1,0.0
457,K1,0.0
458,K1,0.0
459,K1,0.0
460,K1,0.0
461,K1,0.0
462,K1,0.0
463,K1,0.0
464,K1,0.0
465,K1,0.0
466,K1,0.0
467,K1,0.0
468,K1,0.0
469,K1,0.0
470,K1,108.19641459134559
471,K1,110.54562706024319
472,K1,108.70121870145248
473,K1,0.0
474,K1,0.0
475,K1,108.05703754100348
476,K1,0.0
477,K1,0.0
478,K1,0.0
479,K1,0.0
480,K1,0.0
481,K1,0.0
482,K1,0.0
483,K1,0.0
484,K1,0.0
485,K1,109.64902326832059
486,K1,0.0
487,K1,108.17034281981667
488,K1,0.0
489,K1,109.8665422323323
490,K1,0.0
491,K1,108.5477134497012
492,K1,0.0
493,K1,0.0
494,K1,0.0
495,K1,0.0
496,K1,0.0
497,K1,108.96181938066749
498,K1,0.0
499,K1,0.0
500,K1,0.0
501,K1,0.0
502,K1,0.0
503,K1,0.0
504,K1,0.0
505,K1,108.28637944759308
506,K1,0.0
507,K1,0.0
508,K1,0.0
509,K1,109.45803130979357
510,K1,110.41805671968187
511,K1,0.0
512,K1,0.0
513,K1,0.0
514,K1,0.0
515,K1,108.05885446076405
516,K1,110.33568762498568
517,K1,0.0
518,K1,0.0
519,K1,0.0
520,K1,110.29667752791174
521,K1,0.0
522,K1,0.0
523,K1,0.0
524,K1,0.0
525,K1,108.53878761668986
526,K1,0.0
527,K1,0.0
528,K1,0.0
529,K1,0.0
530,K1,107.1822229130227
531,K1,0.0
532,K1,0.0
533,K1,0.0
534,K1,0.0
535,K1,0.0
536,K1,107.06443520573004
537,K1,107.71030105655699
538,K1,108.91502647094619
539,K1,0.0
540,K1,0.0
541,K1,0.0
542,K1,0.0
543,K1,108.82885810596417
544,K1,109.64119945265165
545,K1,0.0
546,K1,0.0
547,K1,0.0
548,K1,0.0
549,K1,111.03209395913974
550,K1,109.03104860733882
551,K1,109.71063961346204
552,K1,0.0
553,K1,0.0
554,K1,0.0
555,K1,0.0
556,K1,0.0
557,K1,0.0
558,K1,111.37960399267051
559,K1,109.65784344305848
560,K1,0.0
561,K1,0.0
562,K1,0.0
563,K1,0.0
564,K1,0.0
565,K1,110.02947439073236
566,K1,109.23854434756663
567,K1,110.9769981523558
568,K1,0.0
569,K1,0.0
570,K1,111.9849359677337
571,K1,0.0
572,K1,0.0
573,K1,111.66391650794979
574,K1,0.0
575,K1,108.34418006146001
576,K1,0.0
577,K1,0.0
578,K1,0.0
579,K1,0.0
580,K1,0.0
581,K1,108.84130570275958
582,K1,0.0
583,K1,0.0
584,K1,0.0
585,K1,0.0
586,K1,0.0
587,K1,107.77938129849947
588,K1,110.14162377863117
589,K1,0.0
590,K1,0.0
591,K1,0.0
592,K1,0.0
593,K1,109.48094302926953
594,K1,0.0
595,K1,0.0
596,K1,0.0
597,K1,0.0
598,K1,0.0
599,K1,0.0
600,K1,0.0
601,K1,0.0
602,K1,110.179440471194
603,K1,0.0
604,K1,110.48921852130313
605,K1,111.18388648456275
606,K1,0.0
607,K1,109.02611659529057
608,K1,0.0
609,K1,0.0
610,K1,0.0
611,K1,0.0
612,K1,0.0
613,K1,0.0
614,K1,0.0
615,K1,0.0
616,K1,0.0
617,K1,0.0
618,K1,0.0
619,K1,0.0
620,K1,0.0
621,K1,0.0
622,K1,109.87400036107023
623,K1,108.39550182438478
624,K1,0.0
625,K1,0.0
626,K1,107.96203711690102
627,K1,0.0
628,K1,0.0
629,K1,113.94850982921453
630,K1,0.0
631,K1,0.0
632,K1,0.0
633,K1,0.0
634,K1,0.0
635,K1,0.0
636,K1,0.0
637,K1,0.0
638,K1,0.0
639,K1,108.28728552938364
640,K1,0.0
641,K1,0.0
642,K1,0.0
643,K1,0.0
644,K1,0.0
645,K1,107.68651233495838
646,K1,110.65260707233448
647,K1,0.0
648,K1,0.0
649,K1,0.0
650,K1,108.31255245107516
651,K1,0.0
652,K1,0.0
653,K1,0.0
654,K1,111.07448406087126
655,K1,106.74336388294613
656,K1,0.0
657,K1,0.0
658,K1,0.0
659,K1,111.25261382332627
660,K1,0.0
661,K1,107.17809292406452
662,K1,0.0
663,K1,0.0
664,K1,0.0
665,K1,0.0
666,K1,0.0
667,K1,0.0
668,K1,0.0
669,K1,0.0
670,K1,0.0
671,K1,111.87945252070567
672,K1,110.23998732269145
673,K1,0.0
674,K1,0.0
675,K1,0.0
676,K1,108.41538497395506
677,K1,110.4424732847561
678,K1,0.0
679,K1,0.0
680,K1,113.11665910532194
681,K1,0.0
682,K1,0.0
683,K1,0.0
684,K1,0.0
685,K1,109.83865971986256
686,K1,0.0
687,K1,112.00841039830216
688,K1,0.0
689,K1,0.0
690,K1,110.20025380879673
691,K1,0.0
692,K1,111.44444885371328
693,K1,112.49053315425084
694,K1,0.0
695,K1,0.0
696,K1,0.0
697,K1,0.0
698,K1,0.0
699,K1,0.0
700,K1,0.0
701,K1,0.0
702,K1,108.90510793000537
703,K1,0.0
704,K1,0.0
705,K1,0.0
706,K1,113.8362724886548
707,K1,110.08333796473751
708,K1,0.0
709,K1,108.96966520986366
710,K1,0.0
711,K1,112.40972943997845
712,K1,0.0
713,K1,112.36145667752253
714,K1,0.0
715,K1,0.0
716,K1,0.0
717,K1,106.3365491823677
718,K1,108.51873543143826
719,K1,0.0
720,K1,110.51562739956482
721,K1,0.0
722,K1,0.0
723,K1,0.0
724,K1,109.40009258181509
725,K1,0.0
726,K1,0.0
727,K1,0.0
728,K1,109.71856173667332
729,K1,0.0
730,K1,0.0
731,K1,0.0
732,K1,0.0
733,K1,0.0
734,K1,0.0
735,K1,0.0
736,K1,109.67785190192573
737,K1,0.0
738,K1,0.0
739,K1,111.82903732130978
740,K1,0.0
741,K1,0.0
742,K1,109.99500040034327
743,K1,112.71279204823772
744,K1,0.0
745,K1,0.0
746,K1,0.0
747,K1,0.0
748,K1,0.0
749,K1,0.0
750,K1,111.75201357463307
751,K1,0.0
752,K1,0.0
753,K1,0.0
754,K1,0.0
755,K1,0.0
756,K1,0.0
757,K1,0.0
758,K1,0.0
759,K1,110.29322693465122
760,K1,0.0
761,K1,0.0
762,K1,0.0
763,K1,0.0
764,K1,0.0
765,K1,0.0
766,K1,111.69714668374661
767,K1,109.81623496294682
768,K1,0.0
769,K1,0.0
770,K1,0.0
771,K1,0.0
772,K1,0.0
773,K1,110.71680810552952
774,K1,0.0
775,K1,0.0
776,K1,0.0
777,K1,0.0
778,K1,0.0
779,K1,0.0
780,K1,0.0
781,K1,112.44492438278684
782,K1,0.0
783,K1,0.0
784,K1,0.0
785,K1,0.0
786,K1,0.0
787,K1,0.0
788,K1,110.39552537760761
789,K1,109.44220501900239
790,K1,0.0
791,K1,0.0
792,K1,0.0
793,K1,0.0
794,K1,0.0
795,K1,0.0
796,K1,0.0
797,K1,0.0
798,K1,0.0
799,K1,0.0
800,K1,0.0
801,K1,108.05236567506456
802,K1,0.0
803,K1,0.0
804,K1,0.0
805,K1,0.0
806,K1,113.31204847980145
807,K1,0.0
808,K1,109.3181943772232
809,K1,0.0
810,K1,0.0
811,K1,0.0
812,K1,0.0
813,K1,0.0
814,K1,0.0
815,K1,0.0
816,K1,0.0
817,K1,0.0
818,K1,107.66651951824633
819,K1,0.0
820,K1,0.0
821,K1,0.0
822,K1,0.0
823,K1,0.0
824,K1,110.55616531901542
825,K1,0.0
826,K1,0.0
827,K1,0.0
828,K1,0.0
829,K1,0.0
830,K1,0.0
831,K1,0.0
832,K1,110.0002084165752
833,K1,112.84673692157585
834,K1,0.0
835,K1,0.0
836,K1,0.0
837,K1,110.7382191620537
838,K1,111.43061935846471
839,K1,0.0
840,K1,0.0
841,K1,111.89916199492588
842,K1,0.0
843,K1,0.0
844,K1,0.0
845,K1,0.0
846,K1,0.0
847,K1,0.0
848,K1,0.0
849,K1,0.0
850,K1,0.0
851,K1,0.0
852,K1,110.95084062195554
853,K1,0.0
854,K1,0.0
855,K1,0.0
856,K1,0.0
857,K1,109.077555932956
858,K1,109.26277848033685
859,K1,0.0
860,K1,0.0
861,K1,0.0
862,K1,0.0
863,K1,0.0
864,K1,0.0
865,K1,0.0
866,K1,0.0
867,K1,0.0
868,K1,0.0
869,K1,0.0
870,K1,109.27332501602262
871,K1,0.0
872,K1,0.0
873,K1,0.0
874,K1,0.0
875,K1,0.0
876,K1,0.0
877,K1,108.07754311482972
878,K1,0.0
879,K1,0.0
880,K1,0.0
881,K1,0.0
882,K1,0.0
883,K1,109.36856230112505
884,K1,109.97402605063613
885,K1,107.41774837934574
886,K1,0.0
887,K1,110.84199559848517
888,K1,109.54209057210154
889,K1,106.92335088719908
890,K1,109.23012462843649
891,K1,0.0
892,K1,0.0
893,K1,108.92743898027192
894,K1,0.0
895,K1,0.0
896,K1,0.0
897,K1,111.64195443708354
898,K1,0.0
899,K1,0.0
900,K1,0.0
901,K1,0.0
902,K1,0.0
903,K1,109.24044411387331
904,K1,0.0
905,K1,0.0
906,K1,0.0
907,K1,0.0
908,K1,0.0
909,K1,0.0
910,K1,111.69568500465338
911,K1,0.0
912,K1,0.0
913,K1,0.0
914,K1,0.0
915,K1,0.0
916,K1,107.43250996110257
917,K1,110.39985107899788
918,K1,0.0
919,K1,0.0
920,K1,0.0
921,K1,0.0
922,K1,0.0
923,K1,0.0
924,K1,109.93215415529482
925,K1,107.64874972634296
926,K1,0.0
927,K1,0.0
928,K1,0.0
929,K1,0.0
930,K1,110.2912301137758
931,K1,0.0
932,K1,0.0
933,K1,0.0
934,K1,0.0
935,K1,0.0
936,K1,109.89631006162155
937,K1,0.0
938,K1,0.0
939,K1,0.0
940,K1,0.0
941,K1,109.62547335724696
942,K1,0.0
943,K1,0.0
944,K1,0.0
945,K1,0.0
946,K1,0.0
947,K1,110.8319410702973
948,K1,0.0
949,K1,0.0
950,K1,0.0
951,K1,0.0
952,K1,0.0
953,K1,0.0
954,K1,0.0
955,K1,0.0
956,K1,110.10670440477443
957,K1,0.0
958,K1,0.0
959,K1,114.13554443982898
960,K1,0.0
961,K1,0.0
962,K1,0.0
963,K1,0.0
964,K1,0.0
965,K1,0.0
966,K1,0.0
967,K1,0.0
968,K1,0.0
969,K1,0.0
970,K1,109.80323603048207
971,K1,0.0
972,K1,0.0
973,K1,0.0
974,K1,109.85114221883902
975,K1,107.95616492999208
976,K1,0.0
977,K1,0.0
978,K1,0.0
979,K1,0.0
980,K1,110.81746804185372
981,K1,0.0
982,K1,0.0
983,K1,0.0
984,K1,0.0
985,K1,111.36964867808415
986,K1,109.67721958476433
987,K1,0.0
988,K1,0.0
989,K1,0.0
990,K1,0.0
991,K1,0.0
992,K1,0.0
993,K1,0.0
994,K1,0.0
995,K1,109.56390110394521
996,K1,0.0
997,K1,109.12788266825449
998,K1,108.9101774867928
999,K1,0.0
1000,K1,0.0
1001,K1,111.59908328067188
1002,K1,0.0
1003,K1,0.0
1004,K1,0.0
1005,K1,0.0
1006,K1,0.0
1007,K1,0.0
1008,K1,0.0
1009,K1,107.26311587361765
1010,K1,0.0
1011,K1,0.0
1012,K1,0.0
1013,K1,0.0
1014,K1,0.0
1015,K1,0.0
1016,K1,0.0
1017,K1,110.0293687055983
1018,K1,0.0
1019,K1,0.0
1020,K1,116.02406549671325
1021,K1,107.0928868810927
1022,K1,0.0
1023,K1,0.0
1024,K1,0.0
1025,K1,0.0
1026,K1,0.0
1027,K1,0.0
1028,K1,0.0
1029,K1,0.0
1030,K1,0.0
1031,K1,0.0
1032,K1,0.0
1033,K1,0.0
1034,K1,0.0
1035,K1,0.0
1036,K1,0.0
1037,K1,107.55427789533651
1038,K1,0.0
1039,K1,112.05608371690606
1040,K1,0.0
1041,K1,0.0
1042,K1,0.0
1043,K1,0.0
1044,K1,109.2645588819909
1045,K1,111.36927769387937
1046,K1,0.0
1047,K1,0.0
1048,K1,0.0
1049,K1,0.0
1050,K1,109.20221476458315
1051,K1,0.0
1052,K1,0.0
1053,K1,0.0
1054,K1,0.0
1055,K1,0.0
1056,K1,0.0
1057,K1,0.0
1058,K1,0.0
1059,K1,0.0
1060,K1,0.0
1061,K1,0.0
1062,K1,0.0
1063,K1,0.0
1064,K1,107.2173198478177
1065,K1,0.0
1066,K1,0.0
1067,K1,0.0
1068,K1,0.0
1069,K1,108.6653461138559
1070,K1,0.0
1071,K1,0.0
1072,K1,111.42472607003285
1073,K1,111.11806675358014
1074,K1,0.0
1075,K1,0.0
1076,K1,0.0
1077,K1,111.10227870525095
1078,K1,0.0
1079,K1,112.03645086414723
1080,K1,0.0
1081,K1,0.0
1082,K1,0.0
1083,K1,108.6297975866726
1084,K1,0.0
1085,K1,0.0
1086,K1,0.0
1087,K1,0.0
1088,K1,0.0
1089,K1,113.03358238949602
1090,K1,0.0
1091,K1,0.0
1092,K1,110.43901136285747
1093,K1,0.0
1094,K1,0.0
1095,K1,0.0
1096,K1,0.0
1097,K1,0.0
1098,K1,0.0
1099,K1,111.15627130589344
1100,K1,0.0
1101,K1,0.0
1102,K1,111.39708785558291
1103,K1,112.71683107469933
1104,K1,0.0
1105,K1,0.0
1106,K1,0.0
1107,K1,109.01236614030987
1108,K1,108.23369257601745
1109,K1,0.0
1110,K1,109.77949911214483
1111,K1,0.0
1112,K1,0.0
1113,K1,0.0
1114,K1,111.64280262006048
1115,K1,115.0377890071496
1116,K1,112.20494062522862
1117,K1,110.26534881195225
1118,K1,110.77375525222814
1119,K1,107.87254208135738
1120,K1,0.0
1121,K1,0.0
1122,K1,0.0
1123,K1,0.0
1124,K1,0.0
1125,K1,110.71055291173717
1126,K1,0.0
1127,K1,0.0
1128,K1,115.31721490683464
1129,K1,0.0
1130,K1,0.0
1131,K1,0.0
1132,K1,108.47885817770512
1133,K1,0.0
1134,K1,0.0
1135,K1,0.0
1136,K1,0.0
1137,K1,0.0
1138,K1,110.36074129656856
1139,K1,113.3544029561047
1140,K1,0.0
1141,K1,0.0
1142,K1,107.43563121119173
1143,K1,0.0
1144,K1,0.0
1145,K1,0.0
1146,K1,0.0
1147,K1,0.0
1148,K1,107.77242674275439
1149,K1,0.0
1150,K1,109.2510053927631
1151,K1,0.0
1152,K1,109.40429168633175
1153,K1,0.0
1154,K1,0.0
1155,K1,0.0
1156,K1,0.0
1157,K1,0.0
1158,K1,0.0
1159,K1,0.0
1160,K1,0.0
1161,K1,0.0
1162,K1,0.0
1163,K1,0.0
1164,K1,0.0
1165,K1,0.0
1166,K1,0.0
1167,K1,0.0
1168,K1,0.0
1169,K1,0.0
1170,K1,0.0
1171,K1,110.23832520049426
1172,K1,0.0
1173,K1,0.0
1174,K1,0.0
1175,K1,0.0
1176,K1,0.0
1177,K1,0.0
1178,K1,108.67094970967253
1179,K1,0.0
1180,K1,0.0
1181,K1,0.0
1182,K1,111.17618593999184
1183,K1,0.0
1184,K1,109.45251961522824
1185,K1,0.0
1186,K1,0.0
1187,K1,110.94631086700241
1188,K1,0.0
1189,K1,0.0
1190,K1,0.0
1191,K1,106.74136296557991
1192,K1,0.0
1193,K1,0.0
1194,K1,112.42430461747037
1195,K1,109.597727274932
1196,K1,0.0
1197,K1,0.0
1198,K1,0.0
1199,K1,0.0
0,K2,109.48239772749152
1,K2,110.12282259352163
2,K2,0.0
3,K2,108.99822326905111
4,K2,110.59747522989396
5,K2,0.0
6,K2,0.0
7,K2,111.78822718087744
8,K2,0.0
9,K2,0.0
10,K2,0.0
11,K2,0.0
12,K2,0.0
13,K2,112.30383909046532
14,K2,0.0
15,K2,0.0
16,K2,0.0
17,K2,110.58266762859628
18,K2,0.0
19,K2,0.0
20,K2,110.30917945798028
21,K2,0.0
22,K2,110.71361167358756
23,K2,110.43739937621945
24,K2,109.42454014059626
25,K2,0.0
26,K2,0.0
27,K2,0.0
28,K2,0.0
29,K2,0.0
30,K2,0.0
31,K2,113.03236170800528
32,K2,0.0
33,K2,0.0
34,K2,108.7165568448302
35,K2,0.0
36,K2,0.0
37,K2,0.0
38,K2,0.0
39,K2,111.76072799102091
40,K2,0.0
41,K2,0.0
42,K2,0.0
43,K2,0.0
44,K2,0.0
45,K2,0.0
46,K2,0.0
47,K2,0.0
48,K2,0.0
49,K2,109.8285244062219
50,K2,0.0
51,K2,0.0
52,K2,0.0
53,K2,0.0
54,K2,0.0
55,K2,0.0
56,K2,0.0
57,K2,107.65449730973849
58,K2,0.0
59,K2,0.0
60,K2,109.566981630738
61,K2,109.09602485575033
62,K2,0.0
63,K2,0.0
64,K2,0.0
65,K2,0.0
66,K2,109.49445394850893
67,K2,0.0
68,K2,109.24211667981909
69,K2,112.43072927663228
70,K2,111.21058079015033
71,K2,0.0
72,K2,0.0
73,K2,0.0
74,K2,0.0
75,K2,0.0
76,K2,0.0
77,K2,0.0
78,K2,108.70972965102936
79,K2,0.0
80,K2,0.0
81,K2,0.0
82,K2,0.0
83,K2,0.0
84,K2,113.03540847240555
85,K2,0.0
86,K2,0.0
87,K2,0.0
88,K2,110.76594139785657
89,K2,111.52814452656906
90,K2,108.11510547749856
91,K2,0.0
92,K2,0.0
93,K2,0.0
94,K2,0.0
95,K2,0.0
96,K2,0.0
97,K2,110.56916014038362
98,K2,107.84178665017122
99,K2,0.0
100,K2,0.0
101,K2,0.0
102,K2,0.0
103,K2,0.0
104,K2,0.0
105,K2,0.0
106,K2,108.28958313925283
107,K2,107.1861237505746
108,K2,113.36533460374264
109,K2,108.59705386986097
110,K2,0.0
111,K2,0.0
112,K2,114.05719030485685
113,K2,0.0
114,K2,0.0
115,K2,0.0
116,K2,113.34159100722998
117,K2,0.0
118,K2,108.34945602391227
119,K2,107.4626386511285
120,K2,0.0
121,K2,0.0
122,K2,107.93524593434985
123,K2,109.93823145550394
124,K2,0.0
125,K2,0.0
126,K2,0.0
127,K2,0.0
128,K2,0.0
129,K2,0.0
130,K2,0.0
131,K2,0.0
132,K2,0.0
133,K2,0.0
134,K2,0.0
135,K2,0.0
136,K2,111.64373112486238
137,K2,0.0
138,K2,108.11713540141272
139,K2,110.33628466956037
140,K2,0.0
141,K2,0.0
142,K2,0.0
143,K2,0.0
144,K2,109.75886742726618
145,K2,109.48598080849717
146,K2,109.32447448299007
147,K2,0.0
148,K2,0.0
149,K2,0.0
150,K2,0.0
151,K2,0.0
152,K2,109.53090677973391
153,K2,0.0
154,K2,108.69570834810204
155,K2,111.42610410304727
156,K2,110.68027293945492
157,K2,0.0
158,K2,0.0
159,K2,0.0
160,K2,0.0
161,K2,0.0
162,K2,0.0
163,K2,0.0
164,K2,0.0
165,K2,0.0
166,K2,0.0
167,K2,0.0
168,K2,111.67374960782175
169,K2,0.0
170,K2,0.0
171,K2,0.0
172,K2,0.0
173,K2,109.0842917638272
174,K2,0.0
175,K2,110.65957665336474
176,K2,112.79929462224624
177,K2,0.0
178,K2,0.0
179,K2,109.42400890619928
180,K2,111.1483464282928
181,K2,0.0
182,K2,111.17541124907959
183,K2,0.0
184,K2,110.18279156436844
185,K2,111.09863397320821
186,K2,0.0
187,K2,0.0
188,K2,0.0
189,K2,109.09134868241021
190,K2,0.0
191,K2,0.0
192,K2,0.0
193,K2,0.0
194,K2,0.0
195,K2,0.0
196,K2,0.0
197,K2,108.78027764090668
198,K2,0.0
199,K2,0.0
200,K2,0.0
201,K2,109.50123149393795
202,K2,110.80543294433113
203,K2,0.0
204,K2,0.0
205,K2,0.0
206,K2,0.0
207,K2,109.94669553257579
208,K2,0.0
209,K2,0.0
210,K2,0.0
211,K2,106.90081177101663
212,K2,0.0
213,K2,0.0
214,K2,0.0
215,K2,0.0
216,K2,0.0
217,K2,0.0
218,K2,110.05205648523923
219,K2,0.0
220,K2,109.62476693093144
221,K2,0.0
222,K2,0.0
223,K2,106.6652307996394
224,K2,109.93799178153444
225,K2,110.1125977042548
226,K2,0.0
227,K2,0.0
228,K2,0.0
229,K2,0.0
230,K2,0.0
231,K2,0.0
232,K2,0.0
233,K2,0.0
234,K2,0.0
235,K2,108.94516472964925
236,K2,110.12644734743412
237,K2,107.93946287041562
238,K2,0.0
239,K2,0.0
240,K2,0.0
241,K2,0.0
242,K2,0.0
243,K2,0.0
244,K2,0.0
245,K2,111.11596904974287
246,K2,113.33150682793311
247,K2,0.0
248,K2,0.0
249,K2,0.0
250,K2,0.0
251,K2,0.0
252,K2,109.69658005450665
253,K2,109.86761596432909
254,K2,0.0
255,K2,109.94729969065048
256,K2,114.00328938253222
257,K2,0.0
258,K2,0.0
259,K2,111.48573614401184
260,K2,0.0
261,K2,114.17828196549725
262,K2,0.0
263,K2,0.0
264,K2,0.0
265,K2,0.0
266,K2,0.0
267,K2,108.43239689456622
268,K2,0.0
269,K2,0.0
270,K2,110.74740328170984
271,K2,0.0
272,K2,0.0
273,K2,0.0
274,K2,0.0
275,K2,112.09457259444453
276,K2,0.0
277,K2,111.58677711923933
278,K2,0.0
279,K2,0.0
280,K2,0.0
281,K2,0.0
282,K2,0.0
283,K2,110.38698429644134
284,K2,0.0
285,K2,0.0
286,K2,0.0
287,K2,0.0
288,K2,113.31990212100918
289,K2,0.0
290,K2,0.0
291,K2,0.0
292,K2,111.67693175482624
293,K2,111.58015296181073
294,K2,0.0
295,K2,0.0
296,K2,0.0
297,K2,112.01050136780015
298,K2,0.0
299,K2,0.0
300,K2,0.0
301,K2,0.0
302,K2,109.33127616896189
303,K2,0.0
304,K2,0.0
305,K2,112.26094952455566
306,K2,111.37959619572933
307,K2,0.0
308,K2,109.502935184645
309,K2,0.0
310,K2,0.0
311,K2,0.0
312,K2,111.55426868488196
313,K2,107.91028937619772
314,K2,0.0
315,K2,0.0
316,K2,0.0
317,K2,0.0
318,K2,113.44413635365959
319,K2,0.0
320,K2,0.0
321,K2,0.0
322,K2,0.0
323,K2,0.0
324,K2,0.0
325,K2,0.0
326,K2,0.0
327,K2,0.0
328,K2,0.0
329,K2,0.0
330,K2,0.0
331,K2,0.0
332,K2,108.86167223359934
333,K2,0.0
334,K2,0.0
335,K2,0.0
336,K2,0.0
337,K2,110.79225779299745
338,K2,0.0
339,K2,0.0
340,K2,0.0
341,K2,0.0
342,K2,0.0
343,K2,107.7499420218162
344,K2,0.0
345,K2,110.29262643010775
346,K2,111.45303566544224
347,K2,0.0
348,K2,0.0
349,K2,0.0
350,K2,0.0
351,K2,0.0
352,K2,111.00968833049824
353,K2,0.0
354,K2,111.54277723807586
355,K2,0.0
356,K2,0.0
357,K2,0.0
358,K2,107.9160076306609
359,K2,111.29772030929881
360,K2,0.0
361,K2,0.0
362,K2,110.98477154105602
363,K2,0.0
364,K2,0.0
365,K2,0.0
366,K2,107.16787492349579
367,K2,0.0
368,K2,0.0
369,K2,0.0
370,K2,0.0
371,K2,0.0
372,K2,0.0
373,K2,0.0
374,K2,0.0
375,K2,0.0
376,K2,113.66302420972941
377,K2,0.0
378,K2,0.0
379,K2,0.0
380,K2,111.11632684512578
381,K2,110.04694074346806
382,K2,0.0
383,K2,0.0
384,K2,112.09248132534128
385,K2,113.27414377494497
386,K2,0.0
387,K2,0.0
388,K2,0.0
389,K2,111.83461955118892
390,K2,108.52625464206565
391,K2,0.0
392,K2,114.12627655805525
393,K2,0.0
394,K2,0.0
395,K2,0.0
396,K2,0.0
397,K2,0.0
398,K2,0.0
399,K2,0.0
400,K2,105.63393068099849
401,K2,108.34367005358966
402,K2,0.0
403,K2,0.0
404,K2,0.0
