user_id,K,K_limit,reward,handover_count,success
730,K0,8,6.207895193201881,8,True
731,K0,5,3.0169986969040754,5,True
732,K0,4,2.5517924937100727,4,True
733,K0,11,9.644782082323747,11,True
734,K0,11,9.585282500916538,11,True
735,K0,10,8.48240914792575,10,True
736,K0,7,4.933273247470339,7,True
737,K0,10,8.424167666971844,10,True
738,K0,11,9.47540360194989,11,True
739,K0,10,8.375826188075198,10,True
740,K0,7,5.17572941458944,7,True
741,K0,7,4.880701049482547,7,True
742,K0,9,7.339766477718815,9,True
743,K0,5,3.318899722097174,5,True
744,K0,11,9.704092690829276,11,True
745,K0,9,6.873257175736606,9,True
746,K0,6,4.122861721904695,6,True
747,K0,10,8.66179493379392,10,True
748,K0,5,3.213072300189995,5,True
749,K0,9,7.183415067630254,9,True
750,K0,6,3.7793337707601946,6,True
751,K0,6,4.067490865822274,6,True
752,K0,11,9.568979273312273,11,True
753,K0,6,4.188667189715569,6,True
754,K0,7,5.322468357594157,7,True
755,K0,5,3.157006268569202,5,True
756,K0,7,4.719889711328675,7,True
757,K0,7,5.003747793326052,7,True
758,K0,5,3.1375762121994972,5,True
759,K0,11,9.230574392405591,11,True
760,K0,6,3.688334214955388,6,True
761,K0,5,3.1943341528901876,5,True
762,K0,5,3.0950572045331937,5,True
763,K0,7,4.671553916421039,7,True
764,K0,5,3.174051296373902,5,True
765,K0,8,5.909346699507349,8,True
766,K0,8,5.617023299015716,8,True
767,K0,8,6.076738966156573,8,True
768,K0,5,3.1565083373356493,5,True
769,K0,7,5.197955293459043,7,True
770,K0,10,8.091811591198868,10,True
771,K0,11,9.123546122298844,11,True
772,K0,10,8.01162893750696,10,True
773,K0,4,2.33225343549928,4,True
774,K0,10,8.375438981431378,10,True
775,K0,11,9.014780356630558,11,True
776,K0,9,6.962136862171802,9,True
777,K0,5,2.7471158150684336,5,True
778,K0,9,6.966331964819344,9,True
779,K0,9,6.57585609487266,9,True
780,K0,6,5.426897685866071,6,True
781,K0,9,8.497351985003155,9,True
782,K0,6,5.403574624445423,6,True
783,K0,9,8.153547072699585,9,True
784,K0,7,6.41878127742634,7,True
785,K0,11,10.163113173344566,11,True
786,K0,6,5.71828389143854,6,True
787,K0,9,8.285360164941759,9,True
788,K0,8,7.527235761212079,8,True
789,K0,8,7.521255502854584,8,True
790,K0,5,3.993443816303893,5,True
791,K0,9,8.23831611422549,9,True
792,K0,7,6.724041006601869,7,True
793,K0,9,7.990563890937726,9,True
794,K0,10,8.953652472594774,10,True
795,K0,8,7.4627643609644165,8,True
796,K0,7,6.4477450468235915,7,True
797,K0,6,5.555199373806944,6,True
798,K0,10,9.082403546972465,10,True
799,K0,7,6.217816626468818,7,True
800,K0,6,5.515007323237932,6,True
801,K0,6,5.2362103537758005,6,True
802,K0,9,7.87750151853504,9,True
803,K0,8,7.3327918808143515,8,True
804,K0,5,3.895855562612356,5,True
805,K0,6,5.192873694322421,6,True
806,K0,8,7.298512871046381,8,True
807,K0,6,5.173154025133048,6,True
808,K0,6,5.1589917609427,6,True
809,K0,9,8.005590134163144,9,True
810,K0,10,8.756900566823344,10,True
811,K0,10,8.931631810702253,10,True
812,K0,8,7.242198374932741,8,True
813,K0,6,5.431144902698836,6,True
814,K0,10,8.87084560729727,10,True
815,K0,5,4.123250876014877,5,True
816,K0,5,3.7945163865755354,5,True
817,K0,7,6.459053120969063,7,True
818,K0,9,8.004500775360254,9,True
819,K0,5,4.439263870546642,5,True
820,K0,8,7.205189939758377,8,True
821,K0,9,7.860909651333147,9,True
822,K0,9,7.641734301349851,9,True
823,K0,4,2.8306560865778865,4,True
824,K0,9,7.933088389450912,9,True
825,K0,8,7.134956677629415,8,True
826,K0,7,6.1506039479332895,7,True
827,K0,6,5.296627172379605,6,True
828,K0,6,4.997665438584659,6,True
829,K0,10,8.561600630796823,10,True
830,K0,10,8.711194840107206,10,True
831,K0,7,5.91316491517467,7,True
832,K0,10,8.500533785581927,10,True
833,K0,5,4.005021257184831,5,True
834,K0,9,7.8323481401071575,9,True
835,K0,6,5.2460820908068335,6,True
836,K0,5,3.687995829071146,5,True
837,K0,6,5.153752335027054,6,True
838,K0,11,9.515702787075421,11,True
839,K0,10,8.616211362648087,10,True
840,K0,6,7.078058105634785,6,True
841,K0,5,4.820793097298086,5,True
842,K0,5,4.770247128435968,5,True
843,K0,10,12.163855441459637,10,True
844,K0,9,10.70602253657101,9,True
845,K0,9,10.570275994785623,9,True
846,K0,5,4.1903187724717785,5,True
847,K0,11,13.233216572491774,11,True
848,K0,7,7.658800669106969,7,True
849,K0,7,7.767994344462055,7,True
850,K0,11,12.96344877724495,11,True
851,K0,6,6.509069490669702,6,True
852,K0,7,7.58653519846062,7,True
853,K0,10,11.321979197441397,10,True
854,K0,6,6.361466324491839,6,True
855,K0,10,11.72735399799597,10,True
856,K0,11,13.282721126012916,11,True
857,K0,7,7.2255553152683145,7,True
858,K0,9,9.455856212320553,9,True
859,K0,10,10.969025391257508,10,True
860,K0,11,12.971255471085724,11,True
861,K0,8,8.032385686371484,8,True
862,K0,7,6.594084946384025,7,True
863,K0,7,7.011986155310389,7,True
864,K0,6,5.3680086038671515,6,True
865,K0,6,5.325676193353949,6,True
866,K0,7,6.9165240678651445,7,True
867,K0,8,7.8273153477022905,8,True
868,K0,10,11.139360423250906,10,True
869,K0,11,12.675723043396586,11,True
870,K0,8,8.002834181865794,8,True
871,K0,11,12.560437242965973,11,True
872,K0,11,11.646355412557352,11,True
873,K0,4,3.089350526425062,4,True
874,K0,8,7.720201506517787,8,True
875,K0,8,8.370921605230041,8,True
876,K0,6,5.153797644664621,6,True
877,K0,11,11.507771776269365,11,True
878,K0,6,5.77466861908853,6,True
879,K0,7,6.229681288203973,7,True
880,K0,11,12.156040313644338,11,True
881,K0,7,6.762082995025683,7,True
882,K0,10,10.2137288498593,10,True
883,K0,5,3.600974944356107,5,True
884,K0,9,8.799553250302047,9,True
885,K0,10,10.38815488355922,10,True
886,K0,5,4.532741629283806,5,True
887,K0,8,8.077094220759596,8,True
888,K0,9,8.810935789576034,9,True
889,K0,7,6.086891429685606,7,True
890,K0,4,2.940645227601704,4,True
891,K0,6,5.286663213243999,6,True
892,K0,7,6.035157164046984,7,True
893,K0,5,4.41876904464025,5,True
894,K0,5,3.4772119926204437,5,True
895,K0,9,8.950946280683851,9,True
896,K0,8,7.3609084786493995,8,True
897,K0,8,7.900747568454686,8,True
898,K0,10,9.772031491135255,10,True
899,K0,11,10.891571621888946,11,True
900,K0,8,7.093729986576305,8,True
901,K0,10,9.04858225897577,10,True
902,K0,8,7.30540725895915,8,True
903,K0,5,4.646233334585663,5,True
904,K0,11,9.997760861543775,11,True
905,K0,5,4.882909750035052,5,True
906,K0,9,8.064352870154945,9,True
907,K0,5,4.59639273252089,5,True
908,K0,6,5.5495087539096595,6,True
909,K0,9,8.089672564329149,9,True
910,K0,8,6.99462610283769,8,True
911,K0,11,9.695130553712621,11,True
912,K0,10,8.798940443685614,10,True
913,K0,4,3.738174049817033,4,True
914,K0,11,9.882982079013821,11,True
915,K0,7,6.321572618478449,7,True
916,K0,11,9.602886356623738,11,True
917,K0,5,4.79400639782971,5,True
918,K0,8,7.133310667528592,8,True
919,K0,7,6.265700321048104,7,True
920,K0,4,3.697741919434842,4,True
921,K0,10,8.680100856596797,10,True
922,K0,7,6.156648643695568,7,True
923,K0,4,3.6693659481314533,4,True
924,K0,10,8.748566732553689,10,True
925,K0,7,6.230182575805666,7,True
926,K0,10,8.61697860483576,10,True
927,K0,8,6.9977803107989995,8,True
928,K0,7,5.875265419882794,7,True
929,K0,5,4.688466806607665,5,True
930,K0,11,9.467758991833266,11,True
931,K0,8,7.006431537523519,8,True
932,K0,10,8.650441514055995,10,True
933,K0,8,6.937876101264446,8,True
934,K0,5,4.268190860967929,5,True
935,K0,9,7.754302963647971,9,True
936,K0,10,8.573188996451087,10,True
937,K0,11,9.623503375987935,11,True
938,K0,9,7.732849766170276,9,True
939,K0,8,6.855052075866677,8,True
940,K0,10,8.570073167689339,10,True
941,K0,11,9.307055314814699,11,True
942,K0,5,4.363573118292057,5,True
943,K0,9,7.681337742314154,9,True
944,K0,7,5.73133151512583,7,True
945,K0,7,5.723065139541832,7,True
946,K0,6,5.268859172139317,6,True
947,K0,9,7.614128619137128,9,True
948,K0,9,7.5953292871782985,9,True
949,K0,7,5.900654758941634,7,True
950,K0,5,4.282840531722702,5,True
951,K0,9,7.604276211716547,9,True
952,K0,10,8.454686603694489,10,True
953,K0,9,7.56185158870158,9,True
954,K0,4,3.496052539872621,4,True
955,K0,5,4.234627158578306,5,True
956,K0,10,8.366922917292234,10,True
957,K0,10,8.387926892821367,10,True
958,K0,8,6.731655154332301,8,True
959,K0,6,5.134370455992425,6,True
960,K0,4,3.40983556178697,4,True
961,K0,6,5.124125383963918,6,True
962,K0,11,9.195603679130024,11,True
963,K0,4,3.3687656347842663,4,True
964,K0,8,6.551928497215553,8,True
965,K0,9,7.548502674718594,9,True
966,K0,9,7.520013981513455,9,True
967,K0,6,5.119613222382285,6,True
968,K0,10,8.31727386138492,10,True
969,K0,8,6.711751197496196,8,True
970,K0,8,6.436727398901361,8,True
971,K0,5,4.190787391281271,5,True
972,K0,7,5.759119240079965,7,True
973,K0,8,6.420256821503347,8,True
974,K0,6,4.955155907673852,6,True
975,K0,6,5.057956518973378,6,True
976,K0,11,8.838553848956657,11,True
977,K0,8,6.3600898736631075,8,True
978,K0,10,8.120880109226352,10,True
979,K0,4,3.3065608964677016,4,True
980,K0,8,6.354234177474873,8,True
981,K0,11,8.758106940761085,11,True
982,K0,5,3.974115953872114,5,True
983,K0,10,8.136094717845296,10,True
984,K0,4,3.268460515668006,4,True
985,K0,6,4.860247642281238,6,True
986,K0,6,4.989274620329526,6,True
987,K0,7,5.423104230275871,7,True
988,K0,7,5.623966949125675,7,True
989,K0,9,7.29065251276544,9,True
990,K0,5,4.0372724326932525,5,True
991,K0,8,6.2290008694198695,8,True
992,K0,7,5.361968589231759,7,True
993,K0,9,6.941821187038549,9,True
994,K0,10,7.96741171358957,10,True
995,K0,7,5.34338932808883,7,True
996,K0,5,3.9943686211070237,5,True
997,K0,9,7.195350069487525,9,True
998,K0,9,7.1648651040276645,9,True
999,K0,9,7.157384662111587,9,True
1000,K0,8,6.40387385272439,8,True
1001,K0,8,6.381698708258924,8,True
1002,K0,4,3.177847429800714,4,True
1003,K0,8,6.371032076519044,8,True
1004,K0,8,6.360578777353202,8,True
1005,K0,10,7.9139793380233305,10,True
1006,K0,6,4.703865349066391,6,True
1007,K0,6,4.679166138051489,6,True
1008,K0,8,6.329923083170308,8,True
1009,K0,5,3.74121616822197,5,True
1010,K0,9,7.03607178776874,9,True
1011,K0,9,7.094730554382137,9,True
1012,K0,11,8.4602616045648,11,True
1013,K0,8,6.283756579410034,8,True
1014,K0,8,6.262452183775101,8,True
1015,K0,5,3.7699034288193505,5,True
1016,K0,10,7.666656520751849,10,True
1017,K0,8,6.234934556739209,8,True
1018,K0,7,5.387795915653344,7,True
1019,K0,8,6.012702879038812,8,True
1020,K0,11,14.117174029219797,11,True
1021,K0,7,8.67572874165293,7,True
1022,K0,8,10.203469218435613,8,True
1023,K0,9,11.90974327696625,9,True
1024,K0,11,13.336833279761105,11,True
1025,K0,8,9.862104156275898,8,True
1026,K0,6,6.987382036722061,6,True
1027,K0,9,10.861864919862025,9,True
1028,K0,10,12.00529470411594,10,True
1029,K0,7,8.052361398800118,7,True
1030,K0,6,7.086910203066404,6,True
1031,K0,6,6.681156713542567,6,True
1032,K0,8,9.60884925446427,8,True
1033,K0,9,10.55299564279481,9,True
1034,K0,7,7.673811261011446,7,True
1035,K0,5,4.29080107180733,5,True
1036,K0,8,9.312318373577046,8,True
1037,K0,9,10.630933992827444,9,True
1038,K0,6,6.240653035640406,6,True
1039,K0,6,6.5129458298645355,6,True
1040,K0,6,6.130499609038157,6,True
1041,K0,10,11.61047375021173,10,True
1042,K0,10,11.491057179072723,10,True
1043,K0,11,12.568425743388966,11,True
1044,K0,11,11.819774805819707,11,True
1045,K0,8,7.937220573824062,8,True
1046,K0,7,7.373781914125769,7,True
1047,K0,8,7.811015704675638,8,True
1048,K0,6,5.908387396874188,6,True
1049,K0,8,7.704656171493418,8,True
1050,K0,9,9.896556436646438,9,True
1051,K0,10,10.54691903974759,10,True
1052,K0,11,12.085170044039334,11,True
1053,K0,9,9.671356026127029,9,True
1054,K0,5,3.8890713152927283,5,True
1055,K0,5,4.21007608366893,5,True
1056,K0,7,6.715021740821215,7,True
1057,K0,7,6.913807828168927,7,True
1058,K0,10,10.688116698649823,10,True
1059,K0,8,7.871795218312418,8,True
1060,K0,7,6.654982311311247,7,True
1061,K0,10,10.165533738070268,10,True
1062,K0,6,5.748505020709839,6,True
1063,K0,10,10.442925088572341,10,True
1064,K0,6,5.475688804744983,6,True
1065,K0,4,3.142412877218218,4,True
1066,K0,9,8.742837310859123,9,True
1067,K0,8,7.105441739391772,8,True
1068,K0,7,6.542815246838427,7,True
1069,K0,8,7.005705369702638,8,True
1070,K0,7,6.292948565447904,7,True
1071,K0,5,3.838857339855399,5,True
1072,K0,7,6.106005167692534,7,True
1073,K0,5,3.778754931628139,5,True
1074,K0,11,11.475391313891365,11,True
1075,K0,7,6.39984063278357,7,True
1076,K0,9,9.03298229332514,9,True
1077,K0,7,6.302615060672793,7,True
1078,K0,10,9.710137124643438,10,True
1079,K0,10,9.625136342062762,10,True
1080,K0,10,11.200968934342773,10,True
1081,K0,6,5.9387006359134435,6,True
1082,K0,8,8.830789608991529,8,True
1083,K0,6,5.865172782048427,6,True
1084,K0,8,9.163164174184429,8,True
1085,K0,6,6.019949343330341,6,True
1086,K0,10,10.872179313592445,10,True
1087,K0,9,9.971180841535988,9,True
1088,K0,10,10.87259629233302,10,True
1089,K0,10,10.627325250217991,10,True
1090,K0,10,10.765394234394615,10,True
1091,K0,5,4.684273496162784,5,True
1092,K0,9,9.72544216502172,9,True
1093,K0,7,6.819375654250473,7,True
1094,K0,8,8.305102883918964,8,True
1095,K0,6,6.149067545324156,6,True
1096,K0,9,9.56452453926633,9,True
1097,K0,6,5.554431416178845,6,True
1098,K0,10,10.191440052898018,10,True
1099,K0,8,8.109120170175746,8,True
1100,K0,8,8.161306329400546,8,True
1101,K0,4,3.4789895901243413,4,True
1102,K0,6,5.995241926508233,6,True
1103,K0,11,11.039975619876198,11,True
1104,K0,10,9.983248277420852,10,True
1105,K0,6,5.934480288571092,6,True
1106,K0,9,9.304424214856178,9,True
1107,K0,7,7.0519836560189875,7,True
1108,K0,5,4.39527649886786,5,True
1109,K0,7,6.44783386259453,7,True
1110,K0,10,10.201888412237977,10,True
1111,K0,6,5.300748751263707,6,True
1112,K0,6,5.811827800664978,6,True
1113,K0,10,10.108812374383751,10,True
1114,K0,5,3.9173992927061114,5,True
1115,K0,9,8.737371173751203,9,True
1116,K0,10,10.041445455676484,10,True
1117,K0,4,3.2979038539086867,4,True
1118,K0,7,6.96583464369133,7,True
1119,K0,4,3.2795410290890525,4,True
1120,K0,9,8.656807294510248,9,True
1121,K0,10,9.587561906059415,10,True
1122,K0,8,7.6789822100968035,8,True
1123,K0,8,7.55272015849017,8,True
1124,K0,9,8.545089299686708,9,True
1125,K0,10,9.655764680326762,10,True
1126,K0,6,5.62575374702294,6,True
1127,K0,10,9.63427594919387,10,True
1128,K0,7,6.770854766141719,7,True
1129,K0,5,3.7960752008067487,5,True
1130,K0,5,3.7705652283778686,5,True
1131,K0,6,5.547917090237163,6,True
1132,K0,6,5.012767586908771,6,True
1133,K0,9,8.391907666773625,9,True
1134,K0,10,9.353148992845547,10,True
1135,K0,9,8.708650494236881,9,True
1136,K0,8,7.308114130945642,8,True
1137,K0,7,6.636936753457114,7,True
1138,K0,10,9.234157159831273,10,True
1139,K0,11,10.224336427382141,11,True
1140,K0,4,3.7208748074645945,4,True
1141,K0,5,4.560983550472974,5,True
1142,K0,9,8.558468860341785,9,True
1143,K0,11,10.075971876548323,11,True
1144,K0,6,6.176260413919023,6,True
1145,K0,10,9.250114895900616,10,True
1146,K0,11,9.638618619370925,11,True
1147,K0,7,6.701313387841132,7,True
1148,K0,10,9.069546675654166,10,True
1149,K0,10,8.985175619729658,10,True
1150,K0,10,8.9162268368518,10,True
1151,K0,8,7.314132800061403,8,True
1152,K0,5,3.680097526226375,5,True
1153,K0,8,7.1163158563327205,8,True
1154,K0,11,9.358743050705158,11,True
1155,K0,7,6.265431823979447,7,True
1156,K0,5,3.580937716205722,5,True
1157,K0,7,6.454824701210112,7,True
1158,K0,5,3.5411786156995584,5,True
1159,K0,7,6.114632422192985,7,True
1160,K0,7,6.07161861137241,7,True
1161,K0,8,6.975515991398472,8,True
1162,K0,9,7.606213356664197,9,True
1163,K0,8,6.677019363761321,8,True
1164,K0,9,7.489444507319114,9,True
1165,K0,11,8.894151816164864,11,True
1166,K0,10,8.20977231951587,10,True
1167,K0,10,8.193329632400236,10,True
1168,K0,9,7.374340988982986,9,True
1169,K0,7,5.740205532656427,7,True
1170,K0,9,7.503820958674658,9,True
1171,K0,10,8.080887142022789,10,True
1172,K0,9,7.14550673353662,9,True
1173,K0,10,8.049780817734783,10,True
1174,K0,6,4.419956772986045,6,True
1175,K0,5,3.6473317167823573,5,True
1176,K0,5,3.6348878342207027,5,True
1177,K0,11,8.440651401433945,11,True
1178,K0,6,4.36951014156779,6,True
1179,K0,6,4.88431427822738,6,True
1180,K0,5,3.9503443710974304,5,True
1181,K0,9,7.165184048456734,9,True
1182,K0,9,7.328840590181163,9,True
1183,K0,7,5.798596152826084,7,True
1184,K0,7,5.521905306364969,7,True
1185,K0,7,5.5215237285774625,7,True
1186,K0,9,7.097075420720606,9,True
1187,K0,6,4.661924304355151,6,True
1188,K0,9,7.246796323638601,9,True
1189,K0,9,7.057382604343036,9,True
1190,K0,7,5.446885756385161,7,True
1191,K0,4,2.9114520897773404,4,True
1192,K0,9,7.205218576868704,9,True
1193,K0,10,7.790905228515455,10,True
1194,K0,8,6.336378208388658,8,True
1195,K0,10,7.754198950839837,10,True
1196,K0,10,7.7352698792131305,10,True
1197,K0,7,5.375814514402209,7,True
1198,K0,5,3.4776952162126316,5,True
1199,K0,10,7.712789884267913,10,True
0,K1,6,4.781227577041708,4,True
1,K1,8,10.502948348151342,8,True
2,K1,10,12.955021472450927,10,True
3,K1,6,4.637243933095747,4,True
4,K1,7,7.315162279456489,7,True
5,K1,9,10.95110606565708,9,True
6,K1,8,10.105092456012159,8,True
7,K1,7,6.180135686824607,7,True
8,K1,9,10.713792448448658,9,True
9,K1,10,12.382238279615873,10,True
10,K1,10,12.25454310134636,10,True
11,K1,8,8.512018753672269,8,True
12,K1,12,14.339563309924753,12,True
13,K1,6,5.278055503146754,6,True
14,K1,7,5.822864193718855,7,True
15,K1,11,13.553329253445758,11,True
16,K1,6,5.1328620078654925,6,True
17,K1,9,10.047569753052743,9,True
18,K1,5,3.6712577900090566,5,True
19,K1,7,5.604409261467794,7,True
20,K1,6,4.996058662123687,6,True
21,K1,5,3.611106771829609,5,True
22,K1,8,8.585148517049484,8,True
23,K1,7,6.351318060474655,7,True
24,K1,10,11.880310844692577,10,True
25,K1,10,11.145469587849236,10,True
26,K1,11,12.879714420482127,11,True
27,K1,8,8.236598452209709,8,True
28,K1,9,9.394536917791918,9,True
29,K1,10,10.777587311149638,10,True
30,K1,7,6.5577836242578265,7,True
31,K1,7,6.511945207949771,7,True
32,K1,9,9.768128532709076,9,True
33,K1,8,7.8491621299650305,8,True
34,K1,5,3.376106655930676,5,True
35,K1,10,10.6098647889334,10,True
36,K1,11,12.31124681037028,11,True
37,K1,8,7.679105798360489,8,True
38,K1,8,7.298774968712741,8,True
39,K1,8,7.591100104136008,8,True
40,K1,10,10.38761291559569,10,True
41,K1,7,5.848147193784896,7,True
42,K1,8,7.975886558625136,8,True
43,K1,8,7.171768942998721,8,True
44,K1,11,12.063380796903994,11,True
45,K1,7,6.162833267250198,7,True
46,K1,7,6.132205249994761,7,True
47,K1,12,12.538875144201215,12,True
48,K1,7,5.715969375685342,7,True
49,K1,10,10.02319398231204,10,True
50,K1,8,7.3314854552547075,8,True
51,K1,7,5.00573085339261,7,True
52,K1,6,4.481272151042365,6,True
53,K1,12,12.90746008856393,12,True
54,K1,11,11.493759505990182,11,True
55,K1,10,9.864334112701439,10,True
56,K1,8,6.9462984360869395,8,True
57,K1,7,5.593413176935909,7,True
58,K1,8,7.6723077500892085,8,True
59,K1,5,3.1710610100197636,5,True
60,K1,8,9.425031777406755,8,True
61,K1,7,7.215333532021893,7,True
62,K1,7,6.819959250928489,7,True
63,K1,10,12.349631235392872,10,True
64,K1,10,12.211509493882847,10,True
65,K1,6,6.159221173797883,6,True
66,K1,6,5.558596732240574,6,True
67,K1,12,14.685251589978842,12,True
68,K1,9,10.181204230634298,9,True
69,K1,11,13.3887555132159,11,True
70,K1,7,7.267534818474964,7,True
71,K1,8,8.349496349216736,8,True
72,K1,11,13.187036395626212,11,True
73,K1,9,10.188552514551622,9,True
74,K1,8,8.184956242356686,8,True
75,K1,11,13.001596499336163,11,True
76,K1,7,6.994574441550151,7,True
77,K1,5,3.6966184294060698,5,True
78,K1,7,6.932175217517172,7,True
79,K1,9,9.90156208205433,9,True
80,K1,9,9.446824030037753,9,True
81,K1,11,12.11680133947118,11,True
82,K1,7,6.779643828322209,7,True
83,K1,10,10.794547516468484,10,True
84,K1,10,10.52351756517391,10,True
85,K1,5,3.588404299150246,5,True
86,K1,11,12.538799017991792,11,True
87,K1,6,5.105608336233877,6,True
88,K1,9,9.472315079386458,9,True
89,K1,8,8.049703891088628,8,True
90,K1,12,13.190745573101964,12,True
91,K1,9,8.907466475454386,9,True
92,K1,9,9.352582250828169,9,True
93,K1,8,7.891262157012472,8,True
94,K1,9,9.26409430472587,9,True
95,K1,12,12.873138191925406,12,True
96,K1,12,12.914778310835372,12,True
97,K1,9,8.999396256337727,9,True
98,K1,10,10.364689313525366,10,True
99,K1,5,3.4272935857804936,5,True
100,K1,12,12.693848907817232,12,True
101,K1,10,10.221590920285047,10,True
102,K1,10,9.871609545700087,10,True
103,K1,9,8.833025245609262,9,True
104,K1,6,4.219877359660241,6,True
105,K1,6,4.193155644550581,6,True
106,K1,7,5.726735500595691,7,True
107,K1,12,12.447646783034644,12,True
108,K1,6,4.728297038475214,6,True
109,K1,8,6.764487435976223,8,True
110,K1,11,11.502716761464583,11,True
111,K1,12,12.278305041425234,12,True
112,K1,9,8.652269909534738,9,True
113,K1,9,8.534288268411503,9,True
114,K1,10,9.852486656134204,10,True
115,K1,12,12.13189387086868,12,True
116,K1,6,5.031878821678242,6,True
117,K1,6,5.0062997241935285,6,True
118,K1,9,8.136968836133741,9,True
119,K1,11,10.528886545302692,11,True
120,K1,11,13.342316247649224,11,True
121,K1,12,14.81731865652067,12,True
122,K1,6,6.006437574252434,6,True
123,K1,12,14.749450561156364,12,True
124,K1,7,7.69321040493687,7,True
125,K1,7,7.609800422008666,7,True
126,K1,7,6.884040269892608,7,True
127,K1,10,11.874209803731262,10,True
128,K1,8,8.768452460542132,8,True
129,K1,7,7.305260133067824,7,True
130,K1,10,11.580070604878683,10,True
131,K1,7,6.095546852467316,7,True
132,K1,6,4.552275101611186,6,True
133,K1,12,13.887198464256947,12,True
134,K1,9,9.497783706915886,9,True
135,K1,7,5.936618697820858,7,True
136,K1,7,6.32870794131796,7,True
137,K1,9,9.30001541647951,9,True
138,K1,10,11.024107381465006,10,True
139,K1,8,8.384795688178045,8,True
140,K1,12,13.509522945912257,12,True
141,K1,8,8.272070556438731,8,True
142,K1,8,7.824525876255052,8,True
143,K1,9,9.132757279879106,9,True
144,K1,12,13.235430820727265,12,True
145,K1,10,10.619642765868763,10,True
146,K1,12,13.060327735438728,12,True
147,K1,12,12.947988285724396,12,True
148,K1,8,7.590366352573565,8,True
149,K1,12,12.78881569844763,12,True
150,K1,9,8.752176866967417,9,True
151,K1,9,8.51447888057339,9,True
152,K1,7,6.387377542425468,7,True
153,K1,7,5.8594446591165426,7,True
154,K1,6,4.258083264079623,6,True
155,K1,6,4.585460254870399,6,True
156,K1,10,9.999959902763228,10,True
157,K1,9,9.060621922287153,9,True
158,K1,7,5.756628741696256,7,True
159,K1,8,7.559471972246762,8,True
160,K1,9,8.41645643454193,9,True
161,K1,10,9.94543660027115,10,True
162,K1,9,8.115228377228618,9,True
163,K1,5,3.7116191997723713,5,True
164,K1,11,11.22873436134365,11,True
165,K1,10,9.618877693140748,10,True
166,K1,9,8.011282441873881,9,True
167,K1,11,10.283516587703561,11,True
168,K1,8,7.253425549639201,8,True
169,K1,9,8.06270049599372,9,True
170,K1,12,12.15717061326697,12,True
171,K1,7,5.996308084999396,7,True
172,K1,6,4.72019569271381,6,True
173,K1,8,6.543579597616614,8,True
174,K1,7,5.191185260208481,7,True
175,K1,8,6.487764782187852,8,True
176,K1,5,3.538715934430378,5,True
177,K1,8,7.004760890662315,8,True
178,K1,6,4.223525808033043,6,True
179,K1,9,7.644081462550178,9,True
180,K1,6,5.438558513816708,6,True
181,K1,6,5.749208620401326,6,True
182,K1,9,9.186036784531034,9,True
183,K1,7,6.392979019122477,7,True
184,K1,9,9.08708005008329,9,True
185,K1,11,11.377874852842247,11,True
186,K1,8,7.885412435180729,8,True
187,K1,7,6.311200661945218,7,True
188,K1,7,6.873403904887253,7,True
189,K1,10,10.18594282790224,10,True
190,K1,8,7.9794169281399965,8,True
191,K1,5,4.636530219039906,5,True
192,K1,8,7.422787979443006,8,True
193,K1,10,9.470940027917838,10,True
194,K1,10,9.405780441174317,10,True
195,K1,11,10.790788608359891,11,True
196,K1,7,6.665057370392542,7,True
197,K1,11,10.639825067374755,11,True
198,K1,10,9.257218256097058,10,True
199,K1,11,10.56329312886398,11,True
200,K1,9,8.428089424268078,9,True
201,K1,10,9.43002142906341,10,True
202,K1,6,4.9455999656614535,6,True
203,K1,8,7.437253045278774,8,True
204,K1,9,8.501200687030018,9,True
205,K1,9,8.495622391747462,9,True
206,K1,6,4.885308962523101,6,True
207,K1,5,4.397106605375017,5,True
208,K1,10,9.317293802467258,10,True
209,K1,10,9.290054072417115,10,True
210,K1,9,8.22383226339385,9,True
211,K1,11,10.328279558448722,11,True
212,K1,6,5.259083170413622,6,True
213,K1,11,10.227570907040853,11,True
214,K1,7,6.040170432030692,7,True
215,K1,7,6.005734428658608,7,True
216,K1,6,4.7521708925424475,6,True
217,K1,9,8.27285941566178,9,True
218,K1,11,10.513758662840974,11,True
219,K1,10,9.402081994445158,10,True
220,K1,9,8.207499873626293,9,True
221,K1,7,5.940528325275419,7,True
222,K1,12,11.291964533743746,12,True
223,K1,6,4.803244884358728,6,True
224,K1,10,9.295604136098552,10,True
225,K1,10,8.936755924619678,10,True
226,K1,6,4.76592037863491,6,True
227,K1,10,8.915800006360119,10,True
228,K1,6,4.731492385938978,6,True
229,K1,5,4.159958228575912,5,True
230,K1,12,11.13679576267929,12,True
231,K1,11,10.203373066721992,11,True
232,K1,9,8.005891356139047,9,True
233,K1,11,9.79373485874402,11,True
234,K1,7,5.630174368680166,7,True
235,K1,9,7.812495235489297,9,True
236,K1,12,10.78354018057169,12,True
237,K1,10,8.461133026861893,10,True
238,K1,10,9.01041565132372,10,True
239,K1,11,9.74190858759226,11,True
240,K1,10,10.607979813976064,10,True
241,K1,7,7.085496985354005,7,True
242,K1,9,9.670074159387918,9,True
243,K1,11,11.957124830917435,11,True
244,K1,12,13.429492708644391,12,True
245,K1,7,5.810479903488892,7,True
246,K1,10,10.138478430812672,10,True
247,K1,9,9.355127166894775,9,True
248,K1,6,5.1278203942239236,6,True
249,K1,12,13.148637825432612,12,True
250,K1,11,11.514672234503843,11,True
