user_id,K,K_limit,reward,handover_count,success
407,K1,11,1300.432905673722,11,True
408,K1,12,1448.4163833963057,12,True
409,K1,7,462.50630834994433,5,True
410,K1,10,1148.1313897770733,10,True
411,K1,8,620.823781026483,7,True
412,K1,14,1953.6301314940272,14,True
413,K1,11,1368.4949733815556,11,True
414,K1,10,1005.7318797220294,10,True
415,K1,9,927.9016937201482,9,True
416,K1,8,698.0871040744046,8,True
417,K1,10,1141.370592367841,10,True
418,K1,10,1068.685576824356,10,True
419,K1,14,1945.3068581053321,14,True
420,K1,9,1280.860693569721,9,True
421,K1,13,2444.400874023014,13,True
422,K1,13,2326.494145258796,13,True
423,K1,13,2310.593030659881,13,True
424,K1,7,615.7122042611204,4,True
425,K1,8,712.0116927954629,6,True
426,K1,11,1758.3085567331793,11,True
427,K1,12,2073.9253365787354,12,True
428,K1,10,1343.233663391416,10,True
429,K1,10,1535.805220277769,10,True
430,K1,14,2683.5375394688854,14,True
431,K1,14,2671.7392238187067,14,True
432,K1,10,1326.4568188895123,10,True
433,K1,12,1936.2316766481338,12,True
434,K1,14,2555.1646026305143,14,True
435,K1,13,2325.009260395537,13,True
436,K1,14,2536.8395166408204,14,True
437,K1,10,1498.2186540058271,10,True
438,K1,14,2619.8487890452084,14,True
439,K1,9,1198.0701488719262,9,True
440,K1,14,2513.883754840285,14,True
441,K1,8,878.9440527664507,8,True
442,K1,13,2290.583624535722,13,True
443,K1,12,2082.965384863118,12,True
444,K1,14,2584.7125370557515,14,True
445,K1,14,2572.0575693238616,14,True
446,K1,10,1468.170453743991,10,True
447,K1,10,1464.7120381982684,10,True
448,K1,8,664.5033573366444,6,True
449,K1,11,1656.614766145684,11,True
450,K1,14,2558.5477916560426,14,True
451,K1,12,1952.8782733836094,12,True
452,K1,9,1161.8859211973952,9,True
453,K1,14,2450.5879307313216,14,True
454,K1,14,2442.384420951855,14,True
455,K1,13,2135.239308514377,13,True
456,K1,12,1838.2625364240655,12,True
457,K1,9,1053.0134135837866,9,True
458,K1,12,1831.0623849720157,12,True
459,K1,14,2420.9087515761994,14,True
460,K1,9,1143.8336794385134,9,True
461,K1,13,2309.795424717847,13,True
462,K1,10,1424.6074668573294,10,True
463,K1,11,1520.3809607311287,11,True
464,K1,9,1133.5144112511134,9,True
465,K1,11,1516.03198262534,11,True
466,K1,14,2400.7813726588365,14,True
467,K1,13,2288.569452501118,13,True
468,K1,12,1994.3021603759187,12,True
469,K1,10,1221.0610306635153,10,True
470,K1,9,933.6132917331959,9,True
471,K1,7,549.1364910606477,5,True
472,K1,8,634.2613011657177,6,True
473,K1,11,1591.037944095248,11,True
474,K1,12,1986.1317730112264,12,True
475,K1,9,923.377732964832,9,True
476,K1,13,2078.293060849662,13,True
477,K1,10,1394.4764857544524,10,True
478,K1,13,2261.8889649533307,13,True
479,K1,13,2259.0798735039066,13,True
480,K1,11,1814.2861518160953,11,True
481,K1,14,2767.760042059531,14,True
482,K1,9,1153.609924141118,9,True
483,K1,11,1686.469025806102,11,True
484,K1,14,2629.6380094294764,14,True
485,K1,7,599.0745101271733,5,True
486,K1,12,1984.276740483311,12,True
487,K1,9,1029.5010693847498,8,True
488,K1,14,2601.4334612301814,14,True
489,K1,8,814.9938968647026,6,True
490,K1,13,2375.337834406919,13,True
491,K1,8,807.7570724840823,6,True
492,K1,10,1330.7178178158022,10,True
493,K1,9,1105.3407383675749,8,True
494,K1,9,1207.4868878335562,9,True
495,K1,12,2146.2125127157433,12,True
496,K1,13,2441.979201293485,13,True
497,K1,8,895.1026856516602,7,True
498,K1,11,1709.6329090441964,11,True
499,K1,13,2420.7705252380924,13,True
500,K1,13,2409.7160729223956,13,True
501,K1,13,2308.3804072003527,13,True
502,K1,12,1895.4040271377658,12,True
503,K1,12,1998.7891257958056,12,True
504,K1,10,1388.0438511301602,10,True
505,K1,9,973.2276764954183,8,True
506,K1,12,2079.371755870021,12,True
507,K1,11,1578.2667099555904,11,True
508,K1,14,2482.177716862916,14,True
509,K1,8,768.7485843249175,7,True
510,K1,7,571.7631598873389,5,True
511,K1,12,1970.017272444986,12,True
512,K1,11,1564.4263775225093,11,True
513,K1,13,2253.455016820626,13,True
514,K1,9,1155.1758967683495,9,True
515,K1,8,756.8382385461357,7,True
516,K1,8,851.9205568339099,8,True
517,K1,10,1349.942612045393,10,True
518,K1,10,1345.7249110554544,10,True
519,K1,13,2238.155456418436,13,True
520,K1,8,652.4716062857145,6,True
521,K1,10,1242.4855836063755,10,True
522,K1,11,1530.6938026138264,11,True
523,K1,14,2432.7147242175597,14,True
524,K1,11,1715.054320385317,11,True
525,K1,9,930.7384312414052,9,True
526,K1,10,1323.5487020107146,10,True
527,K1,11,1707.128290873361,11,True
528,K1,10,1224.337283959718,10,True
529,K1,11,1508.2641084089446,11,True
530,K1,8,732.7912103829544,7,True
531,K1,13,2299.236702773646,13,True
532,K1,11,1594.4782082606293,11,True
533,K1,13,2290.503728151562,13,True
534,K1,13,2092.5733237289505,13,True
535,K1,14,2483.442180809327,14,True
536,K1,8,726.9910893214065,7,True
537,K1,7,543.5368677720911,5,True
538,K1,8,814.0369934394132,8,True
539,K1,12,1778.9889836571742,12,True
540,K1,14,2055.3758869555018,14,True
541,K1,13,1831.190653377866,13,True
542,K1,14,2045.7604260010694,14,True
543,K1,9,938.8410037399279,8,True
544,K1,8,785.6795822510608,6,True
545,K1,13,1814.6993412543761,13,True
546,K1,11,1377.5743539780915,11,True
547,K1,13,1806.0612679496637,13,True
548,K1,10,1136.5356988946392,10,True
549,K1,7,604.3719052355635,4,True
550,K1,8,841.010315559548,8,True
551,K1,9,910.9187468548326,9,True
552,K1,13,1793.5358504383396,13,True
553,K1,9,1045.2616081711485,9,True
554,K1,10,1196.6625971977508,10,True
555,K1,12,1571.9493092326052,12,True
556,K1,10,1191.2575152513796,10,True
557,K1,10,1189.5435825816562,10,True
558,K1,7,587.1395155516973,5,True
559,K1,8,748.804145659118,7,True
560,K1,9,1030.104283812312,9,True
561,K1,13,1920.3924664752376,13,True
562,K1,9,960.1350265230212,9,True
563,K1,10,1258.4374647613881,10,True
564,K1,11,1408.8397509739254,11,True
565,K1,9,886.0853264870188,9,True
566,K1,9,884.514650972501,9,True
567,K1,9,881.9948249061605,9,True
568,K1,14,1982.1454721365687,14,True
569,K1,9,949.7684723252563,9,True
570,K1,8,657.7629024661115,6,True
571,K1,9,1012.8865535257542,9,True
572,K1,12,1678.7963802077338,12,True
573,K1,8,729.9535634881815,7,True
574,K1,11,1464.5242348007,11,True
575,K1,8,727.1513552839816,7,True
576,K1,9,938.9479128024853,9,True
577,K1,13,1748.9110167167482,13,True
578,K1,14,1965.6076960615255,14,True
579,K1,13,1814.1858898296914,13,True
580,K1,12,1597.7939201100442,12,True
581,K1,8,647.2670764171928,6,True
582,K1,10,1153.0184106870038,10,True
583,K1,9,998.1371058709269,9,True
584,K1,10,1072.5233301742821,10,True
585,K1,11,1304.1313832820542,11,True
586,K1,12,1586.8557583374075,12,True
587,K1,9,859.157030139919,8,True
588,K1,8,638.6479756218257,6,True
589,K1,9,923.1192827414616,9,True
590,K1,14,1947.3417411721603,14,True
591,K1,12,1648.8214679487453,12,True
592,K1,11,1436.1954533389433,11,True
593,K1,9,851.0884548054103,8,True
594,K1,13,1790.7816663336423,13,True
595,K1,13,1787.3447365372567,13,True
596,K1,11,1359.7125640297345,11,True
597,K1,14,2005.8612640520932,14,True
598,K1,14,1928.529265502416,14,True
599,K1,12,1498.35755007038,12,True
600,K1,11,1848.9634867374841,11,True
601,K1,10,1513.0839978718807,10,True
602,K1,8,961.6625215769386,8,True
603,K1,11,1823.1471147842274,11,True
604,K1,8,954.5405753624965,8,True
605,K1,8,738.1612677495679,6,True
606,K1,9,1173.3003848337544,9,True
607,K1,8,732.6619771625756,6,True
608,K1,14,2621.851609427171,14,True
609,K1,13,2489.826680777604,13,True
610,K1,11,1875.9923098446798,11,True
611,K1,13,2376.5569202562842,13,True
612,K1,12,2066.0947076925136,12,True
613,K1,11,1661.9943257565578,11,True
614,K1,10,1355.8321989372434,10,True
615,K1,9,1243.5459919790478,9,True
616,K1,13,2258.698142532562,13,True
617,K1,13,2245.2206140312223,13,True
618,K1,9,1234.8534581803078,9,True
619,K1,14,2630.428232697237,14,True
620,K1,12,2020.1984765485254,12,True
621,K1,12,2113.1791378069465,12,True
622,K1,7,613.9533564546574,5,True
623,K1,8,911.9114463329918,8,True
624,K1,9,1219.9413088716842,9,True
625,K1,11,1714.4606372237886,11,True
626,K1,8,805.8713619732381,7,True
627,K1,9,1110.1045603567395,9,True
628,K1,12,1992.1438039700483,12,True
629,K1,9,998.4621710900093,9,True
630,K1,13,2285.6554514542904,13,True
631,K1,13,2184.1008496658214,13,True
632,K1,12,1879.6238263212579,12,True
633,K1,10,1299.7718090363423,10,True
634,K1,10,1484.3731109667642,10,True
635,K1,14,2462.110188805624,14,True
636,K1,12,1865.8188314234176,12,True
637,K1,9,1089.7806930746694,9,True
638,K1,13,2245.8491123519,13,True
639,K1,8,787.3541825130146,7,True
640,K1,14,2547.233707263551,14,True
641,K1,13,2148.735018878403,13,True
642,K1,9,1080.5457111116327,9,True
643,K1,13,2324.8771467197216,13,True
644,K1,9,1176.1886855400207,9,True
645,K1,7,588.7357231919168,5,True
646,K1,8,682.5092786192662,6,True
647,K1,12,1839.1325740194272,12,True
648,K1,14,2415.8819265641127,14,True
649,K1,11,1738.422437229202,11,True
650,K1,8,679.1630586712283,6,True
651,K1,10,1450.503624391665,10,True
652,K1,10,1446.9560168839928,10,True
653,K1,9,1062.2531158290901,9,True
654,K1,7,579.875928031702,5,True
655,K1,8,672.8526799035745,6,True
656,K1,12,1822.702667152314,12,True
657,K1,11,1720.307721931356,11,True
658,K1,11,1718.6607781592452,11,True
659,K1,7,576.0045558859829,5,True
660,K1,14,2141.672412631551,14,True
661,K1,8,605.5121285907959,7,True
662,K1,9,824.1531000680588,9,True
663,K1,10,1047.33583924024,10,True
664,K1,14,2039.562306943196,14,True
665,K1,11,1380.949916188274,11,True
666,K1,13,1836.7482852918774,13,True
667,K1,10,966.5465745590525,10,True
668,K1,14,2130.1327489758055,14,True
669,K1,11,1374.2789395047485,11,True
670,K1,12,1557.1256425053145,12,True
671,K1,7,455.4819616035044,5,True
672,K1,8,598.4244628286892,7,True
673,K1,12,1644.3712160355615,12,True
674,K1,14,2022.3166364575654,14,True
675,K1,12,1552.5863849695245,12,True
676,K1,8,596.304345816092,7,True
677,K1,8,524.3276147757922,6,True
678,K1,14,2115.52920654444,14,True
679,K1,9,885.2374287716663,9,True
680,K1,8,664.3845961186913,8,True
681,K1,12,1545.7111436559603,12,True
682,K1,10,1029.7632071889736,10,True
683,K1,12,1543.1366352064435,12,True
684,K1,12,1451.4441512600233,12,True
685,K1,8,589.8701550413193,7,True
686,K1,9,805.9121866818795,9,True
687,K1,7,446.8858301221047,5,True
688,K1,12,1538.245706790001,12,True
689,K1,10,947.8355751889103,10,True
690,K1,7,445.4958681058099,5,True
691,K1,14,2102.554252752253,14,True
692,K1,8,656.541500260788,8,True
693,K1,8,655.1155295847097,8,True
694,K1,11,1351.367595523589,11,True
695,K1,10,1019.1959720515093,10,True
696,K1,12,1531.09309915208,12,True
697,K1,13,1891.7474511946552,13,True
698,K1,9,797.1253560984372,9,True
699,K1,14,2090.414673398843,14,True
700,K1,13,1705.1225735930238,13,True
701,K1,11,1259.515895165655,11,True
702,K1,9,724.5743366687014,9,True
703,K1,14,2083.9978664890514,14,True
704,K1,11,1338.11125507327,11,True
705,K1,11,1337.2531183257488,11,True
706,K1,7,439.70484034561747,5,True
707,K1,8,509.4190770060369,6,True
708,K1,10,1006.9580623158218,10,True
709,K1,7,437.4676293254777,5,True
710,K1,13,1696.1068246056966,13,True
711,K1,7,436.8793724560626,5,True
712,K1,12,1424.7515051842645,12,True
713,K1,9,717.340358237477,9,True
714,K1,12,1511.5186031047785,12,True
715,K1,13,1871.0408430890543,13,True
716,K1,10,1001.419785204063,10,True
717,K1,7,434.88747341682523,5,True
718,K1,7,434.2129932282022,5,True
719,K1,11,1243.486132845718,11,True
720,K1,10,1080.7088577503005,10,True
721,K1,12,1552.3291117794138,12,True
722,K1,12,1481.6798605698523,12,True
723,K1,13,1622.5641611111612,13,True
724,K1,8,578.5890903861292,6,True
725,K1,11,1332.9465936591043,11,True
726,K1,9,858.2236860274834,9,True
727,K1,14,1857.5310155345653,14,True
728,K1,8,711.5959315297936,8,True
729,K1,11,1328.648084023101,11,True
730,K1,11,1193.315046395518,11,True
731,K1,9,851.596860532567,9,True
732,K1,10,1057.2493695996268,10,True
733,K1,13,1604.4213414037624,13,True
734,K1,11,1319.7569631156152,11,True
735,K1,14,1843.6487099232643,14,True
736,K1,7,495.88713102961134,5,True
737,K1,13,1599.2599136288536,13,True
738,K1,10,1050.0754639124625,10,True
739,K1,8,561.7610443267806,6,True
740,K1,13,1595.447601744498,13,True
741,K1,9,841.2487980704256,9,True
742,K1,9,770.5396526942703,9,True
743,K1,7,490.3318311159728,5,True
744,K1,14,1916.7709194175393,14,True
745,K1,12,1379.4617762868922,12,True
746,K1,12,1511.8173983054369,12,True
747,K1,12,1508.4580626135944,12,True
748,K1,10,1106.3401170619047,10,True
749,K1,14,1825.5016767504412,14,True
750,K1,9,764.69546296457,9,True
751,K1,11,1169.6522783196708,11,True
752,K1,14,1903.4357668865475,14,True
753,K1,14,1901.218169528249,14,True
754,K1,10,971.6818689754496,10,True
755,K1,9,830.2555843189746,9,True
756,K1,14,1896.4881022675072,14,True
757,K1,9,828.0345380909054,9,True
758,K1,9,827.6078643852759,9,True
759,K1,8,615.9031987547891,7,True
760,K1,10,1094.4574237327224,10,True
761,K1,11,1159.1605974453264,11,True
762,K1,10,963.9210207023759,10,True
763,K1,13,1728.7109795567567,13,True
764,K1,12,1426.0263975160306,12,True
765,K1,10,960.9769358292507,10,True
766,K1,8,611.5667372376463,7,True
767,K1,9,751.2942228954657,9,True
768,K1,12,1423.7927056178075,12,True
769,K1,11,1283.9228224337337,11,True
770,K1,14,1883.4378562689478,14,True
771,K1,9,818.154456390777,9,True
772,K1,13,1720.2100901824488,13,True
773,K1,8,542.5427319021267,6,True
774,K1,9,884.6424364729569,9,True
775,K1,10,1017.2941253204845,10,True
776,K1,10,1081.0804611639408,10,True
777,K1,11,1145.3166138689433,11,True
778,K1,12,1412.1391170606692,12,True
779,K1,14,1793.7981771271973,14,True
780,K1,12,1415.976594908282,12,True
781,K1,8,618.2874406599426,8,True
782,K1,10,950.785923396022,10,True
783,K1,12,1412.7438105890253,12,True
784,K1,9,745.5016504181606,9,True
785,K1,11,1248.4991953656383,11,True
786,K1,12,1496.6065354899183,12,True
787,K1,12,1407.7501072402752,12,True
788,K1,7,410.2184825284601,5,True
789,K1,9,677.809220318809,9,True
790,K1,11,1163.2277506835903,11,True
791,K1,9,807.7643079526581,9,True
792,K1,13,1585.0483128580174,13,True
793,K1,14,1944.6701576782373,14,True
794,K1,10,941.0355058188354,10,True
795,K1,13,1580.5422415865246,13,True
796,K1,11,1237.1950442459233,11,True
797,K1,9,737.1034726897351,9,True
798,K1,12,1483.3287039759848,12,True
799,K1,14,1934.3563320519763,14,True
800,K1,10,1000.5669282843296,10,True
801,K1,8,606.5910629584001,8,True
802,K1,10,998.5135920995281,10,True
803,K1,14,1835.9559915159302,14,True
804,K1,10,932.1159112065296,10,True
805,K1,10,995.5483053817836,10,True
806,K1,8,604.101433793033,8,True
807,K1,10,928.88409970533,10,True
808,K1,9,665.5568998067366,9,True
809,K1,10,861.4047787677824,10,True
810,K1,11,1066.9911969025984,11,True
811,K1,9,792.2597735835194,9,True
812,K1,10,858.6402412445218,10,True
813,K1,13,1737.0519315519618,13,True
814,K1,11,1063.1632309179818,11,True
815,K1,11,1062.0191698630388,11,True
816,K1,11,1061.224938469699,11,True
817,K1,14,1916.6238450942026,14,True
818,K1,8,465.6950306192845,6,True
819,K1,11,1058.0599232178677,11,True
820,K1,10,982.2316680032848,10,True
821,K1,14,1911.0907332131012,14,True
822,K1,13,1551.9177955875912,13,True
823,K1,12,1457.7792909764953,12,True
824,K1,8,593.3027440747138,8,True
825,K1,13,1721.798582208497,13,True
826,K1,12,1291.4907134034033,12,True
827,K1,13,1546.4037478259718,13,True
828,K1,14,1808.9048172858024,14,True
829,K1,10,913.2795795086286,10,True
830,K1,13,1627.0526418967681,13,True
831,K1,12,1285.151709233039,12,True
832,K1,8,525.6941415282672,7,True
833,K1,9,652.8524291811184,9,True
834,K1,14,1801.05933891784,14,True
835,K1,11,1122.0846699548756,11,True
836,K1,12,1357.9973416012915,12,True
837,K1,8,586.6405391900553,8,True
838,K1,8,457.7259676133971,6,True
839,K1,11,1119.3463775164273,11,True
840,K1,9,1092.5960877589648,9,True
841,K1,8,873.102376541774,6,True
842,K1,14,1895.8728959978544,14,True
843,K1,10,1134.0897324593861,10,True
844,K1,9,1066.7186572386547,9,True
845,K1,12,1504.6653381966362,12,True
846,K1,11,1306.2747244552577,11,True
847,K1,10,1233.3542165099364,10,True
848,K1,9,983.578391989116,9,True
849,K1,9,1045.9056202953805,9,True
850,K1,11,1419.4605820829518,11,True
851,K1,13,1726.0775901340116,13,True
852,K1,9,904.1409541242053,9,True
853,K1,9,1037.268475978478,9,True
854,K1,10,1096.751825323167,10,True
855,K1,12,1534.3207662748316,12,True
856,K1,12,1472.4267187887724,12,True
857,K1,7,566.7679567176469,5,True
858,K1,8,822.5197429024319,8,True
859,K1,10,1145.8293329656763,10,True
860,K1,14,1901.6224972397206,14,True
861,K1,10,1202.99835820004,10,True
862,K1,11,1268.4777705319332,11,True
863,K1,13,1701.3328324665451,13,True
864,K1,14,1828.131225721989,14,True
865,K1,12,1573.4783628718963,12,True
866,K1,10,1076.4154835482332,10,True
867,K1,9,1011.7936215934849,9,True
868,K1,10,1071.8677449734648,10,True
869,K1,10,1189.6988957805945,10,True
870,K1,7,551.4525709990986,5,True
871,K1,11,1316.756127354312,11,True
872,K1,9,939.2438264353464,9,True
873,K1,10,1121.7876248020661,10,True
874,K1,14,1877.044528017479,14,True
875,K1,10,1062.0129338274887,10,True
876,K1,11,1309.1141590311645,11,True
877,K1,9,864.5658000329771,9,True
878,K1,11,1371.3688809494,11,True
879,K1,13,1674.9863078078752,13,True
880,K1,13,1611.1164759565372,13,True
881,K1,12,1427.737905335061,12,True
882,K1,13,1607.5510061733873,13,True
883,K1,8,711.0741662078639,7,True
884,K1,8,788.7778463582563,8,True
885,K1,8,786.847744310499,8,True
886,K1,13,1726.6526660155262,13,True
887,K1,9,852.8655247879415,9,True
888,K1,8,782.4117090620823,8,True
889,K1,8,780.9838139086671,8,True
890,K1,8,615.8921952610062,6,True
891,K1,9,913.1279900792554,9,True
892,K1,10,1096.9768761390085,10,True
893,K1,7,529.0551580211296,5,True
894,K1,11,1285.517311955083,11,True
895,K1,14,1782.8206431349818,14,True
896,K1,13,1651.9471228455016,13,True
897,K1,8,611.7251333452614,6,True
898,K1,14,1778.2069050832702,14,True
899,K1,12,1523.4923287666597,12,True
900,K1,14,1841.9023427403665,14,True
901,K1,10,826.9184037274607,10,True
902,K1,12,1322.792856154233,12,True
903,K1,8,575.8868116043678,8,True
904,K1,12,1399.020047799809,12,True
905,K1,14,1750.363367747415,14,True
906,K1,14,1835.3225332708946,14,True
907,K1,10,947.7492986682176,10,True
908,K1,11,1081.8327082991298,11,True
909,K1,13,1653.9351922787118,13,True
910,K1,9,636.43777993357,9,True
911,K1,13,1565.5385139737932,13,True
912,K1,13,1478.1394902465063,13,True
913,K1,12,1310.9701053977496,12,True
914,K1,14,1822.1866212633736,14,True
915,K1,11,1075.07633917081,11,True
916,K1,8,509.0304430313502,7,True
917,K1,9,632.4369828659145,9,True
918,K1,14,1818.0643315437446,14,True
919,K1,12,1305.1602031666241,12,True
920,K1,10,814.6153135146122,10,True
921,K1,13,1638.0007842921682,13,True
922,K1,13,1636.269939690159,13,True
923,K1,12,1376.7745887866386,12,True
924,K1,8,441.8944994987647,6,True
925,K1,9,628.2493082294765,9,True
926,K1,11,1142.4089789702944,11,True
927,K1,10,933.0110316097253,10,True
928,K1,9,742.7365885909118,9,True
929,K1,10,868.7920579877986,10,True
930,K1,7,373.2985735579565,5,True
931,K1,9,740.1731932168271,9,True
932,K1,10,805.1846668089789,10,True
933,K1,13,1629.0030873121627,13,True
934,K1,12,1293.0086753633038,12,True
935,K1,10,803.7758270744743,10,True
936,K1,8,436.75332460596655,6,True
937,K1,13,1540.8669489258373,13,True
938,K1,10,924.2094625986912,10,True
939,K1,13,1623.2182992624205,13,True
940,K1,9,676.3890126612051,9,True
941,K1,9,618.5109301333073,9,True
942,K1,9,674.1856468609684,9,True
943,K1,10,920.4714853373765,10,True
944,K1,12,1362.7338711429945,12,True
945,K1,10,796.3147007304257,10,True
946,K1,10,795.5792611125603,10,True
947,K1,9,614.4310394971021,9,True
948,K1,9,670.4111297805534,9,True
949,K1,11,1126.1420617539552,11,True
950,K1,14,1707.6864121281453,14,True
951,K1,14,1706.0905395212553,14,True
952,K1,13,1611.3030263418339,13,True
953,K1,11,1120.6155442424545,11,True
954,K1,11,1045.303225471828,11,True
955,K1,13,1437.8215128448087,13,True
956,K1,9,610.9959350029858,9,True
957,K1,10,848.9695421006217,10,True
958,K1,12,1272.266429628574,12,True
959,K1,8,428.81015497127254,6,True
960,K1,12,2126.776522143804,12,True
961,K1,12,2216.545683163513,12,True
962,K1,12,2201.794114208848,12,True
963,K1,11,1879.6318431730995,11,True
964,K1,10,1547.550909867095,10,True
965,K1,14,2615.1801451624387,14,True
966,K1,13,2479.571063106747,13,True
967,K1,10,1333.9962076224758,10,True
968,K1,12,2147.2710744499623,12,True
969,K1,14,2695.3955284305807,14,True
970,K1,9,1015.0689635237734,9,True
971,K1,10,1414.2132762690158,10,True
972,K1,11,1627.6916592190053,11,True
973,K1,11,1619.9886635346875,11,True
974,K1,8,791.173663827709,7,True
975,K1,7,580.2739401978308,5,True
976,K1,14,2545.4992062846436,14,True
977,K1,9,1191.3742773657889,9,True
978,K1,9,1089.6970475391674,9,True
979,K1,12,2104.9441311879154,12,True
980,K1,7,573.8088591238244,5,True
981,K1,13,2302.1623008325378,13,True
982,K1,12,2088.972751234956,12,True
983,K1,9,1177.062578221232,9,True
984,K1,11,1781.1676864033498,11,True
985,K1,8,876.4606643240921,8,True
986,K1,8,770.0031941801482,7,True
987,K1,10,1364.6658277394429,10,True
988,K1,10,1265.2601175600096,10,True
989,K1,14,2610.394605178813,14,True
990,K1,10,1452.884132637572,10,True
991,K1,10,1449.0291109761363,10,True
992,K1,10,1255.842829756078,10,True
993,K1,12,1955.8344381883398,12,True
994,K1,9,1151.3195992754017,9,True
995,K1,8,657.4405631431756,6,True
996,K1,12,1852.2710742229435,12,True
997,K1,9,954.6160068279835,9,True
998,K1,8,854.0665295978313,8,True
999,K1,14,2578.519473505115,14,True
1000,K1,13,2335.788837969271,13,True
1001,K1,7,550.2932082196703,5,True
1002,K1,11,1637.8510698632135,11,True
1003,K1,13,2132.9055391317133,13,True
1004,K1,9,1040.9313026802752,9,True
1005,K1,13,2219.104366201118,13,True
1006,K1,10,1415.2921198540105,10,True
1007,K1,12,2011.558519768836,12,True
1008,K1,14,2536.5477923701606,14,True
1009,K1,8,841.2607479509107,8,True
1010,K1,9,1031.6648472116885,9,True
1011,K1,11,1513.3974588212443,11,True
1012,K1,12,1902.83008256473,12,True
1013,K1,13,2195.6752770873586,13,True
1014,K1,14,2404.0189200866316,14,True
1015,K1,9,1116.7381069208686,9,True
1016,K1,11,1599.6410347607282,11,True
1017,K1,7,535.6379270724461,5,True
1018,K1,13,2087.41308297666,13,True
1019,K1,10,1296.0996171674626,10,True
1020,K1,7,600.4793758780798,5,True
1021,K1,7,597.5618990833564,5,True
1022,K1,13,2366.2644494150404,13,True
1023,K1,14,2690.161690564783,14,True
1024,K1,10,1411.3858979461356,10,True
1025,K1,10,1508.5673829666669,10,True
1026,K1,14,2664.7402447354534,14,True
1027,K1,11,1800.6564052147196,11,True
1028,K1,14,2645.634861088204,14,True
1029,K1,11,1789.6237953613831,11,True
1030,K1,14,2630.4252510386,14,True
1031,K1,10,1279.277401129311,10,True
1032,K1,9,1078.1299792411248,9,True
1033,K1,10,1479.9690353338974,10,True
1034,K1,13,2390.644207232556,13,True
1035,K1,11,1569.7502222235828,11,True
1036,K1,13,2278.249934446818,13,True
1037,K1,7,583.3576806546725,5,True
1038,K1,10,1462.7497394777824,10,True
1039,K1,7,580.3861902860087,5,True
1040,K1,14,2589.523649701561,14,True
1041,K1,10,1351.5361790964873,10,True
1042,K1,9,1152.8907492349078,9,True
1043,K1,13,2162.784919455751,13,True
1044,K1,8,768.3580782984482,7,True
1045,K1,7,574.5623545153957,5,True
1046,K1,13,2349.6957056799356,13,True
1047,K1,13,2147.1887338507872,13,True
1048,K1,9,1051.6497947814978,9,True
1049,K1,10,1239.4829169780614,10,True
1050,K1,8,759.6940996554123,7,True
1051,K1,13,2137.679910024428,13,True
1052,K1,12,2027.905182272922,12,True
1053,K1,13,2321.6596766009598,13,True
1054,K1,11,1717.2476841419714,11,True
1055,K1,12,2014.8646574301686,12,True
1056,K1,12,1913.7156003643715,12,True
1057,K1,12,1815.4169579690874,12,True
1058,K1,12,2001.3124519538735,12,True
1059,K1,10,1219.595056455664,10,True
1060,K1,11,1695.241700454682,11,True
1061,K1,12,1991.8637679784804,12,True
1062,K1,10,1304.420701233361,10,True
1063,K1,11,1494.4495617932844,11,True
1064,K1,8,652.3347400495,6,True
1065,K1,14,2503.983533374101,14,True
1066,K1,13,2082.3990679919693,13,True
1067,K1,13,2271.173238353043,13,True
1068,K1,13,2165.749189616202,13,True
1069,K1,7,557.5196489315216,5,True
1070,K1,14,2366.9629666864166,14,True
1071,K1,11,1568.3024866550259,11,True
1072,K1,8,738.5894597685901,7,True
1073,K1,8,644.2255271378385,6,True
1074,K1,11,1470.934442426403,11,True
1075,K1,10,1188.822086521979,10,True
1076,K1,14,2352.7094409779575,14,True
1077,K1,7,549.104124512497,5,True
1078,K1,12,1854.1876367912032,12,True
1079,K1,7,547.0837091327686,5,True
1080,K1,12,1370.7907874439018,12,True
1081,K1,14,1809.8469352625775,14,True
1082,K1,9,723.04431613769,9,True
1083,K1,8,544.2183600209548,8,True
1084,K1,12,1284.2413422908369,12,True
1085,K1,12,1283.6940392327563,12,True
1086,K1,11,1127.8948974913942,11,True
1087,K1,10,904.4477328818556,10,True
1088,K1,9,657.9850110016603,9,True
1089,K1,8,421.87811078071996,6,True
1090,K1,11,1126.1513352735915,11,True
1091,K1,10,901.4988604914868,10,True
1092,K1,8,479.5917944969858,7,True
1093,K1,13,1619.890616790328,13,True
1094,K1,9,716.5762837083064,9,True
1095,K1,12,1200.3142189923587,12,True
1096,K1,11,1119.7180374674151,11,True
1097,K1,9,713.7460818892008,9,True
1098,K1,10,836.5897225521356,10,True
1099,K1,8,536.312954175379,8,True
1100,K1,12,1271.3869275275542,12,True
1101,K1,9,710.8166222062812,9,True
1102,K1,7,357.15240010892137,5,True
1103,K1,9,592.6331501027654,9,True
1104,K1,11,1038.0143252208838,11,True
1105,K1,13,1524.8069856895527,13,True
1106,K1,11,1036.1425031684178,11,True
1107,K1,8,473.4228836337578,7,True
1108,K1,7,354.7569308306579,5,True
1109,K1,10,889.5628618188268,10,True
1110,K1,8,471.56696897078297,7,True
1111,K1,10,827.8897629963825,10,True
1112,K1,13,1435.318646334402,13,True
1113,K1,11,1108.1012958928936,11,True
1114,K1,8,470.18385110924487,7,True
1115,K1,8,469.559835938951,7,True
1116,K1,9,585.7326801350375,9,True
1117,K1,8,467.86154285888875,7,True
1118,K1,9,583.7992642153222,9,True
