user_id,K,K_limit,reward,handover_count,success
1071,K0,10,,16,False
1072,K0,7,633.8443131796075,7,True
1073,K0,7,556.1624227049159,6,True
1074,K0,10,,15,False
1075,K0,9,,12,False
1076,K0,13,,24,False
1077,K0,6,479.7005532950236,5,True
1078,K0,11,,19,False
1079,K0,6,485.87598392262794,5,True
1080,K0,11,,20,False
1081,K0,13,,25,False
1082,K0,8,,11,False
1083,K0,7,,8,False
1084,K0,11,,19,False
1085,K0,11,,19,False
1086,K0,10,,17,False
1087,K0,9,,14,False
1088,K0,8,,10,False
1089,K0,7,433.0494460097655,6,True
1090,K0,10,,17,False
1091,K0,9,,14,False
1092,K0,7,470.2284762146536,7,True
1093,K0,12,,23,False
1094,K0,8,,11,False
1095,K0,11,,18,False
1096,K0,10,,17,False
1097,K0,8,,11,False
1098,K0,9,,13,False
1099,K0,7,,8,False
1100,K0,11,,19,False
1101,K0,8,,11,False
1102,K0,6,359.5573992651072,5,True
1103,K0,8,,9,False
1104,K0,10,,16,False
1105,K0,12,,22,False
1106,K0,10,,16,False
1107,K0,7,472.7692048242231,7,True
1108,K0,6,353.91536907897176,5,True
1109,K0,9,,14,False
1110,K0,7,487.48911412972825,7,True
1111,K0,9,,13,False
1112,K0,12,,21,False
1113,K0,10,,17,False
1114,K0,7,485.3688817944677,7,True
1115,K0,7,472.3068841821333,7,True
1116,K0,8,,9,False
1117,K0,7,468.3327911337642,7,True
1118,K0,8,,9,False
1119,K0,7,449.23873237789235,7,True
1120,K0,12,,23,False
1121,K0,11,,18,False
1122,K0,11,,19,False
1123,K0,11,,18,False
1124,K0,12,,23,False
1125,K0,7,,8,False
1126,K0,12,,22,False
1127,K0,10,,15,False
1128,K0,6,346.699131278767,5,True
1129,K0,11,,18,False
1130,K0,9,,12,False
1131,K0,10,,16,False
1132,K0,8,,9,False
1133,K0,13,,24,False
1134,K0,12,,21,False
1135,K0,12,,21,False
1136,K0,12,,22,False
1137,K0,10,,17,False
1138,K0,6,364.34214089203675,5,True
1139,K0,7,481.75995858203066,7,True
1140,K0,13,,25,False
1141,K0,13,,24,False
1142,K0,7,611.9257612228786,7,True
1143,K0,13,,24,False
1144,K0,10,,17,False
1145,K0,12,,21,False
1146,K0,10,,16,False
1147,K0,12,,21,False
1148,K0,8,,9,False
1149,K0,9,,13,False
1150,K0,7,527.775628616247,6,True
1151,K0,11,,18,False
1152,K0,6,441.99392718103144,5,True
1153,K0,12,,22,False
1154,K0,13,,24,False
1155,K0,9,,13,False
1156,K0,9,,12,False
1157,K0,9,,13,False
1158,K0,9,,12,False
1159,K0,10,,16,False
1160,K0,12,,22,False
1161,K0,12,,22,False
1162,K0,9,,12,False
1163,K0,10,,15,False
1164,K0,9,,14,False
1165,K0,12,,22,False
1166,K0,8,,10,False
1167,K0,12,,22,False
1168,K0,9,,14,False
1169,K0,9,,12,False
1170,K0,13,,25,False
1171,K0,7,511.20246757531663,6,True
1172,K0,10,,16,False
1173,K0,11,,18,False
1174,K0,12,,22,False
1175,K0,8,,10,False
1176,K0,8,,10,False
1177,K0,11,,19,False
1178,K0,7,564.2082665372664,7,True
1179,K0,10,,15,False
1180,K0,11,,19,False
1181,K0,8,,10,False
1182,K0,7,503.04305794363745,6,True
1183,K0,8,,10,False
1184,K0,6,426.8248789350147,5,True
1185,K0,9,,14,False
1186,K0,10,,17,False
1187,K0,6,438.4460432609593,5,True
1188,K0,12,,21,False
1189,K0,8,,11,False
1190,K0,13,,24,False
1191,K0,6,437.1410538839714,5,True
1192,K0,9,,13,False
1193,K0,8,,11,False
1194,K0,8,,9,False
1195,K0,8,,9,False
1196,K0,8,,10,False
1197,K0,11,,18,False
1198,K0,9,,13,False
1199,K0,12,,23,False
0,K1,9,,10,False
1,K1,10,,11,False
2,K1,11,,14,False
3,K1,8,740.1544784348275,6,True
4,K1,9,,10,False
5,K1,13,,20,False
6,K1,11,,15,False
7,K1,9,1072.607271415356,9,True
8,K1,10,,13,False
9,K1,10,,13,False
10,K1,10,,12,False
11,K1,12,,18,False
12,K1,10,,13,False
13,K1,9,1059.6631125143035,9,True
14,K1,11,,16,False
15,K1,9,,11,False
16,K1,9,,11,False
17,K1,8,826.2568501167351,7,True
18,K1,13,,22,False
19,K1,9,,11,False
20,K1,7,612.4170609493874,5,True
21,K1,11,,15,False
22,K1,8,922.3078542167689,8,True
23,K1,8,918.104161044741,8,True
24,K1,8,704.0155476374015,6,True
25,K1,14,,24,False
26,K1,14,,23,False
27,K1,11,,17,False
28,K1,13,,22,False
29,K1,11,,16,False
30,K1,14,,23,False
31,K1,8,718.2740621542576,6,True
32,K1,14,,24,False
33,K1,13,,21,False
34,K1,8,686.995734881109,6,True
35,K1,10,,12,False
36,K1,10,,12,False
37,K1,11,,16,False
38,K1,12,,20,False
39,K1,7,600.008823291817,5,True
40,K1,13,,23,False
41,K1,14,,24,False
42,K1,11,,16,False
43,K1,10,,14,False
44,K1,10,,14,False
45,K1,10,,14,False
46,K1,10,,13,False
47,K1,11,,15,False
48,K1,11,,17,False
49,K1,8,775.7240793171218,7,True
50,K1,9,,11,False
51,K1,12,,20,False
52,K1,14,,24,False
53,K1,12,,19,False
54,K1,11,,15,False
55,K1,13,,22,False
56,K1,9,,11,False
57,K1,8,656.7201770587326,6,True
58,K1,10,,12,False
59,K1,13,,22,False
60,K1,12,,13,False
61,K1,12,2016.0721077849835,12,True
62,K1,13,,18,False
63,K1,10,,13,False
64,K1,10,,12,False
65,K1,11,,14,False
66,K1,9,,10,False
67,K1,11,,16,False
68,K1,7,607.35930844006,5,True
69,K1,8,729.04371527386,6,True
70,K1,8,718.8121751033926,6,True
71,K1,13,,22,False
72,K1,12,,20,False
73,K1,14,,25,False
74,K1,11,,15,False
75,K1,12,,20,False
76,K1,10,,12,False
77,K1,12,,18,False
78,K1,7,587.0515945909946,5,True
79,K1,11,,15,False
80,K1,11,,16,False
81,K1,11,,16,False
82,K1,12,,20,False
83,K1,10,,12,False
84,K1,7,601.1286905558197,5,True
85,K1,12,,19,False
86,K1,13,,21,False
87,K1,10,,14,False
88,K1,7,584.2515306936768,5,True
89,K1,8,784.8175016296043,7,True
90,K1,8,856.1879229369147,8,True
91,K1,13,,21,False
92,K1,14,,25,False
93,K1,12,,20,False
94,K1,12,,18,False
95,K1,9,,11,False
96,K1,14,,25,False
97,K1,9,,10,False
98,K1,8,650.343467863878,6,True
99,K1,11,,17,False
100,K1,14,,25,False
101,K1,14,,25,False
102,K1,10,,14,False
103,K1,10,,13,False
104,K1,10,,13,False
105,K1,10,,13,False
106,K1,8,828.8998964886016,8,True
107,K1,9,,10,False
108,K1,8,768.4699503649945,7,True
109,K1,7,549.5437456909443,5,True
110,K1,14,,25,False
111,K1,9,,11,False
112,K1,8,671.1246568729227,6,True
113,K1,14,,25,False
114,K1,10,,14,False
115,K1,11,,17,False
116,K1,7,567.7183334473145,5,True
117,K1,14,,25,False
118,K1,8,721.0164606241669,7,True
119,K1,8,625.3992196021293,6,True
120,K1,13,,20,False
121,K1,12,,18,False
122,K1,8,674.1179041564701,6,True
123,K1,8,684.6630512728264,6,True
124,K1,12,,20,False
125,K1,11,,17,False
126,K1,14,,24,False
127,K1,12,,19,False
128,K1,11,,16,False
129,K1,13,,22,False
130,K1,11,,16,False
131,K1,12,,18,False
132,K1,13,,21,False
133,K1,12,,18,False
134,K1,10,,12,False
135,K1,9,,11,False
136,K1,9,,10,False
137,K1,13,,21,False
138,K1,8,749.3341388249653,7,True
139,K1,8,764.3077211690485,7,True
140,K1,13,,21,False
141,K1,14,,24,False
142,K1,14,,25,False
143,K1,12,,20,False
144,K1,8,753.6805319178743,7,True
145,K1,8,750.7486677723599,7,True
146,K1,9,,10,False
147,K1,9,,11,False
148,K1,10,,12,False
149,K1,11,,17,False
150,K1,11,,17,False
151,K1,12,,20,False
152,K1,8,647.5712226342599,6,True
153,K1,12,,19,False
154,K1,9,921.2980796939397,9,True
155,K1,8,847.7118402765722,8,True
156,K1,8,650.0299822502778,6,True
157,K1,13,,23,False
158,K1,9,,11,False
159,K1,12,,19,False
160,K1,12,,19,False
161,K1,10,,12,False
162,K1,14,,24,False
163,K1,9,,11,False
164,K1,14,,24,False
165,K1,13,,23,False
166,K1,13,,22,False
167,K1,9,,11,False
168,K1,8,737.1152603841356,7,True
169,K1,13,,22,False
170,K1,10,,14,False
171,K1,10,,12,False
172,K1,13,,23,False
173,K1,9,895.9822866791787,9,True
174,K1,12,,20,False
175,K1,8,631.583887330445,6,True
176,K1,7,552.2506746203023,5,True
177,K1,13,,21,False
178,K1,13,,22,False
179,K1,8,802.2828871972062,8,True
180,K1,11,1608.8054420519313,11,True
181,K1,11,,14,False
182,K1,9,1008.9348659242984,8,True
183,K1,12,,18,False
184,K1,8,709.3263961776128,5,True
185,K1,9,,10,False
186,K1,14,,24,False
187,K1,14,,24,False
188,K1,14,,23,False
189,K1,8,883.6107341044112,8,True
190,K1,13,,23,False
191,K1,14,,25,False
192,K1,9,,11,False
193,K1,11,,16,False
194,K1,14,,25,False
195,K1,9,,11,False
196,K1,12,,19,False
197,K1,8,747.6815091707851,7,True
198,K1,12,,19,False
199,K1,13,,21,False
200,K1,11,,16,False
201,K1,9,,10,False
202,K1,9,,10,False
203,K1,11,,17,False
204,K1,11,,17,False
205,K1,12,,20,False
206,K1,13,,21,False
207,K1,8,837.3757165759879,8,True
208,K1,12,,18,False
209,K1,13,,22,False
210,K1,11,,16,False
211,K1,8,650.550822200386,6,True
212,K1,12,,19,False
213,K1,12,,18,False
214,K1,12,,18,False
215,K1,9,,11,False
216,K1,12,,19,False
217,K1,11,,17,False
218,K1,8,834.9424227068309,8,True
219,K1,10,,14,False
220,K1,8,831.989030600005,8,True
221,K1,11,,15,False
222,K1,10,,14,False
223,K1,7,559.1157615220693,5,True
224,K1,7,562.2098273239874,5,True
225,K1,8,819.2000563026231,8,True
226,K1,9,,11,False
227,K1,14,,24,False
228,K1,14,,24,False
229,K1,11,,17,False
230,K1,10,,14,False
231,K1,11,,15,False
232,K1,13,,23,False
233,K1,14,,24,False
234,K1,11,,15,False
235,K1,7,532.5773226674513,5,True
236,K1,8,629.0089830351183,6,True
237,K1,8,629.9972826764389,6,True
238,K1,12,,18,False
239,K1,10,,13,False
240,K1,12,,19,False
241,K1,11,,17,False
242,K1,12,,19,False
243,K1,14,,25,False
244,K1,9,,11,False
245,K1,9,895.7239361495207,9,True
246,K1,8,731.7490615046265,7,True
247,K1,11,,16,False
248,K1,11,,17,False
249,K1,10,,13,False
250,K1,10,,14,False
251,K1,12,,19,False
252,K1,8,723.3942598988402,7,True
253,K1,9,913.238551523884,9,True
254,K1,13,,23,False
255,K1,8,800.0856392068387,8,True
256,K1,8,727.9306279395531,7,True
257,K1,12,,20,False
258,K1,11,,15,False
259,K1,9,878.2028153364123,9,True
260,K1,12,,18,False
261,K1,9,,10,False
262,K1,13,,22,False
263,K1,11,,17,False
264,K1,10,,12,False
265,K1,10,,14,False
266,K1,10,,14,False
267,K1,9,870.5897143669206,9,True
268,K1,14,,25,False
269,K1,10,,13,False
270,K1,8,611.6386649931828,6,True
271,K1,14,,25,False
272,K1,14,,25,False
273,K1,12,,20,False
274,K1,12,,19,False
275,K1,7,528.8301136366395,5,True
276,K1,12,,20,False
277,K1,7,518.4140459729499,5,True
278,K1,12,,19,False
279,K1,11,,16,False
280,K1,12,,19,False
281,K1,13,,22,False
282,K1,14,,24,False
283,K1,8,619.7828794424995,6,True
284,K1,10,,14,False
285,K1,14,,24,False
286,K1,11,,17,False
287,K1,11,,15,False
288,K1,8,789.313481029442,8,True
289,K1,14,,24,False
290,K1,14,,25,False
291,K1,14,,25,False
292,K1,7,522.6824562458125,5,True
293,K1,8,774.1206524746498,8,True
294,K1,11,,15,False
295,K1,14,,24,False
296,K1,12,,19,False
297,K1,8,746.0730281271386,8,True
298,K1,11,,17,False
299,K1,14,,24,False
300,K1,11,,15,False
301,K1,12,,20,False
302,K1,8,788.3686250206243,8,True
303,K1,13,,23,False
304,K1,10,,13,False
305,K1,7,507.87993473975223,5,True
306,K1,7,494.0847662623077,5,True
307,K1,9,,11,False
308,K1,9,856.598685945309,9,True
309,K1,10,,12,False
310,K1,12,,20,False
311,K1,13,,23,False
312,K1,8,761.8327799901585,8,True
313,K1,8,774.3524534726306,8,True
314,K1,10,,14,False
315,K1,12,,18,False
316,K1,13,,21,False
317,K1,10,,12,False
318,K1,9,,10,False
319,K1,12,,18,False
320,K1,11,,17,False
321,K1,10,,12,False
322,K1,12,,19,False
323,K1,14,,25,False
324,K1,10,,13,False
325,K1,12,,19,False
326,K1,10,,14,False
327,K1,12,,18,False
328,K1,11,,16,False
329,K1,12,,18,False
330,K1,10,,13,False
331,K1,12,,18,False
332,K1,9,,10,False
333,K1,13,,22,False
334,K1,10,,13,False
335,K1,13,,22,False
336,K1,14,,24,False
337,K1,9,838.7886061808861,9,True
338,K1,9,,11,False
339,K1,12,,19,False
340,K1,14,,24,False
341,K1,12,,20,False
342,K1,13,,22,False
343,K1,9,829.2850874324628,9,True
344,K1,11,,16,False
345,K1,7,504.5739619883825,5,True
346,K1,7,488.39472151110544,5,True
347,K1,11,,17,False
348,K1,12,,20,False
349,K1,11,,15,False
350,K1,9,,11,False
351,K1,10,,12,False
352,K1,9,,10,False
353,K1,11,,15,False
354,K1,9,779.9999864844228,9,True
355,K1,11,,15,False
356,K1,13,,22,False
357,K1,14,,24,False
358,K1,8,573.3385008325345,6,True
359,K1,8,571.6351058267259,6,True
360,K1,13,,23,False
361,K1,13,,23,False
362,K1,9,,10,False
363,K1,11,,15,False
364,K1,9,,11,False
365,K1,9,,11,False
366,K1,7,498.65759298664517,5,True
367,K1,10,,13,False
368,K1,10,,14,False
369,K1,13,,22,False
370,K1,10,,13,False
371,K1,11,,17,False
372,K1,10,,12,False
373,K1,11,,17,False
374,K1,14,,24,False
375,K1,9,,11,False
376,K1,8,739.0068900236104,8,True
377,K1,13,,22,False
378,K1,14,,25,False
379,K1,13,,21,False
380,K1,9,,10,False
381,K1,8,720.0004488053057,8,True
382,K1,12,,20,False
383,K1,11,,16,False
384,K1,7,491.494455938317,5,True
385,K1,9,803.9525579501349,9,True
386,K1,11,,17,False
387,K1,14,,24,False
388,K1,13,,23,False
389,K1,9,,10,False
390,K1,8,569.2787410997236,6,True
391,K1,10,,14,False
392,K1,9,801.5469707588707,9,True
393,K1,12,,20,False
394,K1,14,,25,False
395,K1,13,,22,False
396,K1,11,,16,False
397,K1,12,,20,False
398,K1,11,,17,False
399,K1,13,,21,False
400,K1,7,494.8590607071749,5,True
401,K1,8,735.5319895408015,8,True
402,K1,13,,22,False
403,K1,10,,13,False
404,K1,13,,23,False
405,K1,13,,22,False
406,K1,12,,19,False
407,K1,11,,16,False
408,K1,12,,18,False
409,K1,7,476.2038807636119,5,True
410,K1,10,,14,False
411,K1,8,646.2301687240994,7,True
412,K1,14,,24,False
413,K1,11,,17,False
414,K1,10,,12,False
415,K1,9,,11,False
416,K1,8,680.753811607958,8,True
417,K1,10,,14,False
418,K1,10,,13,False
419,K1,14,,24,False
420,K1,9,1146.5227862526033,9,True
421,K1,13,,19,False
422,K1,13,,21,False
423,K1,13,,21,False
424,K1,7,574.7759899872997,5,True
425,K1,8,665.6264464110145,6,True
426,K1,11,,16,False
427,K1,12,,19,False
428,K1,10,,12,False
429,K1,10,,14,False
430,K1,14,,25,False
431,K1,14,,25,False
432,K1,10,,12,False
433,K1,12,,18,False
434,K1,14,,24,False
435,K1,13,,22,False
436,K1,14,,24,False
437,K1,10,,14,False
438,K1,14,,25,False
439,K1,9,,11,False
440,K1,14,,24,False
441,K1,8,826.4510071625951,8,True
442,K1,13,,22,False
443,K1,12,,20,False
444,K1,14,,25,False
445,K1,14,,25,False
446,K1,10,,14,False
447,K1,10,,14,False
448,K1,8,624.2552871178414,6,True
449,K1,11,,16,False
450,K1,14,,25,False
451,K1,12,,19,False
452,K1,9,,11,False
453,K1,14,,24,False
454,K1,14,,24,False
455,K1,13,,21,False
456,K1,12,,18,False
457,K1,9,,10,False
458,K1,12,,18,False
459,K1,14,,24,False
460,K1,9,,11,False
461,K1,13,,23,False
462,K1,10,,14,False
463,K1,11,,15,False
464,K1,9,,11,False
465,K1,11,,15,False
466,K1,14,,24,False
467,K1,13,,23,False
468,K1,12,,20,False
469,K1,10,,12,False
470,K1,9,853.7514312031614,9,True
471,K1,7,524.7072251059988,5,True
472,K1,8,600.6444522314885,6,True
473,K1,11,,16,False
474,K1,12,,20,False
475,K1,9,847.1874198505568,9,True
476,K1,13,,21,False
477,K1,10,,14,False
478,K1,13,,23,False
479,K1,13,,23,False
480,K1,11,,14,False
481,K1,14,,21,False
482,K1,9,,10,False
483,K1,11,,14,False
484,K1,14,,22,False
485,K1,7,584.4696801227358,5,True
486,K1,12,,17,False
487,K1,9,986.1800123107596,9,True
488,K1,14,,23,False
489,K1,8,788.2175347049459,7,True
490,K1,13,,22,False
491,K1,8,775.0731295243752,7,True
492,K1,10,,12,False
493,K1,9,,10,False
494,K1,9,,11,False
495,K1,12,,20,False
496,K1,13,,22,False
497,K1,8,869.754660690538,8,True
498,K1,11,,16,False
499,K1,13,,23,False
500,K1,13,,23,False
501,K1,13,,22,False
502,K1,12,,18,False
503,K1,12,,19,False
504,K1,10,,13,False
505,K1,9,948.518157412676,9,True
506,K1,12,,20,False
507,K1,11,,15,False
508,K1,14,,24,False
509,K1,8,753.3386727936152,7,True
510,K1,7,560.7302296963064,5,True
511,K1,12,,19,False
512,K1,11,,15,False
513,K1,13,,22,False
514,K1,9,,11,False
515,K1,8,735.9671497437298,7,True
516,K1,8,849.6286903184786,8,True
517,K1,10,,13,False
518,K1,10,,13,False
519,K1,13,,22,False
520,K1,8,648.0909662294815,6,True
521,K1,10,,12,False
522,K1,11,,15,False
523,K1,14,,24,False
524,K1,11,,17,False
525,K1,9,918.4717692353786,9,True
526,K1,10,,13,False
527,K1,11,,17,False
528,K1,10,,12,False
529,K1,11,,15,False
530,K1,8,714.540370894341,7,True
531,K1,13,,23,False
532,K1,11,,16,False
533,K1,13,,23,False
534,K1,13,,21,False
535,K1,14,,25,False
536,K1,8,706.8456819248645,7,True
537,K1,7,526.2145824325993,5,True
538,K1,8,812.1481261146536,8,True
539,K1,12,,18,False
540,K1,14,,23,False
541,K1,13,,21,False
542,K1,14,,24,False
543,K1,9,903.2791906214471,9,True
544,K1,8,749.5522531890647,7,True
545,K1,13,,21,False
546,K1,11,,15,False
547,K1,13,,21,False
548,K1,10,,12,False
549,K1,7,587.7232197560334,5,True
550,K1,8,815.414574177016,8,True
551,K1,9,895.9875761176123,9,True
552,K1,13,,21,False
553,K1,9,,11,False
554,K1,10,,13,False
555,K1,12,,18,False
556,K1,10,,13,False
557,K1,10,,13,False
558,K1,7,577.175268675159,5,True
559,K1,8,728.4260255824788,7,True
560,K1,9,,11,False
561,K1,13,,23,False
562,K1,9,,10,False
563,K1,10,,14,False
564,K1,11,,16,False
565,K1,9,877.0377824359243,9,True
566,K1,9,868.4876963303503,9,True
567,K1,9,883.3798887982337,9,True
568,K1,14,,24,False
569,K1,9,,10,False
570,K1,8,648.2824398953003,6,True
571,K1,9,,11,False
572,K1,12,,20,False
573,K1,8,722.5656197127231,7,True
574,K1,11,,17,False
575,K1,8,697.4833545014883,7,True
576,K1,9,,10,False
577,K1,13,,21,False
578,K1,14,,24,False
579,K1,13,,22,False
580,K1,12,,19,False
581,K1,8,617.679746064678,6,True
582,K1,10,,13,False
583,K1,9,,11,False
584,K1,10,,12,False
585,K1,11,,15,False
586,K1,12,,19,False
587,K1,9,829.3410875633394,9,True
588,K1,8,617.2124319287911,6,True
589,K1,9,,10,False
590,K1,14,,24,False
591,K1,12,,20,False
592,K1,11,,17,False
593,K1,9,833.0919256787263,9,True
594,K1,13,,22,False
595,K1,13,,22,False
596,K1,11,,16,False
597,K1,14,,25,False
598,K1,14,,24,False
599,K1,12,,18,False
600,K1,11,,16,False
601,K1,10,,13,False
602,K1,8,788.9706774636257,8,True
603,K1,11,,16,False
604,K1,8,789.150557843092,8,True
605,K1,8,612.6782049793654,6,True
606,K1,9,,10,False
607,K1,8,599.1960587263,6,True
608,K1,14,,23,False
609,K1,13,,23,False
610,K1,11,,17,False
611,K1,13,,22,False
612,K1,12,,19,False
613,K1,11,,15,False
614,K1,10,,12,False
615,K1,9,,11,False
616,K1,13,,21,False
617,K1,13,,21,False
618,K1,9,,11,False
619,K1,14,,25,False
620,K1,12,,19,False
621,K1,12,,20,False
622,K1,7,507.68377015215253,5,True
623,K1,8,756.6843000880034,8,True
624,K1,9,,11,False
625,K1,11,,16,False
626,K1,8,661.8218085033304,7,True
627,K1,9,,10,False
628,K1,12,,19,False
629,K1,9,881.8212669222479,9,True
630,K1,13,,22,False
631,K1,13,,21,False
632,K1,12,,18,False
633,K1,10,,12,False
634,K1,10,,14,False
635,K1,14,,24,False
636,K1,12,,18,False
637,K1,9,,10,False
638,K1,13,,22,False
639,K1,8,654.5828786038176,7,True
640,K1,14,,25,False
641,K1,13,,21,False
642,K1,9,,10,False
643,K1,13,,23,False
644,K1,9,,11,False
645,K1,7,483.5397559174719,5,True
646,K1,8,580.4927867608924,6,True
647,K1,12,,18,False
648,K1,14,,24,False
649,K1,11,,17,False
650,K1,8,564.3556121189681,6,True
651,K1,10,,14,False
652,K1,10,,14,False
653,K1,9,,10,False
654,K1,7,493.1850034248154,5,True
655,K1,8,552.8683640338809,6,True
656,K1,12,,18,False
657,K1,11,,17,False
658,K1,11,,17,False
659,K1,7,491.7190400711077,5,True
660,K1,14,,25,False
661,K1,8,571.7815808767591,7,True
662,K1,9,,10,False
663,K1,10,,13,False
664,K1,14,,24,False
665,K1,11,,17,False
666,K1,13,,22,False
667,K1,10,,12,False
668,K1,14,,25,False
669,K1,11,,17,False
670,K1,12,,19,False
671,K1,7,444.7691354881742,5,True
672,K1,8,583.8426197812585,7,True
673,K1,12,,20,False
674,K1,14,,24,False
675,K1,12,,19,False
676,K1,8,570.77432115559,7,True
677,K1,8,507.5388477213851,6,True
678,K1,14,,25,False
679,K1,9,,11,False
680,K1,8,670.1633856301486,8,True
681,K1,12,,19,False
682,K1,10,,13,False
683,K1,12,,19,False
684,K1,12,,18,False
685,K1,8,573.9336323299199,7,True
686,K1,9,,10,False
687,K1,7,438.54752589293787,5,True
688,K1,12,,19,False
689,K1,10,,12,False
690,K1,7,429.23508672203536,5,True
691,K1,14,,25,False
692,K1,8,653.6987316191044,8,True
693,K1,8,659.3147448113939,8,True
694,K1,11,,17,False
695,K1,10,,13,False
696,K1,12,,19,False
697,K1,13,,23,False
698,K1,9,,10,False
699,K1,14,,25,False
700,K1,13,,21,False
701,K1,11,,16,False
702,K1,9,704.9886698044273,9,True
703,K1,14,,25,False
704,K1,11,,17,False
705,K1,11,,17,False
706,K1,7,437.749823092534,5,True
707,K1,8,493.2980061993543,6,True
708,K1,10,,13,False
709,K1,7,417.89760945416316,5,True
710,K1,13,,21,False
711,K1,7,431.095347767514,5,True
712,K1,12,,18,False
713,K1,9,721.8816362670236,9,True
714,K1,12,,19,False
715,K1,13,,23,False
716,K1,10,,13,False
717,K1,7,404.614103590862,5,True
718,K1,7,412.9241046227734,5,True
719,K1,11,,16,False
720,K1,10,1060.5781461707902,10,True
721,K1,12,,20,False
722,K1,12,,19,False
723,K1,13,,21,False
724,K1,8,554.2724859288473,6,True
725,K1,11,,17,False
726,K1,9,,10,False
727,K1,14,,24,False
728,K1,8,693.2303583338762,8,True
729,K1,11,,17,False
730,K1,11,,15,False
731,K1,9,,10,False
732,K1,10,,13,False
733,K1,13,,21,False
734,K1,11,,17,False
735,K1,14,,24,False
736,K1,7,473.35231770132515,5,True
737,K1,13,,21,False
738,K1,10,,13,False
739,K1,8,555.0148153837831,6,True
740,K1,13,,21,False
741,K1,9,,10,False
742,K1,9,753.0185075316664,9,True
743,K1,7,483.52040123501274,5,True
744,K1,14,,25,False
745,K1,12,,18,False
746,K1,12,,20,False
747,K1,12,,20,False
748,K1,10,,14,False
749,K1,14,,24,False
750,K1,9,758.3508856569409,9,True
751,K1,11,,15,False
752,K1,14,,25,False
753,K1,14,,25,False
754,K1,10,,12,False
755,K1,9,,10,False
756,K1,14,,25,False
757,K1,9,,10,False
758,K1,9,,10,False
759,K1,8,606.6977191880221,7,True
760,K1,10,,14,False
761,K1,11,,15,False
762,K1,10,,12,False
763,K1,13,,23,False
764,K1,12,,19,False
765,K1,10,,12,False
766,K1,8,609.7341031884869,7,True
767,K1,9,733.7802467623933,9,True
768,K1,12,,19,False
769,K1,11,,17,False
770,K1,14,,25,False
771,K1,9,,10,False
772,K1,13,,23,False
773,K1,8,530.0565331517082,6,True
774,K1,9,,11,False
775,K1,10,,13,False
776,K1,10,,14,False
777,K1,11,,15,False
778,K1,12,,19,False
779,K1,14,,24,False
780,K1,12,,19,False
781,K1,8,622.1086251329723,8,True
782,K1,10,,13,False
783,K1,12,,19,False
784,K1,9,,10,False
785,K1,11,,17,False
786,K1,12,,20,False
787,K1,12,,19,False
788,K1,7,406.3955375036431,5,True
789,K1,9,669.1511627754517,9,True
790,K1,11,,16,False
791,K1,9,,11,False
792,K1,13,,21,False
793,K1,14,,25,False
794,K1,10,,13,False
795,K1,13,,21,False
796,K1,11,,17,False
797,K1,9,,10,False
798,K1,12,,20,False
799,K1,14,,25,False
800,K1,10,,14,False
801,K1,8,587.2155860228285,8,True
802,K1,10,,14,False
803,K1,14,,24,False
804,K1,10,,13,False
805,K1,10,,14,False
806,K1,8,613.8079648226053,8,True
807,K1,10,,13,False
808,K1,9,657.5892245167693,9,True
809,K1,10,,12,False
810,K1,11,,15,False
811,K1,9,,11,False
812,K1,10,,12,False
813,K1,13,,23,False
814,K1,11,,15,False
815,K1,11,,15,False
816,K1,11,,15,False
817,K1,14,,25,False
818,K1,8,450.5184295366962,6,True
819,K1,11,,15,False
820,K1,10,,14,False
821,K1,14,,25,False
822,K1,13,,21,False
823,K1,12,,20,False
824,K1,8,590.684650742703,8,True
825,K1,13,,23,False
826,K1,12,,18,False
827,K1,13,,21,False
828,K1,14,,24,False
829,K1,10,,13,False
830,K1,13,,22,False
831,K1,12,,18,False
832,K1,8,519.3024944053359,7,True
833,K1,9,666.0217790383499,9,True
834,K1,14,,24,False
835,K1,11,,16,False
836,K1,12,,19,False
837,K1,8,584.5281886022218,8,True
838,K1,8,458.9220786425418,6,True
839,K1,11,,16,False
840,K1,9,,10,False
841,K1,8,824.0277838227977,8,True
842,K1,14,,24,False
843,K1,10,,12,False
844,K1,9,,11,False
845,K1,12,,18,False
846,K1,11,,15,False
847,K1,10,,14,False
848,K1,9,,10,False
849,K1,9,,11,False
850,K1,11,,17,False
851,K1,13,,22,False
852,K1,9,870.4786070242895,9,True
853,K1,9,,11,False
854,K1,10,,12,False
855,K1,12,,19,False
856,K1,12,,18,False
857,K1,7,547.3147694455325,5,True
858,K1,8,776.3609946948061,8,True
859,K1,10,,13,False
860,K1,14,,25,False
861,K1,10,,14,False
862,K1,11,,15,False
863,K1,13,,22,False
864,K1,14,,24,False
865,K1,12,,20,False
866,K1,10,,12,False
867,K1,9,,11,False
868,K1,10,,12,False
869,K1,10,,14,False
870,K1,7,536.7733760258791,5,True
871,K1,11,,16,False
872,K1,9,,10,False
873,K1,10,,13,False
874,K1,14,,25,False
875,K1,10,,12,False
876,K1,11,,16,False
877,K1,9,813.2209170914397,9,True
878,K1,11,,17,False
879,K1,13,,22,False
880,K1,13,,21,False
881,K1,12,,18,False
882,K1,13,,21,False
883,K1,8,673.8165944997655,7,True
884,K1,8,750.042727227814,8,True
885,K1,8,731.7941949388305,8,True
886,K1,13,,23,False
887,K1,9,824.7671767935486,9,True
