user_id,K,K_limit,reward,handover_count,success
1067,K0,8,,inf,False
1068,K0,7,,inf,False
1069,K0,8,,inf,False
1070,K0,7,,inf,False
1071,K0,5,,inf,False
1072,K0,7,,inf,False
1073,K0,5,,inf,False
1074,K0,11,,inf,False
1075,K0,7,,inf,False
1076,K0,9,,inf,False
1077,K0,7,,inf,False
1078,K0,10,,inf,False
1079,K0,10,,inf,False
1080,K0,10,,inf,False
1081,K0,6,,inf,False
1082,K0,8,,inf,False
1083,K0,6,,inf,False
1084,K0,8,,inf,False
1085,K0,6,,inf,False
1086,K0,10,,inf,False
1087,K0,9,,inf,False
1088,K0,10,,inf,False
1089,K0,10,,inf,False
1090,K0,10,,inf,False
1091,K0,5,,inf,False
1092,K0,9,,inf,False
1093,K0,7,,inf,False
1094,K0,8,,inf,False
1095,K0,6,,inf,False
1096,K0,9,,inf,False
1097,K0,6,,inf,False
1098,K0,10,,inf,False
1099,K0,8,,inf,False
1100,K0,8,,inf,False
1101,K0,4,,inf,False
1102,K0,6,,inf,False
1103,K0,11,,inf,False
1104,K0,10,,inf,False
1105,K0,6,,inf,False
1106,K0,9,,inf,False
1107,K0,7,,inf,False
1108,K0,5,,inf,False
1109,K0,7,,inf,False
1110,K0,10,,inf,False
1111,K0,6,,inf,False
1112,K0,6,,inf,False
1113,K0,10,,inf,False
1114,K0,5,,inf,False
1115,K0,9,,inf,False
1116,K0,10,,inf,False
1117,K0,4,,inf,False
1118,K0,7,,inf,False
1119,K0,4,,inf,False
1120,K0,9,,inf,False
1121,K0,10,,inf,False
1122,K0,8,,inf,False
1123,K0,8,,inf,False
1124,K0,9,,inf,False
1125,K0,10,,inf,False
1126,K0,6,,inf,False
1127,K0,10,,inf,False
1128,K0,7,,inf,False
1129,K0,5,,inf,False
1130,K0,5,,inf,False
1131,K0,6,,inf,False
1132,K0,6,,inf,False
1133,K0,9,,inf,False
1134,K0,10,,inf,False
1135,K0,9,,inf,False
1136,K0,8,,inf,False
1137,K0,7,,inf,False
1138,K0,10,,inf,False
1139,K0,11,,inf,False
1140,K0,4,,inf,False
1141,K0,5,,inf,False
1142,K0,9,,inf,False
1143,K0,11,,inf,False
1144,K0,6,,inf,False
1145,K0,10,,inf,False
1146,K0,11,,inf,False
1147,K0,7,,inf,False
1148,K0,10,,inf,False
1149,K0,10,,inf,False
1150,K0,10,,inf,False
1151,K0,8,,inf,False
1152,K0,5,,inf,False
1153,K0,8,,inf,False
1154,K0,11,,inf,False
1155,K0,7,,inf,False
1156,K0,5,,inf,False
1157,K0,7,,inf,False
1158,K0,5,,inf,False
1159,K0,7,,inf,False
1160,K0,7,,inf,False
1161,K0,8,,inf,False
1162,K0,9,,inf,False
1163,K0,8,,inf,False
1164,K0,9,,inf,False
1165,K0,11,,inf,False
1166,K0,10,,inf,False
1167,K0,10,,inf,False
1168,K0,9,,inf,False
1169,K0,7,,inf,False
1170,K0,9,,inf,False
1171,K0,10,,inf,False
1172,K0,9,,inf,False
1173,K0,10,,inf,False
1174,K0,6,,inf,False
1175,K0,5,,inf,False
1176,K0,5,,inf,False
1177,K0,11,,inf,False
1178,K0,6,,inf,False
1179,K0,6,,inf,False
1180,K0,5,,inf,False
1181,K0,9,,inf,False
1182,K0,9,,inf,False
1183,K0,7,,inf,False
1184,K0,7,,inf,False
1185,K0,7,,inf,False
1186,K0,9,,inf,False
1187,K0,6,,inf,False
1188,K0,9,,inf,False
1189,K0,9,,inf,False
1190,K0,7,,inf,False
1191,K0,4,,inf,False
1192,K0,9,,inf,False
1193,K0,10,,inf,False
1194,K0,8,,inf,False
1195,K0,10,,inf,False
1196,K0,10,,inf,False
1197,K0,7,,inf,False
1198,K0,5,,inf,False
1199,K0,10,,inf,False
0,K1,6,3.039167035514793,4.0,True
1,K1,8,,inf,False
2,K1,10,,inf,False
3,K1,6,3.800188961657694,5.0,True
4,K1,7,,inf,False
5,K1,9,,inf,False
6,K1,8,,inf,False
7,K1,7,,inf,False
8,K1,9,,inf,False
9,K1,10,,inf,False
10,K1,10,,inf,False
11,K1,8,,inf,False
12,K1,12,,inf,False
13,K1,6,,inf,False
14,K1,7,,inf,False
15,K1,11,,inf,False
16,K1,6,,inf,False
17,K1,9,,inf,False
18,K1,5,2.854680212797879,5.0,True
19,K1,7,,inf,False
20,K1,6,,inf,False
21,K1,5,2.667345918900664,5.0,True
22,K1,8,,inf,False
23,K1,7,,inf,False
24,K1,10,,inf,False
25,K1,10,,inf,False
26,K1,11,,inf,False
27,K1,8,,inf,False
28,K1,9,,inf,False
29,K1,10,,inf,False
30,K1,7,,inf,False
31,K1,7,,inf,False
32,K1,9,,inf,False
33,K1,8,,inf,False
34,K1,5,3.149678146800765,5.0,True
35,K1,10,,inf,False
36,K1,11,,inf,False
37,K1,8,,inf,False
38,K1,8,,inf,False
39,K1,8,,inf,False
40,K1,10,,inf,False
41,K1,7,,inf,False
42,K1,8,,inf,False
43,K1,8,,inf,False
44,K1,11,,inf,False
45,K1,7,,inf,False
46,K1,7,,inf,False
47,K1,12,,inf,False
48,K1,7,,inf,False
49,K1,10,,inf,False
50,K1,8,,inf,False
51,K1,7,,inf,False
52,K1,6,,inf,False
53,K1,12,,inf,False
54,K1,11,,inf,False
55,K1,10,,inf,False
56,K1,8,,inf,False
57,K1,7,,inf,False
58,K1,8,,inf,False
59,K1,5,2.081536856108058,5.0,True
60,K1,8,,inf,False
61,K1,7,,inf,False
62,K1,7,4.820270789537491,7.0,True
63,K1,10,,inf,False
64,K1,10,,inf,False
65,K1,6,,inf,False
66,K1,6,,inf,False
67,K1,12,,inf,False
68,K1,9,,inf,False
69,K1,11,,inf,False
70,K1,7,,inf,False
71,K1,8,,inf,False
72,K1,11,,inf,False
73,K1,9,,inf,False
74,K1,8,,inf,False
75,K1,11,,inf,False
76,K1,7,,inf,False
77,K1,5,3.0594312141497024,5.0,True
78,K1,7,,inf,False
79,K1,9,,inf,False
80,K1,9,,inf,False
81,K1,11,,inf,False
82,K1,7,,inf,False
83,K1,10,,inf,False
84,K1,10,,inf,False
85,K1,5,2.784313107470977,5.0,True
86,K1,11,,inf,False
87,K1,6,,inf,False
88,K1,9,,inf,False
89,K1,8,,inf,False
90,K1,12,,inf,False
91,K1,9,,inf,False
92,K1,9,,inf,False
93,K1,8,,inf,False
94,K1,9,,inf,False
95,K1,12,,inf,False
96,K1,12,,inf,False
97,K1,9,,inf,False
98,K1,10,,inf,False
99,K1,5,2.7600165538754986,5.0,True
100,K1,12,,inf,False
101,K1,10,,inf,False
102,K1,10,,inf,False
103,K1,9,,inf,False
104,K1,6,3.091061440243114,6.0,True
105,K1,6,3.0112199122112053,6.0,True
106,K1,7,,inf,False
107,K1,12,,inf,False
108,K1,6,,inf,False
109,K1,8,,inf,False
110,K1,11,,inf,False
111,K1,12,,inf,False
112,K1,9,,inf,False
113,K1,9,,inf,False
114,K1,10,,inf,False
115,K1,12,,inf,False
116,K1,6,,inf,False
117,K1,6,,inf,False
118,K1,9,,inf,False
119,K1,11,,inf,False
120,K1,11,,inf,False
121,K1,12,,inf,False
122,K1,6,,inf,False
123,K1,12,,inf,False
124,K1,7,,inf,False
125,K1,7,,inf,False
126,K1,7,,inf,False
127,K1,10,,inf,False
128,K1,8,,inf,False
129,K1,7,,inf,False
130,K1,10,,inf,False
131,K1,7,,inf,False
132,K1,6,2.696603421360927,6.0,True
133,K1,12,,inf,False
134,K1,9,,inf,False
135,K1,7,,inf,False
136,K1,7,,inf,False
137,K1,9,,inf,False
138,K1,10,,inf,False
139,K1,8,,inf,False
140,K1,12,,inf,False
141,K1,8,,inf,False
142,K1,8,,inf,False
143,K1,9,,inf,False
144,K1,12,,inf,False
145,K1,10,,inf,False
146,K1,12,,inf,False
147,K1,12,,inf,False
148,K1,8,,inf,False
149,K1,12,,inf,False
150,K1,9,,inf,False
151,K1,9,,inf,False
152,K1,7,,inf,False
153,K1,7,,inf,False
154,K1,6,3.4062951842673495,6.0,True
155,K1,6,,inf,False
156,K1,10,,inf,False
157,K1,9,,inf,False
158,K1,7,,inf,False
159,K1,8,,inf,False
160,K1,9,,inf,False
161,K1,10,,inf,False
162,K1,9,,inf,False
163,K1,5,2.282683032693008,5.0,True
164,K1,11,,inf,False
165,K1,10,,inf,False
166,K1,9,,inf,False
167,K1,11,,inf,False
168,K1,8,,inf,False
169,K1,9,,inf,False
170,K1,12,,inf,False
171,K1,7,,inf,False
172,K1,6,,inf,False
173,K1,8,,inf,False
174,K1,7,,inf,False
175,K1,8,,inf,False
176,K1,5,2.4967082453487777,5.0,True
177,K1,8,,inf,False
178,K1,6,,inf,False
179,K1,9,,inf,False
180,K1,6,,inf,False
181,K1,6,,inf,False
182,K1,9,,inf,False
183,K1,7,,inf,False
184,K1,9,,inf,False
185,K1,11,,inf,False
186,K1,8,,inf,False
187,K1,7,,inf,False
188,K1,7,,inf,False
189,K1,10,,inf,False
190,K1,8,,inf,False
191,K1,5,3.220103249423392,5.0,True
192,K1,8,,inf,False
193,K1,10,,inf,False
194,K1,10,,inf,False
195,K1,11,,inf,False
196,K1,7,,inf,False
197,K1,11,,inf,False
198,K1,10,,inf,False
199,K1,11,,inf,False
200,K1,9,,inf,False
201,K1,10,,inf,False
202,K1,6,3.0844977259087236,6.0,True
203,K1,8,,inf,False
204,K1,9,,inf,False
205,K1,9,,inf,False
206,K1,6,4.1611652296257065,6.0,True
207,K1,5,2.5872311420065337,5.0,True
208,K1,10,,inf,False
209,K1,10,,inf,False
210,K1,9,,inf,False
211,K1,11,,inf,False
212,K1,6,,inf,False
213,K1,11,,inf,False
214,K1,7,,inf,False
215,K1,7,,inf,False
216,K1,6,3.1017315873314852,6.0,True
217,K1,9,,inf,False
218,K1,11,,inf,False
219,K1,10,,inf,False
220,K1,9,,inf,False
221,K1,7,,inf,False
222,K1,12,,inf,False
223,K1,6,,inf,False
224,K1,10,,inf,False
225,K1,10,,inf,False
226,K1,6,,inf,False
227,K1,10,,inf,False
228,K1,6,,inf,False
229,K1,5,2.709431407176628,5.0,True
230,K1,12,,inf,False
231,K1,11,,inf,False
232,K1,9,,inf,False
233,K1,11,,inf,False
234,K1,7,,inf,False
235,K1,9,,inf,False
236,K1,12,,inf,False
237,K1,10,,inf,False
238,K1,10,,inf,False
239,K1,11,,inf,False
240,K1,10,,inf,False
241,K1,7,4.805872895528933,7.0,True
242,K1,9,,inf,False
243,K1,11,,inf,False
244,K1,12,,inf,False
245,K1,7,,inf,False
246,K1,10,,inf,False
247,K1,9,,inf,False
248,K1,6,,inf,False
249,K1,12,,inf,False
250,K1,11,,inf,False
251,K1,6,3.072870320149265,6.0,True
252,K1,9,,inf,False
253,K1,11,,inf,False
254,K1,11,,inf,False
255,K1,8,,inf,False
256,K1,10,,inf,False
257,K1,9,,inf,False
258,K1,10,,inf,False
259,K1,5,2.543572224330396,5.0,True
260,K1,7,,inf,False
261,K1,12,,inf,False
262,K1,12,,inf,False
263,K1,10,,inf,False
264,K1,7,,inf,False
265,K1,6,2.442034556946306,6.0,True
266,K1,12,,inf,False
267,K1,9,,inf,False
268,K1,11,,inf,False
269,K1,9,,inf,False
270,K1,5,2.4212935652875305,5.0,True
271,K1,6,2.633346293688815,6.0,True
272,K1,12,,inf,False
273,K1,6,2.605796419780816,6.0,True
274,K1,9,,inf,False
275,K1,7,,inf,False
276,K1,6,,inf,False
277,K1,11,,inf,False
278,K1,6,2.4620964552934717,6.0,True
279,K1,7,,inf,False
280,K1,8,,inf,False
281,K1,9,,inf,False
282,K1,12,,inf,False
283,K1,8,,inf,False
284,K1,9,,inf,False
285,K1,7,,inf,False
286,K1,9,,inf,False
287,K1,12,,inf,False
288,K1,7,,inf,False
289,K1,9,,inf,False
290,K1,9,,inf,False
291,K1,9,,inf,False
292,K1,8,,inf,False
293,K1,11,,inf,False
294,K1,5,1.958503080897067,5.0,True
295,K1,8,,inf,False
296,K1,10,,inf,False
297,K1,10,,inf,False
298,K1,9,,inf,False
299,K1,8,,inf,False
300,K1,11,,inf,False
301,K1,6,3.0236064769195248,6.0,True
302,K1,12,,inf,False
303,K1,12,,inf,False
304,K1,6,,inf,False
305,K1,8,,inf,False
306,K1,8,,inf,False
307,K1,10,,inf,False
308,K1,7,,inf,False
309,K1,12,,inf,False
310,K1,9,,inf,False
311,K1,6,,inf,False
312,K1,8,,inf,False
313,K1,8,,inf,False
314,K1,9,,inf,False
315,K1,12,,inf,False
316,K1,12,,inf,False
317,K1,6,,inf,False
318,K1,11,,inf,False
319,K1,5,2.891067426335376,5.0,True
320,K1,10,,inf,False
321,K1,5,2.05548063864596,5.0,True
322,K1,12,,inf,False
323,K1,6,,inf,False
324,K1,12,,inf,False
325,K1,9,,inf,False
326,K1,10,,inf,False
327,K1,6,,inf,False
328,K1,6,,inf,False
329,K1,10,,inf,False
330,K1,10,,inf,False
331,K1,10,,inf,False
332,K1,9,,inf,False
333,K1,8,,inf,False
334,K1,7,,inf,False
335,K1,11,,inf,False
336,K1,10,,inf,False
337,K1,5,2.575367888129411,5.0,True
338,K1,9,,inf,False
339,K1,7,,inf,False
340,K1,5,1.967628649764983,5.0,True
341,K1,11,,inf,False
342,K1,10,,inf,False
343,K1,8,,inf,False
344,K1,9,,inf,False
345,K1,12,,inf,False
346,K1,10,,inf,False
347,K1,5,2.2723872182443206,5.0,True
348,K1,11,,inf,False
349,K1,11,,inf,False
350,K1,10,,inf,False
351,K1,6,2.87372199151914,6.0,True
352,K1,6,,inf,False
353,K1,9,,inf,False
354,K1,9,,inf,False
355,K1,8,,inf,False
356,K1,10,,inf,False
357,K1,5,2.3211290146225534,5.0,True
358,K1,9,,inf,False
359,K1,6,,inf,False
360,K1,11,,inf,False
361,K1,9,,inf,False
362,K1,12,,inf,False
363,K1,6,,inf,False
364,K1,6,,inf,False
365,K1,6,,inf,False
366,K1,7,,inf,False
367,K1,6,,inf,False
368,K1,9,,inf,False
369,K1,10,,inf,False
370,K1,7,,inf,False
371,K1,10,,inf,False
372,K1,8,,inf,False
373,K1,8,,inf,False
374,K1,12,,inf,False
375,K1,8,,inf,False
376,K1,12,,inf,False
377,K1,9,,inf,False
378,K1,11,,inf,False
379,K1,8,,inf,False
380,K1,12,,inf,False
381,K1,7,,inf,False
382,K1,10,,inf,False
383,K1,11,,inf,False
384,K1,10,,inf,False
385,K1,10,,inf,False
386,K1,9,,inf,False
387,K1,10,,inf,False
388,K1,12,,inf,False
389,K1,9,,inf,False
390,K1,8,,inf,False
391,K1,8,,inf,False
392,K1,8,,inf,False
393,K1,7,,inf,False
394,K1,11,,inf,False
395,K1,8,,inf,False
396,K1,9,,inf,False
397,K1,7,,inf,False
398,K1,7,,inf,False
399,K1,5,2.0429113354614827,5.0,True
400,K1,11,,inf,False
401,K1,11,,inf,False
402,K1,9,,inf,False
403,K1,12,,inf,False
404,K1,11,,inf,False
405,K1,7,,inf,False
406,K1,8,,inf,False
407,K1,9,,inf,False
408,K1,5,2.171890164435272,5.0,True
409,K1,10,,inf,False
410,K1,11,,inf,False
411,K1,10,,inf,False
412,K1,8,,inf,False
413,K1,8,,inf,False
414,K1,11,,inf,False
415,K1,12,,inf,False
416,K1,8,,inf,False
417,K1,9,,inf,False
418,K1,11,,inf,False
419,K1,8,,inf,False
420,K1,7,,inf,False
421,K1,5,2.4520723943891602,5.0,True
422,K1,10,,inf,False
423,K1,10,,inf,False
424,K1,6,2.555227840998965,6.0,True
425,K1,10,,inf,False
426,K1,8,,inf,False
427,K1,9,,inf,False
428,K1,7,,inf,False
429,K1,10,,inf,False
430,K1,9,,inf,False
431,K1,9,,inf,False
432,K1,11,,inf,False
433,K1,12,,inf,False
434,K1,10,,inf,False
435,K1,7,,inf,False
436,K1,10,,inf,False
437,K1,11,,inf,False
438,K1,10,,inf,False
439,K1,7,,inf,False
440,K1,7,,inf,False
441,K1,12,,inf,False
442,K1,7,,inf,False
443,K1,7,,inf,False
444,K1,12,,inf,False
445,K1,12,,inf,False
446,K1,5,2.1434408067925252,5.0,True
447,K1,12,,inf,False
448,K1,7,,inf,False
449,K1,8,,inf,False
450,K1,7,,inf,False
451,K1,8,,inf,False
452,K1,6,,inf,False
453,K1,9,,inf,False
454,K1,7,,inf,False
455,K1,10,,inf,False
456,K1,9,,inf,False
457,K1,8,,inf,False
458,K1,6,,inf,False
459,K1,8,,inf,False
460,K1,11,,inf,False
461,K1,11,,inf,False
462,K1,10,,inf,False
463,K1,11,,inf,False
464,K1,10,,inf,False
465,K1,7,,inf,False
466,K1,8,,inf,False
467,K1,11,,inf,False
468,K1,12,,inf,False
469,K1,6,,inf,False
470,K1,7,,inf,False
471,K1,5,2.107911285346008,5.0,True
472,K1,8,,inf,False
473,K1,6,2.3876424855837164,6.0,True
474,K1,10,,inf,False
475,K1,9,,inf,False
476,K1,9,,inf,False
477,K1,9,,inf,False
478,K1,8,,inf,False
479,K1,8,,inf,False
480,K1,7,,inf,False
481,K1,11,,inf,False
482,K1,11,,inf,False
483,K1,8,,inf,False
484,K1,11,,inf,False
485,K1,11,,inf,False
486,K1,7,,inf,False
487,K1,11,,inf,False
488,K1,9,,inf,False
489,K1,10,,inf,False
490,K1,6,2.551769060523806,6.0,True
491,K1,11,,inf,False
492,K1,7,,inf,False
493,K1,11,,inf,False
494,K1,12,,inf,False
495,K1,6,,inf,False
496,K1,6,2.410404179688131,6.0,True
497,K1,10,,inf,False
498,K1,6,,inf,False
499,K1,8,,inf,False
500,K1,9,,inf,False
501,K1,7,,inf,False
502,K1,7,,inf,False
503,K1,7,,inf,False
504,K1,8,,inf,False
505,K1,10,,inf,False
506,K1,8,,inf,False
507,K1,5,1.7390630772085542,5.0,True
508,K1,11,,inf,False
509,K1,6,,inf,False
510,K1,11,,inf,False
511,K1,9,,inf,False
512,K1,11,,inf,False
513,K1,11,,inf,False
514,K1,6,,inf,False
515,K1,9,,inf,False
516,K1,9,,inf,False
517,K1,11,,inf,False
518,K1,10,,inf,False
519,K1,7,,inf,False
520,K1,10,,inf,False
521,K1,6,,inf,False
522,K1,10,,inf,False
523,K1,12,,inf,False
524,K1,8,,inf,False
525,K1,6,2.306682134019423,6.0,True
526,K1,9,,inf,False
527,K1,9,,inf,False
528,K1,6,,inf,False
529,K1,8,,inf,False
530,K1,10,,inf,False
531,K1,8,,inf,False
532,K1,11,,inf,False
533,K1,10,,inf,False
534,K1,12,,inf,False
535,K1,6,,inf,False
536,K1,12,,inf,False
537,K1,6,2.3071165920489713,6.0,True
538,K1,6,,inf,False
539,K1,10,,inf,False
540,K1,7,,inf,False
541,K1,6,2.989746090423706,6.0,True
542,K1,8,,inf,False
543,K1,7,,inf,False
544,K1,8,,inf,False
545,K1,7,,inf,False
546,K1,9,,inf,False
547,K1,10,,inf,False
548,K1,10,,inf,False
549,K1,10,,inf,False
550,K1,9,,inf,False
551,K1,12,,inf,False
552,K1,6,,inf,False
553,K1,8,,inf,False
554,K1,6,2.636839994534502,6.0,True
555,K1,9,,inf,False
556,K1,6,,inf,False
557,K1,8,,inf,False
558,K1,8,,inf,False
559,K1,9,,inf,False
560,K1,7,,inf,False
561,K1,12,,inf,False
562,K1,9,,inf,False
563,K1,9,,inf,False
564,K1,9,,inf,False
565,K1,11,,inf,False
566,K1,5,1.8612559409476361,5.0,True
567,K1,7,,inf,False
568,K1,10,,inf,False
569,K1,11,,inf,False
570,K1,10,,inf,False
571,K1,8,,inf,False
572,K1,8,,inf,False
573,K1,6,,inf,False
574,K1,9,,inf,False
575,K1,8,,inf,False
576,K1,7,,inf,False
577,K1,8,,inf,False
578,K1,7,,inf,False
579,K1,6,2.6662746512772224,6.0,True
580,K1,8,,inf,False
581,K1,6,,inf,False
582,K1,6,,inf,False
583,K1,10,,inf,False
584,K1,9,,inf,False
585,K1,12,,inf,False
586,K1,10,,inf,False
587,K1,7,,inf,False
588,K1,9,,inf,False
589,K1,12,,inf,False
590,K1,11,,inf,False
591,K1,11,,inf,False
592,K1,11,,inf,False
593,K1,11,,inf,False
594,K1,6,2.641433372808592,6.0,True
595,K1,11,,inf,False
596,K1,8,,inf,False
597,K1,10,,inf,False
598,K1,11,,inf,False
599,K1,10,,inf,False
600,K1,10,,inf,False
601,K1,11,,inf,False
602,K1,9,,inf,False
603,K1,6,,inf,False
604,K1,10,,inf,False
605,K1,8,,inf,False
606,K1,10,,inf,False
607,K1,11,,inf,False
608,K1,7,,inf,False
609,K1,7,,inf,False
610,K1,7,,inf,False
611,K1,8,,inf,False
612,K1,10,,inf,False
613,K1,9,,inf,False
614,K1,9,,inf,False
615,K1,9,,inf,False
616,K1,11,,inf,False
617,K1,9,,inf,False
618,K1,8,,inf,False
619,K1,8,,inf,False
620,K1,7,,inf,False
621,K1,11,,inf,False
622,K1,6,,inf,False
623,K1,6,,inf,False
624,K1,6,,inf,False
625,K1,10,,inf,False
626,K1,7,,inf,False
627,K1,12,,inf,False
628,K1,12,,inf,False
629,K1,6,,inf,False
630,K1,6,2.7483245508693837,6.0,True
631,K1,11,,inf,False
632,K1,6,,inf,False
633,K1,11,,inf,False
634,K1,6,2.8357340303517624,6.0,True
635,K1,12,,inf,False
636,K1,7,,inf,False
637,K1,8,,inf,False
638,K1,7,,inf,False
639,K1,9,,inf,False
640,K1,12,,inf,False
641,K1,8,,inf,False
642,K1,6,,inf,False
643,K1,11,,inf,False
644,K1,7,,inf,False
645,K1,7,,inf,False
646,K1,12,,inf,False
647,K1,8,,inf,False
648,K1,7,,inf,False
649,K1,6,2.479336433800767,6.0,True
650,K1,9,,inf,False
651,K1,6,,inf,False
652,K1,11,,inf,False
653,K1,5,2.3271791369305497,5.0,True
654,K1,12,,inf,False
655,K1,7,,inf,False
656,K1,11,,inf,False
657,K1,11,,inf,False
658,K1,8,,inf,False
659,K1,10,,inf,False
660,K1,8,,inf,False
661,K1,9,,inf,False
662,K1,7,,inf,False
663,K1,9,,inf,False
664,K1,11,,inf,False
665,K1,6,,inf,False
666,K1,8,,inf,False
667,K1,8,,inf,False
668,K1,7,,inf,False
669,K1,10,,inf,False
670,K1,9,,inf,False
671,K1,9,,inf,False
672,K1,7,,inf,False
673,K1,10,,inf,False
674,K1,8,,inf,False
675,K1,7,,inf,False
676,K1,6,,inf,False
677,K1,11,,inf,False
678,K1,10,,inf,False
679,K1,10,,inf,False
680,K1,7,,inf,False
681,K1,8,,inf,False
682,K1,12,,inf,False
683,K1,8,,inf,False
684,K1,8,,inf,False
685,K1,9,,inf,False
686,K1,9,,inf,False
687,K1,10,,inf,False
688,K1,12,,inf,False
689,K1,12,,inf,False
690,K1,7,,inf,False
691,K1,12,,inf,False
692,K1,6,,inf,False
693,K1,11,,inf,False
694,K1,5,1.9472870364248125,5.0,True
695,K1,10,,inf,False
696,K1,7,,inf,False
697,K1,10,,inf,False
698,K1,6,,inf,False
699,K1,6,,inf,False
700,K1,7,,inf,False
701,K1,6,,inf,False
702,K1,9,,inf,False
703,K1,9,,inf,False
704,K1,7,,inf,False
705,K1,8,,inf,False
706,K1,6,,inf,False
707,K1,11,,inf,False
708,K1,8,,inf,False
709,K1,7,,inf,False
710,K1,8,,inf,False
711,K1,7,,inf,False
712,K1,8,,inf,False
713,K1,6,,inf,False
714,K1,8,,inf,False
715,K1,7,,inf,False
716,K1,10,,inf,False
717,K1,10,,inf,False
718,K1,9,,inf,False
719,K1,8,,inf,False
720,K1,6,2.254474442901066,6.0,True
721,K1,9,,inf,False
722,K1,7,,inf,False
723,K1,8,,inf,False
724,K1,12,,inf,False
725,K1,9,,inf,False
726,K1,7,,inf,False
727,K1,10,,inf,False
728,K1,6,2.146716746974622,6.0,True
729,K1,7,,inf,False
730,K1,9,,inf,False
731,K1,6,2.997630803969249,6.0,True
732,K1,5,1.8577746202443726,5.0,True
733,K1,12,,inf,False
734,K1,12,,inf,False
735,K1,11,,inf,False
736,K1,8,,inf,False
737,K1,11,,inf,False
738,K1,12,,inf,False
739,K1,11,,inf,False
740,K1,8,,inf,False
741,K1,8,,inf,False
742,K1,10,,inf,False
743,K1,6,,inf,False
744,K1,12,,inf,False
745,K1,10,,inf,False
746,K1,7,,inf,False
747,K1,11,,inf,False
748,K1,6,,inf,False
749,K1,10,,inf,False
750,K1,7,,inf,False
751,K1,7,,inf,False
752,K1,12,,inf,False
753,K1,7,,inf,False
754,K1,8,,inf,False
755,K1,6,,inf,False
756,K1,8,,inf,False
757,K1,8,,inf,False
758,K1,6,,inf,False
759,K1,12,,inf,False
760,K1,7,,inf,False
761,K1,6,,inf,False
762,K1,6,,inf,False
763,K1,8,,inf,False
764,K1,6,,inf,False
765,K1,9,,inf,False
766,K1,9,,inf,False
767,K1,9,,inf,False
768,K1,6,,inf,False
769,K1,8,,inf,False
770,K1,11,,inf,False
771,K1,12,,inf,False
772,K1,11,,inf,False
773,K1,5,1.8336488331295566,5.0,True
774,K1,11,,inf,False
775,K1,12,,inf,False
776,K1,10,,inf,False
777,K1,6,2.336222675644173,6.0,True
778,K1,10,,inf,False
779,K1,10,,inf,False
780,K1,7,,inf,False
781,K1,10,,inf,False
782,K1,7,,inf,False
783,K1,10,,inf,False
784,K1,8,,inf,False
785,K1,12,,inf,False
786,K1,7,,inf,False
787,K1,10,,inf,False
788,K1,9,,inf,False
789,K1,9,,inf,False
790,K1,6,2.5429333896824087,6.0,True
791,K1,10,,inf,False
792,K1,8,,inf,False
793,K1,10,,inf,False
794,K1,11,,inf,False
795,K1,9,,inf,False
796,K1,8,,inf,False
797,K1,7,,inf,False
798,K1,11,,inf,False
799,K1,8,,inf,False
800,K1,7,,inf,False
801,K1,7,,inf,False
802,K1,10,,inf,False
803,K1,9,,inf,False
804,K1,6,2.693602039677763,6.0,True
805,K1,7,,inf,False
806,K1,9,,inf,False
807,K1,7,,inf,False
808,K1,7,,inf,False
809,K1,10,,inf,False
810,K1,11,,inf,False
811,K1,11,,inf,False
812,K1,9,,inf,False
813,K1,7,,inf,False
814,K1,11,,inf,False
815,K1,6,,inf,False
816,K1,6,2.135384469299422,6.0,True
817,K1,8,,inf,False
818,K1,10,,inf,False
819,K1,6,,inf,False
820,K1,9,,inf,False
821,K1,10,,inf,False
822,K1,10,,inf,False
823,K1,5,1.683927172696694,5.0,True
824,K1,10,,inf,False
825,K1,9,,inf,False
826,K1,8,,inf,False
827,K1,7,,inf,False
828,K1,7,,inf,False
829,K1,11,,inf,False
830,K1,11,,inf,False
831,K1,8,,inf,False
832,K1,11,,inf,False
833,K1,6,,inf,False
834,K1,10,,inf,False
835,K1,7,,inf,False
836,K1,6,1.914101614971217,6.0,True
837,K1,7,,inf,False
838,K1,12,,inf,False
839,K1,11,,inf,False
840,K1,7,,inf,False
841,K1,6,,inf,False
842,K1,6,,inf,False
843,K1,11,,inf,False
844,K1,10,,inf,False
845,K1,10,,inf,False
846,K1,6,2.105633748407984,6.0,True
847,K1,12,,inf,False
848,K1,8,,inf,False
849,K1,8,,inf,False
850,K1,12,,inf,False
851,K1,7,,inf,False
852,K1,8,,inf,False
853,K1,11,,inf,False
854,K1,7,,inf,False
855,K1,11,,inf,False
856,K1,12,,inf,False
857,K1,8,,inf,False
858,K1,10,,inf,False
859,K1,11,,inf,False
860,K1,12,,inf,False
861,K1,9,,inf,False
862,K1,8,,inf,False
863,K1,8,,inf,False
864,K1,7,,inf,False
865,K1,7,,inf,False
866,K1,8,,inf,False
867,K1,9,,inf,False
868,K1,11,,inf,False
869,K1,12,,inf,False
870,K1,9,,inf,False
871,K1,12,,inf,False
872,K1,12,,inf,False
873,K1,5,1.647778441697091,5.0,True
874,K1,9,,inf,False
875,K1,9,,inf,False
876,K1,7,,inf,False
877,K1,12,,inf,False
878,K1,7,,inf,False
879,K1,8,,inf,False
880,K1,12,,inf,False
881,K1,8,,inf,False
882,K1,11,,inf,False
