user_id,K,K_limit,reward,handover_count,success
54,K1,11,519.0961888058,5,True
55,K1,13,1098.9516701947475,8,True
56,K1,9,196.41643080244296,3,True
57,K1,8,96.66358349725301,2,True
58,K1,10,172.12918459278455,4,True
59,K1,13,878.4201698653479,8,True
60,K1,12,1676.164137072676,7,True
61,K1,12,1548.2492260158538,7,True
62,K1,13,1865.8519957242008,8,True
63,K1,10,1266.4733238830638,5,True
64,K1,10,1177.166979929546,5,True
65,K1,11,1327.1926020413916,6,True
66,K1,9,1017.4030181289345,4,True
67,K1,11,1182.1814076679807,6,True
68,K1,7,437.03088817733936,1,True
69,K1,8,528.8202130711635,2,True
70,K1,8,520.5996141484613,2,True
71,K1,13,1652.2340966982363,8,True
72,K1,12,1624.1368508092505,7,True
73,K1,14,1959.1643532596602,9,True
74,K1,11,1101.5221070513915,6,True
75,K1,12,1592.3018586258943,7,True
76,K1,10,888.2218891549495,4,True
77,K1,12,1424.2678187755307,7,True
78,K1,7,340.4969338635362,1,True
79,K1,11,1135.3690380069006,6,True
80,K1,11,1175.652900080711,6,True
81,K1,11,1177.5515138601188,6,True
82,K1,12,1402.9531430744155,7,True
83,K1,10,748.1286999992399,4,True
84,K1,7,282.5898234425722,1,True
85,K1,12,1364.1148084238957,7,True
86,K1,13,1407.1480915918203,8,True
87,K1,10,864.8367614895382,5,True
88,K1,7,243.99360382640026,1,True
89,K1,8,427.4970170695333,2,True
90,K1,8,502.25212862829875,3,True
91,K1,13,1400.6135613906774,8,True
92,K1,14,1636.8812244617936,9,True
93,K1,12,1282.3550261845155,7,True
94,K1,12,1078.3137010376422,7,True
95,K1,9,606.2570254109775,4,True
96,K1,14,1497.1250868255397,9,True
97,K1,9,472.8821046083024,4,True
98,K1,8,232.19589373074803,2,True
99,K1,11,981.615785549411,6,True
100,K1,14,1478.3887881692294,9,True
101,K1,14,1577.1097283971944,9,True
102,K1,10,653.6155301827737,5,True
103,K1,10,666.6656668609177,5,True
104,K1,10,542.9549699353771,5,True
105,K1,10,730.2817684998756,5,True
106,K1,8,277.1555457928804,3,True
107,K1,9,389.72598402595787,4,True
108,K1,8,245.044601852453,2,True
109,K1,7,41.30047312191219,1,True
110,K1,14,1494.4349573808038,9,True
111,K1,9,420.84403618296307,4,True
112,K1,8,60.951583259768114,2,True
113,K1,14,1377.7244398207556,9,True
114,K1,10,676.5949503307771,5,True
115,K1,11,607.184121520153,6,True
116,K1,7,-26.256739462972526,1,True
117,K1,14,1262.7928806074206,9,True
118,K1,8,168.61019179756147,2,True
119,K1,8,-3.519166291044151,2,True
120,K1,13,1586.0361063689572,8,True
121,K1,12,1460.714727218308,7,True
122,K1,8,412.2500479533526,2,True
123,K1,8,433.9401913272094,2,True
124,K1,12,1470.4503639189397,7,True
125,K1,11,1248.3715504382885,6,True
126,K1,14,1843.0669761966967,9,True
127,K1,12,1416.378961345697,7,True
128,K1,11,1205.1001796782753,6,True
129,K1,13,1607.318103628496,8,True
130,K1,11,1012.1495793128981,6,True
131,K1,12,1143.6287678572044,7,True
132,K1,13,1513.063623170104,8,True
133,K1,12,1255.4483558988695,7,True
134,K1,10,837.2117947506979,5,True
135,K1,9,582.1530976530919,4,True
136,K1,9,625.1907265234543,4,True
137,K1,13,1403.4140404724296,8,True
138,K1,8,531.9710036242616,3,True
139,K1,8,440.2413394774113,3,True
140,K1,13,1526.9402989985401,8,True
141,K1,14,1496.899402947094,9,True
142,K1,14,1563.8498954713964,9,True
143,K1,12,1379.5051866468152,7,True
144,K1,8,409.6094182432071,3,True
145,K1,8,468.8111367803385,3,True
146,K1,9,507.440363261893,4,True
147,K1,9,531.113505931751,4,True
148,K1,10,607.2589609557099,5,True
149,K1,11,742.3748843706967,6,True
150,K1,11,868.4916968640764,6,True
151,K1,12,1267.3905917124225,7,True
152,K1,8,360.72400441144606,2,True
153,K1,12,1249.6022493702346,7,True
154,K1,9,338.8807429052545,3,True
155,K1,8,592.6435799600899,3,True
156,K1,8,317.2415609476173,2,True
157,K1,13,1367.0767420405684,8,True
158,K1,9,461.36345839483454,4,True
159,K1,12,1224.1268575687243,7,True
160,K1,12,962.4049340591499,7,True
161,K1,10,573.4386718703645,5,True
162,K1,14,1173.6691287424674,9,True
163,K1,9,415.76918389810146,4,True
164,K1,14,1469.8700431186346,9,True
165,K1,13,1181.8586926530022,8,True
166,K1,13,1149.8165159528523,8,True
167,K1,9,511.9913058940773,4,True
168,K1,8,512.7413272729887,3,True
169,K1,13,1221.3249439415708,8,True
170,K1,10,627.5800239308979,5,True
171,K1,10,515.8530240165136,5,True
172,K1,13,954.8634063627086,8,True
173,K1,9,270.60258327146965,3,True
174,K1,12,841.8547496286347,7,True
175,K1,8,371.97544058172514,2,True
176,K1,7,229.6920158574908,2,True
177,K1,13,999.9852556403434,8,True
178,K1,13,1006.7654517402342,8,True
179,K1,8,487.3484674103512,3,True
180,K1,11,1375.78367650429,5,True
181,K1,11,1440.8766761499649,5,True
182,K1,9,853.5529605701587,3,True
183,K1,12,1623.246176310534,6,True
184,K1,8,583.1675554673393,2,True
185,K1,9,916.0210816371008,3,True
186,K1,14,1711.3972430135937,8,True
187,K1,14,1646.3456826006002,8,True
188,K1,14,1927.538990819103,8,True
189,K1,8,576.734423809757,2,True
190,K1,13,1810.4785533206684,8,True
191,K1,14,1497.156494351709,8,True
192,K1,9,868.5606925866321,3,True
193,K1,11,1383.0134543724655,5,True
194,K1,14,1473.4329986058235,8,True
195,K1,9,751.9186397480232,3,True
196,K1,12,1309.2906050016963,6,True
197,K1,8,458.35538549287793,2,True
198,K1,12,1249.570727859259,6,True
199,K1,13,1437.9265292820223,7,True
200,K1,11,1072.422745524136,5,True
201,K1,9,657.6342189151668,3,True
202,K1,9,711.0735648432379,3,True
203,K1,11,1062.0246273807297,5,True
204,K1,11,1092.3577851439268,5,True
205,K1,12,1083.2932857097283,6,True
206,K1,13,1336.4892689870162,7,True
207,K1,8,360.10118861243143,2,True
208,K1,12,1233.3760223144313,6,True
209,K1,13,1363.0451164436167,7,True
210,K1,11,922.7062221676642,5,True
211,K1,8,404.45666678830435,2,True
212,K1,12,1125.2318769559458,6,True
213,K1,12,920.5533185533811,6,True
214,K1,12,1058.4168689746107,6,True
215,K1,9,442.0235537193365,3,True
216,K1,12,960.458359926226,6,True
217,K1,11,845.6647862776811,5,True
218,K1,8,314.6891999176401,2,True
219,K1,10,512.7763590929923,4,True
220,K1,8,290.38724536614455,2,True
221,K1,11,699.6988897010272,5,True
222,K1,10,538.7347612972454,4,True
223,K1,7,146.76153968662229,1,True
224,K1,7,216.2347831496982,1,True
225,K1,8,236.70854795758882,2,True
226,K1,9,371.21444812114544,3,True
227,K1,14,1018.8998164742067,8,True
228,K1,14,1278.8809226975868,8,True
229,K1,11,586.0185478765278,5,True
230,K1,10,547.141427915875,4,True
231,K1,11,577.7120330737232,5,True
232,K1,13,919.7192510298946,8,True
233,K1,14,906.4027576304918,8,True
234,K1,11,525.394441026211,5,True
235,K1,7,122.74933047416584,1,True
236,K1,8,207.37259983428746,2,True
237,K1,8,136.60043592576852,2,True
238,K1,12,694.6185434192433,6,True
239,K1,10,392.96043689534696,4,True
240,K1,12,993.1631845013508,7,True
241,K1,11,809.2033336311154,6,True
242,K1,12,967.1026644304217,7,True
243,K1,14,1033.3350423511095,9,True
244,K1,9,585.3623593352844,4,True
245,K1,9,327.838790148793,3,True
246,K1,8,318.4311120106372,2,True
247,K1,11,702.4086769902991,6,True
248,K1,11,740.2188300010567,6,True
249,K1,10,404.3397193917042,4,True
250,K1,10,464.5020356157392,5,True
251,K1,12,577.0360708637123,7,True
252,K1,8,214.18499953517318,2,True
253,K1,9,348.26260375209205,3,True
254,K1,13,754.1179866233323,9,True
255,K1,8,165.4998427070982,2,True
256,K1,8,150.46726473108134,2,True
257,K1,12,410.1052377167453,7,True
258,K1,11,327.9993860773239,5,True
259,K1,9,231.51696351104292,3,True
260,K1,12,617.5950122104919,7,True
261,K1,9,251.49199816965245,3,True
262,K1,13,507.3384047028843,8,True
263,K1,11,499.55484835326894,6,True
264,K1,10,361.08563880507137,4,True
265,K1,10,210.8014345764017,5,True
266,K1,10,283.9982677323269,5,True
267,K1,9,150.77087415612166,3,True
268,K1,14,556.2966122268222,9,True
269,K1,10,120.1021057579752,4,True
270,K1,8,-3.9160407288014767,2,True
271,K1,14,613.4360368969526,9,True
272,K1,14,607.2655757001078,9,True
273,K1,12,273.19635069380416,7,True
274,K1,12,251.24582275376807,7,True
275,K1,7,-136.23453569695118,1,True
276,K1,12,129.93893170942746,7,True
277,K1,7,-155.7104123314975,1,True
278,K1,12,538.4829668669914,7,True
279,K1,11,236.97227833914587,6,True
280,K1,12,210.3374433813796,7,True
281,K1,13,291.9757264622149,8,True
282,K1,14,291.9795496363688,9,True
283,K1,8,-122.75961079575553,2,True
284,K1,10,37.44901670402683,5,True
285,K1,14,281.8448898336274,9,True
286,K1,11,216.62783445436722,6,True
287,K1,11,95.17785532093797,5,True
288,K1,8,-199.53545925409605,2,True
289,K1,14,140.85245213932936,9,True
290,K1,14,368.65695910223326,9,True
291,K1,14,82.14590576862531,9,True
292,K1,7,-301.78908962925885,1,True
293,K1,8,-267.70205213967,2,True
294,K1,11,-97.02184781922027,5,True
295,K1,14,150.2864229594718,9,True
296,K1,12,107.28102231853234,7,True
297,K1,8,-316.3928695076298,2,True
298,K1,11,-72.58576949773456,6,True
299,K1,14,94.02350711464172,9,True
300,K1,11,1144.6753770629548,5,True
301,K1,12,1305.5819297233643,7,True
302,K1,8,747.3437415076538,3,True
303,K1,13,1102.4098827117775,8,True
304,K1,10,814.1698566971875,4,True
305,K1,7,597.6387093622783,1,True
306,K1,7,496.68442681745677,1,True
307,K1,9,795.5828433807222,4,True
308,K1,9,587.3380549950987,3,True
309,K1,10,802.4979212261698,4,True
310,K1,12,1082.0137328149774,7,True
311,K1,13,1136.566190434074,8,True
312,K1,8,704.3720352302029,3,True
313,K1,8,550.4357775831629,3,True
314,K1,10,1116.5438905982307,5,True
315,K1,12,1190.1251607371207,6,True
316,K1,13,697.7579224385221,7,True
317,K1,10,800.644027058176,4,True
318,K1,9,914.6558378192032,3,True
319,K1,12,1021.3482857844806,6,True
320,K1,11,974.3706494487537,6,True
321,K1,10,521.9116140825458,4,True
322,K1,12,1021.6570294033805,7,True
323,K1,14,1049.062620674763,9,True
324,K1,10,872.0467215535414,4,True
325,K1,12,1101.7074138506537,7,True
326,K1,10,746.8090140042517,5,True
327,K1,12,878.4729046198374,6,True
328,K1,11,852.3990810264646,5,True
329,K1,12,736.6186646727784,6,True
330,K1,10,693.5870902108795,4,True
331,K1,12,677.7841675342221,6,True
332,K1,9,468.3505168569986,3,True
333,K1,13,696.2295795222223,8,True
334,K1,10,695.0430402383802,4,True
335,K1,13,516.9136554315337,8,True
336,K1,14,820.2442775274309,9,True
337,K1,9,516.341515370621,3,True
338,K1,9,536.5971086866709,4,True
339,K1,12,731.8287747025945,7,True
340,K1,14,813.7772760720526,9,True
341,K1,12,841.5555893041849,7,True
342,K1,13,533.6386731126868,8,True
343,K1,9,669.1137065870739,3,True
344,K1,11,481.8984945848271,5,True
345,K1,7,288.72857963892596,1,True
346,K1,7,404.5734168202471,1,True
347,K1,11,685.3907476799301,6,True
348,K1,12,913.6531383159373,7,True
349,K1,11,740.3279184883477,5,True
350,K1,9,791.5112038634256,4,True
351,K1,10,688.1167826731396,4,True
352,K1,9,522.8825892880617,3,True
353,K1,11,481.54743084055303,5,True
354,K1,9,379.0389690946759,3,True
355,K1,11,805.9517014716006,5,True
356,K1,13,466.01107034187714,8,True
357,K1,14,705.3979368906837,9,True
358,K1,8,473.9427984726532,2,True
359,K1,8,325.9391667904607,2,True
360,K1,13,-253.5387617421389,8,True
361,K1,13,-273.3638810971524,8,True
362,K1,9,-100.51845063122428,3,True
363,K1,11,-229.236593911469,5,True
364,K1,9,-303.250320805404,3,True
365,K1,9,-316.76610409786684,3,True
366,K1,7,-83.26581867780325,1,True
367,K1,10,-213.1657394428459,4,True
368,K1,10,-183.13792770804508,5,True
369,K1,13,60.2660726819676,8,True
370,K1,10,-211.98013888389767,4,True
371,K1,11,-283.7444345074515,6,True
372,K1,10,-338.8732525131811,4,True
373,K1,11,-387.69808473155734,6,True
374,K1,14,-279.11687631386314,9,True
375,K1,9,-482.13182077512585,3,True
376,K1,8,-493.49681423937096,2,True
377,K1,13,-90.43736113964393,8,True
378,K1,14,-396.82007305050536,9,True
379,K1,13,-157.08807821728033,8,True
380,K1,9,-560.0955356950102,3,True
381,K1,8,-566.4238960761224,2,True
382,K1,12,-373.9720917912815,7,True
383,K1,11,-629.8845383961461,5,True
384,K1,7,-258.26464329538123,1,True
385,K1,9,-521.6299957979471,3,True
386,K1,11,-635.5551078561014,6,True
387,K1,14,-549.833312735611,9,True
388,K1,13,-688.0182871077099,8,True
389,K1,9,-554.0361377440864,3,True
390,K1,8,-255.4086294493864,2,True
391,K1,10,-677.489989202109,5,True
392,K1,9,-626.4048216578105,3,True
393,K1,12,-511.8607180177319,7,True
394,K1,14,-646.527079758423,9,True
395,K1,13,-338.56297329888065,8,True
396,K1,11,-847.3280391822273,5,True
397,K1,12,-545.7346862130854,7,True
398,K1,11,-778.0744553230046,6,True
399,K1,13,-600.3753231235768,8,True
400,K1,7,-413.8332798442249,1,True
401,K1,8,-843.5666531944732,2,True
402,K1,13,-622.9868228382775,8,True
403,K1,10,-741.4542593470256,4,True
404,K1,13,-1116.9155157769258,8,True
405,K1,13,-482.6404494278216,8,True
406,K1,12,-862.1127447706671,7,True
407,K1,11,-1037.07209782857,5,True
408,K1,12,-916.8491621156439,6,True
409,K1,7,-501.3386198793012,1,True
410,K1,10,-873.8596308190104,5,True
411,K1,8,-403.4608169976831,2,True
412,K1,14,-1052.35079537011,9,True
413,K1,11,-1082.205853146919,6,True
414,K1,10,-1052.3748938932815,4,True
415,K1,9,-1138.3684283839577,3,True
416,K1,8,-1052.6626086096549,2,True
417,K1,10,-885.5702174328815,5,True
418,K1,10,-1019.3615182380951,4,True
419,K1,14,-1206.1864651649446,9,True
420,K1,9,833.4911049374085,4,True
421,K1,13,1842.4851539710774,8,True
422,K1,13,1784.3562630185845,7,True
423,K1,13,1786.9200548958434,7,True
424,K1,7,344.0822368567036,1,True
425,K1,8,439.801041145814,2,True
426,K1,11,1298.9354449559808,6,True
427,K1,12,1506.49812596669,7,True
428,K1,10,922.2944786495075,4,True
429,K1,10,1091.2411597743971,5,True
430,K1,14,2026.570963868171,9,True
431,K1,14,1757.5318956602453,9,True
432,K1,10,866.331685208328,4,True
433,K1,12,1305.85776265324,6,True
434,K1,14,1912.4743991043658,8,True
435,K1,13,1432.3816893768699,8,True
436,K1,14,1847.7236295851694,8,True
437,K1,10,891.6882696574901,5,True
438,K1,14,1612.9095578598203,9,True
439,K1,9,712.5552833871759,4,True
440,K1,14,1657.188668269419,8,True
441,K1,8,403.52148976959705,2,True
442,K1,13,1431.7940831755654,8,True
443,K1,12,1241.5395625102615,7,True
444,K1,14,1669.333731284593,9,True
445,K1,14,1623.3398077868699,9,True
446,K1,10,763.0668333381789,5,True
447,K1,10,754.9783612243511,5,True
448,K1,8,180.75550812298928,2,True
449,K1,11,935.4219117231303,6,True
450,K1,14,1570.978169673608,9,True
451,K1,12,1165.536871014043,7,True
452,K1,9,517.4302922971441,4,True
453,K1,14,1292.2801346704514,8,True
454,K1,14,1441.7694454000232,8,True
455,K1,13,1044.2560350375145,7,True
456,K1,12,1026.9066509704426,6,True
457,K1,9,391.30878539147153,3,True
458,K1,12,1064.3796443995648,6,True
459,K1,14,1261.67095867835,8,True
460,K1,9,411.14896642323345,4,True
461,K1,13,1057.5031685062916,8,True
462,K1,10,495.3700111364932,5,True
463,K1,11,664.3257107569484,5,True
464,K1,9,315.84055130056765,4,True
465,K1,11,624.2146181404097,5,True
466,K1,14,1045.192233722325,8,True
467,K1,13,1089.7059241936531,8,True
468,K1,12,817.791552301749,7,True
469,K1,10,412.52155303823145,4,True
470,K1,9,159.9755506739711,3,True
471,K1,7,-109.68129814829491,1,True
472,K1,8,-67.25270239914929,2,True
473,K1,11,728.4196998425089,6,True
474,K1,12,978.8869743030814,7,True
475,K1,9,98.98814002812227,3,True
476,K1,13,730.8809172923703,7,True
477,K1,10,458.160910070823,5,True
478,K1,13,775.0442777931268,8,True
479,K1,13,963.2243209032855,8,True
480,K1,11,1225.5590084752841,6,True
481,K1,14,2022.6044077358863,9,True
482,K1,9,833.9106842095496,4,True
483,K1,11,1164.009078311103,6,True
484,K1,14,2024.7480793776272,9,True
485,K1,7,456.7134875799728,2,True
486,K1,12,1531.09441360517,7,True
487,K1,9,611.2084606947552,3,True
488,K1,14,1922.0700359364978,9,True
489,K1,8,514.3171504342711,3,True
490,K1,13,1755.158130706848,8,True
491,K1,8,621.0100041160157,3,True
492,K1,10,792.1595500704918,5,True
493,K1,9,741.452389917949,4,True
494,K1,9,871.7034982257969,4,True
495,K1,12,1552.0466193118677,7,True
496,K1,13,1709.7141392492217,9,True
497,K1,8,526.5939440469558,3,True
498,K1,11,1109.7059665084662,6,True
499,K1,13,1625.2999002625186,9,True
500,K1,13,1499.4597512061912,9,True
501,K1,13,1508.6637692985107,8,True
502,K1,12,1307.7986068019427,7,True
503,K1,12,1370.7047209617554,7,True
504,K1,10,916.6818875739544,5,True
505,K1,9,534.4934609343651,3,True
506,K1,12,1343.5848831102592,7,True
507,K1,11,817.2079343883851,6,True
508,K1,14,1541.8754533329409,9,True
509,K1,8,501.01748244005967,3,True
510,K1,7,284.5141529641134,2,True
511,K1,12,1302.9330744388565,7,True
512,K1,11,1001.6071599067226,6,True
513,K1,13,1416.3440375093016,8,True
514,K1,9,718.4814442610864,4,True
515,K1,8,465.6937225669807,3,True
516,K1,8,517.6454013878454,3,True
517,K1,10,627.4989852343446,5,True
518,K1,10,800.5961167390079,5,True
519,K1,13,1354.241311004281,8,True
520,K1,8,461.5287088588601,2,True
521,K1,10,581.6170417974615,5,True
522,K1,11,788.5021889360694,6,True
523,K1,14,1605.6367521222624,9,True
524,K1,11,997.1331462032879,6,True
525,K1,9,457.2862233157392,3,True
526,K1,10,698.8625191403096,5,True
527,K1,11,881.6966126506143,6,True
528,K1,10,546.347647385682,5,True
529,K1,11,739.3678145195191,6,True
530,K1,8,385.2088999992176,3,True
531,K1,13,1171.1707854802405,9,True
532,K1,11,700.1870461495231,6,True
533,K1,13,1351.523124059594,9,True
534,K1,13,1054.9081261292902,8,True
535,K1,14,1405.8856704471168,9,True
536,K1,8,432.2014819208487,3,True
537,K1,7,325.70058719979147,2,True
538,K1,8,423.2374492710149,3,True
539,K1,12,904.4606445068346,7,True
540,K1,14,1125.0535300784252,8,True
541,K1,13,1085.1875516263387,7,True
542,K1,14,902.1022860471668,8,True
543,K1,9,742.8508603673395,3,True
544,K1,8,589.6380674855772,2,True
545,K1,13,783.9701264291542,7,True
546,K1,11,1042.3178898590224,5,True
547,K1,13,759.8050050494312,7,True
548,K1,10,865.0854106564678,4,True
549,K1,7,527.5160426484556,2,True
550,K1,8,560.0024803089342,3,True
551,K1,9,712.4065925342614,3,True
552,K1,13,814.0266420668597,7,True
553,K1,9,720.4893175804168,4,True
554,K1,10,700.6700351836499,4,True
555,K1,12,1006.3172593245891,6,True
556,K1,10,660.4993413727958,4,True
557,K1,10,755.4698174113406,4,True
558,K1,7,405.51044348717676,2,True
559,K1,8,419.6999225184495,2,True
560,K1,9,549.9233785698127,4,True
561,K1,13,514.6892913691784,8,True
562,K1,9,493.1537069332432,3,True
563,K1,10,710.1682895874509,5,True
564,K1,11,821.6375461587414,6,True
565,K1,9,557.6008807385269,3,True
566,K1,9,592.8160896521557,3,True
567,K1,9,545.4909599953087,3,True
568,K1,14,518.0616644148889,8,True
569,K1,9,411.6780643650191,3,True
570,K1,8,408.3514098243952,2,True
571,K1,9,624.8963916912127,4,True
572,K1,12,856.0176161018812,7,True
573,K1,8,289.6268694467911,2,True
574,K1,11,761.3699780715104,6,True
575,K1,8,277.9827317643064,2,True
576,K1,9,427.3358156863758,3,True
577,K1,13,658.9727656652284,7,True
578,K1,14,483.78712223792996,8,True
579,K1,13,708.1671751225756,8,True
580,K1,12,747.2872619831,7,True
581,K1,8,275.2266451230569,2,True
582,K1,10,543.0746948391753,4,True
583,K1,9,424.21824628171925,4,True
584,K1,10,603.5892921111373,4,True
585,K1,11,655.3460901969977,5,True
586,K1,12,561.7089746913257,7,True
587,K1,9,135.6772139339197,3,True
588,K1,8,381.2887134000361,2,True
589,K1,9,385.91363272084635,3,True
590,K1,14,241.00665586938192,8,True
591,K1,12,715.0540674672487,7,True
592,K1,11,790.1580047002367,6,True
593,K1,9,244.84197939958688,3,True
594,K1,13,436.12429084034113,8,True
595,K1,13,293.4768602684653,8,True
596,K1,11,362.3070810871156,6,True
597,K1,14,147.01054503520828,9,True
598,K1,14,14.404544486666381,8,True
599,K1,12,322.1378984840643,6,True
600,K1,11,1304.1574027396164,5,True
601,K1,10,937.1761849628784,4,True
602,K1,8,605.8759098269885,3,True
603,K1,11,1401.9523485731527,5,True
604,K1,8,593.773241410571,3,True
605,K1,8,578.7212564446828,2,True
606,K1,9,862.9790214797704,3,True
607,K1,8,501.9874085004273,2,True
608,K1,14,1884.904553659786,8,True
609,K1,13,1921.8387570687753,8,True
610,K1,11,1367.1029819399632,6,True
611,K1,13,1659.8076831473024,7,True
612,K1,12,1418.8412035785566,6,True
613,K1,11,1311.8171510149289,5,True
614,K1,10,935.0790717672202,4,True
615,K1,9,711.3100300943432,4,True
616,K1,13,1490.5303181808865,7,True
617,K1,13,1479.6559462892412,7,True
618,K1,9,681.2976116402806,4,True
619,K1,14,1756.5241647388227,9,True
620,K1,12,1557.026060924563,6,True
621,K1,12,1443.7668031797414,7,True
622,K1,7,422.223644390186,1,True
623,K1,8,496.37249544383315,3,True
624,K1,9,840.6959698703992,4,True
625,K1,11,1058.205306831935,5,True
626,K1,8,479.46245695890764,2,True
627,K1,9,674.8954099959557,3,True
628,K1,12,1503.969002759158,6,True
629,K1,9,720.4932373428646,3,True
630,K1,13,1446.2998062807503,7,True
631,K1,13,1362.4756791792756,7,True
632,K1,12,1179.6782650155137,6,True
633,K1,10,890.8302530216417,4,True
634,K1,10,889.0699712198721,5,True
635,K1,14,1383.0439109392298,8,True
636,K1,12,1143.4476183807892,6,True
637,K1,9,755.3547761211046,3,True
638,K1,13,1307.8297771198584,7,True
639,K1,8,500.4475888464899,2,True
640,K1,14,1590.8808074054427,9,True
641,K1,13,1253.3582429623546,7,True
642,K1,9,561.2794969124511,3,True
643,K1,13,1562.3443675108983,8,True
644,K1,9,618.6788974689156,4,True
645,K1,7,208.83842514145334,1,True
646,K1,8,276.86543868097414,2,True
647,K1,12,937.8577076172608,6,True
648,K1,14,1346.7775196298765,8,True
649,K1,11,791.5531951262503,6,True
650,K1,8,350.9500471008049,2,True
651,K1,10,668.8762287914243,5,True
652,K1,10,787.5843054736429,5,True
653,K1,9,613.9594316141286,3,True
654,K1,7,153.43385539681174,1,True
655,K1,8,233.20464309079688,2,True
656,K1,12,833.9646177139796,6,True
657,K1,11,775.7613819649821,6,True
658,K1,11,816.2397318978196,6,True
659,K1,7,246.97183819032978,1,True
660,K1,14,-277.186344934335,9,True
661,K1,8,-499.8559039646869,2,True
662,K1,9,-670.1888979796876,3,True
663,K1,10,-482.33367571740035,5,True
664,K1,14,26.7697607142821,9,True
665,K1,11,-742.6764017157587,6,True
666,K1,13,-685.2648266325605,8,True
667,K1,10,-598.312634818093,4,True
668,K1,14,-223.98506047059226,9,True
669,K1,11,-739.7867755187048,6,True
670,K1,12,-606.4377860925324,7,True
671,K1,7,-696.6506790387044,1,True
672,K1,8,-474.0835900763672,2,True
673,K1,12,-528.9841147326022,8,True
674,K1,14,-472.20914268191393,9,True
675,K1,12,-683.7619437281559,7,True
676,K1,8,-572.7664098986047,2,True
677,K1,8,-573.7713833979526,2,True
678,K1,14,-344.5003911724007,9,True
679,K1,9,-789.2103104540581,4,True
680,K1,8,-557.2922005547537,3,True
681,K1,12,-802.635151048825,7,True
682,K1,10,-914.9311545322878,5,True
683,K1,12,-736.1496510322639,7,True
684,K1,12,-994.5410681315813,7,True
685,K1,8,-705.5819036257333,2,True
686,K1,9,-780.5008946058861,3,True
687,K1,7,-767.1394296401138,1,True
688,K1,12,-885.8004551938984,7,True
689,K1,10,-783.6906874853871,4,True
690,K1,7,-786.6030501724924,1,True
691,K1,14,-801.9672836945895,9,True
692,K1,8,-653.4260141580689,3,True
693,K1,8,-635.1064720502259,3,True
694,K1,11,-1022.6408734997265,6,True
695,K1,10,-783.5612256350199,5,True
696,K1,12,-1020.7068569850157,7,True
697,K1,13,-815.7957642546222,9,True
698,K1,9,-889.7762765119569,3,True
699,K1,14,-692.7194648569623,9,True
700,K1,13,-941.7337800633866,8,True
701,K1,11,-617.258033627661,6,True
702,K1,9,-881.5122414217973,3,True
703,K1,14,-809.133890947694,9,True
704,K1,11,-1200.0973993738262,6,True
705,K1,11,-1240.8282666025466,6,True
706,K1,7,-908.2713704591082,1,True
707,K1,8,-974.2303259459171,2,True
708,K1,10,-866.8800401359106,5,True
709,K1,7,-961.7515543458096,1,True
710,K1,13,-891.1756982698275,8,True
711,K1,7,-981.498653740649,1,True
712,K1,12,-1121.4930684166993,7,True
713,K1,9,-925.6902811836574,3,True
714,K1,12,-1171.349914537795,7,True
715,K1,13,-923.1897462901773,9,True
716,K1,10,-961.9211115317445,5,True
717,K1,7,-1030.7554833866816,1,True
718,K1,7,-1040.6311292653345,1,True
719,K1,11,-811.058989148289,6,True
720,K1,10,466.1550953902086,4,True
721,K1,12,-39.58633464899377,6,True
722,K1,12,346.3032117426377,6,True
723,K1,13,11.209959941307488,7,True
724,K1,8,190.36339971690063,2,True
725,K1,11,9.022126727909736,5,True
726,K1,9,244.21937025730537,3,True
727,K1,14,212.0330348898828,8,True
728,K1,8,-20.39299057206461,2,True
729,K1,11,37.338288621282835,5,True
730,K1,11,126.06399974832075,5,True
731,K1,9,36.85168537083057,3,True
732,K1,10,295.55926844988073,4,True
733,K1,13,-53.585288641666764,7,True
734,K1,11,-87.93601937336699,5,True
735,K1,14,-389.4668449755545,8,True
736,K1,7,-12.904161715931394,1,True
737,K1,13,-168.0497793155899,7,True
738,K1,10,92.87566347566431,4,True
739,K1,8,-11.617264328740198,2,True
740,K1,13,-260.8247329873322,7,True
741,K1,9,-117.03979764126487,3,True
742,K1,9,-42.4174931672501,3,True
743,K1,7,-29.4820948195972,1,True
744,K1,14,-739.5376215107083,8,True
745,K1,12,-240.12241956623313,6,True
746,K1,12,-568.6721695520827,6,True
747,K1,12,-503.77140383437825,6,True
748,K1,10,-65.7488084699067,4,True
749,K1,14,-32.20570459150517,8,True
750,K1,9,-155.79821477461022,3,True
751,K1,11,-49.40879150997253,5,True
752,K1,14,-952.0846544082183,8,True
753,K1,14,-840.2182748387075,8,True
754,K1,10,-291.7074350245772,4,True
755,K1,9,-59.7062711141738,3,True
756,K1,14,-1064.8418726595655,8,True
757,K1,9,-208.7733470444081,3,True
758,K1,9,-860.8427640987029,3,True
759,K1,8,-30.844861268219617,2,True
760,K1,10,-309.0696893199135,4,True
761,K1,11,-406.3408221359883,5,True
762,K1,10,-109.02177749113626,4,True
763,K1,13,-595.6885968743136,8,True
764,K1,12,-522.6571797208682,6,True
765,K1,10,-114.72761438434034,4,True
766,K1,8,8.290301738474852,2,True
767,K1,9,-327.5102184262286,3,True
768,K1,12,-418.9675820841953,6,True
769,K1,11,-786.8413120970902,5,True
770,K1,14,-1158.0578248106826,8,True
771,K1,9,-416.4330968660986,3,True
772,K1,13,-690.3239957819857,8,True
773,K1,8,-150.62221388594207,2,True
