user_id,K,K_limit,reward,handover_count,success
713,K0,5,0.6210567066249277,2,True
714,K0,7,2.006019917132027,4,True
715,K0,6,0.864832102030415,3,True
716,K0,9,1.9504353524346165,7,True
717,K0,9,2.9621676649165622,7,True
718,K0,8,2.2287186084983523,6,True
719,K0,7,1.415694151533935,5,True
720,K0,5,-2.3058020128762404,2,True
721,K0,8,-1.1930480423315464,6,True
722,K0,6,-2.4870036124013195,4,True
723,K0,7,-1.8549612683120489,4,True
724,K0,11,1.6677206649400542,9,True
725,K0,8,-2.475724619575204,5,True
726,K0,6,-2.8921519663424515,3,True
727,K0,9,-0.9728400592178129,7,True
728,K0,5,-2.678546331031863,2,True
729,K0,6,-1.4809333573191803,3,True
730,K0,8,-2.255742147403306,6,True
731,K0,5,-2.6574243426068542,2,True
732,K0,4,-3.1061683775351576,1,True
733,K0,11,1.2595331205520988,9,True
734,K0,11,0.6229467989273286,9,True
735,K0,10,-0.4456172556260333,8,True
736,K0,7,-1.9325006833857505,4,True
737,K0,10,-0.6738674776811169,8,True
738,K0,11,-0.09291087611564869,9,True
739,K0,10,-0.2986114903182926,7,True
740,K0,7,-2.71790254118809,5,True
741,K0,7,-2.771420324409226,4,True
742,K0,9,-1.5014728239383333,7,True
743,K0,5,-2.346297126880825,3,True
744,K0,11,-0.7280034176608217,9,True
745,K0,9,-2.6356588995618226,6,True
746,K0,6,-3.5647218830254084,3,True
747,K0,10,-1.2603645723527106,8,True
748,K0,5,-2.9222133294918495,2,True
749,K0,9,-1.5901258173196149,7,True
750,K0,6,-2.4377139001575014,3,True
751,K0,6,-3.8838120252203927,3,True
752,K0,11,-1.1590097775833326,9,True
753,K0,6,-3.860461765916518,4,True
754,K0,7,-3.316049174246525,5,True
755,K0,5,-3.1830390425347423,2,True
756,K0,7,-3.7204616270485156,4,True
757,K0,7,-3.061621080465216,5,True
758,K0,5,-3.1934942226868213,2,True
759,K0,11,-0.5995170339279161,9,True
760,K0,6,-2.982903395169926,3,True
761,K0,5,-3.694314906158157,3,True
762,K0,5,-3.5031057020884293,2,True
763,K0,7,-3.977145099149159,4,True
764,K0,5,-3.7524374087900423,3,True
765,K0,8,-3.6554848235317996,6,True
766,K0,8,-3.9086399668522525,5,True
767,K0,8,-4.187734439833516,6,True
768,K0,5,-3.4896040913403015,3,True
769,K0,7,-4.420428451869082,5,True
770,K0,10,-2.4389716613735524,8,True
771,K0,11,-1.8414705323203706,9,True
772,K0,10,-2.4986552103791544,8,True
773,K0,4,-4.527831988728877,1,True
774,K0,10,-2.5402821582473227,8,True
775,K0,11,-3.0239446741889098,9,True
776,K0,9,-3.649163213406027,7,True
777,K0,5,-4.285463168504733,2,True
778,K0,9,-3.712423468252278,7,True
779,K0,9,-4.0520947338023765,6,True
780,K0,6,0.3141792486473455,3,True
781,K0,9,1.7968962128351165,7,True
782,K0,6,0.2816269935211596,3,True
783,K0,9,1.7602127262931149,6,True
784,K0,7,1.2612420992873599,4,True
785,K0,11,1.5684787896455732,9,True
786,K0,6,1.3042602045670575,3,True
787,K0,9,1.601182804217475,6,True
788,K0,8,0.9063257969285133,5,True
789,K0,8,1.0063252729072154,5,True
790,K0,5,-0.4999776083620272,2,True
791,K0,9,1.2944553712546751,6,True
792,K0,7,0.6873126289987267,4,True
793,K0,9,0.8449304238033821,6,True
794,K0,10,2.0776544779571604,7,True
795,K0,8,0.953681116154116,5,True
796,K0,7,0.3941267813336225,4,True
797,K0,6,0.4608100455591583,3,True
798,K0,10,0.15280342010274833,8,True
799,K0,7,0.6756295518748183,4,True
800,K0,6,-0.25524963527970707,3,True
801,K0,6,-0.5372208126021163,3,True
802,K0,9,0.4845870150779502,6,True
803,K0,8,-0.11115661179264835,5,True
804,K0,5,-1.157190150728722,2,True
805,K0,6,-0.6361029239185474,3,True
806,K0,8,-0.40516886617174375,5,True
807,K0,6,-0.658085047055581,3,True
808,K0,6,0.03317067002397073,3,True
809,K0,9,-0.22968651751837166,6,True
810,K0,10,0.37329996440919255,7,True
811,K0,10,0.1717277105667357,8,True
812,K0,8,0.2613622525884747,5,True
813,K0,6,-0.1487960118495336,3,True
814,K0,10,-0.7651324029767116,8,True
815,K0,5,-0.516596614594367,2,True
816,K0,5,-1.2352961832045504,2,True
817,K0,7,-0.77589314750956,4,True
818,K0,9,0.14720045062343706,7,True
819,K0,5,-0.9796907105995768,2,True
820,K0,8,-1.1905244638731556,5,True
821,K0,9,-0.8834239526470486,6,True
822,K0,9,-1.0716269075398863,6,True
823,K0,4,-1.9022474732944177,1,True
824,K0,9,-0.14337023888956302,7,True
825,K0,8,-1.1826740316763058,5,True
826,K0,7,-0.7585738194060896,4,True
827,K0,6,-1.3869086495617062,3,True
828,K0,6,-1.4702299142116855,3,True
829,K0,10,-0.5957774978683759,7,True
830,K0,10,-1.6503318700571434,8,True
831,K0,7,-1.3366973090839647,4,True
832,K0,10,-0.9007727119434479,7,True
833,K0,5,-1.3957034744912054,2,True
834,K0,9,-0.7334567189541763,7,True
835,K0,6,-1.9385042932691643,3,True
836,K0,5,-2.1814245404088797,2,True
837,K0,6,-1.2588453456497186,3,True
838,K0,11,-1.1169571672860776,8,True
839,K0,10,-2.851428819031714,8,True
840,K0,6,4.316562160082597,4,True
841,K0,5,2.611899915094075,2,True
842,K0,5,2.5626585396406427,2,True
843,K0,10,7.051933831047114,8,True
844,K0,9,5.550948568048391,7,True
845,K0,9,5.60422853853482,7,True
846,K0,5,1.8633415246735532,2,True
847,K0,11,8.035876706406961,8,True
848,K0,7,4.666211787072901,5,True
849,K0,7,5.397852011258706,5,True
850,K0,11,7.599961108753917,8,True
851,K0,6,2.9958004568214913,4,True
852,K0,7,4.989352533896154,5,True
853,K0,10,6.727884171943045,8,True
854,K0,6,3.539973257395967,4,True
855,K0,10,7.194193593283275,8,True
856,K0,11,7.402745238267044,9,True
857,K0,7,3.4845845518212655,5,True
858,K0,9,4.513036042379724,6,True
859,K0,10,5.230689089856649,7,True
860,K0,11,7.713278551295276,9,True
861,K0,8,4.3520456888377455,5,True
862,K0,7,3.2087523896197316,4,True
863,K0,7,3.63771561763953,5,True
864,K0,6,2.818155468777413,3,True
865,K0,6,1.8918340379907903,3,True
866,K0,7,3.5374770559146222,5,True
867,K0,8,4.084039529558279,5,True
868,K0,10,6.6310918483660934,8,True
869,K0,11,6.446144378321362,9,True
870,K0,8,4.392685236816794,6,True
871,K0,11,6.896274114949906,9,True
872,K0,11,6.046074150159627,8,True
873,K0,4,0.9944247982264902,1,True
874,K0,8,3.653574547460193,5,True
875,K0,8,4.45282094178482,6,True
876,K0,6,1.5720479427295915,3,True
877,K0,11,5.585137821371013,8,True
878,K0,6,3.1770923103879234,4,True
879,K0,7,3.190034354593472,4,True
880,K0,11,5.505769884715097,9,True
881,K0,7,3.8596545494539956,5,True
882,K0,10,4.570995758696531,8,True
883,K0,5,0.8381687436625311,2,True
884,K0,9,3.7919455637947963,6,True
885,K0,10,4.959189063050764,8,True
886,K0,5,1.4950844943661108,3,True
887,K0,8,4.087009029789261,6,True
888,K0,9,4.352719867856432,7,True
889,K0,7,2.952018632175184,4,True
890,K0,4,0.489397359969444,1,True
891,K0,6,2.3909559487266825,3,True
892,K0,7,2.5766884806234525,4,True
893,K0,5,1.5128187097632395,3,True
894,K0,5,0.6258208247299066,2,True
895,K0,9,3.3937375242913195,7,True
896,K0,8,3.174082386508981,5,True
897,K0,8,3.718848455862715,6,True
898,K0,10,3.700328697062182,7,True
899,K0,11,5.093766674391915,8,True
900,K0,8,0.79226889703364,5,True
901,K0,10,0.7900345087088363,8,True
902,K0,8,-0.6159912631781915,5,True
903,K0,5,0.6515786398960524,2,True
904,K0,11,1.2509880220544891,9,True
905,K0,5,0.2611871003007208,2,True
906,K0,9,-0.3883083336226012,6,True
907,K0,5,1.291063604185839,2,True
908,K0,6,-0.30513619253349067,3,True
909,K0,9,-0.1741763487651496,7,True
910,K0,8,1.1739474968785084,5,True
911,K0,11,0.2424411131769583,8,True
912,K0,10,0.12326205134701063,7,True
913,K0,4,0.585100585414144,1,True
914,K0,11,1.1866574478759628,9,True
915,K0,7,-0.3770318031470192,5,True
916,K0,11,-0.6046759843990036,8,True
917,K0,5,-0.5663681757844412,2,True
918,K0,8,-1.7283356579375981,5,True
919,K0,7,-0.22241897113617476,5,True
920,K0,4,0.042869680206182356,1,True
921,K0,10,-1.1038265450270237,7,True
922,K0,7,-0.63096756469884,4,True
923,K0,4,0.45679634324752333,1,True
924,K0,10,-0.6308072294492497,8,True
925,K0,7,-0.5428565020304612,5,True
926,K0,10,-1.4977347524963165,7,True
927,K0,8,-1.349839256016894,6,True
928,K0,7,-0.8472912939270668,4,True
929,K0,5,-0.9355006842989211,2,True
930,K0,11,-0.9313337380147092,8,True
931,K0,8,-1.517806596539598,5,True
932,K0,10,-0.7216762624719804,8,True
933,K0,8,-2.2307784503880788,6,True
934,K0,5,0.669854171385241,2,True
935,K0,9,-1.9311395726267069,6,True
936,K0,10,-1.1455301876211437,8,True
937,K0,11,-1.0004725939904382,9,True
938,K0,9,-1.8002863281424546,7,True
939,K0,8,-2.6349585377247036,6,True
940,K0,10,-1.9606934321750082,8,True
941,K0,11,-1.935923407478658,8,True
942,K0,5,-0.10564897444119636,2,True
943,K0,9,-1.3022108438637405,7,True
944,K0,7,-2.0845251464111634,4,True
945,K0,7,-2.054045848329145,4,True
946,K0,6,-2.3781535568920606,3,True
947,K0,9,-2.296032824219972,6,True
948,K0,9,-2.270140188077813,6,True
949,K0,7,-1.6420031223096576,4,True
950,K0,5,0.5525201986883804,2,True
951,K0,9,-2.9217887144188257,7,True
952,K0,10,-2.1450021529669603,8,True
953,K0,9,-2.37938754409396,7,True
954,K0,4,-0.5246757760693227,1,True
955,K0,5,0.06265401640216134,2,True
956,K0,10,-3.0794510633849734,8,True
957,K0,10,-1.1115938313704135,8,True
958,K0,8,-3.405872898793238,5,True
959,K0,6,-0.8741159796452787,3,True
960,K0,4,2.5024925831414286,1,True
961,K0,6,2.315365994836111,3,True
962,K0,11,4.335635023830752,9,True
963,K0,4,1.9995351179705234,1,True
964,K0,8,5.009329968232449,6,True
965,K0,9,3.7391604883889773,8,True
966,K0,9,2.993775230490075,7,True
967,K0,6,3.1468678325325135,3,True
968,K0,10,3.6516713461531753,9,True
969,K0,8,2.7826779617214346,6,True
970,K0,8,3.9962994035951387,6,True
971,K0,5,3.239474833860431,2,True
972,K0,7,4.011356216619008,5,True
973,K0,8,4.7433832074458495,6,True
974,K0,6,3.1316225914187843,3,True
975,K0,6,2.391481215689658,4,True
976,K0,11,4.414778731582732,9,True
977,K0,8,4.1945595564491445,6,True
978,K0,10,2.179809987002899,8,True
979,K0,4,1.5142502860274323,1,True
980,K0,8,4.784353259008949,6,True
981,K0,11,1.8597240560849115,9,True
982,K0,5,2.954849786554596,3,True
983,K0,10,2.4554567270635577,9,True
984,K0,4,1.3834697970090877,1,True
985,K0,6,3.1631517233707194,3,True
986,K0,6,2.269104153963542,4,True
987,K0,7,3.4997915424817196,5,True
988,K0,7,4.2609728860681875,5,True
989,K0,9,2.0709837389113113,8,True
990,K0,5,2.4789486415866566,2,True
991,K0,8,4.880549001715053,6,True
992,K0,7,3.0390847642387717,5,True
993,K0,9,0.7026538572219172,7,True
994,K0,10,1.7364051561549723,8,True
995,K0,7,2.9612016576491365,5,True
996,K0,5,2.2223074999771972,2,True
997,K0,9,2.3171886201716103,7,True
998,K0,9,1.4173093721258339,7,True
999,K0,9,1.6342492311040053,7,True
1000,K0,8,-0.3812241046094934,6,True
1001,K0,8,0.4160959646372816,6,True
1002,K0,4,1.2705045983646897,1,True
1003,K0,8,1.1758142233422106,6,True
1004,K0,8,0.6665646855234183,6,True
1005,K0,10,0.7895619877167925,9,True
1006,K0,6,1.6443412410803528,3,True
1007,K0,6,2.385858771196904,3,True
1008,K0,8,-0.6144089837503686,6,True
1009,K0,5,1.2470457549633114,2,True
1010,K0,9,1.144503177787175,7,True
1011,K0,9,1.4637630603893892,8,True
1012,K0,11,1.50161059636277,9,True
1013,K0,8,0.30316557968431546,6,True
1014,K0,8,0.05309763583417226,6,True
1015,K0,5,1.1387556503062615,3,True
1016,K0,10,1.2032551034218868,8,True
1017,K0,8,0.11362686141506606,6,True
1018,K0,7,1.854270146208268,5,True
1019,K0,8,3.2436106876078488,6,True
1020,K0,11,7.596495445882192,9,True
1021,K0,7,4.570586420121646,5,True
1022,K0,8,5.858925157910692,6,True
1023,K0,9,6.6612520838951506,7,True
1024,K0,11,7.675852911869015,9,True
1025,K0,8,5.412840043914418,6,True
1026,K0,6,3.846566166792062,4,True
1027,K0,9,5.251425276888498,6,True
1028,K0,10,6.0901744427168705,8,True
1029,K0,7,4.7595889993954135,5,True
1030,K0,6,4.776295109120488,4,True
1031,K0,6,3.781481296263212,4,True
1032,K0,8,5.183581086977338,6,True
1033,K0,9,5.705846986823712,7,True
1034,K0,7,4.125322978875512,5,True
1035,K0,5,1.907788200235239,2,True
1036,K0,8,5.08644981830301,6,True
1037,K0,9,5.252020274484508,7,True
1038,K0,6,3.755522707901002,4,True
1039,K0,6,3.6349338430911935,4,True
1040,K0,6,2.810519260407265,4,True
1041,K0,10,5.865315285373839,8,True
1042,K0,10,5.841331882835993,8,True
1043,K0,11,6.291472746888631,9,True
1044,K0,11,5.986205105351974,9,True
1045,K0,8,3.918776034202751,5,True
1046,K0,7,4.5535356264494995,5,True
1047,K0,8,3.6550176054655985,5,True
1048,K0,6,2.705606900352218,4,True
1049,K0,8,3.3400105597779324,5,True
1050,K0,9,4.983779258376165,7,True
1051,K0,10,4.950864205988021,8,True
1052,K0,11,5.6660151521775415,9,True
1053,K0,9,4.543286409043599,7,True
1054,K0,5,2.547728396992124,2,True
1055,K0,5,2.1033684680731377,2,True
1056,K0,7,3.6791085226682356,4,True
1057,K0,7,3.8556814943769466,5,True
1058,K0,10,4.761056474548947,8,True
1059,K0,8,2.9923157423395117,6,True
1060,K0,7,3.3950458645834836,5,True
1061,K0,10,4.258242677704956,8,True
1062,K0,6,2.6976940390931206,4,True
1063,K0,10,4.972434027590053,8,True
1064,K0,6,2.6410520716534305,4,True
1065,K0,4,1.9611631980822517,2,True
1066,K0,9,3.371750566318588,6,True
1067,K0,8,3.0181840838649907,5,True
1068,K0,7,3.925202898335579,5,True
1069,K0,8,3.051890743800374,5,True
1070,K0,7,3.3164140494292313,5,True
1071,K0,5,1.7561257621121995,2,True
1072,K0,7,2.9542845083367095,4,True
1073,K0,5,1.2422461109705414,2,True
1074,K0,11,5.511834404439967,9,True
1075,K0,7,2.853023708466008,5,True
1076,K0,9,3.305188836065168,7,True
1077,K0,7,3.6925063552574318,5,True
1078,K0,10,3.3830670614432856,8,True
1079,K0,10,3.3675376675718693,8,True
1080,K0,10,7.65933762980716,8,True
1081,K0,6,4.2116452046905595,4,True
1082,K0,8,5.528226715492927,6,True
1083,K0,6,3.1549413369485206,4,True
1084,K0,8,5.595956283620218,6,True
1085,K0,6,3.3800826745362254,4,True
1086,K0,10,6.917529245575425,8,True
1087,K0,9,6.281799319502489,7,True
1088,K0,10,6.916552437611292,8,True
1089,K0,10,7.325560102339265,8,True
1090,K0,10,6.181927908499988,8,True
1091,K0,5,2.5503308295989373,3,True
1092,K0,9,6.274039608685933,7,True
1093,K0,7,4.886484789350791,5,True
1094,K0,8,4.942731018252048,6,True
1095,K0,6,3.4020822668503956,4,True
1096,K0,9,5.842468947083847,7,True
1097,K0,6,2.8738968758055043,4,True
1098,K0,10,6.251550049882675,8,True
1099,K0,8,4.820122432542964,6,True
1100,K0,8,4.147949994841996,6,True
1101,K0,4,2.5947543796684256,2,True
1102,K0,6,3.5925052794041066,4,True
1103,K0,11,5.8614972093952815,9,True
1104,K0,10,6.06047131489129,8,True
1105,K0,6,3.52068369530633,4,True
1106,K0,9,5.501828998650073,7,True
1107,K0,7,4.6885524093931,5,True
1108,K0,5,2.3691981428729654,3,True
1109,K0,7,4.075413789027582,5,True
1110,K0,10,5.645685357844811,8,True
1111,K0,6,3.0034476919534607,4,True
1112,K0,6,3.560284097811524,4,True
1113,K0,10,5.487443715933818,8,True
1114,K0,5,1.8883438449318166,2,True
1115,K0,9,4.913139048841014,7,True
1116,K0,10,4.9697506040208275,8,True
1117,K0,4,2.0515765561531656,2,True
1118,K0,7,3.826830415004159,5,True
1119,K0,4,1.455465201958167,2,True
1120,K0,9,5.121350702196153,7,True
1121,K0,10,4.987214327708542,8,True
1122,K0,8,4.442672163820467,6,True
1123,K0,8,3.3524076719923475,6,True
1124,K0,9,5.0298296739419595,7,True
1125,K0,10,5.972909691810291,8,True
1126,K0,6,3.0750393634620075,4,True
1127,K0,10,5.650363206085245,8,True
1128,K0,7,3.679436189062099,5,True
1129,K0,5,1.8601352123574368,2,True
1130,K0,5,2.0276384094425466,2,True
1131,K0,6,3.009070343099315,4,True
1132,K0,6,3.2566611028982866,4,True
1133,K0,9,4.376900134784699,7,True
1134,K0,10,4.599758110203962,8,True
1135,K0,9,4.695433539940355,7,True
1136,K0,8,3.593377968936997,6,True
1137,K0,7,2.701752193775764,5,True
1138,K0,10,5.044045369092057,8,True
1139,K0,11,5.374423346272419,9,True
1140,K0,4,1.2231595696052173,1,True
1141,K0,5,1.210862334663625,2,True
1142,K0,9,-0.835884153052951,6,True
1143,K0,11,-3.385993897676997,8,True
1144,K0,6,-1.5814369870562135,3,True
1145,K0,10,-2.7743963358422374,7,True
1146,K0,11,-4.276794089644327,8,True
1147,K0,7,-0.2437602438578601,4,True
1148,K0,10,-4.632668215720515,7,True
1149,K0,10,-2.3155174547657205,7,True
1150,K0,10,-4.479498488004051,7,True
1151,K0,8,-1.1244105180469057,5,True
1152,K0,5,1.1302911339649468,2,True
1153,K0,8,-1.681127908420967,5,True
1154,K0,11,-4.736218268302027,8,True
1155,K0,7,-1.7037626764244638,4,True
1156,K0,5,1.0183583410369696,2,True
1157,K0,7,-2.2316699532646975,4,True
1158,K0,5,0.5253109012018489,2,True
1159,K0,7,-0.9613632115492589,4,True
1160,K0,7,-2.120834173550293,4,True
1161,K0,8,-2.774831315147343,5,True
1162,K0,9,-2.576421430063575,6,True
1163,K0,8,-2.375032220119961,5,True
1164,K0,9,-3.0624392436158865,6,True
1165,K0,11,-5.767764553943381,8,True
1166,K0,10,-6.499861835490203,7,True
1167,K0,10,-4.203189579022161,7,True
1168,K0,9,-4.210346959100475,6,True
1169,K0,7,-2.2659867386353474,4,True
1170,K0,9,-5.309046059412445,6,True
1171,K0,10,-6.604909075998122,7,True
1172,K0,9,-2.979921874855059,6,True
1173,K0,10,-6.221885699997304,7,True
1174,K0,6,-1.3286052018447823,3,True
1175,K0,5,0.8097471258922277,2,True
1176,K0,5,0.7286238980314048,2,True
1177,K0,11,-6.7655096182120475,8,True
1178,K0,6,-1.4752330070629376,3,True
1179,K0,6,-3.4163091630178384,3,True
1180,K0,5,-2.0035463011508607,2,True
1181,K0,9,-4.130733589827545,6,True
1182,K0,9,-5.672691597618624,6,True
1183,K0,7,-3.5866915643099264,4,True
1184,K0,7,-3.0530736268722065,4,True
1185,K0,7,-3.410689698083983,4,True
1186,K0,9,-4.69841453646069,6,True
1187,K0,6,-1.5489647330699543,3,True
1188,K0,9,-6.566741329389982,6,True
1189,K0,9,-4.6871551959020765,6,True
1190,K0,7,-3.567241104943044,4,True
1191,K0,4,-0.43298021942338294,1,True
1192,K0,9,-6.5250798556907945,6,True
1193,K0,10,-6.327072943421422,7,True
1194,K0,8,-5.244039705267286,5,True
1195,K0,10,-6.744207940871553,7,True
1196,K0,10,-6.1818377535751035,7,True
1197,K0,7,-3.8357635334180347,4,True
1198,K0,5,0.13011633530497668,2,True
1199,K0,10,-6.410864068526091,7,True
0,K1,6,1.650074254016386,2,True
1,K1,8,3.6959789529172378,4,True
2,K1,10,6.398261669136659,6,True
3,K1,6,1.459838735437109,2,True
4,K1,7,2.4457762058165513,3,True
5,K1,9,5.416846945377811,5,True
6,K1,8,3.6512040935358248,4,True
7,K1,7,2.131652007314434,3,True
8,K1,9,4.459269418627952,5,True
9,K1,10,4.665371822762885,6,True
10,K1,10,5.813643138271698,6,True
11,K1,8,4.155907822763415,4,True
12,K1,12,6.792358240491716,8,True
13,K1,6,2.282400343077745,2,True
14,K1,7,1.7824098765598921,3,True
15,K1,11,6.440366463168202,7,True
16,K1,6,2.1267849605666918,2,True
17,K1,9,4.015853157548029,5,True
18,K1,5,0.7312953380623864,1,True
19,K1,7,2.3810824853888497,3,True
20,K1,6,1.9534710772116604,2,True
21,K1,5,1.3219578059586108,1,True
22,K1,8,2.466846010169562,4,True
23,K1,7,1.7663209346658677,3,True
24,K1,10,4.779171454002128,6,True
25,K1,10,5.085384052861088,6,True
26,K1,11,5.429189597216115,7,True
27,K1,8,2.7497625921297613,4,True
28,K1,9,3.258599643530282,5,True
29,K1,10,4.350020075438822,6,True
30,K1,7,1.395374644103234,3,True
31,K1,7,1.9898037480258335,3,True
32,K1,9,3.500391823174933,5,True
33,K1,8,1.7075348679427809,4,True
34,K1,5,0.9732960575873003,1,True
35,K1,10,3.730061170591519,6,True
36,K1,11,5.398873373797854,7,True
37,K1,8,2.6390393864870596,4,True
38,K1,8,1.865986765389316,4,True
39,K1,8,1.9557406303303444,4,True
40,K1,10,3.857894618054262,6,True
41,K1,7,1.5901302639289763,3,True
42,K1,8,1.95756903446984,4,True
43,K1,8,1.4199376977659446,4,True
44,K1,11,5.284296020325715,7,True
45,K1,7,1.0923992096189583,3,True
46,K1,7,1.0161957991057875,3,True
47,K1,12,4.762852362238893,8,True
48,K1,7,0.709124966416991,3,True
49,K1,10,2.6403824655692882,6,True
50,K1,8,1.5990003552798715,4,True
51,K1,7,0.04531324948758488,3,True
52,K1,6,0.4090695262822349,2,True
53,K1,12,4.314072335599988,8,True
54,K1,11,3.5464136124978767,7,True
55,K1,10,3.0230910461556073,6,True
56,K1,8,0.8142768587419251,4,True
57,K1,7,0.42505861063502115,3,True
58,K1,8,0.9439596656711842,4,True
59,K1,5,0.1307443089489093,1,True
60,K1,8,6.061821950532382,5,True
61,K1,7,3.2986369390845285,4,True
62,K1,7,3.7857454965516157,4,True
63,K1,10,7.24307313112875,7,True
64,K1,10,7.242482182691661,7,True
65,K1,6,2.899697244568671,3,True
66,K1,6,3.1717727858492157,3,True
67,K1,12,8.08422100086927,9,True
68,K1,9,5.566776381586526,6,True
69,K1,11,8.061161720484884,8,True
70,K1,7,4.012435619634998,4,True
71,K1,8,4.627777242716781,5,True
72,K1,11,7.814775782677542,8,True
73,K1,9,6.3946722320157825,6,True
74,K1,8,4.504384662563808,5,True
75,K1,11,7.078296536611893,8,True
76,K1,7,4.31706724479946,4,True
77,K1,5,1.9009685336964486,2,True
78,K1,7,4.533962137440973,4,True
79,K1,9,5.513463010301284,6,True
80,K1,9,4.699947502077761,6,True
81,K1,11,6.245414039114378,8,True
82,K1,7,3.2330897511620673,4,True
83,K1,10,5.996180281932711,7,True
84,K1,10,5.467420490913593,7,True
85,K1,5,2.17954263968411,2,True
86,K1,11,6.821894660166626,8,True
87,K1,6,2.7821078468037967,3,True
88,K1,9,5.525467697920473,6,True
89,K1,8,4.812355122086245,5,True
90,K1,12,7.898560780877227,9,True
91,K1,9,5.417972516251281,6,True
92,K1,9,5.336676894509203,6,True
93,K1,8,4.015364337522163,5,True
94,K1,9,4.749023693603168,6,True
95,K1,12,7.923536770025824,9,True
96,K1,12,7.257635948665256,9,True
97,K1,9,4.184405823434485,6,True
98,K1,10,5.11418307368631,7,True
99,K1,5,1.472951894042052,2,True
100,K1,12,6.934631832103555,9,True
101,K1,10,5.93328369306019,7,True
102,K1,10,5.584592639760247,7,True
103,K1,9,4.612605697745994,6,True
104,K1,6,1.423894640572781,2,True
105,K1,6,1.2991960827188374,2,True
106,K1,7,2.421454454561721,4,True
107,K1,12,7.335117043179911,9,True
108,K1,6,1.9739873532259644,3,True
109,K1,8,3.350562351841669,5,True
110,K1,11,5.709090513522557,8,True
111,K1,12,5.940296654168326,9,True
112,K1,9,4.039367587253819,6,True
113,K1,9,4.265724222671874,6,True
114,K1,10,4.333124111447734,7,True
115,K1,12,5.257055714339517,9,True
116,K1,6,2.226886030530183,3,True
117,K1,6,2.646070269480291,3,True
118,K1,9,3.522324340735391,6,True
119,K1,11,5.551622124157341,8,True
120,K1,11,7.242012740380267,7,True
121,K1,12,7.783376011696986,8,True
122,K1,6,2.545599006055901,2,True
123,K1,12,8.05458983882795,8,True
124,K1,7,3.3107693988932314,3,True
125,K1,7,3.6555477906619696,3,True
126,K1,7,3.3248654423581923,3,True
127,K1,10,6.2388987094401,6,True
128,K1,8,3.8015719010919735,4,True
129,K1,7,3.2167265022087266,3,True
130,K1,10,5.863736336722341,6,True
131,K1,7,2.4629633660138857,3,True
132,K1,6,1.6627709652349556,2,True
133,K1,12,7.455723494762685,8,True
134,K1,9,4.932953156434713,5,True
135,K1,7,2.5521874060060874,3,True
136,K1,7,2.722615997843286,3,True
137,K1,9,4.168728480790068,5,True
138,K1,10,5.4266204846569535,6,True
139,K1,8,3.970034114671032,4,True
140,K1,12,7.205363407367819,8,True
141,K1,8,3.71511591513948,4,True
142,K1,8,3.2845083230440375,4,True
143,K1,9,4.415437493089266,5,True
144,K1,12,6.363967734746633,8,True
145,K1,10,5.139532372529657,7,True
146,K1,12,6.989872855836354,8,True
147,K1,12,6.493568098431391,8,True
148,K1,8,3.1354816301861996,4,True
149,K1,12,6.639000793661177,8,True
150,K1,9,3.719920116873286,5,True
151,K1,9,3.2352964885301985,5,True
152,K1,7,2.17864661130606,3,True
153,K1,7,2.167164975782721,3,True
154,K1,6,0.9645676561677209,2,True
155,K1,6,1.1542808569790508,2,True
156,K1,10,4.060653297887904,6,True
157,K1,9,4.007709985625114,6,True
158,K1,7,2.103267728097889,3,True
159,K1,8,2.5850890970620792,4,True
160,K1,9,3.4614091840512033,5,True
161,K1,10,4.048969518710132,7,True
162,K1,9,2.6596061628106975,5,True
163,K1,5,0.4535317837364766,1,True
164,K1,11,4.59616617081623,8,True
165,K1,10,3.6785522038381506,6,True
166,K1,9,2.310494602995462,5,True
167,K1,11,4.077620240308037,7,True
168,K1,8,1.9055925311428799,4,True
169,K1,9,2.4527006241572904,5,True
170,K1,12,4.545280285713626,8,True
171,K1,7,1.2587017386514228,3,True
172,K1,6,0.6713266067552327,2,True
173,K1,8,1.420779332466015,4,True
174,K1,7,0.9085002125108916,3,True
175,K1,8,1.1745639368244074,4,True
176,K1,5,0.06244562418817294,1,True
177,K1,8,1.5694423920970224,4,True
178,K1,6,0.4958104442718771,2,True
179,K1,9,1.6419936962009622,5,True
180,K1,6,3.2791101964308416,3,True
181,K1,6,2.827543384162942,3,True
182,K1,9,5.556724165061622,7,True
183,K1,7,2.6673969923215264,4,True
184,K1,9,4.651541618674098,7,True
185,K1,11,6.304683096916155,9,True
186,K1,8,4.072908732528618,5,True
187,K1,7,3.4967333250260753,4,True
188,K1,7,3.241960987400935,4,True
189,K1,10,5.729783728687031,8,True
190,K1,8,3.590381957514919,6,True
191,K1,5,2.330916079826345,2,True
192,K1,8,3.3497681694275676,5,True
193,K1,10,5.406292902973696,7,True
194,K1,10,4.874191584477002,7,True
195,K1,11,5.238266052686862,8,True
196,K1,7,2.542201329612207,4,True
197,K1,11,5.530493010703895,8,True
198,K1,10,3.4430594744888623,7,True
199,K1,11,4.822831864645638,8,True
200,K1,9,4.580763645283763,6,True
201,K1,10,4.261456154395003,7,True
202,K1,6,2.1370058854681817,2,True
203,K1,8,2.7261375101477343,5,True
204,K1,9,4.020818952307081,7,True
205,K1,9,4.626064409298622,7,True
206,K1,6,2.0255899001409943,2,True
207,K1,5,1.7894441623039075,2,True
208,K1,10,3.6304592196464256,7,True
