user_id,K,avg_throughput
173,K1,107.43345534178567
174,K1,0.0
175,K1,111.64990770961195
176,K1,114.94969102930934
177,K1,0.0
178,K1,0.0
179,K1,111.19364376295353
180,K1,113.80362877067006
181,K1,0.0
182,K1,112.51292076117902
183,K1,0.0
184,K1,111.13194858037653
185,K1,113.97598545811775
186,K1,0.0
187,K1,0.0
188,K1,0.0
189,K1,112.45037381811494
190,K1,0.0
191,K1,0.0
192,K1,0.0
193,K1,0.0
194,K1,0.0
195,K1,110.43578511624914
196,K1,0.0
197,K1,108.7601466326989
198,K1,0.0
199,K1,0.0
200,K1,0.0
201,K1,109.83122274234407
202,K1,111.54495186574317
203,K1,0.0
204,K1,0.0
205,K1,0.0
206,K1,0.0
207,K1,109.70902755200217
208,K1,0.0
209,K1,0.0
210,K1,0.0
211,K1,107.66530740958365
212,K1,0.0
213,K1,0.0
214,K1,0.0
215,K1,111.5158177145468
216,K1,0.0
217,K1,0.0
218,K1,111.48585372540384
219,K1,0.0
220,K1,111.18213966852599
221,K1,0.0
222,K1,0.0
223,K1,109.86976969097073
224,K1,108.80963700360422
225,K1,109.75196318157987
226,K1,111.71776548599682
227,K1,0.0
228,K1,0.0
229,K1,0.0
230,K1,0.0
231,K1,0.0
232,K1,0.0
233,K1,0.0
234,K1,0.0
235,K1,113.5183234579102
236,K1,111.49377537115653
237,K1,108.99978961116356
238,K1,0.0
239,K1,0.0
240,K1,0.0
241,K1,0.0
242,K1,0.0
243,K1,0.0
244,K1,0.0
245,K1,112.89992181784135
246,K1,111.02682046465941
247,K1,0.0
248,K1,0.0
249,K1,0.0
250,K1,0.0
251,K1,0.0
252,K1,113.50815047257046
253,K1,111.07674882721851
254,K1,0.0
255,K1,113.68641685069431
256,K1,111.65319526977684
257,K1,0.0
258,K1,0.0
259,K1,111.89559111534982
260,K1,0.0
261,K1,0.0
262,K1,0.0
263,K1,0.0
264,K1,0.0
265,K1,0.0
266,K1,0.0
267,K1,109.45829752932737
268,K1,0.0
269,K1,0.0
270,K1,113.7195034743784
271,K1,0.0
272,K1,0.0
273,K1,0.0
274,K1,0.0
275,K1,113.2628887164454
276,K1,0.0
277,K1,111.67998079063057
278,K1,0.0
279,K1,0.0
280,K1,0.0
281,K1,0.0
282,K1,0.0
283,K1,110.88658828536178
284,K1,0.0
285,K1,0.0
286,K1,0.0
287,K1,0.0
288,K1,112.46981870385832
289,K1,0.0
290,K1,0.0
291,K1,0.0
292,K1,110.56614370407732
293,K1,111.13714250025062
294,K1,0.0
295,K1,0.0
296,K1,0.0
297,K1,110.80188851158591
298,K1,0.0
299,K1,0.0
300,K1,0.0
301,K1,0.0
302,K1,110.55625401425782
303,K1,0.0
304,K1,0.0
305,K1,109.9330928733583
306,K1,107.26799683239547
307,K1,110.97977366951773
308,K1,110.15965598277907
309,K1,0.0
310,K1,0.0
311,K1,0.0
312,K1,111.42725140170927
313,K1,112.7401217580861
314,K1,0.0
315,K1,0.0
316,K1,0.0
317,K1,0.0
318,K1,110.18241812149208
319,K1,0.0
320,K1,0.0
321,K1,0.0
322,K1,0.0
323,K1,0.0
324,K1,0.0
325,K1,0.0
326,K1,0.0
327,K1,0.0
328,K1,0.0
329,K1,0.0
330,K1,0.0
331,K1,0.0
332,K1,0.0
333,K1,0.0
334,K1,0.0
335,K1,0.0
336,K1,0.0
337,K1,112.5439923818556
338,K1,0.0
339,K1,0.0
340,K1,0.0
341,K1,0.0
342,K1,0.0
343,K1,111.86782964222088
344,K1,0.0
345,K1,113.21495103750372
346,K1,112.56824938941192
347,K1,0.0
348,K1,0.0
349,K1,0.0
350,K1,0.0
351,K1,0.0
352,K1,109.0599155787785
353,K1,0.0
354,K1,112.37564146914035
355,K1,0.0
356,K1,0.0
357,K1,0.0
358,K1,107.48913096316053
359,K1,109.04515022716205
360,K1,0.0
361,K1,0.0
362,K1,0.0
363,K1,0.0
364,K1,0.0
365,K1,0.0
366,K1,108.77141972611963
367,K1,0.0
368,K1,0.0
369,K1,0.0
370,K1,0.0
371,K1,0.0
372,K1,0.0
373,K1,0.0
374,K1,0.0
375,K1,0.0
376,K1,109.4484662228994
377,K1,0.0
378,K1,0.0
379,K1,0.0
380,K1,110.666790857052
381,K1,110.97110535915058
382,K1,0.0
383,K1,0.0
384,K1,111.19471884077178
385,K1,112.88637975006274
386,K1,0.0
387,K1,0.0
388,K1,0.0
389,K1,109.89102708719406
390,K1,109.86631027381236
391,K1,0.0
392,K1,113.37458720375469
393,K1,0.0
394,K1,0.0
395,K1,0.0
396,K1,0.0
397,K1,0.0
398,K1,0.0
399,K1,0.0
400,K1,109.35102255919769
401,K1,111.01744528815323
402,K1,0.0
403,K1,0.0
404,K1,0.0
405,K1,0.0
406,K1,0.0
407,K1,0.0
408,K1,0.0
409,K1,110.5098554518932
410,K1,0.0
411,K1,110.84148256636168
412,K1,0.0
413,K1,0.0
414,K1,112.80674796466838
415,K1,0.0
416,K1,109.73311048211198
417,K1,0.0
418,K1,0.0
419,K1,0.0
420,K1,110.35483466134178
421,K1,0.0
422,K1,0.0
423,K1,0.0
424,K1,114.53859616917111
425,K1,114.47245696595813
426,K1,0.0
427,K1,0.0
428,K1,0.0
429,K1,0.0
430,K1,0.0
431,K1,0.0
432,K1,0.0
433,K1,0.0
434,K1,0.0
435,K1,0.0
436,K1,0.0
437,K1,0.0
438,K1,0.0
439,K1,0.0
440,K1,0.0
441,K1,110.70222721924279
442,K1,0.0
443,K1,0.0
444,K1,0.0
445,K1,0.0
446,K1,0.0
447,K1,111.4375604259339
448,K1,111.11189301416853
449,K1,0.0
450,K1,0.0
451,K1,0.0
452,K1,109.58888953573404
453,K1,0.0
454,K1,0.0
455,K1,0.0
456,K1,0.0
457,K1,109.51389725632204
458,K1,0.0
459,K1,0.0
460,K1,112.2650956724185
461,K1,0.0
462,K1,0.0
463,K1,0.0
464,K1,110.19515898154911
465,K1,0.0
466,K1,0.0
467,K1,0.0
468,K1,0.0
469,K1,110.443726475558
470,K1,109.99805091545684
471,K1,109.96898015591002
472,K1,110.21824333456483
473,K1,0.0
474,K1,0.0
475,K1,110.58435881379998
476,K1,0.0
477,K1,0.0
478,K1,0.0
479,K1,0.0
480,K1,0.0
481,K1,0.0
482,K1,110.47424458821415
483,K1,0.0
484,K1,0.0
485,K1,108.36463257088764
486,K1,0.0
487,K1,109.00722787699571
488,K1,0.0
489,K1,109.23566077533354
490,K1,0.0
491,K1,109.26371800089629
492,K1,0.0
493,K1,0.0
494,K1,0.0
495,K1,0.0
496,K1,0.0
497,K1,108.87483835149094
498,K1,0.0
499,K1,0.0
500,K1,0.0
501,K1,0.0
502,K1,0.0
503,K1,0.0
504,K1,0.0
505,K1,108.62791969718646
506,K1,0.0
507,K1,0.0
508,K1,0.0
509,K1,108.96905453413154
510,K1,110.97358932257065
511,K1,0.0
512,K1,0.0
513,K1,0.0
514,K1,0.0
515,K1,109.94272621641858
516,K1,107.72047314471286
517,K1,0.0
518,K1,0.0
519,K1,0.0
520,K1,110.72224110953157
521,K1,0.0
522,K1,0.0
523,K1,0.0
524,K1,0.0
525,K1,109.88555871466637
526,K1,0.0
527,K1,0.0
528,K1,0.0
529,K1,0.0
530,K1,109.55218988949669
531,K1,0.0
532,K1,0.0
533,K1,0.0
534,K1,0.0
535,K1,0.0
536,K1,109.72950155731945
537,K1,109.46613658646993
538,K1,109.46809835580221
539,K1,0.0
540,K1,0.0
541,K1,0.0
542,K1,0.0
543,K1,111.39841394470002
544,K1,112.2166181080318
545,K1,0.0
546,K1,0.0
547,K1,0.0
548,K1,0.0
549,K1,110.29569837977427
550,K1,112.17525201173153
551,K1,110.13389341384602
552,K1,0.0
553,K1,0.0
554,K1,0.0
555,K1,0.0
556,K1,0.0
557,K1,0.0
558,K1,110.09026542886234
559,K1,107.59007460165463
560,K1,109.77459032415545
561,K1,0.0
562,K1,0.0
563,K1,0.0
564,K1,0.0
565,K1,109.77582879098384
566,K1,111.37813991771095
567,K1,109.09473868171912
568,K1,0.0
569,K1,0.0
570,K1,109.45296335142504
571,K1,0.0
572,K1,0.0
573,K1,107.76670442413597
574,K1,0.0
575,K1,108.88836203609445
576,K1,0.0
577,K1,0.0
578,K1,0.0
579,K1,0.0
580,K1,0.0
581,K1,108.89568137415384
582,K1,0.0
583,K1,0.0
584,K1,0.0
585,K1,0.0
586,K1,0.0
587,K1,109.89421378114132
588,K1,108.589939777499
589,K1,110.06081862553043
590,K1,0.0
591,K1,0.0
592,K1,0.0
593,K1,111.07354524937652
594,K1,0.0
595,K1,0.0
596,K1,0.0
597,K1,0.0
598,K1,0.0
599,K1,0.0
600,K1,110.56366289754804
601,K1,0.0
602,K1,107.89780596170299
603,K1,0.0
604,K1,108.10113106357011
605,K1,108.5830791715482
606,K1,109.32686332772268
607,K1,108.58283570624754
608,K1,0.0
609,K1,0.0
610,K1,0.0
611,K1,0.0
612,K1,0.0
613,K1,0.0
614,K1,110.15267465435888
615,K1,109.18165309636815
616,K1,0.0
617,K1,0.0
618,K1,108.30700014040691
619,K1,0.0
620,K1,0.0
621,K1,0.0
622,K1,109.25870360262554
623,K1,108.43049811806425
624,K1,0.0
625,K1,0.0
626,K1,107.91252814591024
627,K1,110.40341059114972
628,K1,0.0
629,K1,110.37252657021907
630,K1,0.0
631,K1,0.0
632,K1,0.0
633,K1,109.08727775784743
634,K1,0.0
635,K1,0.0
636,K1,0.0
637,K1,112.41614802257165
638,K1,0.0
639,K1,107.11921103309325
640,K1,0.0
641,K1,0.0
642,K1,108.16840064309977
643,K1,0.0
644,K1,0.0
645,K1,109.9481082325071
646,K1,109.97131769662448
647,K1,0.0
648,K1,0.0
649,K1,0.0
650,K1,109.84339601290108
651,K1,110.4055950402164
652,K1,110.39094149534832
653,K1,109.64614583331308
654,K1,113.10248477036345
655,K1,109.50667678869048
656,K1,0.0
657,K1,0.0
658,K1,0.0
659,K1,110.59390937795989
660,K1,0.0
661,K1,107.96719131534638
662,K1,108.55715291556459
663,K1,0.0
664,K1,0.0
665,K1,0.0
666,K1,0.0
667,K1,110.49766254354897
668,K1,0.0
669,K1,0.0
670,K1,0.0
671,K1,113.58309754234847
672,K1,111.17766189001539
673,K1,0.0
674,K1,0.0
675,K1,0.0
676,K1,110.97333546298937
677,K1,110.20675416730123
678,K1,0.0
679,K1,0.0
680,K1,109.24500667947237
681,K1,0.0
682,K1,0.0
683,K1,0.0
684,K1,0.0
685,K1,110.4842107646455
686,K1,113.7470759801219
687,K1,113.5259474694172
688,K1,0.0
689,K1,0.0
690,K1,108.52127857254357
691,K1,0.0
692,K1,111.0305670926634
693,K1,112.00383742211635
694,K1,0.0
695,K1,0.0
696,K1,0.0
697,K1,0.0
698,K1,0.0
699,K1,0.0
700,K1,0.0
701,K1,0.0
702,K1,112.63912388690554
703,K1,0.0
704,K1,0.0
705,K1,0.0
706,K1,109.9479332338545
707,K1,108.05816310460553
708,K1,0.0
709,K1,112.64880938708876
710,K1,0.0
711,K1,112.22922361257355
712,K1,0.0
713,K1,110.03689337858066
714,K1,0.0
715,K1,0.0
716,K1,0.0
717,K1,111.74997323406039
718,K1,112.76511384630328
719,K1,0.0
720,K1,0.0
721,K1,0.0
722,K1,0.0
723,K1,0.0
724,K1,109.17481433122285
725,K1,0.0
726,K1,110.72259384216167
727,K1,0.0
728,K1,109.07913943283717
729,K1,0.0
730,K1,0.0
731,K1,0.0
732,K1,0.0
733,K1,0.0
734,K1,0.0
735,K1,0.0
736,K1,109.26135209751725
737,K1,0.0
738,K1,0.0
739,K1,109.20220009288919
740,K1,0.0
741,K1,110.8805815470222
742,K1,110.02861075530268
743,K1,108.93876936884004
744,K1,0.0
745,K1,0.0
746,K1,0.0
747,K1,0.0
748,K1,0.0
749,K1,0.0
750,K1,109.87787065769983
751,K1,0.0
752,K1,0.0
753,K1,0.0
754,K1,111.26440477660077
755,K1,110.03197074058238
756,K1,0.0
757,K1,109.62302561114801
758,K1,110.80487684348023
759,K1,110.10831343996084
760,K1,0.0
761,K1,0.0
762,K1,0.0
763,K1,0.0
764,K1,0.0
765,K1,109.76085396210716
766,K1,110.60193401043294
767,K1,110.02750997393203
768,K1,0.0
769,K1,0.0
770,K1,0.0
771,K1,112.1091643459111
772,K1,0.0
773,K1,111.03590207168965
774,K1,113.12527505544254
775,K1,0.0
776,K1,0.0
777,K1,0.0
778,K1,0.0
779,K1,0.0
780,K1,0.0
781,K1,111.84768642948092
782,K1,0.0
783,K1,0.0
784,K1,0.0
785,K1,0.0
786,K1,0.0
787,K1,0.0
788,K1,110.36646557955736
789,K1,110.06848625497071
790,K1,0.0
791,K1,0.0
792,K1,0.0
793,K1,0.0
794,K1,0.0
795,K1,0.0
796,K1,0.0
797,K1,109.644575276999
798,K1,0.0
799,K1,0.0
800,K1,0.0
801,K1,110.59259759303661
802,K1,0.0
803,K1,0.0
804,K1,0.0
805,K1,0.0
806,K1,108.46959671159208
807,K1,0.0
808,K1,109.43889960719726
809,K1,112.95954712757
810,K1,0.0
811,K1,0.0
812,K1,0.0
813,K1,0.0
814,K1,0.0
815,K1,0.0
816,K1,0.0
817,K1,0.0
818,K1,115.32191452081408
819,K1,0.0
820,K1,0.0
821,K1,0.0
822,K1,0.0
823,K1,0.0
824,K1,108.99337698948922
825,K1,0.0
826,K1,0.0
827,K1,0.0
828,K1,0.0
829,K1,0.0
830,K1,0.0
831,K1,0.0
832,K1,110.83036538936041
833,K1,110.175341979373
834,K1,0.0
835,K1,0.0
836,K1,0.0
837,K1,109.58777995589374
838,K1,109.98665669900852
839,K1,0.0
840,K1,110.41199072924007
841,K1,110.70001106685119
842,K1,0.0
843,K1,0.0
844,K1,109.91063613955062
845,K1,0.0
846,K1,0.0
847,K1,0.0
848,K1,113.06481967031606
849,K1,0.0
850,K1,0.0
851,K1,0.0
852,K1,109.97255818954395
853,K1,110.36616664143543
854,K1,112.98206692780269
855,K1,0.0
856,K1,0.0
857,K1,111.16167743892761
858,K1,108.67500213009633
859,K1,0.0
860,K1,0.0
861,K1,0.0
862,K1,0.0
863,K1,0.0
864,K1,0.0
865,K1,0.0
866,K1,0.0
867,K1,108.2473428457286
868,K1,0.0
869,K1,0.0
870,K1,111.15868434323363
871,K1,0.0
872,K1,109.23747325249191
873,K1,0.0
874,K1,0.0
875,K1,0.0
876,K1,0.0
877,K1,109.14887383646779
878,K1,0.0
879,K1,0.0
880,K1,0.0
881,K1,0.0
882,K1,0.0
883,K1,108.49189829147328
884,K1,108.60108667919849
885,K1,109.59903018406523
886,K1,0.0
887,K1,109.06649963680611
888,K1,110.88930493416751
889,K1,109.17117513480294
890,K1,111.4545174142436
891,K1,0.0
892,K1,0.0
893,K1,109.40490851879684
894,K1,0.0
895,K1,0.0
896,K1,0.0
897,K1,110.49599082498321
898,K1,0.0
899,K1,0.0
900,K1,0.0
901,K1,0.0
902,K1,0.0
903,K1,112.11746174473524
904,K1,0.0
905,K1,0.0
906,K1,0.0
907,K1,0.0
908,K1,0.0
909,K1,0.0
910,K1,113.45262936026668
911,K1,0.0
912,K1,0.0
913,K1,0.0
914,K1,0.0
915,K1,0.0
916,K1,110.05954237821854
917,K1,108.99402666371859
918,K1,0.0
919,K1,0.0
920,K1,0.0
921,K1,0.0
922,K1,0.0
923,K1,0.0
924,K1,109.97147445719506
925,K1,109.55036611857909
926,K1,0.0
927,K1,0.0
928,K1,0.0
929,K1,111.05044744843053
930,K1,112.16232357577485
931,K1,0.0
932,K1,0.0
933,K1,0.0
934,K1,0.0
935,K1,0.0
936,K1,110.67871507097074
937,K1,0.0
938,K1,0.0
939,K1,0.0
940,K1,0.0
941,K1,110.88832189499871
942,K1,110.15752653337978
943,K1,0.0
944,K1,0.0
945,K1,0.0
946,K1,0.0
947,K1,110.6985496198809
948,K1,110.14460441286487
949,K1,0.0
950,K1,0.0
951,K1,0.0
952,K1,0.0
953,K1,0.0
954,K1,0.0
955,K1,0.0
956,K1,109.67321333656753
957,K1,0.0
958,K1,0.0
959,K1,110.19586447671563
960,K1,111.41643359909202
961,K1,0.0
962,K1,0.0
963,K1,0.0
964,K1,109.71897923612273
965,K1,0.0
966,K1,0.0
967,K1,110.37708659209777
968,K1,0.0
969,K1,0.0
970,K1,110.2143631699003
971,K1,0.0
972,K1,0.0
973,K1,0.0
974,K1,111.2533332675743
975,K1,109.9063783581903
976,K1,0.0
977,K1,0.0
978,K1,109.37316112743497
979,K1,0.0
980,K1,108.48981707174384
981,K1,0.0
982,K1,0.0
983,K1,109.84451910748474
984,K1,0.0
985,K1,110.65216756843812
986,K1,108.98008226877279
987,K1,109.44939233789636
988,K1,111.19206106027787
989,K1,0.0
990,K1,0.0
991,K1,0.0
992,K1,110.27364880158159
993,K1,0.0
994,K1,110.77891612112387
995,K1,108.64577466619271
996,K1,0.0
997,K1,108.15387482510246
998,K1,108.656267841196
999,K1,0.0
1000,K1,0.0
1001,K1,108.38162298590551
1002,K1,0.0
1003,K1,0.0
1004,K1,108.12193702515812
1005,K1,0.0
1006,K1,0.0
1007,K1,0.0
1008,K1,0.0
1009,K1,111.64159907470577
1010,K1,107.94600866006282
1011,K1,0.0
1012,K1,0.0
1013,K1,0.0
1014,K1,0.0
1015,K1,0.0
1016,K1,0.0
1017,K1,108.08013450503579
1018,K1,0.0
1019,K1,0.0
1020,K1,110.16650862673964
1021,K1,109.13841007939494
1022,K1,0.0
1023,K1,0.0
1024,K1,0.0
1025,K1,0.0
1026,K1,0.0
1027,K1,0.0
1028,K1,0.0
1029,K1,0.0
1030,K1,0.0
1031,K1,0.0
1032,K1,111.07502634577862
1033,K1,0.0
1034,K1,0.0
1035,K1,0.0
1036,K1,0.0
1037,K1,110.16295442492476
1038,K1,0.0
1039,K1,112.18257737090916
1040,K1,0.0
1041,K1,0.0
1042,K1,0.0
1043,K1,0.0
1044,K1,109.9298457650115
1045,K1,108.1671325395521
1046,K1,0.0
1047,K1,0.0
1048,K1,0.0
1049,K1,0.0
1050,K1,109.0246296538264
1051,K1,0.0
1052,K1,0.0
1053,K1,0.0
1054,K1,0.0
1055,K1,0.0
1056,K1,0.0
1057,K1,0.0
1058,K1,0.0
1059,K1,0.0
1060,K1,0.0
1061,K1,0.0
1062,K1,0.0
1063,K1,0.0
1064,K1,110.24962288043731
1065,K1,0.0
1066,K1,0.0
1067,K1,0.0
1068,K1,0.0
1069,K1,112.32822385234847
1070,K1,0.0
1071,K1,0.0
1072,K1,109.62829943961658
1073,K1,109.04609956791964
1074,K1,0.0
1075,K1,0.0
1076,K1,0.0
1077,K1,110.3355451051629
1078,K1,0.0
1079,K1,112.78925930695642
1080,K1,0.0
1081,K1,0.0
1082,K1,0.0
1083,K1,115.44771696061986
1084,K1,0.0
1085,K1,0.0
1086,K1,0.0
1087,K1,0.0
1088,K1,109.22206713798283
1089,K1,110.32159432629417
1090,K1,0.0
1091,K1,0.0
1092,K1,111.25002033903881
1093,K1,0.0
1094,K1,0.0
1095,K1,0.0
1096,K1,0.0
1097,K1,0.0
1098,K1,0.0
1099,K1,108.40158689506977
1100,K1,0.0
1101,K1,0.0
1102,K1,107.41749134494201
1103,K1,111.29418405446722
1104,K1,0.0
1105,K1,0.0
1106,K1,0.0
1107,K1,110.84871288899042
1108,K1,112.42976807579241
1109,K1,0.0
1110,K1,108.70107592919507
1111,K1,0.0
1112,K1,0.0
1113,K1,0.0
1114,K1,108.29410745280649
1115,K1,109.47283173355939
1116,K1,110.65700676833744
1117,K1,110.97823092280315
1118,K1,111.8718034973352
1119,K1,112.48294332045494
1120,K1,0.0
1121,K1,0.0
1122,K1,0.0
1123,K1,0.0
1124,K1,0.0
1125,K1,109.60179400539167
1126,K1,0.0
1127,K1,0.0
1128,K1,107.43932182110409
1129,K1,0.0
1130,K1,110.90555327574822
1131,K1,0.0
1132,K1,113.2054779035271
1133,K1,0.0
1134,K1,0.0
1135,K1,0.0
1136,K1,0.0
1137,K1,0.0
1138,K1,109.14008213057336
1139,K1,108.63011591526315
1140,K1,0.0
1141,K1,0.0
1142,K1,107.58018075920096
1143,K1,0.0
1144,K1,0.0
1145,K1,0.0
1146,K1,0.0
1147,K1,0.0
1148,K1,109.3384346359563
1149,K1,0.0
1150,K1,107.70748403209838
1151,K1,0.0
1152,K1,108.10542717502966
1153,K1,0.0
1154,K1,0.0
1155,K1,109.16090973131466
1156,K1,0.0
1157,K1,108.80063319988359
1158,K1,0.0
1159,K1,0.0
1160,K1,0.0
1161,K1,0.0
1162,K1,109.59672325226201
1163,K1,0.0
1164,K1,0.0
1165,K1,0.0
1166,K1,110.48952965682776
1167,K1,0.0
1168,K1,0.0
1169,K1,109.35943712455482
1170,K1,0.0
1171,K1,109.26842818021123
1172,K1,0.0
1173,K1,0.0
1174,K1,0.0
1175,K1,107.98168526202303
1176,K1,109.57233102398699
1177,K1,0.0
1178,K1,108.84655355181702
1179,K1,0.0
1180,K1,0.0
1181,K1,106.9326735879164
1182,K1,107.46962503366383
1183,K1,109.17246598773148
1184,K1,108.0947058890543
1185,K1,0.0
1186,K1,0.0
1187,K1,108.21589660926769
1188,K1,0.0
1189,K1,0.0
1190,K1,0.0
1191,K1,107.89802630881461
1192,K1,109.29016846632281
1193,K1,0.0
1194,K1,111.82723197117426
1195,K1,108.6697186938771
1196,K1,0.0
1197,K1,0.0
1198,K1,109.40114526452719
1199,K1,0.0
0,K2,111.84911232885719
1,K2,112.10760232593027
2,K2,0.0
3,K2,110.96569866930602
4,K2,111.85362299925391
5,K2,0.0
6,K2,0.0
7,K2,110.45592662418896
8,K2,112.93978138538591
9,K2,0.0
10,K2,0.0
11,K2,0.0
12,K2,0.0
13,K2,111.06755462659392
14,K2,0.0
15,K2,111.35350243077916
16,K2,0.0
17,K2,110.20114694982826
18,K2,0.0
19,K2,112.06844480667337
20,K2,109.12047069221778
21,K2,0.0
22,K2,111.57248611525186
23,K2,109.88533277262826
24,K2,111.89191070882426
25,K2,0.0
26,K2,0.0
27,K2,0.0
28,K2,0.0
29,K2,0.0
30,K2,0.0
31,K2,111.23536943810643
32,K2,0.0
33,K2,0.0
34,K2,109.89551724843146
35,K2,108.98896881196471
36,K2,109.00019372859009
37,K2,0.0
38,K2,0.0
39,K2,108.41980887756684
40,K2,0.0
41,K2,0.0
42,K2,0.0
43,K2,0.0
44,K2,0.0
45,K2,0.0
46,K2,0.0
47,K2,0.0
48,K2,0.0
49,K2,111.3027694137169
50,K2,0.0
51,K2,0.0
52,K2,0.0
53,K2,0.0
54,K2,0.0
55,K2,0.0
56,K2,0.0
57,K2,111.66420357448155
58,K2,110.30007340576549
59,K2,0.0
60,K2,111.11776737418191
61,K2,110.19918571541764
62,K2,0.0
63,K2,110.83400294332263
64,K2,110.14595812178365
65,K2,110.83566106598064
66,K2,110.61407491574154
67,K2,110.2675461017833
68,K2,112.47664322696403
69,K2,112.88279317064129
70,K2,112.76937423030815
71,K2,0.0
72,K2,0.0
73,K2,0.0
74,K2,109.66325116173843
75,K2,0.0
76,K2,109.7184177718348
77,K2,0.0
78,K2,109.84027092508673
79,K2,110.3670876238986
80,K2,0.0
81,K2,0.0
82,K2,0.0
83,K2,110.62297598891739
84,K2,109.95530863101781
85,K2,0.0
86,K2,0.0
87,K2,0.0
88,K2,112.98902319247065
89,K2,109.96981270792762
90,K2,113.10395468699157
91,K2,0.0
92,K2,0.0
93,K2,0.0
94,K2,0.0
95,K2,110.06099345131138
96,K2,0.0
97,K2,108.82291071025361
98,K2,108.4580278161574
99,K2,0.0
100,K2,0.0
101,K2,0.0
102,K2,0.0
103,K2,111.01318566737032
104,K2,110.14061517921883
105,K2,111.91308469568035
106,K2,108.80686491315532
107,K2,108.40530083504251
108,K2,112.60458688159973
109,K2,107.36326978295257
110,K2,0.0
111,K2,110.06552035098218
112,K2,110.50191558885548
113,K2,0.0
114,K2,109.8001388075213
115,K2,0.0
116,K2,108.41884279090023
117,K2,0.0
118,K2,109.97423788628276
119,K2,110.17767940723397
120,K2,0.0
121,K2,0.0
122,K2,109.3097011892295
123,K2,107.80080275739014
124,K2,0.0
125,K2,0.0
126,K2,0.0
127,K2,0.0
128,K2,0.0
129,K2,0.0
130,K2,0.0
131,K2,0.0
132,K2,0.0
133,K2,0.0
134,K2,0.0
135,K2,109.9289859862616
136,K2,108.88170381582546
137,K2,0.0
138,K2,109.4253547029011
139,K2,110.20886669416477
140,K2,0.0
141,K2,0.0
142,K2,0.0
143,K2,0.0
144,K2,110.47464063953876
145,K2,110.60200480333654
146,K2,109.2247582213028
147,K2,108.71732656013307
148,K2,0.0
149,K2,0.0
150,K2,0.0
151,K2,0.0
152,K2,111.86397397027744
153,K2,0.0
154,K2,108.91970433154287
155,K2,109.81554703356898
156,K2,110.18401919168456
157,K2,0.0
158,K2,0.0
159,K2,0.0
160,K2,0.0
161,K2,0.0
162,K2,0.0
163,K2,109.68898785007963
164,K2,0.0
165,K2,0.0
166,K2,0.0
167,K2,0.0
168,K2,112.84581254902147
169,K2,0.0
170,K2,0.0
171,K2,0.0
172,K2,0.0
173,K2,107.43345534178567
174,K2,0.0
175,K2,111.64990770961195
176,K2,114.94969102930934
177,K2,0.0
178,K2,0.0
179,K2,111.19364376295353
180,K2,113.80362877067006
181,K2,0.0
182,K2,112.51292076117902
183,K2,0.0
184,K2,111.13194858037653
185,K2,113.97598545811775
186,K2,0.0
187,K2,0.0
188,K2,0.0
189,K2,112.45037381811494
190,K2,0.0
191,K2,0.0
192,K2,110.89150089311936
193,K2,0.0
194,K2,0.0
195,K2,110.83176956276479
196,K2,0.0
197,K2,109.42128924780727
198,K2,0.0
199,K2,0.0
200,K2,0.0
201,K2,109.83122274234407
202,K2,111.97877759111142
203,K2,0.0
204,K2,0.0
205,K2,0.0
206,K2,0.0
207,K2,109.70902755200217
208,K2,0.0
209,K2,0.0
210,K2,0.0
211,K2,107.66530740958365
212,K2,0.0
213,K2,0.0
214,K2,0.0
215,K2,111.5158177145468
216,K2,0.0
217,K2,0.0
218,K2,111.48585372540384
219,K2,0.0
220,K2,111.18213966852599
221,K2,0.0
222,K2,0.0
223,K2,109.86976969097073
224,K2,108.80963700360422
225,K2,109.75196318157987
226,K2,111.71776548599682
227,K2,0.0
228,K2,0.0
229,K2,0.0
230,K2,0.0
231,K2,0.0
232,K2,0.0
233,K2,0.0
234,K2,0.0
235,K2,113.5183234579102
236,K2,111.49377537115653
237,K2,108.99978961116356
238,K2,0.0
239,K2,0.0
240,K2,0.0
241,K2,0.0
242,K2,0.0
243,K2,0.0
244,K2,112.31636770434058
245,K2,112.89992181784135
246,K2,111.02682046465941
247,K2,0.0
248,K2,0.0
249,K2,0.0
250,K2,0.0
251,K2,0.0
252,K2,113.50815047257046
253,K2,111.07674882721851
254,K2,0.0
255,K2,113.68641685069431
256,K2,111.65319526977684
257,K2,0.0
258,K2,0.0
259,K2,111.89559111534982
260,K2,0.0
261,K2,110.27376106927696
262,K2,0.0
263,K2,0.0
264,K2,0.0
265,K2,0.0
266,K2,0.0
267,K2,109.45829752932737
268,K2,0.0
269,K2,110.33515504989043
270,K2,113.7195034743784
271,K2,0.0
272,K2,0.0
273,K2,0.0
274,K2,0.0
275,K2,113.2628887164454
276,K2,0.0
277,K2,111.67998079063057
278,K2,0.0
279,K2,0.0
280,K2,0.0
281,K2,0.0
282,K2,0.0
283,K2,110.88658828536178
284,K2,0.0
285,K2,0.0
286,K2,0.0
287,K2,0.0
288,K2,112.46981870385832
289,K2,0.0
290,K2,0.0
291,K2,0.0
292,K2,110.56614370407732
293,K2,111.13714250025062
294,K2,0.0
295,K2,0.0
296,K2,0.0
297,K2,110.80188851158591
298,K2,0.0
299,K2,0.0
300,K2,0.0
301,K2,0.0
302,K2,110.55625401425782
303,K2,0.0
304,K2,0.0
305,K2,109.9330928733583
306,K2,107.26799683239547
