user_id,t_start,t_end,K0,K1,K2,K3,K4,K5,lat,lon
398,24,35,6,7,8,9,10,11,40.036508344361735,-75.59728362399892
399,24,29,4,5,6,7,8,9,40.0417488193704,-75.60247429708204
400,24,46,10,11,12,13,14,15,40.035164616256836,-75.59575614675853
401,24,46,10,11,12,13,14,15,40.04128718375508,-75.60038877822515
402,24,41,8,9,10,11,12,13,40.036355961623606,-75.59092464956797
403,24,48,11,12,13,14,15,16,40.036704204788265,-75.59528413696343
404,24,46,10,11,12,13,14,15,40.04136758655312,-75.59094389718607
405,24,33,6,7,8,9,10,11,40.038610297133495,-75.59675446810209
406,24,37,7,8,9,10,11,12,40.039523353662766,-75.59919788642715
407,24,40,8,9,10,11,12,13,40.03657722817473,-75.58791924161396
408,24,29,4,5,6,7,8,9,40.0418360297725,-75.58996960616562
409,24,42,9,10,11,12,13,14,40.03787314303369,-75.59366502406557
410,24,47,10,11,12,13,14,15,40.04155695905225,-75.59854901644711
411,24,43,9,10,11,12,13,14,40.04080261584083,-75.58963178938492
412,24,38,7,8,9,10,11,12,40.03709127926218,-75.59770774037845
413,24,36,7,8,9,10,11,12,40.04403248721652,-75.59731804996736
414,24,45,10,11,12,13,14,15,40.03901991478014,-75.58745580647891
415,24,48,11,12,13,14,15,16,40.040416283240376,-75.59300525303398
416,24,37,7,8,9,10,11,12,40.03868138190379,-75.59593748484521
417,24,40,8,9,10,11,12,13,40.03863635173905,-75.60002377977588
418,24,47,10,11,12,13,14,15,40.038293432621195,-75.59667007482298
419,24,38,7,8,9,10,11,12,40.038417270093014,-75.59159357681514
420,32,43,6,7,8,9,10,11,40.04023817116915,-75.59332810433877
421,32,37,4,5,6,7,8,9,40.03701317387456,-75.59265701011823
422,32,50,9,10,11,12,13,14,40.03343427975793,-75.5930300581606
423,32,50,9,10,11,12,13,14,40.0333543527394,-75.59025523801685
424,32,38,5,6,7,8,9,10,40.03868478656393,-75.59737997797352
425,32,51,9,10,11,12,13,14,40.03686736263244,-75.59328498021368
426,32,45,7,8,9,10,11,12,40.039493221852275,-75.59608421816503
427,32,48,8,9,10,11,12,13,40.03870855312348,-75.59514171222261
428,32,41,6,7,8,9,10,11,40.039731210919875,-75.59499340611923
429,32,51,9,10,11,12,13,14,40.03855177273803,-75.6004957977248
430,32,47,8,9,10,11,12,13,40.037221142254346,-75.59410826397924
431,32,49,8,9,10,11,12,13,40.038125642231385,-75.59574419744254
432,32,55,10,11,12,13,14,15,40.039778132955824,-75.60331893893807
433,32,56,11,12,13,14,15,16,40.04020504619592,-75.59443306632704
434,32,51,9,10,11,12,13,14,40.038740404796414,-75.5962741102646
435,32,43,6,7,8,9,10,11,40.03781995761057,-75.59576812107161
436,32,51,9,10,11,12,13,14,40.03647731501616,-75.60170034553923
437,32,55,10,11,12,13,14,15,40.038654237356496,-75.59713618570017
438,32,51,9,10,11,12,13,14,40.035641318023856,-75.59940880409941
439,32,43,6,7,8,9,10,11,40.03963009685639,-75.59704198460378
440,32,41,6,7,8,9,10,11,40.03831055965063,-75.59275012489007
441,32,57,11,12,13,14,15,16,40.04188518715608,-75.59314456446306
442,32,41,6,7,8,9,10,11,40.041880506333534,-75.5992858448325
443,32,43,6,7,8,9,10,11,40.037774064200846,-75.59643354081388
444,32,57,11,12,13,14,15,16,40.04357717990856,-75.60085337998014
445,32,57,11,12,13,14,15,16,40.03528083609372,-75.59161285739938
446,32,37,4,5,6,7,8,9,40.03703208855531,-75.60515474904204
447,32,57,11,12,13,14,15,16,40.037785319787695,-75.59257707732057
448,32,43,6,7,8,9,10,11,40.03887411796747,-75.60434152315756
449,32,46,7,8,9,10,11,12,40.0414693289314,-75.6044407660907
450,32,42,6,7,8,9,10,11,40.039971628014236,-75.59729755835711
451,32,45,7,8,9,10,11,12,40.03786551440516,-75.59659884143048
452,32,40,5,6,7,8,9,10,40.03611886207543,-75.58839185516634
453,32,49,8,9,10,11,12,13,40.03712444907623,-75.5968911465395
454,32,43,6,7,8,9,10,11,40.038587456753056,-75.59676776901246
455,32,50,9,10,11,12,13,14,40.03742219044983,-75.59403774779447
456,32,47,8,9,10,11,12,13,40.03348835318684,-75.59330145069883
457,32,45,7,8,9,10,11,12,40.04166110329872,-75.59036094641614
458,32,40,5,6,7,8,9,10,40.0338909122708,-75.59321444951786
459,32,45,7,8,9,10,11,12,40.03934581093064,-75.597120355354
460,32,53,10,11,12,13,14,15,40.03949654238301,-75.58944182257571
461,32,54,10,11,12,13,14,15,40.03458320620161,-75.59210216338958
462,32,52,9,10,11,12,13,14,40.0365344659631,-75.59291170775026
463,32,54,10,11,12,13,14,15,40.03711345329716,-75.59961196097956
464,32,50,9,10,11,12,13,14,40.03853183951748,-75.59622582474547
465,32,42,6,7,8,9,10,11,40.03177926835138,-75.59954843128979
466,32,44,7,8,9,10,11,12,40.0415263515224,-75.59403211947179
467,32,54,10,11,12,13,14,15,40.037624676331646,-75.59867444697855
468,32,56,11,12,13,14,15,16,40.04130761151958,-75.59718432814098
469,32,39,5,6,7,8,9,10,40.041512778671226,-75.59205184369961
470,32,42,6,7,8,9,10,11,40.03565594336649,-75.59611425231752
471,32,37,4,5,6,7,8,9,40.038974757712325,-75.59666364351197
472,32,46,7,8,9,10,11,12,40.04121493889506,-75.60395379794109
473,32,38,5,6,7,8,9,10,40.04243089769636,-75.60219375119772
474,32,52,9,10,11,12,13,14,40.03546094452656,-75.59339553718226
475,32,48,8,9,10,11,12,13,40.04276238749802,-75.59204994855729
476,32,48,8,9,10,11,12,13,40.03916695584537,-75.59470708608072
477,32,49,8,9,10,11,12,13,40.04297612809363,-75.5927904081717
478,32,46,7,8,9,10,11,12,40.03534959287518,-75.59899681647128
479,32,44,7,8,9,10,11,12,40.03512519078693,-75.59400526167269
480,33,44,6,7,8,9,10,11,40.040630145162154,-75.59197534609012
481,33,54,10,11,12,13,14,15,40.03975730456915,-75.5915716687389
482,33,55,10,11,12,13,14,15,40.03645971366299,-75.5881778061251
483,33,47,7,8,9,10,11,12,40.040892393591456,-75.60061818656462
484,33,55,10,11,12,13,14,15,40.03599317539266,-75.59372901266995
485,33,55,10,11,12,13,14,15,40.03316335430244,-75.59074924897978
486,33,44,6,7,8,9,10,11,40.038173841407115,-75.59648684275875
487,33,56,10,11,12,13,14,15,40.03432419584991,-75.59771579481463
488,33,48,8,9,10,11,12,13,40.035913892945565,-75.60212147054246
489,33,52,9,10,11,12,13,14,40.03942189801181,-75.59466663078346
490,33,39,5,6,7,8,9,10,40.03468521090529,-75.60426767675563
491,33,56,10,11,12,13,14,15,40.03777040771901,-75.59509039373715
492,33,42,6,7,8,9,10,11,40.03868691305292,-75.59930883413975
493,33,55,10,11,12,13,14,15,40.037488633706545,-75.597797963984
494,33,58,11,12,13,14,15,16,40.037810003162136,-75.59253036637558
495,33,41,5,6,7,8,9,10,40.03918340186503,-75.59700392188294
496,33,39,5,6,7,8,9,10,40.044125040488595,-75.59866069695984
497,33,52,9,10,11,12,13,14,40.03922265784755,-75.60068732734524
498,33,41,5,6,7,8,9,10,40.0315673850863,-75.59837461782423
499,33,45,7,8,9,10,11,12,40.037711409802306,-75.59186354014047
500,33,48,8,9,10,11,12,13,40.03536265928422,-75.6013095701964
501,33,44,6,7,8,9,10,11,40.04190954234766,-75.59979018555525
502,33,42,6,7,8,9,10,11,40.036343127584175,-75.59189762112415
503,33,42,6,7,8,9,10,11,40.04380119102897,-75.59658930393536
504,33,47,7,8,9,10,11,12,40.03562519897799,-75.60334790959973
505,33,53,9,10,11,12,13,14,40.04275401090635,-75.58926778849946
506,33,47,7,8,9,10,11,12,40.04217016133157,-75.59402675871465
507,33,38,4,5,6,7,8,9,40.04286989840405,-75.59621892575875
508,33,56,10,11,12,13,14,15,40.038137844861,-75.59442167377239
509,33,40,5,6,7,8,9,10,40.035910612624086,-75.59737037733376
510,33,55,10,11,12,13,14,15,40.03977996633291,-75.59676160112949
511,33,48,8,9,10,11,12,13,40.03486402344536,-75.59624217095252
512,33,54,10,11,12,13,14,15,40.03527040482649,-75.60289366059897
513,33,56,10,11,12,13,14,15,40.03886040004131,-75.59691653459852
514,33,40,5,6,7,8,9,10,40.03844854126866,-75.60018634152043
515,33,48,8,9,10,11,12,13,40.033906320621696,-75.60357373201045
516,33,50,8,9,10,11,12,13,40.04018535439829,-75.59635363758765
517,33,54,10,11,12,13,14,15,40.03629286495202,-75.59667455027966
518,33,53,9,10,11,12,13,14,40.03459740854931,-75.59926572871755
519,33,43,6,7,8,9,10,11,40.038747334284345,-75.59849445431078
520,33,53,9,10,11,12,13,14,40.0360495638193,-75.59532074445174
521,33,40,5,6,7,8,9,10,40.04311020235269,-75.60011120246524
522,33,51,9,10,11,12,13,14,40.043464385323844,-75.59798369074132
523,33,57,11,12,13,14,15,16,40.04075807898649,-75.59751860555296
524,33,45,7,8,9,10,11,12,40.04453534584928,-75.59244502103607
525,33,39,5,6,7,8,9,10,40.03708978664388,-75.59288862598447
526,33,48,8,9,10,11,12,13,40.03886893363291,-75.59280116138159
527,33,48,8,9,10,11,12,13,40.03996863355098,-75.59834103212873
528,33,40,5,6,7,8,9,10,40.038099801382,-75.59044058450756
529,33,47,7,8,9,10,11,12,40.03832266522544,-75.59395102264807
530,33,53,9,10,11,12,13,14,40.04157634184327,-75.59281808901932
531,33,47,7,8,9,10,11,12,40.04049383899527,-75.59305711886797
532,33,55,10,11,12,13,14,15,40.03779707416962,-75.59667759565113
533,33,52,9,10,11,12,13,14,40.0381387967026,-75.5948898321254
534,33,57,11,12,13,14,15,16,40.03862074611175,-75.59973084986672
535,33,40,5,6,7,8,9,10,40.03349914249444,-75.59364411839472
536,33,57,11,12,13,14,15,16,40.042652098553965,-75.60043515695978
537,33,39,5,6,7,8,9,10,40.041226824157505,-75.60167221388157
538,33,41,5,6,7,8,9,10,40.0351184660147,-75.59444738457823
539,33,53,9,10,11,12,13,14,40.03508099198417,-75.59530177010156
540,15,25,6,7,8,9,10,11,40.03708350404087,-75.60408434968062
541,15,21,5,6,7,8,9,10,40.0360969610239,-75.59768456240126
542,15,27,7,8,9,10,11,12,40.04330685453419,-75.603050333443
543,15,25,6,7,8,9,10,11,40.039147360510945,-75.59495819269402
544,15,27,7,8,9,10,11,12,40.03383063351578,-75.6027756734989
545,15,24,6,7,8,9,10,11,40.041069140067535,-75.58830069018607
546,15,30,8,9,10,11,12,13,40.036557248018546,-75.60206771735399
547,15,33,9,10,11,12,13,14,40.03931265506054,-75.60111735311763
548,15,34,9,10,11,12,13,14,40.04125960292784,-75.59563536489458
549,15,35,9,10,11,12,13,14,40.037271912269546,-75.602244203868
550,15,32,8,9,10,11,12,13,40.04108975627779,-75.59516797531408
551,15,39,11,12,13,14,15,16,40.03851667879178,-75.59656546434104
552,15,23,5,6,7,8,9,10,40.033410953833624,-75.59806975604336
553,15,28,7,8,9,10,11,12,40.0403103823471,-75.60165555931422
554,15,21,5,6,7,8,9,10,40.0377912524611,-75.59829186531562
555,15,30,8,9,10,11,12,13,40.03753392285717,-75.59390405861015
556,15,22,5,6,7,8,9,10,40.04205189914748,-75.59726876954376
557,15,27,7,8,9,10,11,12,40.04467128104907,-75.5969746714004
558,15,28,7,8,9,10,11,12,40.03865074670905,-75.59839368473811
559,15,30,8,9,10,11,12,13,40.036271054869886,-75.58961835548415
560,15,24,6,7,8,9,10,11,40.03633169562863,-75.60463734912685
561,15,40,11,12,13,14,15,16,40.04390372705167,-75.591985960573
562,15,30,8,9,10,11,12,13,40.03570811119547,-75.60349877547252
563,15,32,8,9,10,11,12,13,40.040465293492524,-75.59235808860875
564,15,30,8,9,10,11,12,13,40.03567422914258,-75.60505931072672
565,15,37,10,11,12,13,14,15,40.04079013424308,-75.59466696687396
566,15,20,4,5,6,7,8,9,40.04069396999442,-75.6042714629971
567,15,25,6,7,8,9,10,11,40.037767070102184,-75.59818280207939
568,15,33,9,10,11,12,13,14,40.03725488913491,-75.59629506699123
569,15,38,10,11,12,13,14,15,40.04306415987977,-75.59477444269044
570,15,34,9,10,11,12,13,14,40.03651577102712,-75.60315493137122
571,15,28,7,8,9,10,11,12,40.045100461355084,-75.59468998203755
572,15,28,7,8,9,10,11,12,40.037366088515334,-75.59161739525655
573,15,23,5,6,7,8,9,10,40.04474132933413,-75.59671949555592
574,15,30,8,9,10,11,12,13,40.038474603744596,-75.59686326456212
575,15,28,7,8,9,10,11,12,40.0379405630475,-75.59937950441946
576,15,25,6,7,8,9,10,11,40.04270331067913,-75.60011387350661
577,15,29,7,8,9,10,11,12,40.03873959425476,-75.59213906177607
578,15,25,6,7,8,9,10,11,40.0342301485077,-75.5945425317407
579,15,21,5,6,7,8,9,10,40.0379315355053,-75.59247628656475
580,15,27,7,8,9,10,11,12,40.03601271267385,-75.59777518411246
581,15,22,5,6,7,8,9,10,40.03880942836079,-75.59434038285372
582,15,23,5,6,7,8,9,10,40.036735125708205,-75.58796038655689
583,15,35,9,10,11,12,13,14,40.03841326428787,-75.5968266066197
584,15,31,8,9,10,11,12,13,40.03936789407663,-75.59254639000302
585,15,40,11,12,13,14,15,16,40.03489700936694,-75.60186983169233
586,15,35,9,10,11,12,13,14,40.042157320416344,-75.60250443237206
587,15,25,6,7,8,9,10,11,40.04145303230318,-75.59320879075317
588,15,31,8,9,10,11,12,13,40.033750115300315,-75.60136487163852
589,15,39,11,12,13,14,15,16,40.03624965954821,-75.59843207488518
590,15,38,10,11,12,13,14,15,40.040914848575675,-75.59918385686277
591,15,37,10,11,12,13,14,15,40.041960758369186,-75.59445255421485
592,15,37,10,11,12,13,14,15,40.03977628366699,-75.59798689601662
593,15,36,10,11,12,13,14,15,40.03837823169424,-75.59645264998856
594,15,21,5,6,7,8,9,10,40.032704616509804,-75.59437880838884
595,15,37,10,11,12,13,14,15,40.03649815270626,-75.59561397119398
596,15,28,7,8,9,10,11,12,40.038021479396626,-75.58951972846215
597,15,33,9,10,11,12,13,14,40.038228497006536,-75.5884486451931
598,15,37,10,11,12,13,14,15,40.04063014205626,-75.60084386686036
599,15,34,9,10,11,12,13,14,40.03716291763533,-75.58895695313083
600,1,21,9,10,11,12,13,14,40.03682084795605,-75.6049495313797
601,1,23,10,11,12,13,14,15,40.039327909389286,-75.60124703541318
602,1,18,8,9,10,11,12,13,40.03845752966591,-75.59699801491743
603,1,9,5,6,7,8,9,10,40.0355383557868,-75.59218160440597
604,1,20,9,10,11,12,13,14,40.03232717164729,-75.59411437885176
605,1,13,7,8,9,10,11,12,40.039984273011804,-75.58793545665843
606,1,20,9,10,11,12,13,14,40.04493244383171,-75.6005776347339
607,1,23,10,11,12,13,14,15,40.039878491277236,-75.58833317714605
608,1,10,6,7,8,9,10,11,40.038201778006545,-75.58840901041512
609,1,11,6,7,8,9,10,11,40.042675595304175,-75.59704286622029
610,1,12,6,7,8,9,10,11,40.033484109845595,-75.59144053197161
611,1,15,7,8,9,10,11,12,40.04284008423202,-75.59547987092756
612,1,20,9,10,11,12,13,14,40.03841843426943,-75.59672202938856
613,1,17,8,9,10,11,12,13,40.034153816949946,-75.59937423229397
614,1,17,8,9,10,11,12,13,40.03746079192354,-75.5969982023837
615,1,18,8,9,10,11,12,13,40.03480369010505,-75.59260177058674
616,1,23,10,11,12,13,14,15,40.03950618651812,-75.59934216503468
617,1,18,8,9,10,11,12,13,40.039672606562476,-75.58786402935718
618,1,14,7,8,9,10,11,12,40.032860824809866,-75.59383623713967
619,1,15,7,8,9,10,11,12,40.037382114082824,-75.59975957078697
620,1,12,6,7,8,9,10,11,40.03767975178375,-75.59782946618137
621,1,24,10,11,12,13,14,15,40.036496768110936,-75.60250404587212
622,1,8,5,6,7,8,9,10,40.038781305906404,-75.5980092966075
623,1,8,5,6,7,8,9,10,40.03503570111947,-75.58855451550504
624,1,9,5,6,7,8,9,10,40.03896437337428,-75.59740570933997
625,1,19,9,10,11,12,13,14,40.034902215143084,-75.602675368858
626,1,11,6,7,8,9,10,11,40.03284892161753,-75.59568241429211
627,1,26,11,12,13,14,15,16,40.0445943471004,-75.59853518463706
628,1,25,11,12,13,14,15,16,40.037130647147265,-75.59767113935128
629,1,8,5,6,7,8,9,10,40.03770508879177,-75.59698783919343
630,1,7,5,6,7,8,9,10,40.03825358176749,-75.5961470345167
631,1,23,10,11,12,13,14,15,40.038802676510066,-75.60512904552529
632,1,9,5,6,7,8,9,10,40.04357920517279,-75.59964676055863
633,1,24,10,11,12,13,14,15,40.04188400804518,-75.60429957549098
634,1,7,5,6,7,8,9,10,40.038705019505265,-75.59876334289228
635,1,26,11,12,13,14,15,16,40.037595154848454,-75.59695902753263
636,1,11,6,7,8,9,10,11,40.03865404130317,-75.59651603102306
637,1,13,7,8,9,10,11,12,40.03807997421027,-75.60107252144773
638,1,12,6,7,8,9,10,11,40.03883579745876,-75.59654019321441
639,1,17,8,9,10,11,12,13,40.03415029896228,-75.60065243153296
640,1,25,11,12,13,14,15,16,40.040077010880374,-75.5940220293421
641,1,14,7,8,9,10,11,12,40.03692468764759,-75.60519445640297
642,1,8,5,6,7,8,9,10,40.035265907153345,-75.60067269821887
643,1,24,10,11,12,13,14,15,40.038646930700516,-75.59659376893124
644,1,12,6,7,8,9,10,11,40.039851485642295,-75.60182823538051
645,1,11,6,7,8,9,10,11,40.03868301762333,-75.59669573947448
646,1,26,11,12,13,14,15,16,40.038209149343274,-75.596882526306
647,1,14,7,8,9,10,11,12,40.037498689765265,-75.59688441492081
648,1,10,6,7,8,9,10,11,40.0402382622619,-75.59603991856567
649,1,7,5,6,7,8,9,10,40.0349559067627,-75.59774052172484
650,1,16,8,9,10,11,12,13,40.044730797818204,-75.59716627278917
651,1,8,5,6,7,8,9,10,40.03885138298849,-75.59548289247518
652,1,23,10,11,12,13,14,15,40.03752184298508,-75.59207559820017
653,1,6,4,5,6,7,8,9,40.037926107292314,-75.59561365389703
654,1,25,11,12,13,14,15,16,40.04409350615966,-75.59735655974401
655,1,11,6,7,8,9,10,11,40.03905952943275,-75.59925282176638
656,1,23,10,11,12,13,14,15,40.0400521933434,-75.59697090589147
657,1,24,10,11,12,13,14,15,40.040791528371386,-75.59888374001352
658,1,13,7,8,9,10,11,12,40.043132011571316,-75.59081496221498
659,1,19,9,10,11,12,13,14,40.03799967173706,-75.59978139902479
660,2,16,7,8,9,10,11,12,40.03825793516658,-75.59700854132778
661,2,17,8,9,10,11,12,13,40.043488996404534,-75.59727108808613
662,2,13,6,7,8,9,10,11,40.036536692058306,-75.59900492250794
663,2,17,8,9,10,11,12,13,40.03375324759012,-75.58999578677263
664,2,25,10,11,12,13,14,15,40.032068949277935,-75.59743898228763
665,2,9,5,6,7,8,9,10,40.03879741364712,-75.59349148918234
666,2,14,7,8,9,10,11,12,40.036905933271115,-75.59967151833588
667,2,16,7,8,9,10,11,12,40.03916837210979,-75.59723036546283
668,2,12,6,7,8,9,10,11,40.03924583950922,-75.5951861629344
669,2,20,9,10,11,12,13,14,40.038572468974515,-75.59643748903446
670,2,18,8,9,10,11,12,13,40.0374962675691,-75.59896539772535
671,2,19,8,9,10,11,12,13,40.040843014380485,-75.58986580649403
672,2,13,6,7,8,9,10,11,40.03790018435991,-75.5976148011058
673,2,21,9,10,11,12,13,14,40.03455408465053,-75.59882493572668
674,2,16,7,8,9,10,11,12,40.03937815375702,-75.59638413443804
675,2,11,6,7,8,9,10,11,40.038756826829825,-75.59801437528287
676,2,9,5,6,7,8,9,10,40.04213677583424,-75.59622106984575
677,2,24,10,11,12,13,14,15,40.03588474908785,-75.59561477482661
678,2,21,9,10,11,12,13,14,40.03936848679733,-75.59314743338601
679,2,22,9,10,11,12,13,14,40.03836503409269,-75.59949114310706
680,2,11,6,7,8,9,10,11,40.038172330576074,-75.59953372849384
681,2,15,7,8,9,10,11,12,40.03837069822838,-75.5979918006778
682,2,26,11,12,13,14,15,16,40.036367582821974,-75.59485603415371
683,2,14,7,8,9,10,11,12,40.03893025786766,-75.60496409441441
684,2,14,7,8,9,10,11,12,40.035422051227954,-75.59475579430877
685,2,18,8,9,10,11,12,13,40.04197981943735,-75.59299716985471
686,2,17,8,9,10,11,12,13,40.04209460854727,-75.59339852589856
687,2,20,9,10,11,12,13,14,40.041290219725134,-75.59547380261196
688,2,27,11,12,13,14,15,16,40.035523109487116,-75.59038703226956
689,2,27,11,12,13,14,15,16,40.03753579062415,-75.59851922909992
690,2,12,6,7,8,9,10,11,40.032858274300125,-75.60126601212724
691,2,26,11,12,13,14,15,16,40.036798972492335,-75.60417341117393
692,2,9,5,6,7,8,9,10,40.03700313961926,-75.59819917830623
693,2,24,10,11,12,13,14,15,40.036972049080276,-75.597836036299
694,2,7,4,5,6,7,8,9,40.039850794407414,-75.60455358048749
695,2,20,9,10,11,12,13,14,40.03918907796125,-75.59829209756559
696,2,13,6,7,8,9,10,11,40.040536382088554,-75.60129382825124
697,2,20,9,10,11,12,13,14,40.03879123446035,-75.59842784696723
698,2,9,5,6,7,8,9,10,40.04042110243408,-75.60355421935601
699,2,10,5,6,7,8,9,10,40.03883501541256,-75.59719393604742
700,2,12,6,7,8,9,10,11,40.041081740201655,-75.59259044495994
701,2,9,5,6,7,8,9,10,40.04400100453014,-75.59392357610218
702,2,17,8,9,10,11,12,13,40.03869151877543,-75.59631465851962
703,2,19,8,9,10,11,12,13,40.03381113159496,-75.59771109979619
704,2,13,6,7,8,9,10,11,40.03685428780693,-75.59334683535413
705,2,16,7,8,9,10,11,12,40.043420911173094,-75.59291153639286
706,2,9,5,6,7,8,9,10,40.03968287752382,-75.59005560389761
707,2,25,10,11,12,13,14,15,40.03506641007112,-75.59073643958398
708,2,14,7,8,9,10,11,12,40.03891284542451,-75.59664903629945
709,2,11,6,7,8,9,10,11,40.034784204239635,-75.60044118791784
710,2,15,7,8,9,10,11,12,40.03844892845366,-75.59601137383216
711,2,13,6,7,8,9,10,11,40.03935171805464,-75.60499204406123
712,2,14,7,8,9,10,11,12,40.04353210471387,-75.59682885751263
713,2,9,5,6,7,8,9,10,40.03816553948166,-75.59871127585293
714,2,15,7,8,9,10,11,12,40.04028048104465,-75.5996716772885
715,2,12,6,7,8,9,10,11,40.034143471506304,-75.59505105772159
716,2,22,9,10,11,12,13,14,40.043016131081885,-75.59789023683922
717,2,22,9,10,11,12,13,14,40.03925967206866,-75.59656808785434
718,2,19,8,9,10,11,12,13,40.03935803279527,-75.59962848879344
719,2,16,7,8,9,10,11,12,40.04179238107462,-75.59475250355703
720,38,44,5,6,7,8,9,10,40.04111413247603,-75.5960980742832
721,38,54,8,9,10,11,12,13,40.037432125223226,-75.59509138373606
722,38,49,6,7,8,9,10,11,40.03849921903875,-75.59521640614277
723,38,50,7,8,9,10,11,12,40.03442657712051,-75.59662429957112
724,38,62,11,12,13,14,15,16,40.0401374518611,-75.60022558743441
725,38,53,8,9,10,11,12,13,40.0326401996492,-75.59731471339389
726,38,48,6,7,8,9,10,11,40.037937101771995,-75.59643274985893
727,38,58,9,10,11,12,13,14,40.04299120129897,-75.60102498903461
728,38,44,5,6,7,8,9,10,40.04086696536786,-75.59846554790661
729,38,47,6,7,8,9,10,11,40.041016703479826,-75.59784830681701
730,38,54,8,9,10,11,12,13,40.04360319019276,-75.59712564957815
731,38,44,5,6,7,8,9,10,40.03847631947286,-75.59894304308237
732,38,43,4,5,6,7,8,9,40.03613745106909,-75.59998354100043
733,38,62,11,12,13,14,15,16,40.03587499461978,-75.60216915444948
734,38,62,11,12,13,14,15,16,40.037382472947655,-75.58840898059013
735,38,60,10,11,12,13,14,15,40.03512799639547,-75.60276440201382
736,38,50,7,8,9,10,11,12,40.0349202932844,-75.59680664685234
737,38,60,10,11,12,13,14,15,40.04223646520579,-75.59354759487675
738,38,62,11,12,13,14,15,16,40.03596173746907,-75.60401453005143
739,38,59,10,11,12,13,14,15,40.039450375057235,-75.59664659643626
740,38,51,7,8,9,10,11,12,40.03990538114084,-75.59641055129515
741,38,50,7,8,9,10,11,12,40.03751572520723,-75.59412743311101
742,38,58,9,10,11,12,13,14,40.03807394255931,-75.59720962230448
743,38,46,5,6,7,8,9,10,40.04321712299807,-75.60175468231415
744,38,63,11,12,13,14,15,16,40.04193046304682,-75.59496945050375
745,38,56,9,10,11,12,13,14,40.04083161556836,-75.59862561265109
746,38,48,6,7,8,9,10,11,40.03914983435275,-75.59610133578916
747,38,61,10,11,12,13,14,15,40.03709309013318,-75.59672826137695
748,38,45,5,6,7,8,9,10,40.03785950224657,-75.59662548701104
749,38,57,9,10,11,12,13,14,40.038582219685686,-75.59633947360439
750,38,47,6,7,8,9,10,11,40.04046964328619,-75.59321424566029
751,38,48,6,7,8,9,10,11,40.03432943747947,-75.60372337261776
752,38,63,11,12,13,14,15,16,40.03441760750352,-75.59561743391049
753,38,49,6,7,8,9,10,11,40.03674503098838,-75.59770994462392
754,38,52,7,8,9,10,11,12,40.03862150770786,-75.59786466041832
755,38,45,5,6,7,8,9,10,40.036533530943906,-75.59799304453443
756,38,50,7,8,9,10,11,12,40.0408172645902,-75.5975139281181
757,38,51,7,8,9,10,11,12,40.032561357390485,-75.59270276344057
758,38,45,5,6,7,8,9,10,40.03538708697377,-75.5942740988869
759,38,62,11,12,13,14,15,16,40.039074626662085,-75.60182734103695
760,38,47,6,7,8,9,10,11,40.04041924603703,-75.59884908635837
761,38,46,5,6,7,8,9,10,40.03821208523806,-75.60296883410999
762,38,45,5,6,7,8,9,10,40.03451181414944,-75.59297879535497
763,38,50,7,8,9,10,11,12,40.041301151281246,-75.60158132816531
764,38,46,5,6,7,8,9,10,40.03741076076991,-75.60334205453401
765,38,54,8,9,10,11,12,13,40.04107690140895,-75.59735067489133
766,38,53,8,9,10,11,12,13,40.03711693046215,-75.59533397754242
767,38,55,8,9,10,11,12,13,40.04025447113841,-75.59277281889032
768,38,46,5,6,7,8,9,10,40.039277510007885,-75.59713373611265
769,38,52,7,8,9,10,11,12,40.03538836997743,-75.58880311637687
770,38,60,10,11,12,13,14,15,40.03530960058781,-75.5902856063942
771,38,62,11,12,13,14,15,16,40.04332585538187,-75.59218173664914
772,38,60,10,11,12,13,14,15,40.04220411599768,-75.5912032122743
773,38,43,4,5,6,7,8,9,40.036327110746186,-75.59858599132883
774,38,61,10,11,12,13,14,15,40.04113037877774,-75.5920670037142
775,38,62,11,12,13,14,15,16,40.03735606182363,-75.60118105358832
776,38,57,9,10,11,12,13,14,40.042014497749825,-75.58968073591811
777,38,44,5,6,7,8,9,10,40.041231194915454,-75.59888703099642
778,38,58,9,10,11,12,13,14,40.043494215841434,-75.59297680590997
779,38,56,9,10,11,12,13,14,40.04006732171161,-75.59397589533913
780,53,62,6,7,8,9,10,11,40.04066756656283,-75.5914443692326
781,53,73,9,10,11,12,13,14,40.0366715034033,-75.59981299046619
782,53,62,6,7,8,9,10,11,40.03706708966818,-75.59872669024396
783,53,71,9,10,11,12,13,14,40.03975041177616,-75.59863863597525
784,53,66,7,8,9,10,11,12,40.0411741266396,-75.59579199576517
785,53,78,11,12,13,14,15,16,40.03828201890111,-75.59422099248226
786,53,64,6,7,8,9,10,11,40.044079599653074,-75.60174619019584
787,53,72,9,10,11,12,13,14,40.037912591264984,-75.59473502547007
788,53,68,8,9,10,11,12,13,40.03899701882676,-75.5946238225628
789,53,69,8,9,10,11,12,13,40.0378516039303,-75.60354823442434
790,53,59,5,6,7,8,9,10,40.03872366848862,-75.58799886270396
791,53,72,9,10,11,12,13,14,40.04007970096797,-75.6009812666891
792,53,67,7,8,9,10,11,12,40.0363438269059,-75.58857381568039
793,53,71,9,10,11,12,13,14,40.03441787472263,-75.59786689374099
794,53,74,10,11,12,13,14,15,40.039096663450294,-75.59660396048977
795,53,70,8,9,10,11,12,13,40.03514599226987,-75.59529455002817
796,53,65,7,8,9,10,11,12,40.04248741132462,-75.59709743424669
