user_id,t_start,t_end,K0,K1,K2,K3,K4,K5,lat,lon
398,24,41,8,9,10,11,12,13,40.03233825331562,-75.59352780302162
399,27,49,10,11,12,13,14,15,40.03716118627591,-75.60140320912913
400,32,44,7,8,9,10,11,12,40.04266972171365,-75.59717831188358
401,28,47,9,10,11,12,13,14,40.035372480501145,-75.60247678729468
402,67,81,7,8,9,10,11,12,40.04456079853482,-75.59544230065282
403,9,18,6,7,8,9,10,11,40.03905729452334,-75.59964951980417
404,48,72,11,12,13,14,15,16,40.03849104379021,-75.5937623208781
405,3,13,6,7,8,9,10,11,40.036397592737046,-75.5956095726125
406,13,30,8,9,10,11,12,13,40.044353098130664,-75.59993959723991
407,42,53,6,7,8,9,10,11,40.039459374021305,-75.60338630438861
408,23,28,4,5,6,7,8,9,40.038546244672496,-75.59955527758649
409,76,85,6,7,8,9,10,11,40.03832940043999,-75.596595620927
410,17,22,4,5,6,7,8,9,40.03536767616768,-75.59631782497995
411,39,63,11,12,13,14,15,16,40.03800867058977,-75.59706100826156
412,23,33,6,7,8,9,10,11,40.03853235638716,-75.59752068587662
413,54,76,10,11,12,13,14,15,40.04495265466867,-75.60024662000018
414,39,54,8,9,10,11,12,13,40.03963895712373,-75.59658510796302
415,78,84,5,6,7,8,9,10,40.04218758553885,-75.60431432037788
416,54,77,10,11,12,13,14,15,40.040224298432676,-75.59437334326635
417,2,27,11,12,13,14,15,16,40.03345748594912,-75.5987700313308
418,55,60,4,5,6,7,8,9,40.03860847676463,-75.59610783536336
419,90,95,4,5,6,7,8,9,40.038920683530584,-75.59725409008745
420,78,84,5,6,7,8,9,10,40.032887655965546,-75.60044528221046
421,29,52,10,11,12,13,14,15,40.037837189545634,-75.5923991711309
422,72,95,10,11,12,13,14,15,40.04109989097602,-75.5989264861548
423,33,53,9,10,11,12,13,14,40.03348420819995,-75.59308270529785
424,79,84,4,5,6,7,8,9,40.04224852505023,-75.59251784548039
425,37,42,4,5,6,7,8,9,40.03957395102829,-75.59571231790996
426,45,67,10,11,12,13,14,15,40.03860055053791,-75.59671355289373
427,62,81,9,10,11,12,13,14,40.04243318379514,-75.58876648193468
428,70,88,9,10,11,12,13,14,40.03952095965064,-75.58976706292019
429,18,39,10,11,12,13,14,15,40.03520438072624,-75.59913150909195
430,68,86,9,10,11,12,13,14,40.033714513480426,-75.59259199006716
431,30,45,8,9,10,11,12,13,40.039125701441655,-75.59454964253096
432,62,72,6,7,8,9,10,11,40.036654902537855,-75.60426706095738
433,13,35,10,11,12,13,14,15,40.03861111121309,-75.59815552625669
434,70,89,9,10,11,12,13,14,40.04051271836092,-75.59718015873307
435,31,55,11,12,13,14,15,16,40.03999599922899,-75.59844492324132
436,76,92,8,9,10,11,12,13,40.03749504298035,-75.60146425098498
437,59,75,8,9,10,11,12,13,40.04077404029705,-75.60331263023302
438,47,61,7,8,9,10,11,12,40.034442056057095,-75.59464879072358
439,17,26,6,7,8,9,10,11,40.03819701066662,-75.5967818831166
440,44,67,10,11,12,13,14,15,40.038913034626745,-75.59748378752782
441,53,63,6,7,8,9,10,11,40.0422856151,-75.6045440800475
442,35,41,5,6,7,8,9,10,40.04070073101425,-75.5990151664055
443,3,24,10,11,12,13,14,15,40.03795511513785,-75.58892092417376
444,8,23,8,9,10,11,12,13,40.045548523917525,-75.59820286134635
445,42,55,7,8,9,10,11,12,40.04243572752634,-75.59925703844014
446,17,31,7,8,9,10,11,12,40.04279934768474,-75.60111162439313
447,71,89,9,10,11,12,13,14,40.03269584403825,-75.59615222684275
448,32,44,7,8,9,10,11,12,40.03530338647945,-75.60191730662596
449,54,65,6,7,8,9,10,11,40.03775872538699,-75.59754296044649
450,13,36,10,11,12,13,14,15,40.037876140651875,-75.59961661145871
451,35,43,5,6,7,8,9,10,40.04318241714527,-75.5939678206428
452,40,47,5,6,7,8,9,10,40.04197902566895,-75.5977310092121
453,40,55,8,9,10,11,12,13,40.03699203881323,-75.6030971766248
454,49,64,8,9,10,11,12,13,40.037276359886654,-75.6002687510263
455,65,74,6,7,8,9,10,11,40.03837008841785,-75.59680082125713
456,10,18,5,6,7,8,9,10,40.03793110760403,-75.59208410417196
457,71,85,7,8,9,10,11,12,40.0391754246171,-75.59670446878899
458,10,17,5,6,7,8,9,10,40.03810335618191,-75.59545299786755
459,53,58,4,5,6,7,8,9,40.03575778260988,-75.5994221828852
460,21,40,9,10,11,12,13,14,40.03861799884899,-75.59771534943609
461,36,50,7,8,9,10,11,12,40.04169491442,-75.59936621224138
462,47,71,11,12,13,14,15,16,40.04331051647607,-75.60158946951304
463,36,56,9,10,11,12,13,14,40.042758044114514,-75.59051815105687
464,11,27,8,9,10,11,12,13,40.043901676316345,-75.59495521370683
465,9,19,6,7,8,9,10,11,40.04137324726643,-75.59179423508748
466,53,78,11,12,13,14,15,16,40.040810633783366,-75.59263281505052
467,65,88,10,11,12,13,14,15,40.03740266665178,-75.59624581331687
468,55,74,9,10,11,12,13,14,40.03891357578145,-75.58996664163428
469,37,57,9,10,11,12,13,14,40.03869586487473,-75.59633436406473
470,41,64,10,11,12,13,14,15,40.03740860067819,-75.59076000823804
471,16,34,9,10,11,12,13,14,40.0388355931703,-75.59796439241406
472,73,89,8,9,10,11,12,13,40.04024490016184,-75.59894322480069
473,32,54,10,11,12,13,14,15,40.037066605109466,-75.60521387233578
474,14,37,10,11,12,13,14,15,40.0385554430911,-75.60400895858942
475,38,63,11,12,13,14,15,16,40.03901730015799,-75.6014434866739
476,33,55,10,11,12,13,14,15,40.036870881977144,-75.59475838409638
477,52,72,9,10,11,12,13,14,40.03827107701294,-75.59599917921486
478,56,70,7,8,9,10,11,12,40.04116068043176,-75.59710125312783
479,58,83,11,12,13,14,15,16,40.03826298179821,-75.59591213286627
480,42,63,10,11,12,13,14,15,40.04132280292428,-75.59641728157618
481,15,32,8,9,10,11,12,13,40.0359500750459,-75.59794101318681
482,56,74,9,10,11,12,13,14,40.03852114395821,-75.5983052908931
483,53,66,7,8,9,10,11,12,40.038371066774616,-75.59880462356547
484,8,32,11,12,13,14,15,16,40.04126595213857,-75.58938116672992
485,13,36,10,11,12,13,14,15,40.04052699935171,-75.59782210270313
486,44,49,4,5,6,7,8,9,40.036757873305966,-75.59154694267605
487,63,72,6,7,8,9,10,11,40.04056210870628,-75.59757607024022
488,9,26,8,9,10,11,12,13,40.03857308102831,-75.59657481084032
489,19,34,8,9,10,11,12,13,40.03169711733737,-75.5992241903135
490,34,52,9,10,11,12,13,14,40.04124377987779,-75.60116974638055
491,85,92,5,6,7,8,9,10,40.03475940281047,-75.60386335832386
492,19,31,7,8,9,10,11,12,40.039831498696415,-75.59795978712535
493,78,84,5,6,7,8,9,10,40.03806801609493,-75.60001824015282
494,20,37,8,9,10,11,12,13,40.031435983472925,-75.59583579299598
495,33,38,4,5,6,7,8,9,40.035694090939856,-75.59870569200554
496,41,56,8,9,10,11,12,13,40.03504402745673,-75.5966356811331
497,81,92,6,7,8,9,10,11,40.04165325265317,-75.59361868430094
498,27,52,11,12,13,14,15,16,40.032829984341554,-75.6003877866738
499,49,69,9,10,11,12,13,14,40.03262017961868,-75.5953845008577
